# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
14	1.7500000000000000e+00	0	0	19	32	32	-6.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.5489998272296220e-10	9.2516373758762743e-13	-6.3812808439968719e-09
14	1.7500000000000000e+00	0	0	20	32	32	-5.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.8296349849017498e-09	4.9493170075851444e-11	-3.5018825671985434e-08
14	1.7500000000000000e+00	0	0	21	32	32	-5.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.1622885507341769e-09	1.9302219801563471e-10	-8.9185931736257571e-08
14	1.7500000000000000e+00	0	0	22	32	32	-4.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.0952486487886902e-08	4.8726142785129992e-10	-1.6036287892202297e-07
14	1.7500000000000000e+00	0	0	23	32	32	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.9748027446173051e-08	1.0198979206153630e-09	-2.3635705045669155e-07
14	1.7500000000000000e+00	0	0	24	32	32	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.1440059236893170e-08	1.8953863688933020e-09	-2.7716806273978470e-07
14	1.7500000000000000e+00	0	0	25	32	32	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.5116301069644814e-08	3.2121808371233231e-09	-2.6105558593320993e-07
14	1.7500000000000000e+00	0	0	26	32	32	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.8684091129409499e-08	5.0234514752332295e-09	-1.3981972080188393e-07
14	1.7500000000000000e+00	0	0	27	32	32	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.8683440057782472e-08	7.2973077436311721e-09	1.1611674288275518e-07
14	1.7500000000000000e+00	0	0	28	32	32	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.1212942688466016e-08	9.8541159782885461e-09	4.8792918348552278e-07
14	1.7500000000000000e+00	0	0	29	32	32	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.3183327288154189e-08	1.2369025508442316e-08	9.1610264484030461e-07
14	1.7500000000000000e+00	0	0	30	32	32	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-4.3604465773331046e-08	1.4464230087565661e-08	1.3119304217410600e-06
14	1.7500000000000000e+00	0	0	31	32	32	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.5486110704003909e-08	1.5486110704003873e-08	1.5100102321417842e-06
14	1.7500000000000000e+00	0	0	32	32	32	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5486110704003949e-08	1.5486110704003886e-08	1.5100102321417842e-06
14	1.7500000000000000e+00	0	0	33	32	32	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.3604465773331039e-08	1.4464230087565666e-08	1.3119304217410600e-06
14	1.7500000000000000e+00	0	0	34	32	32	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.3183327288154348e-08	1.2369025508442304e-08	9.1610264484030450e-07
14	1.7500000000000000e+00	0	0	35	32	32	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.1212942688466188e-08	9.8541159782884799e-09	4.8792918348552310e-07
14	1.7500000000000000e+00	0	0	36	32	32	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.8683440057782458e-08	7.2973077436311746e-09	1.1611674288275553e-07
14	1.7500000000000000e+00	0	0	37	32	32	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.8684091129409592e-08	5.0234514752332278e-09	-1.3981972080188433e-07
14	1.7500000000000000e+00	0	0	38	32	32	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.5116301069644907e-08	3.2121808371233164e-09	-2.6105558593320988e-07
14	1.7500000000000000e+00	0	0	39	32	32	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.1440059236893262e-08	1.8953863688933094e-09	-2.7716806273978470e-07
14	1.7500000000000000e+00	0	0	40	32	32	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.9748027446173150e-08	1.0198979206153634e-09	-2.3635705045669160e-07
14	1.7500000000000000e+00	0	0	41	32	32	4.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.0952486487886922e-08	4.8726142785132163e-10	-1.6036287892202294e-07
14	1.7500000000000000e+00	0	0	42	32	32	5.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.1622885507342042e-09	1.9302219801563447e-10	-8.9185931736257571e-08
14	1.7500000000000000e+00	0	0	43	32	32	5.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.8296349849017520e-09	4.9493170075848032e-11	-3.5018825671985427e-08
14	1.7500000000000000e+00	0	0	44	32	32	6.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.5489998272296174e-10	9.2516373758737580e-13	-6.3812808439968711e-09
14	1.7500000000000000e+00	0	0	45	32	32	6.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.7581263789625202e-12	-5.1880251499757534e-13	-1.3366731272740243e-10
14	1.7500000000000000e+00	0	0	46	32	32	7.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.1116158066987781e-13	-1.4326173157945262e-14	-1.1769050896901835e-12
14	1.7500000000000000e+00	0	0	47	32	32	7.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.3445934915009340e-15	4.7881917716732872e-18	-4.0469814241547457e-15
14	1.7500000000000000e+00	0	0	48	32	32	8.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.6647795814418811e-17	-4.3369915663005863e-18	-2.3621561758727503e-17
14	1.7500000000000000e+00	0	0	49	32	32	8.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.8931258242503458e-19	1.2765547819977780e-20	-4.1016918994709113e-19
14	1.7500000000000000e+00	0	0	50	32	32	9.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.6690239363305266e-22	2.8508852000532862e-21	-1.2323245612576064e-20
14	1.7500000000000000e+00	0	0	51	32	32	9.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.1036949499579570e-23	5.8632988627243651e-23	-4.3343295355438146e-22
14	1.7500000000000000e+00	0	0	52	32	32	1.0250000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	1.9397176389583336e-24	2.3326710454997568e-24	-1.1903409749112097e-23
14	1.7500000000000000e+00	0	0	53	32	32	1.0750000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	4.2526686221591665e-27	7.4477702131919271e-27	-6.2985555717820306e-26
14	1.7500000000000000e+00	0	0	54	32	32	1.1250000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	1.4757894527967440e-28	7.0173347336335238e-29	-5.3866908213695154e-29
14	1.7500000000000000e+00	0	0	55	32	32	1.1750000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	-4.7262425434073859e-30	-2.5055005857746653e-30	5.0212806735715745e-32
14	1.7500000000000000e+00	0	0	56	32	32	1.2250000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	1.1053825171736117e-31	5.8474370143102380e-32	-1.8042258858233546e-33
14	1.7500000000000000e+00	0	0	57	32	32	1.2750000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	-2.3694778618334899e-33	-1.2937247347137622e-33	2.0588271999002081e-35
14	1.7500000000000000e+00	0	0	58	32	32	1.3250000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	4.5028213114111712e-35	2.4425590078441800e-35	-4.2280421664771184e-37
14	1.7500000000000000e+00	0	0	59	32	32	1.3750000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	-7.7308095393590308e-37	-4.1812342726464643e-37	7.8710328127390638e-39
14	1.7500000000000000e+00	0	0	60	32	32	1.4250000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	1.2054609463774536e-38	6.4601881741045100e-39	-1.2849281380816321e-40
14	1.7500000000000000e+00	0	0	61	32	32	1.4750000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	-1.7252051727508139e-40	-9.1744864969984117e-41	1.9338360024236814e-42
14	1.7500000000000000e+00	0	0	62	32	32	1.5250000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	2.2810133231857944e-42	1.2033960551775027e-42	-2.6100704193616995e-44
14	1.7500000000000000e+00	0	0	63	32	32	1.5750000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	-2.7720300949641919e-44	-1.4858977184046950e-44	3.2747857481291488e-46
