# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ZtConsU0	12:ZtConsU1	13:ZtConsU2
2	2.5000000000000000e-01	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-1.0925530403517040e-17	-1.5071633069168671e-17	3.2245371171644514e-08
2	2.5000000000000000e-01	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	2.6173504415845938e-17	2.8399382731248365e-17	2.5115083956740612e-08
2	2.5000000000000000e-01	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	3.0038110760243662e-17	3.7087998025593824e-17	1.4092867063194653e-08
2	2.5000000000000000e-01	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	3.3388300391520579e-18	1.9544212672769084e-18	2.6131104117546803e-09
2	2.5000000000000000e-01	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	4.8848983333867274e-18	4.9877413806834667e-18	-2.3958616932090110e-08
2	2.5000000000000000e-01	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-4.7077729752810657e-18	-2.7616832091217702e-17	-2.5984035239236519e-08
2	2.5000000000000000e-01	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.6154993006782333e-17	2.5184313746322432e-17	5.1237623326255293e-07
2	2.5000000000000000e-01	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-6.9973570482222479e-18	-2.9991983227710749e-18	-4.3057347592120929e-07
2	2.5000000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5479520417763505e-17	6.8577316571848958e-18	6.0161820037396382e-18
2	2.5000000000000000e-01	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.0025119843696113e-18	7.8171220855943617e-18	4.3057347592831246e-07
2	2.5000000000000000e-01	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-9.4682139162274981e-18	-1.7905516067211099e-17	-5.1237623327801520e-07
2	2.5000000000000000e-01	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	6.5661993620055271e-17	-5.6958884515572051e-17	2.5984035256064953e-08
2	2.5000000000000000e-01	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	5.1228058744871474e-18	-2.8283403275510375e-17	2.3958616952746226e-08
2	2.5000000000000000e-01	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-1.8321722060805881e-17	-1.4580953884280050e-17	-2.6131104272124162e-09
2	2.5000000000000000e-01	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-4.0428089086907384e-17	-5.0128840842083126e-17	-1.4092867100132509e-08
2	2.5000000000000000e-01	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-8.6692660722219725e-18	-9.3114636311287123e-18	-2.5115083948292308e-08
2	2.5000000000000000e-01	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	2.0192472447248067e-19	3.6085169517409471e-18	-3.2245371073732171e-08
2	2.5000000000000000e-01	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.4752900030522348e-16	-1.5911313899023020e-17	-3.5108860443773394e-08
2	2.5000000000000000e-01	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	2.0870279017188402e-17	-5.9891256137339022e-18	-3.4523163118534260e-08
2	2.5000000000000000e-01	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	2.4859266540009050e-17	1.0088981991456660e-17	-3.0545199592242664e-08
2	2.5000000000000000e-01	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.8370219194267616e-17	-7.0721976486811897e-18	-2.4060844975731467e-08
2	2.5000000000000000e-01	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-1.4589401636879843e-17	1.0504834073864663e-17	-6.1733845207046943e-08
2	2.5000000000000000e-01	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	3.6692227824791788e-17	1.0482443171197173e-17	1.7147906696400523e-07
2	2.5000000000000000e-01	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-6.4349609285024630e-17	4.3256795744641230e-17	1.0922267950567989e-06
2	2.5000000000000000e-01	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	8.4009097045560465e-17	1.0791961611085456e-16	-2.0901240097938387e-06
2	2.5000000000000000e-01	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-4.4564453591942618e-17	1.1454544186710188e-17	1.2253946959474903e-06
2	2.5000000000000000e-01	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	6.9296570333043627e-18	5.7088199006260317e-17	9.5791867750514081e-08
2	2.5000000000000000e-01	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-2.0318293166100225e-17	1.5078876092565262e-17	-2.4069289209641566e-08
2	2.5000000000000000e-01	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	4.8735340053816971e-17	2.0722867967440379e-17	2.0160020865780999e-09
2	2.5000000000000000e-01	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	4.6945484707258134e-18	8.1153530613484760e-18	-3.9075627278382644e-11
2	2.5000000000000000e-01	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-3.3044283501717366e-17	-4.2878868989045856e-18	-2.9150459204336333e-10
2	2.5000000000000000e-01	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-1.1523142799939441e-17	8.8020000164753290e-18	-1.5124087884227525e-10
2	2.5000000000000000e-01	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	7.6361738057822108e-18	1.8527226545924020e-17	-1.5231679292951780e-10
2	2.5000000000000000e-01	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	-2.9980032268764293e-18	3.9001608811900836e-18	6.4447594319386257e-10
2	2.5000000000000000e-01	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	-9.2759178138765687e-17	-7.0460318901248345e-17	-2.8107620589098326e-09
2	2.5000000000000000e-01	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	5.3575439989507637e-18	-3.4202165273010503e-17	5.8361888552974350e-09
2	2.5000000000000000e-01	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	-2.1847439054909018e-19	4.3890753765750628e-17	-1.0161758384679011e-08
2	2.5000000000000000e-01	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	-1.5889561899580329e-17	-1.7662641507612388e-17	4.2265091407725530e-08
2	2.5000000000000000e-01	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.1313683522686438e-17	-2.5992854174366080e-17	5.7431595006028757e-07
2	2.5000000000000000e-01	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	1.5500000000000000e+01	7.6694239222659600e-18	1.4308837039226898e-17	8.4523817546998268e-08
2	2.5000000000000000e-01	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	4.9033658462514557e-18	-2.3330090662358219e-17	-1.6542181808519827e-07
