# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
16	2.0000000000000000e+00	0	0	32	18	32	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-4.3489189660978465e-21	-2.5780196938937616e-07	3.4098189632595648e-21
16	2.0000000000000000e+00	0	0	32	19	32	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-4.1331954882193196e-21	8.0627170131890540e-08	-2.8359414350354666e-21
16	2.0000000000000000e+00	0	0	32	20	32	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-9.6782034387359728e-21	8.3109413140662099e-08	2.4988725943066479e-20
16	2.0000000000000000e+00	0	0	32	21	32	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.7052302412227652e-20	1.2246399010806832e-07	3.8303484015839028e-20
16	2.0000000000000000e+00	0	0	32	22	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-3.6132107248721002e-20	1.6558906633193468e-07	-3.4591585846670564e-20
16	2.0000000000000000e+00	0	0	32	23	32	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-4.4739122308129997e-20	2.1501253694975730e-07	-1.0535842691383183e-20
16	2.0000000000000000e+00	0	0	32	24	32	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-2.1019861507223465e-20	2.6529647630066980e-07	2.1620836686562346e-20
16	2.0000000000000000e+00	0	0	32	25	32	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	6.8487401047183024e-21	3.1157079477182685e-07	2.1643428616313472e-20
16	2.0000000000000000e+00	0	0	32	26	32	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	3.4206257240001213e-20	3.4375503542206063e-07	9.1288603124402151e-20
16	2.0000000000000000e+00	0	0	32	27	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	4.2846835067645736e-20	3.5075101958244598e-07	8.8769893612636274e-20
16	2.0000000000000000e+00	0	0	32	28	32	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.2562256834180766e-21	3.4832603996096764e-07	-7.7090747808115513e-21
16	2.0000000000000000e+00	0	0	32	29	32	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-2.3514367752088814e-20	5.5833422712939273e-07	-1.7818836144713179e-20
16	2.0000000000000000e+00	0	0	32	30	32	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-4.2516860499310980e-20	8.3171801135427431e-07	-1.5374650957075944e-20
16	2.0000000000000000e+00	0	0	32	31	32	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-3.5107390233090344e-20	-9.0026037041260860e-07	-1.9467425513404503e-20
16	2.0000000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7729301066365315e-21	6.5175001532417303e-20	-5.4322612868855257e-20
16	2.0000000000000000e+00	0	0	32	33	32	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-4.0447549188013577e-20	9.0026037041270008e-07	-5.2366792176347747e-20
16	2.0000000000000000e+00	0	0	32	34	32	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-3.4528696614791720e-20	-8.3171801135421110e-07	1.5136324446806860e-21
16	2.0000000000000000e+00	0	0	32	35	32	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-1.3639671511320023e-20	-5.5833422712936806e-07	9.9922214464236926e-21
16	2.0000000000000000e+00	0	0	32	36	32	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-1.8108260444634207e-20	-3.4832603996093657e-07	-5.2594528937034282e-20
16	2.0000000000000000e+00	0	0	32	37	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-2.3283371984003376e-20	-3.5075101958241332e-07	-3.1328599064104055e-20
16	2.0000000000000000e+00	0	0	32	38	32	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-3.9976245965472259e-20	-3.4375503542211632e-07	5.2834919159624116e-20
16	2.0000000000000000e+00	0	0	32	39	32	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	-4.1264629509226436e-20	-3.1157079477193241e-07	5.2856783797972109e-20
16	2.0000000000000000e+00	0	0	32	40	32	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-3.8096384583353491e-20	-2.6529647630069675e-07	5.6984725520985032e-20
16	2.0000000000000000e+00	0	0	32	41	32	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	7.3106523130188201e-23	-2.1501253694970105e-07	1.4397909643864653e-20
16	2.0000000000000000e+00	0	0	32	42	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4781464028749417e-20	-1.6558906633193044e-07	-7.5131283458703579e-21
16	2.0000000000000000e+00	0	0	32	43	32	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	-5.1695415046360038e-22	-1.2246399010808246e-07	1.1403993844993086e-20
16	2.0000000000000000e+00	0	0	32	44	32	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	4.8824027669117453e-21	-8.3109413140658155e-08	1.3745099962647029e-20
16	2.0000000000000000e+00	0	0	32	45	32	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	6.6106721518605110e-21	-8.0627170131882983e-08	3.7344939782093902e-21
16	2.0000000000000000e+00	0	0	32	46	32	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	-1.5660644401183616e-22	2.5780196938938956e-07	1.3972492148820336e-20
16	2.0000000000000000e+00	0	0	32	47	32	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	-1.0136370344574246e-21	3.2316334898186779e-07	7.2032930701302081e-21
16	2.0000000000000000e+00	0	0	32	48	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	3.7009995143364220e-23	-5.5768597626114770e-07	1.3161488714924100e-22
16	2.0000000000000000e+00	0	0	32	49	32	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.4516671778509556e-23	1.3803677978261260e-07	-8.1815679053344846e-24
16	2.0000000000000000e+00	0	0	32	50	32	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	6.8924469295049218e-24	2.4210782324790609e-08	7.6633464070524655e-25
16	2.0000000000000000e+00	0	0	32	51	32	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	4.4995460759931465e-25	1.0612015620088238e-09	1.1378834899164401e-25
16	2.0000000000000000e+00	0	0	32	52	32	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.9190377906019906e-26	4.3906165840278277e-11	2.0703802314582186e-26
16	2.0000000000000000e+00	0	0	32	53	32	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-1.6547450631010516e-28	-2.1228068296915730e-13	-3.8877711812888634e-28
16	2.0000000000000000e+00	0	0	32	54	32	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-9.6524818898140771e-29	9.0855952106243939e-14	-3.4278769032376892e-28
16	2.0000000000000000e+00	0	0	32	55	32	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	3.1148109902152903e-29	-1.9225659339567895e-16	4.5886032326555247e-29
16	2.0000000000000000e+00	0	0	32	56	32	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	-1.2583359206067655e-30	-1.3350562256505214e-19	-2.4707711595107117e-30
16	2.0000000000000000e+00	0	0	32	57	32	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	-4.5451335429206258e-30	1.0795004604470736e-19	1.0909496707626070e-29
16	2.0000000000000000e+00	0	0	32	58	32	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	-2.5795654345325820e-30	9.9767803564616860e-19	6.4366563946570550e-30
16	2.0000000000000000e+00	0	0	32	59	32	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	-1.2358563913283103e-30	1.7161254100173934e-18	1.3317979074334006e-30
16	2.0000000000000000e+00	0	0	32	60	32	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	-5.3255405547295389e-30	1.8585485537799343e-18	-7.5143165247271531e-31
16	2.0000000000000000e+00	0	0	32	61	32	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	1.0599596382505799e-30	2.0854335001080153e-18	1.4522126686723711e-30
16	2.0000000000000000e+00	0	0	32	62	32	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	-1.4160362380952200e-30	2.2151359679528709e-18	5.2284378049102010e-30
16	2.0000000000000000e+00	0	0	32	63	32	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	3.7406923858430292e-31	2.0888704837799165e-18	2.7808136021920561e-30
16	2.0000000000000000e+00	0	0	32	64	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.0460272437439144e-30	2.0209870403067286e-18	3.1883647754293066e-31
