# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ZtConsU0	12:ZtConsU1	13:ZtConsU2
12	1.5000000000000000e+00	0	0	40	32	32	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3147957229087208e-07	2.6735656498093070e-17	-1.8535815263264803e-17
12	1.5000000000000000e+00	0	0	41	32	32	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0115669876135508e-06	-8.6945573807468427e-17	-1.0362273965808202e-16
12	1.5000000000000000e+00	0	0	42	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0509988071552522e-06	-4.1473845235277497e-17	-6.9553541534176548e-17
12	1.5000000000000000e+00	0	0	43	32	32	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0946678956278708e-06	-2.6208618335733711e-17	-4.5638970722754326e-17
12	1.5000000000000000e+00	0	0	44	32	32	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0500665796587818e-07	-9.5393890449094739e-17	1.0359203831684859e-16
12	1.5000000000000000e+00	0	0	45	32	32	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2464673254893563e-07	7.2019716321787882e-17	-3.3698297960488237e-17
12	1.5000000000000000e+00	0	0	46	32	32	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1900811046479929e-07	1.1156697287315215e-16	-1.2592094674818947e-17
12	1.5000000000000000e+00	0	0	47	32	32	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5103047627757791e-08	8.9817063090061163e-17	4.8453068135669707e-17
12	1.5000000000000000e+00	0	0	48	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3948546435777092e-07	-1.4463229392229395e-16	2.0609126933757935e-17
12	1.5000000000000000e+00	0	0	49	32	32	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9715915087194321e-06	-6.7587505478336297e-17	-1.8325907574872130e-17
12	1.5000000000000000e+00	0	0	50	32	32	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2556209344721755e-07	5.7896698963707243e-17	-1.7105235119635197e-17
12	1.5000000000000000e+00	0	0	51	32	32	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6441345393118305e-07	-5.4792882453763365e-18	2.1221652123302128e-17
12	1.5000000000000000e+00	0	0	52	32	32	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.6348570382693678e-07	-5.9013030753297397e-17	-1.8508802269779512e-16
12	1.5000000000000000e+00	0	0	53	32	32	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2060477830891802e-07	7.9402394885665862e-18	3.7912997648191384e-17
12	1.5000000000000000e+00	0	0	54	32	32	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0356440400939737e-08	1.3735094719053342e-16	2.5828020028994858e-16
12	1.5000000000000000e+00	0	0	55	32	32	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.2882716150054541e-08	4.1804469811205593e-18	-2.7684336259855864e-17
12	1.5000000000000000e+00	0	0	56	32	32	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7520824342914093e-07	-8.0540363967433664e-17	-2.1173109536476466e-16
12	1.5000000000000000e+00	0	0	57	32	32	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.8811870700428510e-08	1.1821624756479325e-16	8.3084135836340465e-17
12	1.5000000000000000e+00	0	0	58	32	32	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.1409854717633173e-07	2.6303423591692155e-17	9.6428772767352734e-17
12	1.5000000000000000e+00	0	0	59	32	32	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.2021484219559394e-07	1.2191762549035678e-16	1.2438263845172677e-16
12	1.5000000000000000e+00	0	0	60	32	32	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.4351421864694614e-06	3.8578844459814449e-17	1.0604142589385067e-16
12	1.5000000000000000e+00	0	0	61	32	32	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4729999219027680e-05	3.4474179113637485e-17	-1.9129954249576848e-16
12	1.5000000000000000e+00	0	0	62	32	32	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5580619160264732e-05	1.9651188143959310e-16	-6.7286238268218429e-17
12	1.5000000000000000e+00	0	0	63	32	32	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.8455292320242975e-05	5.3934105987876510e-18	-5.5709405340177979e-17
12	1.5000000000000000e+00	0	0	64	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.8902982971003703e-05	-1.1705498687483112e-16	1.9697572046494538e-17
