# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
10	1.2500000000000000e+00	0	0	12	32	32	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.2390825919849524e-13	4.5216891756832027e-29	-1.0191091133857210e-29	-2.3468876085689798e-13	-1.7150738619335060e-30	-2.3468876085689793e-13
10	1.2500000000000000e+00	0	0	13	32	32	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0655318630815545e-10	-1.4869055006058587e-26	9.0547889651551225e-27	-2.3648731253250131e-11	-6.2223207493618013e-28	-2.3648731253250125e-11
10	1.2500000000000000e+00	0	0	14	32	32	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1686301902935267e-09	-1.0689020792317760e-25	1.2626780141209575e-24	-1.0820412803276024e-09	-1.1828455754926771e-26	-1.0820412803276024e-09
10	1.2500000000000000e+00	0	0	15	32	32	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0371089697435901e-08	4.3831928246411901e-26	5.6402518510237227e-24	-2.1352693877379455e-08	2.7172509967566882e-25	-2.1352693877379455e-08
10	1.2500000000000000e+00	0	0	16	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5265359990672443e-07	6.3591384337677333e-24	9.1404379141964696e-24	2.3301367405341361e-07	3.7224442950746649e-24	2.3301367405341356e-07
10	1.2500000000000000e+00	0	0	17	32	32	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2461131093033584e-07	-8.2911388948030980e-24	1.9126081986500086e-23	9.2268435534599027e-07	-1.4272563664057470e-23	9.2268435534598995e-07
10	1.2500000000000000e+00	0	0	18	32	32	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7821454434045499e-06	-7.1460236734686226e-23	-4.8324563090804856e-23	2.7818352373664976e-06	-1.8789268578051311e-23	2.7818352373662168e-06
10	1.2500000000000000e+00	0	0	19	32	32	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7583207537755878e-06	-2.2295525296648169e-22	-2.0445445532872270e-22	6.7582824252245190e-06	-1.3969987876079446e-22	6.7582824252187753e-06
10	1.2500000000000000e+00	0	0	20	32	32	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3284793449064579e-05	2.5550940721445532e-22	-6.6464405151875313e-23	1.3284784766759370e-05	-3.9214361433213194e-22	1.3284784765958104e-05
10	1.2500000000000000e+00	0	0	21	32	32	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3173255630854632e-05	-2.1058224900646349e-22	-9.4231248727287486e-23	2.3173269727661196e-05	-3.7840838368438027e-22	2.3173269718346053e-05
10	1.2500000000000000e+00	0	0	22	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7262750192335726e-05	4.6889592764530636e-22	8.0136953683395316e-23	3.7262815437826383e-05	-6.5178056566666388e-22	3.7262815395613636e-05
10	1.2500000000000000e+00	0	0	23	32	32	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6368447408889674e-05	1.8765710286303665e-21	1.9162728593799952e-21	5.6368604679457784e-05	-2.9701415339945871e-22	5.6368604562636938e-05
10	1.2500000000000000e+00	0	0	24	32	32	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1120558103584041e-05	2.8734287881034017e-22	1.6042128274573540e-21	8.1120850615651411e-05	5.1581956584933745e-22	8.1120850402140589e-05
10	1.2500000000000000e+00	0	0	25	32	32	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1174016242853277e-04	-1.6943798596218934e-21	-4.0016604621452475e-22	1.1174061335668431e-04	1.8183216444598885e-21	1.1174061310046591e-04
10	1.2500000000000000e+00	0	0	26	32	32	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4775765572222472e-04	6.5397392891468140e-22	3.9245526879383535e-21	1.4775824537975423e-04	2.6112555428516528e-21	1.4775824522272524e-04
10	1.2500000000000000e+00	0	0	27	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8772661359741890e-04	-2.6900434110450069e-22	-7.2215880933718981e-22	1.8772724605544650e-04	5.9228067960912777e-21	1.8772724605377677e-04
10	1.2500000000000000e+00	0	0	28	32	32	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2906012802552820e-04	1.2215142902051813e-22	-5.7407122306746811e-21	2.2906057405691629e-04	1.8580475411510337e-21	2.2906057370706236e-04
10	1.2500000000000000e+00	0	0	29	32	32	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6810361284215187e-04	-5.7581459959187183e-22	-3.6442302268384972e-21	2.6810359069226610e-04	1.7581119251190079e-21	2.6810358864157537e-04
10	1.2500000000000000e+00	0	0	30	32	32	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0103537644580699e-04	-1.8454435653949182e-21	2.4524359511949489e-22	3.0103424877394610e-04	-5.4504177101488452e-21	3.0103424336113462e-04
10	1.2500000000000000e+00	0	0	31	32	32	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2187683013652920e-04	6.4074431422210284e-22	-2.4624032707259962e-21	3.2187595703166871e-04	-4.4929680947689226e-21	3.2187594810032590e-04
10	1.2500000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2820504159977433e-04	-1.7066753819171217e-21	-1.6755636895591228e-21	3.2820504159977433e-04	-6.2214294466305799e-21	3.2820503127481475e-04
10	1.2500000000000000e+00	0	0	33	32	32	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2187683013652914e-04	-8.7717870242580146e-21	-1.4219574395854285e-21	3.2187595703166860e-04	-2.2737558084264773e-21	3.2187594810032590e-04
10	1.2500000000000000e+00	0	0	34	32	32	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0103537644580672e-04	-6.6120246099145865e-21	-2.8964864755860064e-21	3.0103424877394582e-04	-6.0479204536218862e-21	3.0103424336113446e-04
10	1.2500000000000000e+00	0	0	35	32	32	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6810361284215187e-04	1.4072057314884196e-21	-1.4998915994620447e-21	2.6810359069226605e-04	4.4976636967899193e-21	2.6810358864157532e-04
10	1.2500000000000000e+00	0	0	36	32	32	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2906012802552844e-04	2.2701548056582708e-21	-3.3887336255211441e-21	2.2906057405691651e-04	-6.4406395916955577e-22	2.2906057370706258e-04
10	1.2500000000000000e+00	0	0	37	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8772661359741914e-04	-4.0414357685949504e-21	-3.9832186475920261e-21	1.8772724605544666e-04	1.4879129963688868e-21	1.8772724605377694e-04
10	1.2500000000000000e+00	0	0	38	32	32	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4775765572222474e-04	4.2354260594875410e-21	2.2539179083415786e-22	1.4775824537975428e-04	-2.4575325987579164e-21	1.4775824522272524e-04
10	1.2500000000000000e+00	0	0	39	32	32	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1174016242853267e-04	1.4200459331359944e-21	2.6734292489126265e-21	1.1174061335668426e-04	1.5534426088612869e-22	1.1174061310046585e-04
10	1.2500000000000000e+00	0	0	40	32	32	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1120558103584041e-05	-4.5666525595018403e-22	1.6806986335166703e-21	8.1120850615651398e-05	1.6338356804603472e-21	8.1120850402140575e-05
10	1.2500000000000000e+00	0	0	41	32	32	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6368447408889674e-05	-3.7974961925023094e-22	-7.9794320888250521e-22	5.6368604679457777e-05	2.9563107151733814e-22	5.6368604562636938e-05
10	1.2500000000000000e+00	0	0	42	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7262750192335692e-05	-3.9962296763706964e-22	2.3702518075898545e-23	3.7262815437826343e-05	-8.7842222743886947e-22	3.7262815395613595e-05
10	1.2500000000000000e+00	0	0	43	32	32	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3173255630854592e-05	-4.1692814897611624e-22	4.1017059570880151e-22	2.3173269727661155e-05	-9.2856959687154383e-22	2.3173269718346009e-05
10	1.2500000000000000e+00	0	0	44	32	32	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3284793449064572e-05	8.6904007855482939e-23	2.4726840845309125e-22	1.3284784766759364e-05	-3.7523470081663080e-22	1.3284784765958106e-05
10	1.2500000000000000e+00	0	0	45	32	32	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7583207537755971e-06	6.9422425338642045e-23	-1.2679973356529343e-22	6.7582824252245284e-06	-6.2053640360878099e-24	6.7582824252187846e-06
10	1.2500000000000000e+00	0	0	46	32	32	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7821454434045601e-06	-8.2854374501102510e-23	7.5222362095852271e-23	2.7818352373665069e-06	1.5707058719956019e-22	2.7818352373662261e-06
10	1.2500000000000000e+00	0	0	47	32	32	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2461131093033404e-07	-3.6988453854638757e-23	4.5326201674853517e-23	9.2268435534598826e-07	3.6810010013566668e-23	9.2268435534598826e-07
10	1.2500000000000000e+00	0	0	48	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5265359990672416e-07	1.2366914759380136e-23	-3.6203494931909451e-23	2.3301367405341361e-07	1.3707004583931156e-23	2.3301367405341361e-07
10	1.2500000000000000e+00	0	0	49	32	32	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0371089697435888e-08	-7.4978978975499143e-24	1.0921510123196624e-23	-2.1352693877379465e-08	-8.0342410406964674e-25	-2.1352693877379465e-08
10	1.2500000000000000e+00	0	0	50	32	32	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1686301902935200e-09	-9.9008724633920168e-25	1.5773301259258433e-24	-1.0820412803276010e-09	-5.6566170636674149e-26	-1.0820412803276008e-09
10	1.2500000000000000e+00	0	0	51	32	32	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0655318630815587e-10	-1.1844941831238709e-26	5.7807678425581768e-26	-2.3648731253250138e-11	-1.4866178310151613e-27	-2.3648731253250128e-11
10	1.2500000000000000e+00	0	0	52	32	32	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.2390825919849948e-13	-2.2218365552393274e-28	1.4832019366334598e-28	-2.3468876085689763e-13	-2.6461360759700196e-30	-2.3468876085689763e-13
10	1.2500000000000000e+00	0	0	53	32	32	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.6399786736421790e-14	-1.0111689726007374e-29	-3.8637391741072671e-30	8.5201483247288491e-14	-1.2930161860403250e-30	8.5201483247288466e-14
10	1.2500000000000000e+00	0	0	54	32	32	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2651503465016782e-13	3.4942151359086257e-30	-6.6259841123071097e-30	1.2651322673539118e-13	-5.2948012001813920e-30	1.2651322673539113e-13
10	1.2500000000000000e+00	0	0	55	32	32	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2666714073630118e-13	1.0328722817004862e-29	7.0112194839573356e-30	1.2666696838671105e-13	1.7120832955629963e-30	1.2666696838671100e-13
10	1.2500000000000000e+00	0	0	56	32	32	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2545984654718479e-13	1.1176195513630942e-30	1.1554066157847393e-29	1.2545970708479435e-13	3.2289634850230070e-30	1.2545970708479438e-13
10	1.2500000000000000e+00	0	0	57	32	32	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2435673684917104e-13	-1.4804774535049306e-31	2.6828804504135531e-30	1.2435667665637956e-13	1.6307716383461138e-30	1.2435667665637961e-13
10	1.2500000000000000e+00	0	0	58	32	32	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2334485132433204e-13	7.1483328096480788e-30	-3.0537483875120697e-30	1.2334491129799610e-13	3.4616058278737670e-30	1.2334491129799607e-13
10	1.2500000000000000e+00	0	0	59	32	32	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2241482582989040e-13	1.2582115496037517e-29	-1.8273892048164433e-30	1.2241406526123390e-13	1.1443978875539607e-29	1.2241406526123388e-13
10	1.2500000000000000e+00	0	0	60	32	32	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2156044214943416e-13	1.0503238296438580e-29	9.0060124926205286e-30	1.2155713584758089e-13	-1.3385661339111018e-30	1.2155713584758089e-13
10	1.2500000000000000e+00	0	0	61	32	32	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2077183232556835e-13	1.1956235070044978e-29	9.6998541880458267e-30	1.2076753025306507e-13	5.2616577592245970e-30	1.2076753025306509e-13
10	1.2500000000000000e+00	0	0	62	32	32	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2004059090713690e-13	7.9680918520437158e-30	1.9134570864490223e-30	1.2003639064290222e-13	2.1246435122533391e-30	1.2003639064290222e-13
10	1.2500000000000000e+00	0	0	63	32	32	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1936172237344492e-13	5.7926479041785684e-30	-1.8878209471616628e-30	1.1935730503742688e-13	-5.7388016917255497e-31	1.1935730503742690e-13
10	1.2500000000000000e+00	0	0	64	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1873483855899776e-13	9.2418325371828907e-30	2.6364972099502111e-30	1.1873101178516809e-13	3.8657110278166728e-30	1.1873101178516812e-13
