# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
16	2.0000000000000000e+00	0	0	32	21	32	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	2.3121715718301446e-05	-6.7363319185256297e-22	-4.5679060279325194e-22	2.3121635290112069e-05	9.1076773295261036e-22	2.3121715709000201e-05
16	2.0000000000000000e+00	0	0	32	22	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	3.7180612957477377e-05	-1.1500886070088747e-21	1.2389291606439850e-21	3.7180353990356145e-05	-3.3367719088646737e-22	3.7180612915356997e-05
16	2.0000000000000000e+00	0	0	32	23	32	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	5.6242443883400408e-05	2.3600662746829644e-21	9.0043895238982924e-22	5.6241920790090231e-05	-1.9529427735947806e-21	5.6242443765831293e-05
16	2.0000000000000000e+00	0	0	32	24	32	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	8.0934326117413938e-05	4.9720762345198127e-21	9.9153858724130872e-22	8.0933458723869944e-05	-4.8895574641006084e-22	8.0934325904012376e-05
16	2.0000000000000000e+00	0	0	32	25	32	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.1147352984822350e-04	2.8969085015046787e-21	2.5035408115185710e-21	1.1147231330916289e-04	7.9598188244398387e-21	1.1147352959368619e-04
16	2.0000000000000000e+00	0	0	32	26	32	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.4738826582681277e-04	1.8780083928318557e-21	2.1628355860306264e-21	1.4738686574557332e-04	4.2916488567611576e-21	1.4738826566837267e-04
16	2.0000000000000000e+00	0	0	32	27	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.8723602923583263e-04	-4.3531672021226709e-23	-1.0210353492743217e-21	1.8723486705187132e-04	-8.0939797001710086e-21	1.8723602923343080e-04
16	2.0000000000000000e+00	0	0	32	28	32	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.2846339519454445e-04	-5.4108265564263461e-21	-6.0839502779062902e-21	2.2846307840758350e-04	6.6259825377677899e-22	2.2846339484829223e-04
16	2.0000000000000000e+00	0	0	32	29	32	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.6741725969936406e-04	-4.1960838031388898e-21	-5.6956614729143979e-21	2.6741911068823562e-04	6.8618207488612411e-21	2.6741725766536652e-04
16	2.0000000000000000e+00	0	0	32	30	32	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.0036341595547991e-04	-5.6445880347801133e-21	-7.1271938837197755e-21	3.0036910144532006e-04	-9.4013739809228276e-21	3.0036341054646889e-04
16	2.0000000000000000e+00	0	0	32	31	32	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	3.2088395408066012e-04	-9.9857064832131921e-21	9.9858620796408601e-22	3.2088854849642603e-04	-1.0340627763838788e-20	3.2088394520104048e-04
16	2.0000000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2682477221492945e-04	-9.6213325062312891e-21	1.1948338970407427e-20	3.2682477221492945e-04	-5.5334163433718485e-21	3.2682476203947360e-04
16	2.0000000000000000e+00	0	0	32	33	32	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.2088395408066018e-04	-1.0451109673765326e-20	1.1570513355715120e-20	3.2088854849642614e-04	6.5941729277277161e-21	3.2088394520104053e-04
16	2.0000000000000000e+00	0	0	32	34	32	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.0036341595547980e-04	1.2678411988488593e-21	1.0539642893608405e-20	3.0036910144532012e-04	4.7781724327988086e-21	3.0036341054646883e-04
16	2.0000000000000000e+00	0	0	32	35	32	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.6741725969936406e-04	-9.6267110886883229e-22	-5.1618356100654623e-21	2.6741911068823562e-04	-1.0783800412203083e-20	2.6741725766536652e-04
16	2.0000000000000000e+00	0	0	32	36	32	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.2846339519454455e-04	-1.6011877046541693e-21	-1.0252139191726386e-20	2.2846307840758363e-04	-3.9559234934302079e-21	2.2846339484829234e-04
16	2.0000000000000000e+00	0	0	32	37	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.8723602923583261e-04	4.0139774171956508e-21	5.7237611739274829e-23	1.8723486705187129e-04	1.3350758830740169e-20	1.8723602923343072e-04
16	2.0000000000000000e+00	0	0	32	38	32	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.4738826582681282e-04	7.2542575942599678e-22	2.3843744321993870e-21	1.4738686574557340e-04	1.2509043574283854e-21	1.4738826566837264e-04
16	2.0000000000000000e+00	0	0	32	39	32	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.1147352984822367e-04	7.4399768947527435e-22	1.4911164357328144e-21	1.1147231330916306e-04	-6.3062331601028178e-21	1.1147352959368635e-04
16	2.0000000000000000e+00	0	0	32	40	32	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	8.0934326117414047e-05	-3.8133799400792596e-22	-1.8472734234905083e-21	8.0933458723870052e-05	-2.8332677864237464e-21	8.0934325904012498e-05
16	2.0000000000000000e+00	0	0	32	41	32	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	5.6242443883400442e-05	4.9187208422869315e-22	-3.9460025835512928e-22	5.6241920790090259e-05	3.4930692219131042e-21	5.6242443765831327e-05
16	2.0000000000000000e+00	0	0	32	42	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.7180612957477350e-05	1.3545546360402083e-21	2.4688913470491016e-21	3.7180353990356111e-05	1.8032072331044107e-21	3.7180612915356977e-05
16	2.0000000000000000e+00	0	0	32	43	32	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.3121715718301432e-05	-1.1797180232500576e-22	1.8159103807858332e-21	2.3121635290112059e-05	-1.2125135187631588e-21	2.3121715709000187e-05
16	2.0000000000000000e+00	0	0	32	44	32	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3253908838966467e-05	3.8494349638282727e-22	1.4670429953158927e-22	1.3253922393422781e-05	-9.7309261950899853e-23	1.3253908838169598e-05
16	2.0000000000000000e+00	0	0	32	45	32	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	6.7463418295836778e-06	2.5916165225523954e-22	-3.5167122492791769e-22	6.7463992027985841e-06	2.3652254911521770e-23	6.7463418295778121e-06
16	2.0000000000000000e+00	0	0	32	46	32	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.7812535871589278e-06	-2.8802994560504732e-23	-7.3472644880434925e-23	2.7819497312780429e-06	-9.4507355784350862e-23	2.7812535871586936e-06
16	2.0000000000000000e+00	0	0	32	47	32	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.1223214968983101e-07	-2.1704085852528636e-24	-9.9771776525346375e-24	9.1437396366087700e-07	8.4000296414176396e-23	9.1223214968983080e-07
16	2.0000000000000000e+00	0	0	32	48	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.3041906529064902e-07	-3.9830374012439552e-24	2.6330934521187338e-24	2.5625734427602087e-07	6.3223351022455126e-24	2.3041906529064900e-07
16	2.0000000000000000e+00	0	0	32	49	32	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	-1.3984980680284168e-08	-1.1378446243438657e-24	-4.0176432908452315e-25	-3.9046602364719759e-08	1.6173193631877607e-24	-1.3984980680284168e-08
16	2.0000000000000000e+00	0	0	32	50	32	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	-1.2737788985032371e-09	-2.1665465227181761e-24	-3.4816145603874828e-26	-9.1164317318659327e-09	-1.9224338357618769e-25	-1.2737788985032369e-09
16	2.0000000000000000e+00	0	0	32	51	32	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	-4.2012674433719622e-11	-1.7958921231806464e-25	-2.1300734117175224e-27	-4.6516750876785350e-10	-4.0858803369982320e-26	-4.2012674433719615e-11
16	2.0000000000000000e+00	0	0	32	52	32	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-1.6008709252238551e-12	-5.8221112118749967e-27	-2.5749647052602431e-29	-1.4944161152321588e-11	-6.2424855378018699e-27	-1.6008709252238545e-12
16	2.0000000000000000e+00	0	0	32	53	32	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	2.6067824055508284e-13	8.7382265288341616e-30	-7.7408956361487479e-30	2.7873860526402225e-13	4.1866010497338406e-29	2.6067824055508274e-13
16	2.0000000000000000e+00	0	0	32	54	32	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	9.6103501424963102e-14	6.4667385228664725e-31	8.8621286149621246e-32	9.7203135300620694e-14	1.9548275077298287e-31	9.6103501424963115e-14
16	2.0000000000000000e+00	0	0	32	55	32	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.2615959215638751e-13	6.4140094880301902e-30	-1.6378455391329960e-30	1.2616002987885848e-13	4.7240351410067116e-30	1.2615959215638751e-13
16	2.0000000000000000e+00	0	0	32	56	32	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	1.2545970629625409e-13	4.6232772853831259e-30	-6.0592865509415417e-30	1.2545984321634015e-13	2.6207521819412913e-30	1.2545970629625409e-13
16	2.0000000000000000e+00	0	0	32	57	32	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	1.2435659876225615e-13	-6.3400011985474540e-30	1.1123782905583781e-30	1.2435663875372509e-13	8.7979430987121646e-30	1.2435659876225615e-13
16	2.0000000000000000e+00	0	0	32	58	32	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	1.2334569500811199e-13	7.6721565300491145e-30	1.3890772877361425e-31	1.2334762358280799e-13	5.5275717530206671e-30	1.2334569500811204e-13
16	2.0000000000000000e+00	0	0	32	59	32	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	1.2241833318624947e-13	1.4541859489688414e-29	-5.6285357203913030e-30	1.2242411268843615e-13	8.3653570678618743e-30	1.2241833318624947e-13
16	2.0000000000000000e+00	0	0	32	60	32	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	1.2156583396733463e-13	1.1093591985107127e-29	-3.5971455117596243e-30	1.2157351195407469e-13	1.5038520899769935e-29	1.2156583396733463e-13
16	2.0000000000000000e+00	0	0	32	61	32	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	1.2077869634012206e-13	1.7006216528234460e-29	-9.7083951184707318e-30	1.2078757719956311e-13	4.7603225225983061e-30	1.2077869634012204e-13
16	2.0000000000000000e+00	0	0	32	62	32	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.2005068720322078e-13	1.7065618846565975e-29	-7.0973775077010517e-30	1.2006098886406678e-13	1.5401461425282589e-30	1.2005068720322078e-13
16	2.0000000000000000e+00	0	0	32	63	32	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	1.1937458313376245e-13	1.3244168220880627e-29	-4.6431653931185951e-30	1.1938499159776692e-13	1.5577748581506809e-29	1.1937458313376248e-13
16	2.0000000000000000e+00	0	0	32	64	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.1874514757022572e-13	1.5985239698895674e-29	-1.1223203965495682e-29	1.1875552421672108e-13	1.3998795133728163e-29	1.1874514757022572e-13
