# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
14	1.7500000000000000e+00	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-2.3080644718277893e-17	5.6164317331600845e-18	-6.8517650994574314e-07
14	1.7500000000000000e+00	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	3.0922529032095082e-17	1.7362694440336291e-17	1.6252174745633594e-07
14	1.7500000000000000e+00	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	3.5538621532344210e-17	1.0696400320377452e-17	5.4120900222392951e-07
14	1.7500000000000000e+00	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	8.0326944899340786e-18	-2.2667021960447398e-17	9.7805932953121223e-07
14	1.7500000000000000e+00	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-9.8500135696371505e-18	-7.2796572176388126e-17	1.5309817639468630e-06
14	1.7500000000000000e+00	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	8.0621384327889493e-18	-1.7940954611383399e-17	2.0917707369708372e-06
14	1.7500000000000000e+00	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-2.0818127094214415e-17	7.2908426269428853e-17	2.5022104638954187e-06
14	1.7500000000000000e+00	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-8.6118608411993232e-18	2.2051161783408564e-17	2.6767421912870633e-06
14	1.7500000000000000e+00	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-1.5876497569308947e-17	-2.0879633988317158e-17	3.4301506020753046e-06
14	1.7500000000000000e+00	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.1486944726604588e-17	-3.4389019658705172e-17	5.4858743234608871e-06
14	1.7500000000000000e+00	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-6.6234180520681688e-18	4.2897558811820547e-18	4.7525303940001387e-06
14	1.7500000000000000e+00	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	7.4473441052869683e-18	4.8749928696272233e-18	-1.7456490018280368e-06
14	1.7500000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0731380972477974e-17	-1.2434379143365483e-17	-3.9318764736327714e-17
14	1.7500000000000000e+00	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.0884137142200502e-17	-1.9376362092561539e-18	1.7456490018353926e-06
14	1.7500000000000000e+00	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	4.8526087467911787e-18	2.9174625193165337e-18	-4.7525303939401196e-06
14	1.7500000000000000e+00	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-3.2337382956760022e-18	2.2624398417643651e-17	-5.4858743234795524e-06
14	1.7500000000000000e+00	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-2.6424242646804318e-17	-1.9572784529545741e-17	-3.4301506021146971e-06
14	1.7500000000000000e+00	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-2.7173947335502605e-17	1.8884387803506739e-17	-2.6767421912589735e-06
14	1.7500000000000000e+00	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-9.2976970951928679e-18	1.8557761666226696e-18	-2.5022104638545918e-06
14	1.7500000000000000e+00	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-4.0763249999362529e-17	-4.6620187479031279e-17	-2.0917707369393119e-06
14	1.7500000000000000e+00	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-5.3854752825595156e-18	-1.4838791764869083e-17	-1.5309817639741337e-06
14	1.7500000000000000e+00	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-5.4008670631270964e-17	9.4320487397480662e-18	-9.7805932957732046e-07
14	1.7500000000000000e+00	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-1.3929010271348311e-17	5.3600458690798857e-17	-5.4120900218429006e-07
14	1.7500000000000000e+00	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-1.8203867898087832e-17	7.8828583785939073e-17	-1.6252174742498318e-07
14	1.7500000000000000e+00	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-4.2559579286891235e-17	1.0062661333578821e-17	6.8517650997149241e-07
14	1.7500000000000000e+00	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-3.8265322867622501e-17	-2.4071002045909800e-17	1.4865752533230677e-06
14	1.7500000000000000e+00	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-3.8008747315908471e-17	-2.0392213524836673e-17	1.1500816804186291e-06
14	1.7500000000000000e+00	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-8.5926277583416509e-18	1.2296021671754546e-17	4.4745389289592245e-07
14	1.7500000000000000e+00	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-2.6571673641950776e-17	4.4859362870988996e-17	-1.1383710848359558e-07
14	1.7500000000000000e+00	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	2.3569176207728594e-18	6.6952608334992795e-17	2.4143442791660304e-06
14	1.7500000000000000e+00	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-6.1076049867894069e-17	4.7932488924582769e-17	2.8625859252301537e-06
14	1.7500000000000000e+00	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-4.8121058056912257e-17	9.6225282231511412e-17	1.6125762839964441e-06
14	1.7500000000000000e+00	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	6.8565861734550542e-17	-1.9193782301741900e-17	-4.6466533689205207e-07
14	1.7500000000000000e+00	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-7.0276653084750699e-18	-5.8174662672908859e-17	-8.2661137859986994e-07
14	1.7500000000000000e+00	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	4.2465467332963129e-18	4.3500472092503428e-17	-2.1516377641712594e-07
14	1.7500000000000000e+00	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	3.8490882391379387e-17	2.0859690982548899e-17	-4.7868778809052372e-08
14	1.7500000000000000e+00	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	7.5025858678677461e-17	-5.5373208707602229e-17	-6.3021425835445509e-07
14	1.7500000000000000e+00	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	7.5415104939633462e-17	-7.3743794691359858e-17	-4.7883018381107638e-07
14	1.7500000000000000e+00	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	-4.0830663446612642e-18	-5.0570626957715643e-18	4.2043810695917370e-06
14	1.7500000000000000e+00	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	-3.3175495472864200e-17	-4.0339128072118243e-17	1.0835283183699838e-05
14	1.7500000000000000e+00	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	1.0172139909266626e-17	2.8525522100041405e-17	1.2546010810592545e-05
14	1.7500000000000000e+00	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	-1.1796555298997920e-17	8.2345249702185338e-17	1.3241650749046670e-05
14	1.7500000000000000e+00	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	-3.7369346677749655e-17	6.8303371678755658e-18	1.4492589559815992e-05
14	1.7500000000000000e+00	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	1.5500000000000000e+01	-1.6495056283627914e-17	2.2300435798616426e-18	1.3239806642505851e-05
14	1.7500000000000000e+00	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	4.3711091181042149e-18	5.1553341666909830e-17	1.2660807196940488e-05
