# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
14	1.7500000000000000e+00	0	0	32	24	32	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	6.6489365437790017e-21	2.4070634530444235e-07	2.9900728046757772e-20
14	1.7500000000000000e+00	0	0	32	25	32	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.7076928176590807e-20	2.8380461547410234e-07	9.7007286403483205e-21
14	1.7500000000000000e+00	0	0	32	26	32	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	3.9764053152325203e-20	3.1506920266012347e-07	6.6729964525389064e-20
14	1.7500000000000000e+00	0	0	32	27	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	5.5965986462703173e-20	3.2313623069911204e-07	6.0852771576861516e-20
14	1.7500000000000000e+00	0	0	32	28	32	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.0504883845172152e-20	3.1028242427989145e-07	-1.8135138086441379e-20
14	1.7500000000000000e+00	0	0	32	29	32	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-3.5801148688559463e-20	4.8420684097632998e-07	-1.6552272728664760e-20
14	1.7500000000000000e+00	0	0	32	30	32	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-4.7747260136884723e-20	8.0388339885504785e-07	-6.0619515575476553e-21
14	1.7500000000000000e+00	0	0	32	31	32	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.9118697074423296e-20	-8.0071941086352639e-07	-1.7277930290890946e-21
14	1.7500000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1186209388190543e-20	5.4938592118196273e-20	-2.4044260075049366e-20
14	1.7500000000000000e+00	0	0	32	33	32	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.8827287262178384e-20	8.0071941086360739e-07	-3.2466079767121964e-20
14	1.7500000000000000e+00	0	0	32	34	32	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-4.5500745878182771e-20	-8.0388339885502276e-07	1.7940020686203069e-20
14	1.7500000000000000e+00	0	0	32	35	32	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-1.1357015131787540e-20	-4.8420684097629080e-07	2.7405850571859616e-20
14	1.7500000000000000e+00	0	0	32	36	32	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-2.2088137080849020e-21	-3.1028242427979521e-07	-5.4117940518424565e-20
14	1.7500000000000000e+00	0	0	32	37	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-2.3153531344183233e-20	-3.2313623069913708e-07	-2.2752553316763377e-20
14	1.7500000000000000e+00	0	0	32	38	32	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-4.2928985380070968e-20	-3.1506920266019923e-07	4.1679520815942486e-20
14	1.7500000000000000e+00	0	0	32	39	32	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	-4.2839517486575999e-20	-2.8380461547415766e-07	2.5971367346139933e-20
14	1.7500000000000000e+00	0	0	32	40	32	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-2.9422510795893916e-20	-2.4070634530446474e-07	3.9655626981244731e-20
14	1.7500000000000000e+00	0	0	32	41	32	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.1571490721636105e-20	-1.9428826193710738e-07	4.8382225261449789e-21
14	1.7500000000000000e+00	0	0	32	42	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.7220909040509282e-20	-1.4911146456147128e-07	-1.9188523153563466e-20
14	1.7500000000000000e+00	0	0	32	43	32	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	-2.9777812986368066e-21	-1.0979743253467748e-07	9.9838323041265389e-21
14	1.7500000000000000e+00	0	0	32	44	32	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	5.3687176926500546e-21	-7.4637335218346968e-08	1.3078655883197590e-20
14	1.7500000000000000e+00	0	0	32	45	32	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	9.6756558120545318e-21	-7.8794776460691883e-08	1.6364917356025101e-21
14	1.7500000000000000e+00	0	0	32	46	32	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	3.4298610331339942e-21	2.2949377167197667e-07	1.0668675003215071e-20
14	1.7500000000000000e+00	0	0	32	47	32	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	7.9160425491110547e-22	3.1902816157087434e-07	5.3322870880118638e-21
14	1.7500000000000000e+00	0	0	32	48	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2196547805200237e-22	-5.3667849009958904e-07	-8.4142108869146771e-23
14	1.7500000000000000e+00	0	0	32	49	32	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	3.6592497836371037e-23	1.6151816576294952e-07	-7.6277474462015010e-24
14	1.7500000000000000e+00	0	0	32	50	32	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	8.7096320693479862e-24	2.3984524832181690e-08	-2.6644779240162036e-25
14	1.7500000000000000e+00	0	0	32	51	32	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	3.6521749567400313e-25	9.1913759205003708e-10	1.4086927564094197e-25
14	1.7500000000000000e+00	0	0	32	52	32	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.3318269688933134e-26	2.5071590288797096e-11	1.6392776330548641e-26
14	1.7500000000000000e+00	0	0	32	53	32	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-2.3467632665457202e-28	-1.8760212075449845e-13	-6.3989514293105896e-28
14	1.7500000000000000e+00	0	0	32	54	32	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-1.8007896022161179e-29	6.1876746309760260e-14	-2.8381814069629027e-28
14	1.7500000000000000e+00	0	0	32	55	32	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	6.7440740723712603e-30	-8.4133549057276449e-16	3.7149771116803532e-29
14	1.7500000000000000e+00	0	0	32	56	32	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	4.1030270369138133e-31	-7.9066628740415215e-20	-5.9002156062322037e-30
14	1.7500000000000000e+00	0	0	32	57	32	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	-2.4117614555618820e-30	-5.9545674373583255e-20	1.5869260506003830e-30
14	1.7500000000000000e+00	0	0	32	58	32	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	-6.7503166884279223e-30	5.1859278550244965e-19	1.2823613376138453e-29
14	1.7500000000000000e+00	0	0	32	59	32	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	1.0012721118304979e-29	1.3264560977395408e-18	-2.9983996806122070e-30
14	1.7500000000000000e+00	0	0	32	60	32	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	-1.2411270370690795e-30	1.5252053252477474e-18	-1.3512348690763715e-30
14	1.7500000000000000e+00	0	0	32	61	32	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	2.4066022157206182e-30	1.5993480700129803e-18	6.4790759344386120e-30
14	1.7500000000000000e+00	0	0	32	62	32	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	8.7083850279518277e-30	1.7398885567435119e-18	4.3266743376967992e-31
14	1.7500000000000000e+00	0	0	32	63	32	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	2.5540885067725652e-30	1.5805278246893341e-18	1.2502769130657376e-30
14	1.7500000000000000e+00	0	0	32	64	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.2326718129390768e-31	1.5034322507210226e-18	5.0875400442863955e-30
