# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
8	1.0000000000000000e+00	0	0	32	24	32	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.7445629153153936e-16	2.7156726864087876e-05	6.4699894427991717e-16
8	1.0000000000000000e+00	0	0	32	25	32	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-3.6443919697272873e-16	3.5924949444555782e-05	-1.6344615603137967e-15
8	1.0000000000000000e+00	0	0	32	26	32	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	7.9304499080196251e-17	4.4211382277230969e-05	-8.7920517058753857e-17
8	1.0000000000000000e+00	0	0	32	27	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-3.4653190247742056e-17	5.0070926690287582e-05	-1.1156171576713148e-15
8	1.0000000000000000e+00	0	0	32	28	32	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	8.0617186465794496e-17	5.2486685556733559e-05	4.5598822194012369e-16
8	1.0000000000000000e+00	0	0	32	29	32	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	3.0668769045703651e-16	6.0278847168640409e-05	4.5582597257421119e-16
8	1.0000000000000000e+00	0	0	32	30	32	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-3.9716446961129886e-16	4.6621920905292913e-05	-1.9705081841700995e-15
8	1.0000000000000000e+00	0	0	32	31	32	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.9017620997808227e-17	-1.8707250376675494e-05	5.7875839158982733e-16
8	1.0000000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3522280840432976e-17	-1.0480511049956235e-16	3.7025991910091180e-16
8	1.0000000000000000e+00	0	0	32	33	32	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.7954116046056928e-15	1.8707250376175439e-05	-4.5239133816264109e-16
8	1.0000000000000000e+00	0	0	32	34	32	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	2.0153579413672948e-16	-4.6621920904852443e-05	4.0611629700159167e-16
8	1.0000000000000000e+00	0	0	32	35	32	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-2.8411227007623106e-16	-6.0278847167309036e-05	-2.4405405414341913e-16
8	1.0000000000000000e+00	0	0	32	36	32	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	7.4967085427158424e-16	-5.2486685556303673e-05	-3.9828067218431696e-16
8	1.0000000000000000e+00	0	0	32	37	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-9.0475558084243022e-16	-5.0070926691668795e-05	-1.5819598292669366e-15
8	1.0000000000000000e+00	0	0	32	38	32	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-4.5065157086843001e-17	-4.4211382278898844e-05	6.3652771356774397e-17
8	1.0000000000000000e+00	0	0	32	39	32	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.1815858746891467e-15	-3.5924949443768130e-05	1.3554975835460580e-15
8	1.0000000000000000e+00	0	0	32	40	32	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.0327729381731346e-16	-2.7156726863408864e-05	-1.4212211215922304e-15
8	1.0000000000000000e+00	0	0	32	41	32	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	7.8537518630626761e-16	-1.9138463826136816e-05	-5.9572527702066623e-17
8	1.0000000000000000e+00	0	0	32	42	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	6.5527618074398672e-16	-1.2469375279805633e-05	1.3608740241341216e-15
8	1.0000000000000000e+00	0	0	32	43	32	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	-1.2582932190823562e-15	-7.4201862475389360e-06	-3.1498212672125575e-16
8	1.0000000000000000e+00	0	0	32	44	32	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	6.8058492236863357e-16	-2.8204408722826013e-06	-2.2106574218516214e-15
8	1.0000000000000000e+00	0	0	32	45	32	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	5.8907589370622330e-16	-1.5383950386690834e-06	-1.4598566119137890e-15
8	1.0000000000000000e+00	0	0	32	46	32	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	6.2714516141330469e-16	-2.1526722724500252e-05	4.1844257584762309e-16
8	1.0000000000000000e+00	0	0	32	47	32	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	-7.2681166737341200e-17	-3.6259633871115955e-05	1.7010509471915752e-15
8	1.0000000000000000e+00	0	0	32	48	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-3.7576326575722775e-16	-4.4691841251964933e-06	-1.6184979487243746e-15
8	1.0000000000000000e+00	0	0	32	49	32	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	-1.7962876749654064e-15	5.2318687379535083e-05	-8.3585385405643239e-16
8	1.0000000000000000e+00	0	0	32	50	32	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	-1.1587277880660471e-15	3.2276070175619426e-05	9.6571190252832594e-16
8	1.0000000000000000e+00	0	0	32	51	32	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	3.4263542511581205e-16	8.3196358478273810e-06	-1.2888067910480553e-15
8	1.0000000000000000e+00	0	0	32	52	32	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-2.1075692660411463e-15	-4.2532878489279871e-07	8.0833340980677437e-18
8	1.0000000000000000e+00	0	0	32	53	32	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.4577910021224358e-15	-9.3728284864865618e-07	1.2052984599991957e-15
8	1.0000000000000000e+00	0	0	32	54	32	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-7.0363498757574253e-16	-3.3549597965511929e-07	6.4851043046733518e-16
8	1.0000000000000000e+00	0	0	32	55	32	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.7993156772066238e-16	-1.4788537895547857e-07	6.6653634613239242e-16
8	1.0000000000000000e+00	0	0	32	56	32	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	-4.6494631265311294e-16	-8.8970354275571392e-08	-1.8372064270922307e-15
8	1.0000000000000000e+00	0	0	32	57	32	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	7.7297611118492686e-16	-2.9319872816904695e-06	-3.7830413647517480e-17
8	1.0000000000000000e+00	0	0	32	58	32	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	1.2141834395553131e-15	-1.0892889892175503e-06	-2.5176595148216721e-15
8	1.0000000000000000e+00	0	0	32	59	32	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	-6.5244618073466732e-16	5.0516147397655464e-05	1.1120372187408255e-15
8	1.0000000000000000e+00	0	0	32	60	32	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	9.4469190142569355e-16	1.2187508287143346e-04	5.5768907952483098e-16
8	1.0000000000000000e+00	0	0	32	61	32	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	9.1676539797192218e-16	5.7900156239897415e-05	-2.3701571154742505e-16
8	1.0000000000000000e+00	0	0	32	62	32	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	-1.2570176434776192e-16	-1.8566950673872071e-05	5.2870779058500620e-16
8	1.0000000000000000e+00	0	0	32	63	32	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	-7.5327678575821758e-16	-1.6435855411306517e-05	8.1256099586914382e-16
8	1.0000000000000000e+00	0	0	32	64	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	8.5834761530358382e-16	-1.1206891470367644e-05	-1.0521591698498278e-15
