# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
8	1.0000000000000000e+00	0	0	32	32	26	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-5.7335349932482927e-08	-5.7335349932482947e-08	5.1604762696625674e-07
8	1.0000000000000000e+00	0	0	32	32	27	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-6.7492221888501577e-08	-6.7492221888501537e-08	7.4279424045967512e-07
8	1.0000000000000000e+00	0	0	32	32	28	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-6.9925421366842258e-08	-6.9925421366842298e-08	9.9029296598972482e-07
8	1.0000000000000000e+00	0	0	32	32	29	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-6.2732814154236848e-08	-6.2732814154236848e-08	1.2276738634710840e-06
8	1.0000000000000000e+00	0	0	32	32	30	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-4.3471615780904682e-08	-4.3471615780904695e-08	1.4168118953304347e-06
8	1.0000000000000000e+00	0	0	32	32	31	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.5609212215021616e-08	-1.5609212215021612e-08	1.5216823868700162e-06
8	1.0000000000000000e+00	0	0	32	32	32	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5609212215021616e-08	1.5609212215021622e-08	1.5216823868700162e-06
8	1.0000000000000000e+00	0	0	32	32	33	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	4.3471615780904675e-08	4.3471615780904688e-08	1.4168118953304345e-06
8	1.0000000000000000e+00	0	0	32	32	34	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	6.2732814154236862e-08	6.2732814154236875e-08	1.2276738634710840e-06
8	1.0000000000000000e+00	0	0	32	32	35	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	6.9925421366842271e-08	6.9925421366842231e-08	9.9029296598972504e-07
8	1.0000000000000000e+00	0	0	32	32	36	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	6.7492221888501577e-08	6.7492221888501550e-08	7.4279424045967533e-07
8	1.0000000000000000e+00	0	0	32	32	37	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	5.7335349932482914e-08	5.7335349932482934e-08	5.1604762696625674e-07
8	1.0000000000000000e+00	0	0	32	32	38	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	4.3842788119486262e-08	4.3842788119486269e-08	3.3050248829303118e-07
8	1.0000000000000000e+00	0	0	32	32	39	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	3.0299249213149663e-08	3.0299249213149656e-08	1.9307783279404056e-07
8	1.0000000000000000e+00	0	0	32	32	40	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	1.8836118078088006e-08	1.8836118078088016e-08	1.0093870258854495e-07
8	1.0000000000000000e+00	0	0	32	32	41	2.5000000000000000e-01	2.5000000000000000e-01	4.7500000000000000e+00	1.0337516422860962e-08	1.0337516422860965e-08	4.5545625917289631e-08
8	1.0000000000000000e+00	0	0	32	32	42	2.5000000000000000e-01	2.5000000000000000e-01	5.2500000000000000e+00	4.7659064457768470e-09	4.7659064457768453e-09	1.6485617851440003e-08
8	1.0000000000000000e+00	0	0	32	32	43	2.5000000000000000e-01	2.5000000000000000e-01	5.7500000000000000e+00	1.5809818742631064e-09	1.5809818742631060e-09	4.1026934937432550e-09
8	1.0000000000000000e+00	0	0	32	32	44	2.5000000000000000e-01	2.5000000000000000e-01	6.2500000000000000e+00	2.4371806403941839e-10	2.4371806403941839e-10	4.9339353950450024e-10
8	1.0000000000000000e+00	0	0	32	32	45	2.5000000000000000e-01	2.5000000000000000e-01	6.7500000000000000e+00	1.5348242728144074e-12	1.5348242728144072e-12	3.1262557973161996e-12
8	1.0000000000000000e+00	0	0	32	32	46	2.5000000000000000e-01	2.5000000000000000e-01	7.2500000000000000e+00	1.5052308700501028e-14	1.5052308700501085e-14	2.8600326177861058e-14
8	1.0000000000000000e+00	0	0	32	32	47	2.5000000000000000e-01	2.5000000000000000e-01	7.7500000000000000e+00	-3.9184460639670883e-16	-3.9184460639670933e-16	-7.7146101903041001e-16
8	1.0000000000000000e+00	0	0	32	32	48	2.5000000000000000e-01	2.5000000000000000e-01	8.2500000000000000e+00	3.1529261650565311e-18	3.1529261650565542e-18	6.2943451921349182e-18
8	1.0000000000000000e+00	0	0	32	32	49	2.5000000000000000e-01	2.5000000000000000e-01	8.7500000000000000e+00	-2.7769519456686378e-21	-2.7769519456685095e-21	-6.2658443781872637e-21
8	1.0000000000000000e+00	0	0	32	32	50	2.5000000000000000e-01	2.5000000000000000e-01	9.2500000000000000e+00	-1.8123577662472222e-22	-1.8123577662471481e-22	-3.6677878491405636e-22
8	1.0000000000000000e+00	0	0	32	32	51	2.5000000000000000e-01	2.5000000000000000e-01	9.7500000000000000e+00	-1.0715720547662236e-24	-1.0715720547660800e-24	-2.2583718787680636e-24
8	1.0000000000000000e+00	0	0	32	32	52	2.5000000000000000e-01	2.5000000000000000e-01	1.0250000000000000e+01	-2.9469144495498828e-26	-2.9469144495497824e-26	-5.8571775312093664e-26
8	1.0000000000000000e+00	0	0	32	32	53	2.5000000000000000e-01	2.5000000000000000e-01	1.0750000000000000e+01	9.4131248832326387e-29	9.4131248832324403e-29	1.8485078045197523e-28
8	1.0000000000000000e+00	0	0	32	32	54	2.5000000000000000e-01	2.5000000000000000e-01	1.1250000000000000e+01	-8.7620347999525789e-31	-8.7620347999525018e-31	-1.7154039789718508e-30
8	1.0000000000000000e+00	0	0	32	32	55	2.5000000000000000e-01	2.5000000000000000e-01	1.1750000000000000e+01	9.4893023343846807e-33	9.4893023343845260e-33	1.8582106959210533e-32
8	1.0000000000000000e+00	0	0	32	32	56	2.5000000000000000e-01	2.5000000000000000e-01	1.2250000000000000e+01	-1.0152146137809832e-34	-1.0152146137809738e-34	-1.9895348186811137e-34
8	1.0000000000000000e+00	0	0	32	32	57	2.5000000000000000e-01	2.5000000000000000e-01	1.2750000000000000e+01	1.0448389089143098e-36	1.0448389089142931e-36	2.0521212799798852e-36
8	1.0000000000000000e+00	0	0	32	32	58	2.5000000000000000e-01	2.5000000000000000e-01	1.3250000000000000e+01	-9.5784880064595294e-39	-9.5784880064594263e-39	-1.8844827474396391e-38
8	1.0000000000000000e+00	0	0	32	32	59	2.5000000000000000e-01	2.5000000000000000e-01	1.3750000000000000e+01	7.9478888564149645e-41	7.9478888564148523e-41	1.5662344975005749e-40
8	1.0000000000000000e+00	0	0	32	32	60	2.5000000000000000e-01	2.5000000000000000e-01	1.4250000000000000e+01	-5.9349342034682389e-43	-5.9349342034681457e-43	-1.1711549682004176e-42
8	1.0000000000000000e+00	0	0	32	32	61	2.5000000000000000e-01	2.5000000000000000e-01	1.4750000000000000e+01	4.0199100667563985e-45	4.0199100667563344e-45	7.9421666530395917e-45
8	1.0000000000000000e+00	0	0	32	32	62	2.5000000000000000e-01	2.5000000000000000e-01	1.5250000000000000e+01	-2.4766747412347798e-47	-2.4766747412347360e-47	-4.8984004063809762e-47
8	1.0000000000000000e+00	0	0	32	32	63	2.5000000000000000e-01	2.5000000000000000e-01	1.5750000000000000e+01	1.3994603537005902e-49	1.3994603537005627e-49	2.7410138448752864e-49
