# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
4	5.0000000000000000e-01	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-1.1840405812475689e-25	-1.2895380382214781e-24	-9.8285500284301434e-09
4	5.0000000000000000e-01	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-5.6689075511005395e-24	-7.8148959600362004e-23	-3.0481299196729869e-07
4	5.0000000000000000e-01	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	9.5558121365256766e-23	3.0066073586915012e-22	4.0644490588464649e-07
4	5.0000000000000000e-01	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	7.0533832882433846e-22	1.1869495068197627e-22	-2.8438474419664813e-07
4	5.0000000000000000e-01	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.2382577784985905e-21	2.0752179258993714e-22	-7.2591224736903216e-08
4	5.0000000000000000e-01	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.4876287209165352e-21	1.4264723781864560e-21	3.5736262216068623e-08
4	5.0000000000000000e-01	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	4.6320640457412954e-21	7.1813056242929579e-22	2.4306191712272296e-08
4	5.0000000000000000e-01	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	2.3083637089609850e-21	-7.6184211398007972e-21	3.6355530897454331e-08
4	5.0000000000000000e-01	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-5.2556979831413837e-21	-7.6757401280363011e-21	5.0099320373972551e-08
4	5.0000000000000000e-01	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-1.1424806024902931e-20	-1.6680376885555965e-20	6.5844849314501414e-08
4	5.0000000000000000e-01	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-2.5884215848199041e-20	-3.4541652276246491e-20	8.2567565273012654e-08
4	5.0000000000000000e-01	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-2.1342085017546898e-20	-9.1593551246286103e-21	9.8550966509152381e-08
4	5.0000000000000000e-01	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-6.9608495912571211e-21	1.4319153651874876e-20	1.1126960551214246e-07
4	5.0000000000000000e-01	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-8.8981541682673389e-21	5.6593080078375812e-21	1.1734858269655805e-07
4	5.0000000000000000e-01	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-3.6117457677341775e-21	1.0219302821104594e-20	1.0922303231741397e-07
4	5.0000000000000000e-01	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.0644850144905657e-20	1.0904406949542114e-20	1.1235970523937010e-07
4	5.0000000000000000e-01	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.6715944603996600e-20	1.2115211213189998e-20	3.9315422216242038e-07
4	5.0000000000000000e-01	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-9.4059615569347676e-21	1.1236267399563461e-22	-2.6459771701756186e-07
4	5.0000000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0973705648496033e-21	-1.7857789537359430e-21	-2.8724711825903303e-22
4	5.0000000000000000e-01	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.0307881688691632e-20	-1.1629317210983269e-20	2.6459771701757430e-07
4	5.0000000000000000e-01	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-3.7492533859327169e-21	-8.7874546829833022e-21	-3.9315422216240206e-07
4	5.0000000000000000e-01	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.5089061574497600e-20	1.0668582585159805e-20	-1.1235970523939622e-07
4	5.0000000000000000e-01	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	4.4203779087020603e-22	2.0116624640709468e-20	-1.0922303231745468e-07
4	5.0000000000000000e-01	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-1.4109440459218435e-20	1.8757491407029088e-20	-1.1734858269654428e-07
4	5.0000000000000000e-01	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-1.7982274040379954e-20	-5.2743747026416928e-21	-1.1126960551205038e-07
4	5.0000000000000000e-01	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	5.4090004076354738e-23	-1.1688095556284877e-22	-9.8550966509161963e-08
4	5.0000000000000000e-01	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.0381439270161739e-20	-2.4394651810949893e-21	-8.2567565273099237e-08
4	5.0000000000000000e-01	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-1.8384948631939761e-21	-1.4215491596052624e-20	-6.5844849314522762e-08
4	5.0000000000000000e-01	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.3073739460835945e-21	-1.4573265778264287e-20	-5.0099320373942170e-08
4	5.0000000000000000e-01	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	4.6263133012513645e-21	-7.2472269724411443e-21	-3.6355530897452743e-08
4	5.0000000000000000e-01	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-3.5130480266850345e-21	-3.7482447358443054e-22	-2.4306191712280419e-08
4	5.0000000000000000e-01	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-9.7109786213597681e-22	-9.8461584888576704e-23	-3.5736262216057214e-08
4	5.0000000000000000e-01	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	3.9196940437572622e-21	3.8506385148235437e-21	7.2591224736912943e-08
4	5.0000000000000000e-01	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.4883935019973852e-21	1.9079487392618764e-21	2.8438474419664533e-07
4	5.0000000000000000e-01	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-5.0918342319029295e-22	-7.9610834018193058e-24	-4.0644490588464749e-07
4	5.0000000000000000e-01	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	9.8493035637063682e-23	2.9723118873534277e-23	3.0481299196729875e-07
4	5.0000000000000000e-01	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.5190709559269029e-24	1.3117739560616231e-24	9.8285500284301236e-09
4	5.0000000000000000e-01	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	2.1423708768595449e-27	2.7694861952787965e-27	4.0538203903373731e-11
4	5.0000000000000000e-01	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	2.6817200151839739e-29	6.4333026113842575e-29	4.4876769406288296e-14
4	5.0000000000000000e-01	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-6.2769219554997893e-30	-9.3732892228623312e-30	6.6248424581701947e-15
4	5.0000000000000000e-01	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-1.0096234829066930e-30	6.4611250282103031e-31	-6.4796580453364632e-22
4	5.0000000000000000e-01	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-1.3252746780512932e-30	2.7811184129448328e-30	-4.8982872379550510e-22
4	5.0000000000000000e-01	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	-1.1427782547805352e-30	-9.2248004662192990e-31	-2.7439557629934909e-22
4	5.0000000000000000e-01	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	-2.1119068666658958e-30	-1.8911650195934161e-30	2.7103873117180578e-22
4	5.0000000000000000e-01	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	-1.7647742939532896e-30	-1.1154695020122737e-30	-4.4356097190800435e-21
4	5.0000000000000000e-01	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	2.2909200430735381e-30	-3.0324324899050254e-30	-3.6786093975210356e-21
4	5.0000000000000000e-01	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	8.0812766525220980e-31	7.4920187576437795e-31	8.5725010381812278e-20
4	5.0000000000000000e-01	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	-3.7782911504915672e-32	-1.1762345090026994e-30	3.5198395648822221e-20
4	5.0000000000000000e-01	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.7108774202276935e-30	-2.0636119565093483e-30	9.0708178633948054e-21
4	5.0000000000000000e-01	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	1.5500000000000000e+01	1.1662712183531235e-30	-3.9913887731929187e-31	5.7408821966612721e-20
4	5.0000000000000000e-01	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	3.3244497985095795e-31	-7.0475865687905893e-31	3.8064063660654063e-20
