# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
6	7.5000000000000000e-01	0	0	32	32	12	2.5000000000000000e-01	2.5000000000000000e-01	-9.7500000000000000e+00	6.4114236121088473e-26	6.4114236121129558e-26	-1.3808029299599785e-25
6	7.5000000000000000e-01	0	0	32	32	13	2.5000000000000000e-01	2.5000000000000000e-01	-9.2500000000000000e+00	3.2647368153992302e-23	3.2647368153994324e-23	-6.5555340162323068e-23
6	7.5000000000000000e-01	0	0	32	32	14	2.5000000000000000e-01	2.5000000000000000e-01	-8.7500000000000000e+00	6.7705907185237489e-22	6.7705907185250485e-22	-1.4818616625163594e-21
6	7.5000000000000000e-01	0	0	32	32	15	2.5000000000000000e-01	2.5000000000000000e-01	-8.2500000000000000e+00	-1.0310578505385933e-18	-1.0310578505386047e-18	2.0593547434362706e-18
6	7.5000000000000000e-01	0	0	32	32	16	2.5000000000000000e-01	2.5000000000000000e-01	-7.7500000000000000e+00	1.6943436043422982e-16	1.6943436043423063e-16	-3.3486893067477367e-16
6	7.5000000000000000e-01	0	0	32	32	17	2.5000000000000000e-01	2.5000000000000000e-01	-7.2500000000000000e+00	-8.7275535144683320e-15	-8.7275535144683462e-15	1.6803399864362983e-14
6	7.5000000000000000e-01	0	0	32	32	18	2.5000000000000000e-01	2.5000000000000000e-01	-6.7500000000000000e+00	-1.1560431390929388e-12	-1.1560431390929352e-12	2.3451207279823864e-12
6	7.5000000000000000e-01	0	0	32	32	19	2.5000000000000000e-01	2.5000000000000000e-01	-6.2500000000000000e+00	-2.4628854405186083e-10	-2.4628854405186078e-10	4.9705503188903963e-10
6	7.5000000000000000e-01	0	0	32	32	20	2.5000000000000000e-01	2.5000000000000000e-01	-5.7500000000000000e+00	-1.5871076094080687e-09	-1.5871076094080687e-09	4.1233879937781554e-09
6	7.5000000000000000e-01	0	0	32	32	21	2.5000000000000000e-01	2.5000000000000000e-01	-5.2500000000000000e+00	-4.7801355831348608e-09	-4.7801355831348608e-09	1.6545619342416291e-08
6	7.5000000000000000e-01	0	0	32	32	22	2.5000000000000000e-01	2.5000000000000000e-01	-4.7500000000000000e+00	-1.0365560299183416e-08	-1.0365560299183416e-08	4.5686315081059208e-08
6	7.5000000000000000e-01	0	0	32	32	23	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-1.8885563076793275e-08	-1.8885563076793268e-08	1.0122574598560963e-07
6	7.5000000000000000e-01	0	0	32	32	24	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-3.0378458524060677e-08	-3.0378458524060697e-08	1.9360556103076970e-07
6	7.5000000000000000e-01	0	0	32	32	25	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-4.3958569197887981e-08	-4.3958569197887948e-08	3.3139188365757572e-07
6	7.5000000000000000e-01	0	0	32	32	26	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-5.7489360767310261e-08	-5.7489360767310281e-08	5.1743364578289919e-07
6	7.5000000000000000e-01	0	0	32	32	27	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-6.7661764101726372e-08	-6.7661764101726332e-08	7.4476938961866140e-07
6	7.5000000000000000e-01	0	0	32	32	28	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-7.0187331143072442e-08	-7.0187331143072482e-08	9.9306414442258624e-07
6	7.5000000000000000e-01	0	0	32	32	29	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-6.2855947825070015e-08	-6.2855947825070015e-08	1.2311405437307804e-06
6	7.5000000000000000e-01	0	0	32	32	30	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-4.3599083454516783e-08	-4.3599083454516790e-08	1.4207210634207783e-06
6	7.5000000000000000e-01	0	0	32	32	31	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.5654157285468853e-08	-1.5654157285468774e-08	1.5258993714234295e-06
6	7.5000000000000000e-01	0	0	32	32	32	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5654157285468857e-08	1.5654157285468787e-08	1.5258993714234297e-06
6	7.5000000000000000e-01	0	0	32	32	33	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	4.3599083454516770e-08	4.3599083454516777e-08	1.4207210634207779e-06
6	7.5000000000000000e-01	0	0	32	32	34	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	6.2855947825070015e-08	6.2855947825070055e-08	1.2311405437307802e-06
6	7.5000000000000000e-01	0	0	32	32	35	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	7.0187331143072456e-08	7.0187331143072416e-08	9.9306414442258646e-07
6	7.5000000000000000e-01	0	0	32	32	36	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	6.7661764101726385e-08	6.7661764101726346e-08	7.4476938961866151e-07
6	7.5000000000000000e-01	0	0	32	32	37	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	5.7489360767310261e-08	5.7489360767310281e-08	5.1743364578289919e-07
6	7.5000000000000000e-01	0	0	32	32	38	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	4.3958569197887975e-08	4.3958569197887981e-08	3.3139188365757572e-07
6	7.5000000000000000e-01	0	0	32	32	39	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	3.0378458524060690e-08	3.0378458524060684e-08	1.9360556103076968e-07
6	7.5000000000000000e-01	0	0	32	32	40	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	1.8885563076793259e-08	1.8885563076793265e-08	1.0122574598560964e-07
6	7.5000000000000000e-01	0	0	32	32	41	2.5000000000000000e-01	2.5000000000000000e-01	4.7500000000000000e+00	1.0365560299183416e-08	1.0365560299183418e-08	4.5686315081059201e-08
6	7.5000000000000000e-01	0	0	32	32	42	2.5000000000000000e-01	2.5000000000000000e-01	5.2500000000000000e+00	4.7801355831348625e-09	4.7801355831348608e-09	1.6545619342416287e-08
6	7.5000000000000000e-01	0	0	32	32	43	2.5000000000000000e-01	2.5000000000000000e-01	5.7500000000000000e+00	1.5871076094080683e-09	1.5871076094080683e-09	4.1233879937781562e-09
6	7.5000000000000000e-01	0	0	32	32	44	2.5000000000000000e-01	2.5000000000000000e-01	6.2500000000000000e+00	2.4628854405186094e-10	2.4628854405186094e-10	4.9705503188903994e-10
6	7.5000000000000000e-01	0	0	32	32	45	2.5000000000000000e-01	2.5000000000000000e-01	6.7500000000000000e+00	1.1560431390929404e-12	1.1560431390929398e-12	2.3451207279823888e-12
6	7.5000000000000000e-01	0	0	32	32	46	2.5000000000000000e-01	2.5000000000000000e-01	7.2500000000000000e+00	8.7275535144682972e-15	8.7275535144683335e-15	1.6803399864362910e-14
6	7.5000000000000000e-01	0	0	32	32	47	2.5000000000000000e-01	2.5000000000000000e-01	7.7500000000000000e+00	-1.6943436043423026e-16	-1.6943436043423058e-16	-3.3486893067477353e-16
6	7.5000000000000000e-01	0	0	32	32	48	2.5000000000000000e-01	2.5000000000000000e-01	8.2500000000000000e+00	1.0310578505385883e-18	1.0310578505385945e-18	2.0593547434362344e-18
6	7.5000000000000000e-01	0	0	32	32	49	2.5000000000000000e-01	2.5000000000000000e-01	8.7500000000000000e+00	-6.7705907185235984e-22	-6.7705907185232712e-22	-1.4818616625159206e-21
6	7.5000000000000000e-01	0	0	32	32	50	2.5000000000000000e-01	2.5000000000000000e-01	9.2500000000000000e+00	-3.2647368153995723e-23	-3.2647368153994489e-23	-6.5555340162329087e-23
6	7.5000000000000000e-01	0	0	32	32	51	2.5000000000000000e-01	2.5000000000000000e-01	9.7500000000000000e+00	-6.4114236121116735e-26	-6.4114236121103373e-26	-1.3808029299601644e-25
6	7.5000000000000000e-01	0	0	32	32	52	2.5000000000000000e-01	2.5000000000000000e-01	1.0250000000000000e+01	-2.5235556611427090e-27	-2.5235556611426721e-27	-4.9998404313854492e-27
6	7.5000000000000000e-01	0	0	32	32	53	2.5000000000000000e-01	2.5000000000000000e-01	1.0750000000000000e+01	1.2104404260686418e-29	1.2104404260686098e-29	2.3913254761862446e-29
6	7.5000000000000000e-01	0	0	32	32	54	2.5000000000000000e-01	2.5000000000000000e-01	1.1250000000000000e+01	-7.5708887678766627e-32	-7.5708887678767317e-32	-1.4899530833971808e-31
6	7.5000000000000000e-01	0	0	32	32	55	2.5000000000000000e-01	2.5000000000000000e-01	1.1750000000000000e+01	6.1928152677907465e-34	6.1928152677906396e-34	1.2204166956773551e-33
6	7.5000000000000000e-01	0	0	32	32	56	2.5000000000000000e-01	2.5000000000000000e-01	1.2250000000000000e+01	-4.6310563612258669e-36	-4.6310563612258181e-36	-9.1359010593575591e-36
6	7.5000000000000000e-01	0	0	32	32	57	2.5000000000000000e-01	2.5000000000000000e-01	1.2750000000000000e+01	3.2149026214090236e-38	3.2149026214089803e-38	6.3529488389298409e-38
6	7.5000000000000000e-01	0	0	32	32	58	2.5000000000000000e-01	2.5000000000000000e-01	1.3250000000000000e+01	-1.9545148591825195e-40	-1.9545148591824918e-40	-3.8677349567470112e-40
6	7.5000000000000000e-01	0	0	32	32	59	2.5000000000000000e-01	2.5000000000000000e-01	1.3750000000000000e+01	1.0486072783777865e-42	1.0486072783777714e-42	2.0777107330409762e-42
6	7.5000000000000000e-01	0	0	32	32	60	2.5000000000000000e-01	2.5000000000000000e-01	1.4250000000000000e+01	-4.9460220890298558e-45	-4.9460220890297774e-45	-9.8111337520265080e-45
6	7.5000000000000000e-01	0	0	32	32	61	2.5000000000000000e-01	2.5000000000000000e-01	1.4750000000000000e+01	2.0492913615640599e-47	2.0492913615640249e-47	4.0692879881300083e-47
6	7.5000000000000000e-01	0	0	32	32	62	2.5000000000000000e-01	2.5000000000000000e-01	1.5250000000000000e+01	-7.4114829611619151e-50	-7.4114829611617736e-50	-1.4731365367352523e-49
6	7.5000000000000000e-01	0	0	32	32	63	2.5000000000000000e-01	2.5000000000000000e-01	1.5750000000000000e+01	2.3210843971475276e-52	2.3210843971474794e-52	4.5922356608289557e-52
