# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
16	2.0000000000000000e+00	0	0	13	32	32	-9.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.5085489564496554e-21	5.7931017089338940e-21	-2.7321315788402914e-20
16	2.0000000000000000e+00	0	0	14	32	32	-8.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.2667362757206124e-18	2.5368238487715928e-20	-7.9494231182204652e-19
16	2.0000000000000000e+00	0	0	15	32	32	-8.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-9.3235619773078108e-17	-7.4454221681641375e-18	-3.9718108294198988e-17
16	2.0000000000000000e+00	0	0	16	32	32	-7.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.3923229175552117e-15	7.9096227893953553e-18	-5.7853600010198100e-15
16	2.0000000000000000e+00	0	0	17	32	32	-7.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.4165984215676051e-13	-1.8408376575676616e-14	-1.5062256454858281e-12
16	2.0000000000000000e+00	0	0	18	32	32	-6.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.6559041501462754e-12	-5.9511883613581158e-13	-1.5014131253124707e-10
16	2.0000000000000000e+00	0	0	19	32	32	-6.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.5553444310396618e-10	1.0599449443763904e-12	-6.3600957082226189e-09
16	2.0000000000000000e+00	0	0	20	32	32	-5.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.8284076617099341e-09	4.9169908990998881e-11	-3.5003821521558320e-08
16	2.0000000000000000e+00	0	0	21	32	32	-5.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.1591000403862014e-09	1.9254145063440492e-10	-8.9160012773008875e-08
16	2.0000000000000000e+00	0	0	22	32	32	-4.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.0946341414601015e-08	4.8630495792812943e-10	-1.6032718245214418e-07
16	2.0000000000000000e+00	0	0	23	32	32	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.9742714687401639e-08	1.0179414916228906e-09	-2.3667671829075031e-07
16	2.0000000000000000e+00	0	0	24	32	32	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.1426090144788624e-08	1.8919680135515956e-09	-2.7672488952960656e-07
16	2.0000000000000000e+00	0	0	25	32	32	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.5086778075471940e-08	3.2066605989094215e-09	-2.6090914452822313e-07
16	2.0000000000000000e+00	0	0	26	32	32	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.8649298586059019e-08	5.0144006995978031e-09	-1.4033296949232449e-07
16	2.0000000000000000e+00	0	0	27	32	32	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.8645892908662545e-08	7.2844963099129501e-09	1.1563210498179791e-07
16	2.0000000000000000e+00	0	0	28	32	32	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.1173264939984890e-08	9.8366219865677657e-09	4.8710422286741905e-07
16	2.0000000000000000e+00	0	0	29	32	32	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.3146907216292083e-08	1.2346446271195348e-08	9.1487262389151004e-07
16	2.0000000000000000e+00	0	0	30	32	32	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-4.3550632695936569e-08	1.4442938997711154e-08	1.3118815867371171e-06
16	2.0000000000000000e+00	0	0	31	32	32	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.5449119325165334e-08	1.5449119325165294e-08	1.5064416868150421e-06
16	2.0000000000000000e+00	0	0	32	32	32	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5449119325165364e-08	1.5449119325165311e-08	1.5064416868150425e-06
16	2.0000000000000000e+00	0	0	33	32	32	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.3550632695936562e-08	1.4442938997711159e-08	1.3118815867371171e-06
16	2.0000000000000000e+00	0	0	34	32	32	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.3146907216292215e-08	1.2346446271195333e-08	9.1487262389150961e-07
16	2.0000000000000000e+00	0	0	35	32	32	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.1173264939985062e-08	9.8366219865677061e-09	4.8710422286741937e-07
16	2.0000000000000000e+00	0	0	36	32	32	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.8645892908662519e-08	7.2844963099129518e-09	1.1563210498179821e-07
16	2.0000000000000000e+00	0	0	37	32	32	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.8649298586059105e-08	5.0144006995978221e-09	-1.4033296949232489e-07
16	2.0000000000000000e+00	0	0	38	32	32	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.5086778075472039e-08	3.2066605989094136e-09	-2.6090914452822318e-07
16	2.0000000000000000e+00	0	0	39	32	32	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.1426090144788724e-08	1.8919680135516076e-09	-2.7672488952960656e-07
16	2.0000000000000000e+00	0	0	40	32	32	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.9742714687401728e-08	1.0179414916228867e-09	-2.3667671829075026e-07
16	2.0000000000000000e+00	0	0	41	32	32	4.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.0946341414601024e-08	4.8630495792815631e-10	-1.6032718245214415e-07
16	2.0000000000000000e+00	0	0	42	32	32	5.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.1591000403862130e-09	1.9254145063440528e-10	-8.9160012773008928e-08
16	2.0000000000000000e+00	0	0	43	32	32	5.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.8284076617099327e-09	4.9169908990995069e-11	-3.5003821521558320e-08
16	2.0000000000000000e+00	0	0	44	32	32	6.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.5553444310396629e-10	1.0599449443761047e-12	-6.3600957082226181e-09
16	2.0000000000000000e+00	0	0	45	32	32	6.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.6559041501464401e-12	-5.9511883613580057e-13	-1.5014131253124679e-10
16	2.0000000000000000e+00	0	0	46	32	32	7.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.4165984215675486e-13	-1.8408376575681134e-14	-1.5062256454858291e-12
16	2.0000000000000000e+00	0	0	47	32	32	7.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.3923229175548078e-15	7.9096227896167233e-18	-5.7853600010198234e-15
16	2.0000000000000000e+00	0	0	48	32	32	8.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	9.3235619773056821e-17	-7.4454221681716378e-18	-3.9718108294199592e-17
16	2.0000000000000000e+00	0	0	49	32	32	8.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.2667362757199191e-18	2.5368238487888422e-20	-7.9494231182203573e-19
16	2.0000000000000000e+00	0	0	50	32	32	9.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.5085489564495433e-21	5.7931017089268862e-21	-2.7321315788402571e-20
16	2.0000000000000000e+00	0	0	51	32	32	9.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.5144234526017466e-23	1.4770194663131880e-22	-1.1259303167883674e-21
16	2.0000000000000000e+00	0	0	52	32	32	1.0250000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	5.9549349284468840e-24	7.3194664644137725e-24	-3.9268101505373120e-23
16	2.0000000000000000e+00	0	0	53	32	32	1.0750000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	6.4564638531084054e-26	7.3158476430963956e-26	-4.2141233623942967e-25
16	2.0000000000000000e+00	0	0	54	32	32	1.1250000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	1.4868060645928067e-28	1.3057457517203052e-28	-4.6682827453943264e-28
16	2.0000000000000000e+00	0	0	55	32	32	1.1750000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	-1.0168388207968960e-29	-5.7946769208510814e-30	-5.5041754234414234e-31
16	2.0000000000000000e+00	0	0	56	32	32	1.2250000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	3.3038852241589990e-31	1.7956915174915287e-31	-5.2938405095345854e-33
16	2.0000000000000000e+00	0	0	57	32	32	1.2750000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	-8.9296396484309735e-33	-4.9762486696024527e-33	4.5666900350659411e-35
16	2.0000000000000000e+00	0	0	58	32	32	1.3250000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	2.0484512568082345e-34	1.1245684894814008e-34	-1.2179972308893929e-36
16	2.0000000000000000e+00	0	0	59	32	32	1.3750000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	-4.1908903209271759e-36	-2.2909070070146889e-36	3.3079717286091611e-38
16	2.0000000000000000e+00	0	0	60	32	32	1.4250000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	7.7198616093497185e-38	4.1736290244968326e-38	-6.8544560186261850e-40
16	2.0000000000000000e+00	0	0	61	32	32	1.4750000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	-1.2990294662400738e-39	-6.9621422895781771e-40	1.2858687787126881e-41
16	2.0000000000000000e+00	0	0	62	32	32	1.5250000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	2.0136495038187822e-41	1.0697254767683389e-41	-2.0990893894331111e-43
16	2.0000000000000000e+00	0	0	63	32	32	1.5750000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	-2.8592057793235595e-43	-1.5481334654652943e-43	3.1603060385625381e-45
