# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
14	1.7500000000000000e+00	0	0	17	32	32	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1902816157085898e-07	3.5468458524239744e-21	4.7475056195122248e-21
14	1.7500000000000000e+00	0	0	18	32	32	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2949377167196560e-07	4.8905081254006011e-21	1.0251762554342292e-20
14	1.7500000000000000e+00	0	0	19	32	32	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8794776460687198e-08	-2.7978293179263125e-21	5.2112592230219030e-21
14	1.7500000000000000e+00	0	0	20	32	32	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4637335218352619e-08	1.5591220068816227e-20	3.2527593860536962e-20
14	1.7500000000000000e+00	0	0	21	32	32	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0979743253465899e-07	2.1420631519926697e-20	4.6804189933073470e-20
14	1.7500000000000000e+00	0	0	22	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4911146456147337e-07	-2.8046215871886159e-20	4.6468687464695335e-20
14	1.7500000000000000e+00	0	0	23	32	32	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9428826193716000e-07	-4.8552501917559389e-20	4.2988802204015222e-20
14	1.7500000000000000e+00	0	0	24	32	32	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4070634530442975e-07	-1.8763799597110137e-20	1.2735396655943432e-20
14	1.7500000000000000e+00	0	0	25	32	32	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8380461547412140e-07	-4.2820057853219971e-21	4.7945724662876905e-20
14	1.7500000000000000e+00	0	0	26	32	32	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1506920266018287e-07	5.9873017569891250e-20	1.8832220731851209e-20
14	1.7500000000000000e+00	0	0	27	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2313623069911919e-07	6.0405666233706799e-20	8.1590671767378482e-21
14	1.7500000000000000e+00	0	0	28	32	32	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1028242427988510e-07	-1.3191625437553259e-20	5.4818329347514098e-20
14	1.7500000000000000e+00	0	0	29	32	32	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8420684097632881e-07	4.4049538288664077e-20	1.3544563353405404e-20
14	1.7500000000000000e+00	0	0	30	32	32	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0388339885500275e-07	7.4269788151352151e-20	-2.3181806378585471e-20
14	1.7500000000000000e+00	0	0	31	32	32	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.0071941086350839e-07	8.4874610364226471e-20	-3.9472198470633990e-20
14	1.7500000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6652622769973162e-20	6.0037132687207165e-20	-3.1799085393209108e-20
14	1.7500000000000000e+00	0	0	33	32	32	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.0071941086350627e-07	-1.1631975433060830e-20	-3.3420230137431695e-21
14	1.7500000000000000e+00	0	0	34	32	32	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0388339885502128e-07	1.9228455507293862e-20	1.1000870216417079e-20
14	1.7500000000000000e+00	0	0	35	32	32	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8420684097628784e-07	4.4947745990843343e-20	1.4285005271733288e-20
14	1.7500000000000000e+00	0	0	36	32	32	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1028242427984248e-07	1.2470345217386790e-20	-1.9040900802787701e-20
14	1.7500000000000000e+00	0	0	37	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2313623069909166e-07	1.6787475301808018e-20	1.7921226713424290e-20
14	1.7500000000000000e+00	0	0	38	32	32	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1506920266012231e-07	1.7997162080244082e-20	4.7755538868597657e-20
14	1.7500000000000000e+00	0	0	39	32	32	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8380461547411796e-07	1.2690252519720599e-21	5.1374556940788451e-20
14	1.7500000000000000e+00	0	0	40	32	32	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4070634530445902e-07	-1.0208381714729381e-20	5.0081846488022013e-20
14	1.7500000000000000e+00	0	0	41	32	32	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9428826193712628e-07	2.0543751971429524e-20	2.6473861025324325e-21
14	1.7500000000000000e+00	0	0	42	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4911146456150000e-07	1.4265913787037157e-20	-3.4768602934949712e-21
14	1.7500000000000000e+00	0	0	43	32	32	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0979743253468246e-07	4.6570128765317877e-21	1.3687639037535470e-20
14	1.7500000000000000e+00	0	0	44	32	32	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.4637335218330120e-08	7.4175561256249154e-21	5.5410588380446516e-21
14	1.7500000000000000e+00	0	0	45	32	32	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8794776460689355e-08	1.7044809841419529e-21	-8.4021078818671536e-22
14	1.7500000000000000e+00	0	0	46	32	32	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2949377167196772e-07	1.2378939300895474e-20	8.8055662816877320e-21
14	1.7500000000000000e+00	0	0	47	32	32	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1902816157088058e-07	5.4277587461126848e-21	5.5496036106981783e-21
14	1.7500000000000000e+00	0	0	48	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3667849009958671e-07	-1.7084862568907833e-22	4.0921730304744200e-22
14	1.7500000000000000e+00	0	0	49	32	32	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6151816576294946e-07	-7.8213557674450742e-24	-3.5593666348267990e-23
14	1.7500000000000000e+00	0	0	50	32	32	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3984524832181640e-08	-3.5180932703931405e-24	-2.1076313890424392e-24
14	1.7500000000000000e+00	0	0	51	32	32	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1913759205003688e-10	-1.6641950186701157e-25	-7.8153805495089653e-26
14	1.7500000000000000e+00	0	0	52	32	32	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.5071590288797206e-11	-5.9756735116544287e-27	-4.0131627229232566e-27
14	1.7500000000000000e+00	0	0	53	32	32	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8760212075449994e-13	1.0449972412904000e-28	1.4130246377914150e-28
14	1.7500000000000000e+00	0	0	54	32	32	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.1876746309760222e-14	-2.7622427183239141e-30	1.3965868440016319e-28
14	1.7500000000000000e+00	0	0	55	32	32	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.4133549057272702e-16	-1.4888826064033625e-30	-1.8917345020981761e-29
14	1.7500000000000000e+00	0	0	56	32	32	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.9066628741048172e-20	-4.4917355825556542e-30	-2.2090047915479472e-30
14	1.7500000000000000e+00	0	0	57	32	32	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.9545674375664186e-20	-6.6942709888024280e-30	1.7907163393675031e-30
14	1.7500000000000000e+00	0	0	58	32	32	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.1859278550004859e-19	1.7074649973817118e-30	2.4608059659163384e-30
14	1.7500000000000000e+00	0	0	59	32	32	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3264560977347223e-18	1.0587580081477266e-29	-5.5320170531691516e-30
14	1.7500000000000000e+00	0	0	60	32	32	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5252053252449454e-18	3.6582560275685096e-31	-9.1777650013103150e-30
14	1.7500000000000000e+00	0	0	61	32	32	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5993480700132543e-18	2.8432921479594898e-30	3.9759766536586692e-30
14	1.7500000000000000e+00	0	0	62	32	32	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7398885567475155e-18	4.5190313185583748e-30	-2.0739847479347944e-33
14	1.7500000000000000e+00	0	0	63	32	32	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5805278246881662e-18	6.2179605615979623e-31	-4.5571733772090047e-30
14	1.7500000000000000e+00	0	0	64	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5034322507144515e-18	2.4260951220015490e-30	3.1494100906601896e-30
