# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
12	1.5000000000000000e+00	0	0	33	32	32	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3131687438976137e-06	3.1422469644118425e-18	-1.5745988009977644e-17
12	1.5000000000000000e+00	0	0	34	32	32	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7591926931114907e-06	1.0181354990927407e-17	-1.2473307385856512e-17
12	1.5000000000000000e+00	0	0	35	32	32	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6871770394213954e-06	3.5327557968466486e-17	-2.0329157972086385e-17
12	1.5000000000000000e+00	0	0	36	32	32	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1182165609746586e-06	-1.6414513029773441e-17	-4.6532807584539611e-17
12	1.5000000000000000e+00	0	0	37	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7910403087082222e-06	4.0216289112417520e-18	-7.4588187400932017e-18
12	1.5000000000000000e+00	0	0	38	32	32	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7064101732236106e-06	-9.1787917836819238e-19	3.6644169727402132e-18
12	1.5000000000000000e+00	0	0	39	32	32	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4161643034941498e-06	-1.8961840624179571e-17	3.5660422136156095e-17
12	1.5000000000000000e+00	0	0	40	32	32	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0470916960594901e-06	-1.1126162952231914e-17	-1.9987713005964040e-19
12	1.5000000000000000e+00	0	0	41	32	32	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7877923321519340e-07	-6.4347485618353909e-18	-2.1688103122744462e-17
12	1.5000000000000000e+00	0	0	42	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5871138712678518e-07	9.6164527940072808e-19	3.1367161086821186e-17
12	1.5000000000000000e+00	0	0	43	32	32	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5318034274126619e-07	3.8273974586320081e-17	1.6268929429905652e-17
12	1.5000000000000000e+00	0	0	44	32	32	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2536794535903262e-07	1.1490022937978343e-18	-1.1786656403878269e-17
12	1.5000000000000000e+00	0	0	45	32	32	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0788682134400789e-06	1.7516557125636002e-17	-5.5540792335062193e-17
12	1.5000000000000000e+00	0	0	46	32	32	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3099014636580758e-06	-4.8829975017770899e-17	-6.5417520171443746e-18
12	1.5000000000000000e+00	0	0	47	32	32	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4694159963776191e-08	7.5426378650862995e-18	-2.5102584740982440e-17
12	1.5000000000000000e+00	0	0	48	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3563656608828685e-07	3.4803302436875156e-17	7.3484402284274198e-17
12	1.5000000000000000e+00	0	0	49	32	32	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5691594146697200e-06	2.6003217992402824e-17	-3.5962432982999389e-18
12	1.5000000000000000e+00	0	0	50	32	32	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7747590581088878e-06	3.7786709349041066e-17	-3.0028850844105662e-17
12	1.5000000000000000e+00	0	0	51	32	32	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6190073414035958e-07	2.1774982117669922e-17	-2.8916389529543984e-17
12	1.5000000000000000e+00	0	0	52	32	32	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.8308889731885447e-07	6.9415044338196173e-18	9.7626625156476310e-18
12	1.5000000000000000e+00	0	0	53	32	32	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.2520665365811312e-07	5.9091216651924464e-17	-1.0275637217583508e-17
12	1.5000000000000000e+00	0	0	54	32	32	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.3712794679091450e-08	9.3376969944786360e-17	2.4627489548470869e-17
12	1.5000000000000000e+00	0	0	55	32	32	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7357956014382911e-09	-8.0721193932087447e-18	8.0206137886188773e-17
12	1.5000000000000000e+00	0	0	56	32	32	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2421073128604644e-07	-1.5017007829666936e-17	-2.6660746309241626e-17
12	1.5000000000000000e+00	0	0	57	32	32	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.8538333088760871e-07	4.6212066810367899e-17	-2.6291385131814036e-17
12	1.5000000000000000e+00	0	0	58	32	32	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3993057467892341e-06	7.4629859631245076e-17	-9.2960988789858189e-18
12	1.5000000000000000e+00	0	0	59	32	32	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.2772128467483627e-06	6.2904747957902329e-17	3.7038337114701929e-17
12	1.5000000000000000e+00	0	0	60	32	32	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0002157341875721e-05	3.3857929972983042e-17	4.8842612879398677e-17
12	1.5000000000000000e+00	0	0	61	32	32	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.3766156006044596e-06	3.9751987526716067e-17	1.4707248270766444e-17
12	1.5000000000000000e+00	0	0	62	32	32	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0231258267151117e-05	5.1302253320214007e-17	1.9856295221408147e-17
12	1.5000000000000000e+00	0	0	63	32	32	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.3161830710044198e-06	2.8524588457976455e-17	3.4856625903237766e-17
12	1.5000000000000000e+00	0	0	64	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.7397260269914924e-06	2.4900503110603458e-17	4.8570611511958638e-17
