# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ZtConsU0	12:ZtConsU1	13:ZtConsU2
2	2.5000000000000000e-01	0	0	32	10	32	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	3.1763490365824708e-17	2.9150479261022903e-10	7.6494513709887446e-17
2	2.5000000000000000e-01	0	0	32	11	32	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-2.6660377468158357e-18	3.9075610930557737e-11	-3.8336938677384134e-17
2	2.5000000000000000e-01	0	0	32	12	32	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-9.3532230784809950e-17	-2.0160021237091225e-09	1.2889000127245148e-16
2	2.5000000000000000e-01	0	0	32	13	32	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	6.4949312586550368e-17	2.4069289193889608e-08	4.9951841223513661e-18
2	2.5000000000000000e-01	0	0	32	14	32	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-3.4331855936242476e-17	-9.5791867841735189e-08	-2.8502978621996004e-17
2	2.5000000000000000e-01	0	0	32	15	32	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-8.3634534086808933e-17	-1.2253946959579389e-06	2.7934281546287797e-17
2	2.5000000000000000e-01	0	0	32	16	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-4.4435592313476407e-18	2.0901240098454107e-06	-2.0036617506729745e-17
2	2.5000000000000000e-01	0	0	32	17	32	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	4.1190691379008657e-17	-1.0922267950865744e-06	7.6976790454921953e-17
2	2.5000000000000000e-01	0	0	32	18	32	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-2.7894150965245613e-17	-1.7147906696069942e-07	5.6030930269853046e-17
2	2.5000000000000000e-01	0	0	32	19	32	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	6.6587361863665592e-18	6.1733845381833038e-08	1.7160062037043347e-17
2	2.5000000000000000e-01	0	0	32	20	32	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.0191437518621564e-17	2.4060845047576702e-08	3.0346340187574621e-17
2	2.5000000000000000e-01	0	0	32	21	32	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-8.3355765236318690e-17	3.0545199514333646e-08	1.0185459428134322e-17
2	2.5000000000000000e-01	0	0	32	22	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	2.8600840310171463e-17	3.4523162666569087e-08	4.4026450410172507e-18
2	2.5000000000000000e-01	0	0	32	23	32	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.0231128918306077e-17	3.5108861139914238e-08	-1.5395910977279215e-17
2	2.5000000000000000e-01	0	0	32	24	32	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.0477148805636218e-17	3.2245367675648096e-08	6.5416788766220734e-18
2	2.5000000000000000e-01	0	0	32	25	32	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-1.6691651051856332e-17	2.5115079618808620e-08	-2.0353844645829604e-17
2	2.5000000000000000e-01	0	0	32	26	32	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-8.2600554845574136e-18	1.4092865573638087e-08	1.6543488430362147e-17
2	2.5000000000000000e-01	0	0	32	27	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	2.1934587023415566e-17	2.6131032502190662e-09	3.7024652227103710e-17
2	2.5000000000000000e-01	0	0	32	28	32	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	3.2420526864867503e-17	-2.3958625178743893e-08	2.7433670998703232e-18
2	2.5000000000000000e-01	0	0	32	29	32	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.2171939621756453e-17	-2.5984048976049394e-08	7.5490592718303733e-17
2	2.5000000000000000e-01	0	0	32	30	32	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	2.5479392929355850e-17	5.1237627099925881e-07	7.3099884816256561e-17
2	2.5000000000000000e-01	0	0	32	31	32	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-4.6641661723994470e-18	-4.3057354395203746e-07	-7.7574109606816110e-18
2	2.5000000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5479520417763505e-17	6.8577316571848958e-18	6.0161820037396382e-18
2	2.5000000000000000e-01	0	0	32	33	32	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.6351938368599882e-18	4.3057354393514524e-07	2.3260959408526300e-17
2	2.5000000000000000e-01	0	0	32	34	32	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.1112847232833314e-16	-5.1237627100219092e-07	2.1964342115770602e-17
2	2.5000000000000000e-01	0	0	32	35	32	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-2.5353972855001648e-17	2.5984048987954654e-08	8.2533894178781224e-17
2	2.5000000000000000e-01	0	0	32	36	32	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.1199414223220930e-17	2.3958625170879549e-08	2.9125424899486551e-17
2	2.5000000000000000e-01	0	0	32	37	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-9.9848035461863393e-18	-2.6131032482276454e-09	2.0381746888508470e-17
2	2.5000000000000000e-01	0	0	32	38	32	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-3.6859252905314097e-17	-1.4092865603511748e-08	-3.9414796525142815e-17
2	2.5000000000000000e-01	0	0	32	39	32	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	-1.0488565903665293e-17	-2.5115079591008741e-08	2.5603796829134900e-17
2	2.5000000000000000e-01	0	0	32	40	32	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	3.4234460553906019e-19	-3.2245367657839049e-08	-1.2433253716154601e-17
2	2.5000000000000000e-01	0	0	32	41	32	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	-1.1770845058864992e-17	-3.5108861202141791e-08	-2.1613191992371557e-17
2	2.5000000000000000e-01	0	0	32	42	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.1155440793390702e-17	-3.4523162684434620e-08	-2.5486411395542037e-17
2	2.5000000000000000e-01	0	0	32	43	32	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	4.8136847805887501e-17	-3.0545199514894554e-08	-3.1657364986142462e-17
2	2.5000000000000000e-01	0	0	32	44	32	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.0138007955153872e-18	-2.4060845026728339e-08	-1.6104480227191814e-17
2	2.5000000000000000e-01	0	0	32	45	32	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	-8.1512415998590061e-18	-6.1733845342231972e-08	4.1776358516108128e-17
2	2.5000000000000000e-01	0	0	32	46	32	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.5154923378060626e-17	1.7147906695332285e-07	1.8507934332900410e-18
2	2.5000000000000000e-01	0	0	32	47	32	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	-1.5231924661763106e-17	1.0922267950315086e-06	6.7568675902724310e-17
2	2.5000000000000000e-01	0	0	32	48	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	4.0779985178553999e-18	-2.0901240097879036e-06	3.4817538518059650e-18
2	2.5000000000000000e-01	0	0	32	49	32	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	-1.7947089378379999e-17	1.2253946959915379e-06	3.9223822998702532e-17
2	2.5000000000000000e-01	0	0	32	50	32	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	-1.7103814616269093e-17	9.5791867755840701e-08	9.5956805229714262e-18
2	2.5000000000000000e-01	0	0	32	51	32	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	8.9853021587443197e-17	-2.4069289233498037e-08	-4.4403787177648730e-17
2	2.5000000000000000e-01	0	0	32	52	32	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	5.7076383564441641e-17	2.0160021337912796e-09	-2.6408497629726367e-17
2	2.5000000000000000e-01	0	0	32	53	32	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	4.5180101317144358e-18	-3.9075469359212562e-11	-6.1283359053480848e-17
2	2.5000000000000000e-01	0	0	32	54	32	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	2.7373500019979600e-17	-2.9150463756502457e-10	3.1749492818826865e-19
2	2.5000000000000000e-01	0	0	32	55	32	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-1.1018798306966219e-17	-1.5124101094262782e-10	9.2910575966844948e-18
2	2.5000000000000000e-01	0	0	32	56	32	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	-7.6543549906304472e-17	-1.5231678542654710e-10	-6.7237604364076048e-17
2	2.5000000000000000e-01	0	0	32	57	32	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	8.9855810980067440e-18	6.4447593872246394e-10	3.4228861761749551e-18
2	2.5000000000000000e-01	0	0	32	58	32	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	-1.2671351308436378e-17	-2.8107620579982117e-09	2.5388573623507457e-17
2	2.5000000000000000e-01	0	0	32	59	32	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	-4.8950640787082475e-17	5.8361887224393014e-09	-8.8353166447392294e-17
2	2.5000000000000000e-01	0	0	32	60	32	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	-2.5389250257519471e-17	-1.0161758283982967e-08	5.0924537848840720e-17
2	2.5000000000000000e-01	0	0	32	61	32	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	-3.7467497986790166e-17	4.2265091423839068e-08	-6.8718042031567879e-17
2	2.5000000000000000e-01	0	0	32	62	32	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	-2.8795869565933914e-17	5.7431594996849598e-07	-8.0472979427607307e-17
2	2.5000000000000000e-01	0	0	32	63	32	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	-2.5736539095807169e-17	8.4523817638906636e-08	4.8504873540412892e-17
2	2.5000000000000000e-01	0	0	32	64	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-2.9535270713929845e-17	-1.6542181807492143e-07	-8.4386439484031721e-17
