# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
2	2.5000000000000000e-01	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	4.0792483666026559e-31	2.1174555411113324e-30	8.6401217174329991e-23
2	2.5000000000000000e-01	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-2.6739932712924881e-30	-3.8270486125157806e-30	6.7063145582841099e-16
2	2.5000000000000000e-01	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.5581784340916596e-29	2.0149598789371514e-29	-5.5517462173759945e-14
2	2.5000000000000000e-01	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-3.0777052766126901e-29	-7.0860130578221101e-28	-3.0108628151850084e-12
2	2.5000000000000000e-01	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	5.9997738320624325e-26	-3.0897747497302328e-25	-3.4246083304027572e-09
2	2.5000000000000000e-01	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	2.3544128370814715e-24	-3.3559870361413705e-23	-3.2250080667837587e-07
2	2.5000000000000000e-01	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	4.5578282686640301e-23	1.2924398456281813e-22	3.9956946166458637e-07
2	2.5000000000000000e-01	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	3.6781532968939146e-22	-6.0025503568764210e-23	-2.7552506249558041e-07
2	2.5000000000000000e-01	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.6111629930604819e-22	-2.1139955868872265e-22	-3.7090515513139877e-08
2	2.5000000000000000e-01	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	6.9294882481218052e-22	5.8245912071807099e-22	1.9351298419657108e-08
2	2.5000000000000000e-01	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	3.2438745722170607e-21	1.4678245268925373e-21	1.2457470820180457e-08
2	2.5000000000000000e-01	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.4896791158348184e-21	-9.8531455577441078e-22	1.8892338658983708e-08
2	2.5000000000000000e-01	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-5.9586324087665230e-21	-1.4768768602070675e-21	2.6047073552294117e-08
2	2.5000000000000000e-01	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-1.1274510315466810e-20	-4.6819681139802483e-21	3.4255191900457998e-08
2	2.5000000000000000e-01	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-1.3083510129422912e-20	-1.3483707908727864e-20	4.2998590210643550e-08
2	2.5000000000000000e-01	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-4.8413056927328184e-21	-1.6830165673030965e-21	5.1371879832212487e-08
2	2.5000000000000000e-01	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.5257478167662266e-20	1.2935607709984738e-20	5.8061303389463566e-08
2	2.5000000000000000e-01	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	7.4833856809617644e-21	1.9125533551905996e-21	6.1421542791234081e-08
2	2.5000000000000000e-01	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-8.2212072930299696e-21	-9.9738111848481940e-21	5.8266595535714909e-08
2	2.5000000000000000e-01	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	4.8701388480951447e-21	-7.3846498420595927e-21	4.8478168164309469e-08
2	2.5000000000000000e-01	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.2661895843159368e-20	-6.1316672265530385e-21	2.1998043088665150e-07
2	2.5000000000000000e-01	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	4.9081563123234131e-21	-1.8208407520508534e-20	-1.3668309828265227e-07
2	2.5000000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0216430388850836e-20	-8.4540021286708903e-21	-4.2125992312077199e-21
2	2.5000000000000000e-01	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	7.9468648583581266e-21	-5.8945603423029802e-21	1.3668309828265184e-07
2	2.5000000000000000e-01	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.7006435395079647e-21	-1.1489597124650214e-20	-2.1998043088662966e-07
2	2.5000000000000000e-01	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	7.3734973624142207e-21	-8.1046276911967123e-21	-4.8478168164312745e-08
2	2.5000000000000000e-01	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.5187206229566449e-22	6.0637763008629831e-21	-5.8266595535733081e-08
2	2.5000000000000000e-01	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-8.1949104986645024e-21	5.6599280903132112e-21	-6.1421542791260313e-08
2	2.5000000000000000e-01	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-1.3309450414229620e-20	-1.0443481800974154e-20	-5.8061303389394274e-08
2	2.5000000000000000e-01	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	3.6066296570782367e-21	2.4243145998699147e-21	-5.1371879832197558e-08
2	2.5000000000000000e-01	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	6.1206741828786345e-21	-2.0224458629333109e-21	-4.2998590210707249e-08
2	2.5000000000000000e-01	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-9.4076781137362794e-22	-5.2411491479540866e-21	-3.4255191900458534e-08
2	2.5000000000000000e-01	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.0485344874115564e-20	-5.5917940216644610e-21	-2.6047073552285451e-08
2	2.5000000000000000e-01	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	6.2810177823155368e-21	-6.7037464573400999e-21	-1.8892338658984714e-08
2	2.5000000000000000e-01	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-8.3509759101122605e-22	5.8506862171106167e-22	-1.2457470820181026e-08
2	2.5000000000000000e-01	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	6.7673977558502235e-22	2.9277595105097155e-21	-1.9351298419657406e-08
2	2.5000000000000000e-01	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.9286149258309013e-21	4.1423119709197349e-21	3.7090515513145912e-08
2	2.5000000000000000e-01	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	4.3541442624827057e-22	1.2478034387855616e-21	2.7552506249557919e-07
2	2.5000000000000000e-01	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-4.9619895812749749e-22	-3.0066697169777557e-22	-3.9956946166458668e-07
2	2.5000000000000000e-01	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	7.2986247345160899e-23	5.6726012759074624e-23	3.2250080667837518e-07
2	2.5000000000000000e-01	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	6.8650757033524327e-25	4.3237294066229821e-25	3.4246083304027423e-09
2	2.5000000000000000e-01	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	7.6892657845567541e-28	2.1496775239755543e-28	3.0108628151849838e-12
2	2.5000000000000000e-01	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	6.9382573676277874e-29	5.3446208088325637e-29	5.5517462173759882e-14
2	2.5000000000000000e-01	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-6.2699417185287189e-30	-3.9284890299196345e-30	-6.7063145582842055e-16
2	2.5000000000000000e-01	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-8.7594570936549672e-31	9.5133068176624762e-32	-8.6401214821224353e-23
2	2.5000000000000000e-01	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-1.4740491778234906e-31	1.3348289377726659e-31	-6.4703423606068721e-23
2	2.5000000000000000e-01	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	9.2386322463234710e-32	8.2318074234721316e-32	-5.1538871304565865e-23
2	2.5000000000000000e-01	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	-9.5922642606390557e-31	-9.5907107186961266e-31	-4.9346219034815303e-25
2	2.5000000000000000e-01	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	-1.0910209390993963e-30	-7.7993089881755135e-31	-1.4362003303331745e-22
2	2.5000000000000000e-01	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	4.4826789508204848e-31	-8.2645187550751379e-31	-1.2395405668339621e-21
2	2.5000000000000000e-01	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	3.7707369402490363e-32	3.6834030819833252e-31	8.0611206845465171e-21
2	2.5000000000000000e-01	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	7.7463346992347707e-32	-3.2945163600107957e-31	2.1299856598021876e-21
2	2.5000000000000000e-01	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	4.8674631547475276e-31	-5.5979452886693634e-31	-6.2621417155826421e-22
2	2.5000000000000000e-01	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	1.5500000000000000e+01	1.1359379089795491e-31	1.5403901377664972e-31	6.0539156278944189e-21
2	2.5000000000000000e-01	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	6.6778482736608201e-32	-2.0523240136468485e-31	2.4997645635465868e-21
