# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
100	1.0000000000000007e+00	0	0	7	2	2	-3.5999999999999999e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	-1.9263872146484104e-12	-6.7682729883142698e-15	-6.7682730486717831e-15
100	1.0000000000000007e+00	0	0	8	2	2	-3.3999999999999997e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	1.0757781757347929e-12	4.5323964833009054e-14	4.5323964550600851e-14
100	1.0000000000000007e+00	0	0	9	2	2	-3.2000000000000001e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	1.7686443864665222e-12	4.9629694477213507e-14	4.9629694133577234e-14
100	1.0000000000000007e+00	0	0	10	2	2	-2.9999999999999999e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	-5.4928600247093418e-13	-1.2404616484386931e-14	-1.2404616456138609e-14
100	1.0000000000000007e+00	0	0	11	2	2	-2.8000000000000003e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	-2.2515519460457198e-13	-5.0106328375949536e-14	-5.0106328036995815e-14
100	1.0000000000000007e+00	0	0	12	2	2	-2.6000000000000001e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	-2.9821273914445097e-13	-3.9791539141150933e-14	-3.9791538710905476e-14
100	1.0000000000000007e+00	0	0	13	2	2	-2.3999999999999999e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	-9.1764634974508635e-13	-2.1756555689157459e-14	-2.1756555199535748e-14
100	1.0000000000000007e+00	0	0	14	2	2	-2.1999999999999997e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	6.4699314654873741e-14	2.0845689885804486e-14	2.0845689794688237e-14
100	1.0000000000000007e+00	0	0	15	2	2	-2.0000000000000001e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	1.6074585503032262e-12	4.7609358305857580e-14	4.7609357765319283e-14
100	1.0000000000000007e+00	0	0	16	2	2	-1.7999999999999999e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	2.5477880722757365e-12	-1.1176833155840207e-14	-1.1176832837426031e-14
100	1.0000000000000007e+00	0	0	17	2	2	-1.5999999999999998e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	-4.0882790618933727e-13	-5.7324067856331227e-14	-5.7324067104833425e-14
100	1.0000000000000007e+00	0	0	18	2	2	-1.4000000000000001e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	-2.7194335699008789e-12	-2.9339248363699992e-14	-2.9339248246585651e-14
100	1.0000000000000007e+00	0	0	19	2	2	-1.2000000000000000e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	-1.2865171317474528e-12	2.1386782457944250e-14	2.1386781955666689e-14
100	1.0000000000000007e+00	0	0	20	2	2	-9.9999999999999978e-02	-9.9999999999999978e-02	-9.9999999999999978e-02	2.9601594015535533e-12	3.1005626726055634e-14	3.1005626431269055e-14
100	1.0000000000000007e+00	0	0	21	2	2	-8.0000000000000016e-02	-9.9999999999999978e-02	-9.9999999999999978e-02	6.7452636126217235e-13	-2.1014329731340100e-14	-2.1014329264579600e-14
100	1.0000000000000007e+00	0	0	22	2	2	-5.9999999999999998e-02	-9.9999999999999978e-02	-9.9999999999999978e-02	-2.7553141105453349e-12	-2.5618382308704212e-14	-2.5618381912368105e-14
100	1.0000000000000007e+00	0	0	23	2	2	-3.9999999999999980e-02	-9.9999999999999978e-02	-9.9999999999999978e-02	-1.0869822559215537e-12	-1.7547384793920194e-14	-1.7547384665215241e-14
100	1.0000000000000007e+00	0	0	24	2	2	-2.0000000000000018e-02	-9.9999999999999978e-02	-9.9999999999999978e-02	1.2632463465864251e-12	-4.7709923588171893e-15	-4.7709924276410529e-15
100	1.0000000000000007e+00	0	0	25	2	2	0.0000000000000000e+00	-9.9999999999999978e-02	-9.9999999999999978e-02	1.5911584744770510e-12	1.3551109279516547e-15	1.3551108457323409e-15
100	1.0000000000000007e+00	0	0	26	2	2	2.0000000000000018e-02	-9.9999999999999978e-02	-9.9999999999999978e-02	-1.1935186719937884e-13	7.5634903164734471e-15	7.5634902947109173e-15
100	1.0000000000000007e+00	0	0	27	2	2	4.0000000000000036e-02	-9.9999999999999978e-02	-9.9999999999999978e-02	-1.7374071258834373e-12	1.6214318298398092e-14	1.6214318305777636e-14
100	1.0000000000000007e+00	0	0	28	2	2	6.0000000000000053e-02	-9.9999999999999978e-02	-9.9999999999999978e-02	-3.3458925093199992e-13	3.6746442724108360e-14	3.6746442901615487e-14
100	1.0000000000000007e+00	0	0	29	2	2	7.9999999999999960e-02	-9.9999999999999978e-02	-9.9999999999999978e-02	3.8898462600835666e-12	4.3758323273885400e-14	4.3758323558516582e-14
100	1.0000000000000007e+00	0	0	30	2	2	9.9999999999999978e-02	-9.9999999999999978e-02	-9.9999999999999978e-02	8.9846262211210093e-13	3.8823119794831898e-15	3.8823119971191520e-15
100	1.0000000000000007e+00	0	0	31	2	2	1.2000000000000000e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	-3.9519834957241672e-12	-2.7702563747517949e-14	-2.7702563834751904e-14
100	1.0000000000000007e+00	0	0	32	2	2	1.4000000000000001e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	-1.9263872151998127e-12	-6.7682730486725318e-15	-6.7682729883141933e-15
100	1.0000000000000007e+00	0	0	33	2	2	1.6000000000000003e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	1.0757781760607259e-12	4.5323964550602043e-14	4.5323964833009685e-14
100	1.0000000000000007e+00	0	0	34	2	2	1.8000000000000005e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	1.7686443871261597e-12	4.9629694133576817e-14	4.9629694477213602e-14
100	1.0000000000000007e+00	0	0	35	2	2	2.0000000000000007e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	-5.4928600233429509e-13	-1.2404616456139091e-14	-1.2404616484387114e-14
100	1.0000000000000007e+00	0	0	36	2	2	2.1999999999999997e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	-2.2515519489458017e-13	-5.0106328036995505e-14	-5.0106328375950394e-14
100	1.0000000000000007e+00	0	0	37	2	2	2.3999999999999999e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	-2.9821273944517066e-13	-3.9791538710903595e-14	-3.9791539141150157e-14
100	1.0000000000000007e+00	0	0	38	2	2	2.6000000000000001e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	-9.1764634992454980e-13	-2.1756555199535505e-14	-2.1756555689156121e-14
100	1.0000000000000007e+00	0	0	39	2	2	2.8000000000000003e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	6.4699314731037365e-14	2.0845689794685271e-14	2.0845689885802120e-14
100	1.0000000000000007e+00	0	0	40	2	2	3.0000000000000004e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	1.6074585504724967e-12	4.7609357765320249e-14	4.7609358305858716e-14
100	1.0000000000000007e+00	0	0	41	2	2	3.2000000000000006e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	2.5477880727207467e-12	-1.1176832837423822e-14	-1.1176833155838301e-14
100	1.0000000000000007e+00	0	0	42	2	2	3.3999999999999997e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	-4.0882790591421989e-13	-5.7324067104835331e-14	-5.7324067856333095e-14
100	1.0000000000000007e+00	0	0	43	2	2	3.5999999999999999e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	-2.7194335701900238e-12	-2.9339248246587917e-14	-2.9339248363699967e-14
100	1.0000000000000007e+00	0	0	44	2	2	3.8000000000000000e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	-1.2865171324703085e-12	2.1386781955668787e-14	2.1386782457945320e-14
100	1.0000000000000007e+00	0	0	45	2	2	4.0000000000000002e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	2.9601594010563987e-12	3.1005626431268740e-14	3.1005626726054934e-14
100	1.0000000000000007e+00	0	0	46	2	2	4.2000000000000004e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	6.7452636118701211e-13	-2.1014329264581884e-14	-2.1014329731341633e-14
100	1.0000000000000007e+00	0	0	47	2	2	4.4000000000000006e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	-2.7553141104386868e-12	-2.5618381912365022e-14	-2.5618382308702799e-14
100	1.0000000000000007e+00	0	0	48	2	2	4.5999999999999996e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	-1.0869822554731263e-12	-1.7547384665213893e-14	-1.7547384793920513e-14
100	1.0000000000000007e+00	0	0	49	2	2	4.7999999999999998e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	1.2632463469748844e-12	-4.7709924276432798e-15	-4.7709923588189011e-15
100	1.0000000000000007e+00	0	0	50	2	2	5.0000000000000000e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	1.5911584743546485e-12	1.3551108457334800e-15	1.3551109279521765e-15
100	1.0000000000000007e+00	0	0	51	2	2	5.2000000000000002e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	-1.8804108257622601e-15	0.0000000000000000e+00	0.0000000000000000e+00
100	1.0000000000000007e+00	0	0	52	2	2	5.4000000000000004e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	-1.6072384633346347e-15	0.0000000000000000e+00	0.0000000000000000e+00
100	1.0000000000000007e+00	0	0	53	2	2	5.6000000000000005e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	-1.1710633202514403e-15	0.0000000000000000e+00	0.0000000000000000e+00
