# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
100	1.0000000000000007e+00	0	0	15	2	2	-2.0000000000000001e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	1.0000000000000981e+00	-2.7613763627895855e-15	-2.7613763947350048e-15	9.9999999048936783e-01	-1.2882500384806224e-16	1.0000000095105339e+00
100	1.0000000000000007e+00	0	0	16	2	2	-1.7999999999999999e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	1.0000000000000973e+00	-2.7739367752482573e-15	-2.7739368045302582e-15	9.9999999095165160e-01	-1.3001670614467673e-16	1.0000000090482510e+00
100	1.0000000000000007e+00	0	0	17	2	2	-1.5999999999999998e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	1.0000000000000979e+00	-2.7760553677079994e-15	-2.7760553938086438e-15	9.9999999155663200e-01	-1.3095854635264074e-16	1.0000000084432699e+00
100	1.0000000000000007e+00	0	0	18	2	2	-1.4000000000000001e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	1.0000000000000993e+00	-2.7741849551439462e-15	-2.7741849777645480e-15	9.9999999229476766e-01	-1.3189865698686738e-16	1.0000000077051334e+00
100	1.0000000000000007e+00	0	0	19	2	2	-1.2000000000000000e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	1.0000000000000993e+00	-2.7791972755493461e-15	-2.7791972945208324e-15	9.9999999315441890e-01	-1.3257483431010164e-16	1.0000000068454815e+00
100	1.0000000000000007e+00	0	0	20	2	2	-9.9999999999999978e-02	-9.9999999999999978e-02	-9.9999999999999978e-02	1.0000000000000995e+00	-2.8117108968691368e-15	-2.8117109121195118e-15	9.9999999412202900e-01	-1.3268945546134101e-16	1.0000000058778717e+00
100	1.0000000000000007e+00	0	0	21	2	2	-8.0000000000000016e-02	-9.9999999999999978e-02	-9.9999999999999978e-02	1.0000000000000995e+00	-2.8530755777325793e-15	-2.8530755891590508e-15	9.9999999518233784e-01	-1.3254504321408676e-16	1.0000000048175630e+00
100	1.0000000000000007e+00	0	0	22	2	2	-5.9999999999999998e-02	-9.9999999999999978e-02	-9.9999999999999978e-02	1.0000000000000975e+00	-2.8776478789386209e-15	-2.8776478861757042e-15	9.9999999631862391e-01	-1.3093029784188288e-16	1.0000000036812784e+00
100	1.0000000000000007e+00	0	0	23	2	2	-3.9999999999999980e-02	-9.9999999999999978e-02	-9.9999999999999978e-02	1.0000000000000959e+00	-2.8907853845902367e-15	-2.8907853870547375e-15	9.9999999751296609e-01	-1.2934748327060534e-16	1.0000000024869378e+00
100	1.0000000000000007e+00	0	0	24	2	2	-2.0000000000000018e-02	-9.9999999999999978e-02	-9.9999999999999978e-02	1.0000000000000959e+00	-2.8916974550417107e-15	-2.8916974523006076e-15	9.9999999874652867e-01	-1.2845273518179526e-16	1.0000000012533752e+00
100	1.0000000000000007e+00	0	0	25	2	2	0.0000000000000000e+00	-9.9999999999999978e-02	-9.9999999999999978e-02	1.0000000000000975e+00	-2.8869839014865420e-15	-2.8869838935319897e-15	9.9999999999985778e-01	-1.2847487436669327e-16	1.0000000000000444e+00
100	1.0000000000000007e+00	0	0	26	2	2	2.0000000000000018e-02	-9.9999999999999978e-02	-9.9999999999999978e-02	1.0000000000000981e+00	-2.8739839433014707e-15	-2.8739839304296857e-15	1.0000000012531889e+00	-1.2836320193123636e-16	9.9999999874671275e-01
100	1.0000000000000007e+00	0	0	27	2	2	4.0000000000000036e-02	-9.9999999999999978e-02	-9.9999999999999978e-02	1.0000000000000975e+00	-2.8540919714138547e-15	-2.8540919538936315e-15	1.0000000024867566e+00	-1.2701844073490504e-16	9.9999999751314628e-01
100	1.0000000000000007e+00	0	0	28	2	2	6.0000000000000053e-02	-9.9999999999999978e-02	-9.9999999999999978e-02	1.0000000000000968e+00	-2.8098533194696968e-15	-2.8098532976317890e-15	1.0000000036811054e+00	-1.2633751192528927e-16	9.9999999631879788e-01
100	1.0000000000000007e+00	0	0	29	2	2	7.9999999999999960e-02	-9.9999999999999978e-02	-9.9999999999999978e-02	1.0000000000000977e+00	-2.7729208253709346e-15	-2.7729207996846986e-15	1.0000000048173994e+00	-1.2989744464211399e-16	9.9999999518250293e-01
100	1.0000000000000007e+00	0	0	30	2	2	9.9999999999999978e-02	-9.9999999999999978e-02	-9.9999999999999978e-02	1.0000000000001004e+00	-2.7398148792905156e-15	-2.7398148504948037e-15	1.0000000058777188e+00	-1.3490072637044148e-16	9.9999999412218066e-01
100	1.0000000000000007e+00	0	0	31	2	2	1.2000000000000000e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	1.0000000000001024e+00	-2.7157059014115459e-15	-2.7157058701643738e-15	1.0000000068453425e+00	-1.3692279447408150e-16	9.9999999315455523e-01
100	1.0000000000000007e+00	0	0	32	2	2	1.4000000000000001e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	1.0000000000001015e+00	-2.7141670624355325e-15	-2.7141670289586849e-15	1.0000000077050124e+00	-1.3328936352899757e-16	9.9999999229488656e-01
100	1.0000000000000007e+00	0	0	33	2	2	1.6000000000000003e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	1.0000000000000961e+00	-2.7192766634956711e-15	-2.7192766280798606e-15	1.0000000084431704e+00	-1.2701906530206171e-16	9.9999999155673314e-01
100	1.0000000000000007e+00	0	0	34	2	2	1.8000000000000005e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	1.0000000000000930e+00	-2.6952242471971086e-15	-2.6952242108364127e-15	1.0000000090481735e+00	-1.2117612021679356e-16	9.9999999095173331e-01
100	1.0000000000000007e+00	0	0	35	2	2	2.0000000000000007e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	1.0000000000000946e+00	-2.6415100620481647e-15	-2.6415100258703335e-15	1.0000000095104780e+00	-1.1766595866507581e-16	9.9999999048942734e-01
100	1.0000000000000007e+00	0	0	36	2	2	2.1999999999999997e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	1.0000000000000973e+00	-2.6175394981212737e-15	-2.6175394624629626e-15	1.0000000098227957e+00	-1.1710493830629100e-16	9.9999999017710739e-01
100	1.0000000000000007e+00	0	0	37	2	2	2.3999999999999999e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	1.0000000000000990e+00	-2.6465254053019137e-15	-2.6465253700246062e-15	1.0000000099802007e+00	-1.1997042126393920e-16	9.9999999001970008e-01
100	1.0000000000000007e+00	0	0	38	2	2	2.6000000000000001e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	1.0000000000000995e+00	-2.7071457122403940e-15	-2.7071456774452600e-15	1.0000000099802122e+00	-1.2392911199406794e-16	9.9999999001968864e-01
100	1.0000000000000007e+00	0	0	39	2	2	2.8000000000000003e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	1.0000000000000988e+00	-2.7480915119446034e-15	-2.7480914781563999e-15	1.0000000098228292e+00	-1.2680176675894630e-16	9.9999999017707208e-01
100	1.0000000000000007e+00	0	0	40	2	2	3.0000000000000004e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	1.0000000000000981e+00	-2.7613763947350040e-15	-2.7613763627895855e-15	1.0000000095105339e+00	-1.2882500384806234e-16	9.9999999048936783e-01
100	1.0000000000000007e+00	0	0	41	2	2	3.2000000000000006e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	1.0000000000000973e+00	-2.7739368045302567e-15	-2.7739367752482573e-15	1.0000000090482510e+00	-1.3001670614467683e-16	9.9999999095165160e-01
100	1.0000000000000007e+00	0	0	42	2	2	3.3999999999999997e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	1.0000000000000979e+00	-2.7760553938086434e-15	-2.7760553677080002e-15	1.0000000084432699e+00	-1.3095854635264081e-16	9.9999999155663200e-01
100	1.0000000000000007e+00	0	0	43	2	2	3.5999999999999999e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	1.0000000000000993e+00	-2.7741849777645480e-15	-2.7741849551439469e-15	1.0000000077051334e+00	-1.3189865698686743e-16	9.9999999229476766e-01
100	1.0000000000000007e+00	0	0	44	2	2	3.8000000000000000e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	1.0000000000000993e+00	-2.7791972945208340e-15	-2.7791972755493465e-15	1.0000000068454815e+00	-1.3257483431010171e-16	9.9999999315441890e-01
100	1.0000000000000007e+00	0	0	45	2	2	4.0000000000000002e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	1.0000000000000995e+00	-2.8117109121195122e-15	-2.8117108968691376e-15	1.0000000058778717e+00	-1.3268945546134111e-16	9.9999999412202900e-01
100	1.0000000000000007e+00	0	0	46	2	2	4.2000000000000004e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	1.0000000000000995e+00	-2.8530755891590504e-15	-2.8530755777325793e-15	1.0000000048175630e+00	-1.3254504321408688e-16	9.9999999518233784e-01
100	1.0000000000000007e+00	0	0	47	2	2	4.4000000000000006e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	1.0000000000000975e+00	-2.8776478861757038e-15	-2.8776478789386217e-15	1.0000000036812784e+00	-1.3093029784188303e-16	9.9999999631862391e-01
100	1.0000000000000007e+00	0	0	48	2	2	4.5999999999999996e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	1.0000000000000959e+00	-2.8907853870547379e-15	-2.8907853845902375e-15	1.0000000024869378e+00	-1.2934748327060551e-16	9.9999999751296609e-01
100	1.0000000000000007e+00	0	0	49	2	2	4.7999999999999998e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	1.0000000000000959e+00	-2.8916974523006072e-15	-2.8916974550417111e-15	1.0000000012533752e+00	-1.2845273518179548e-16	9.9999999874652867e-01
100	1.0000000000000007e+00	0	0	50	2	2	5.0000000000000000e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	1.0000000000000975e+00	-2.8869838935319901e-15	-2.8869839014865412e-15	1.0000000000000444e+00	-1.2847487436669352e-16	9.9999999999985778e-01
100	1.0000000000000007e+00	0	0	51	2	2	5.2000000000000002e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	1.0000000000000981e+00	-2.8739839304296857e-15	-2.8739839433014688e-15	9.9999999874671275e-01	-1.2836320193123663e-16	1.0000000012531889e+00
100	1.0000000000000007e+00	0	0	52	2	2	5.4000000000000004e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	1.0000000000000975e+00	-2.8540919538936311e-15	-2.8540919714138532e-15	9.9999999751314628e-01	-1.2701844073490529e-16	1.0000000024867566e+00
100	1.0000000000000007e+00	0	0	53	2	2	5.6000000000000005e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	1.0000000000000968e+00	-2.8098532976317894e-15	-2.8098533194696956e-15	9.9999999631879788e-01	-1.2633751192528949e-16	1.0000000036811054e+00
