# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
10	1.2500000000000000e+00	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	2.0030232547800031e+00	-4.3058068076567324e-17	-7.8662312074304372e-17	2.0030232547800031e+00	3.9075500819836171e-17	2.0030363157068209e+00
10	1.2500000000000000e+00	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	2.0209787050608377e+00	-1.9416990497574509e-16	3.5600433151660045e-17	2.0209787050608377e+00	4.5060086711317664e-18	2.0209901186464472e+00
10	1.2500000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0271076373619610e+00	-2.0523636224330200e-16	7.3462080962579395e-18	2.0271076373619610e+00	-1.2538469934516749e-16	2.0271076371894190e+00
10	1.2500000000000000e+00	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	2.0209787050608372e+00	-1.0149686157629277e-16	-1.5628852429505560e-17	2.0209787050608377e+00	-5.3118926264051292e-17	2.0209901186464476e+00
10	1.2500000000000000e+00	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	2.0030232547800031e+00	-8.2344655569305925e-17	1.5348580374769872e-17	2.0030232547800026e+00	6.6869664922840616e-17	2.0030363157068209e+00
10	1.2500000000000000e+00	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.9743870506479348e+00	-3.7688673337630500e-17	6.0396240278176050e-17	1.9743870506479348e+00	5.5513356401466459e-17	1.9743880694597704e+00
10	1.2500000000000000e+00	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.9367618304341763e+00	-9.1968293444442875e-18	5.1857614940941371e-17	1.9367618304341763e+00	8.1288972225000695e-17	1.9367595952591736e+00
10	1.2500000000000000e+00	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.8922019149099283e+00	9.7657917864719130e-18	1.1739242976808673e-16	1.8922019149099278e+00	1.2463575180993497e-16	1.8921969603186064e+00
10	1.2500000000000000e+00	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.8428534616969861e+00	-4.3012851466091016e-17	-3.9911099053841263e-17	1.8428534616969861e+00	-8.1022956540328974e-18	1.8428464243583529e+00
10	1.2500000000000000e+00	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.7907616692140365e+00	5.7200218918710460e-17	-4.1131477484821362e-17	1.7907616692140365e+00	-6.9709712902034843e-17	1.7907539711350293e+00
10	1.2500000000000000e+00	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.7377344275945821e+00	7.7203024880396422e-17	2.3231016687318058e-17	1.7377344275945821e+00	-8.0662321818187398e-17	1.7377272583879175e+00
10	1.2500000000000000e+00	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.6852698105491557e+00	4.1843130767601168e-17	-1.2531462527685800e-16	1.6852698105491557e+00	-1.6118427931398645e-16	1.6852639593736276e+00
10	1.2500000000000000e+00	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.6345382614007327e+00	-1.6435707198522228e-17	-1.2990044941368960e-16	1.6345382614007327e+00	1.4508181779003761e-17	1.6345341358099024e+00
10	1.2500000000000000e+00	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.5864019940189598e+00	-3.4520224839116380e-17	3.9685243207974218e-17	1.5864019940189602e+00	9.7788220820000482e-17	1.5863997195334059e+00
10	1.2500000000000000e+00	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.5414556125067882e+00	-4.2489367484245151e-17	2.4141725053419007e-17	1.5414556125067884e+00	2.8477095049467639e-17	1.5414549953689760e+00
10	1.2500000000000000e+00	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.5000751886200527e+00	-6.1069568649962222e-17	-3.1211814880191152e-17	1.5000751886200530e+00	1.8447165705003578e-17	1.5000763249181963e+00
10	1.2500000000000000e+00	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.4624625088194083e+00	-3.1051326251145940e-17	-5.5767426096765149e-17	1.4624625088194083e+00	-3.8078272080821502e-18	1.4624698372117515e+00
10	1.2500000000000000e+00	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.4286959429196109e+00	-3.6351752809841628e-18	-2.2342648226476106e-17	1.4286959429196109e+00	2.4946451476539274e-17	1.4287067436577221e+00
10	1.2500000000000000e+00	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.3987700517190458e+00	-4.7109582077569556e-17	1.1048356426568981e-16	1.3987700517190460e+00	4.0892396209725320e-17	1.3987617151612319e+00
10	1.2500000000000000e+00	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.3724812640907400e+00	-4.4801314143852692e-17	5.5046425108923842e-17	1.3724812640907407e+00	3.4426556590791304e-17	1.3724780765545002e+00
10	1.2500000000000000e+00	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.3493981833592898e+00	-7.1130625880570763e-17	-4.3426723104095318e-17	1.3493981833592898e+00	-3.5649278665330978e-17	1.3494150563298439e+00
10	1.2500000000000000e+00	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.3290078168291470e+00	-1.0725329343829188e-16	-1.5471696799754069e-16	1.3290078168291468e+00	-8.6109705907996269e-17	1.3290185275568014e+00
10	1.2500000000000000e+00	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.3108549217227072e+00	-1.1735700449314491e-16	-7.9458723403838242e-17	1.3108549217227072e+00	-3.6753454808186911e-17	1.3108592829966923e+00
10	1.2500000000000000e+00	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.2945912687187724e+00	-5.4853286833815612e-17	6.5082129998376845e-17	1.2945912687187726e+00	1.3385203155662492e-17	1.2945939626539795e+00
10	1.2500000000000000e+00	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.2799384218945942e+00	1.3798732078733740e-17	6.1191274410981587e-18	1.2799384218945948e+00	4.0076754039577189e-17	1.2799405673031024e+00
10	1.2500000000000000e+00	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.2666690287631008e+00	2.7990991198712962e-18	-3.9046469812541000e-17	1.2666690287631008e+00	-2.6412392572349997e-17	1.2666707099582244e+00
10	1.2500000000000000e+00	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.2545964977566293e+00	-2.2913980220953050e-17	3.6864811260554742e-17	1.2545964977566291e+00	-1.0448076258614328e-16	1.2545978946660210e+00
10	1.2500000000000000e+00	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	1.2435663308102445e+00	-5.0031724055002529e-18	1.7864942549299202e-17	1.2435663308102443e+00	-9.4118868744511755e-18	1.2435673458803389e+00
10	1.2500000000000000e+00	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	1.2334497002134424e+00	-7.5248222795644026e-18	-1.4517508275562949e-17	1.2334497002134426e+00	-3.2867220027707550e-17	1.2334485071809744e+00
10	1.2500000000000000e+00	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	1.2241365966640967e+00	-3.2682336924845773e-17	5.7904596074603249e-17	1.2241365966640971e+00	3.8306284538942100e-17	1.2241333327170949e+00
10	1.2500000000000000e+00	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	1.2155298083660868e+00	1.6719168310819365e-18	8.5105673208731318e-17	1.2155298083660870e+00	8.3694072876782418e-17	1.2155391583395674e+00
10	1.2500000000000000e+00	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	1.2075678444960467e+00	8.2070805306867815e-17	5.1725696131410093e-17	1.2075678444960467e+00	5.8685592814278995e-17	1.2075985282597022e+00
10	1.2500000000000000e+00	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.2002285885080708e+00	1.9790768732405802e-17	5.1410764249834692e-17	1.2002285885080708e+00	2.3079094899813568e-17	1.2002507779148948e+00
10	1.2500000000000000e+00	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	1.5500000000000000e+01	1.1933968438299765e+00	1.6537760379788254e-17	4.3551915584076411e-17	1.1933968438299762e+00	8.2690643840523318e-17	1.1934164163667187e+00
10	1.2500000000000000e+00	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.1870839890054106e+00	8.5495730845017917e-17	4.7659218535110961e-17	1.1870839890054106e+00	7.6542969858923422e-17	1.1871062508397419e+00
10	1.2500000000000000e+00	0	0	32	32	65	0.0000000000000000e+00	0.0000000000000000e+00	1.6500000000000000e+01	1.1870839890054106e+00	8.5495730845017917e-17	4.7659218535110961e-17	1.1870839890054106e+00	7.6542969858923422e-17	1.1871062508397419e+00
10	1.2500000000000000e+00	0	0	32	32	66	0.0000000000000000e+00	0.0000000000000000e+00	1.7000000000000000e+01	1.1870839890054106e+00	8.5495730845017917e-17	4.7659218535110961e-17	1.1870839890054106e+00	7.6542969858923422e-17	1.1871062508397419e+00
10	1.2500000000000000e+00	0	0	32	32	67	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+01	1.1870839890054106e+00	8.5495730845017917e-17	4.7659218535110961e-17	1.1870839890054106e+00	7.6542969858923422e-17	1.1871062508397419e+00
