# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
8	1.0000000000000000e+00	0	0	32	15	32	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-1.5325168250376790e-17	4.1981284024621938e-07	3.5061640936923477e-18
8	1.0000000000000000e+00	0	0	32	16	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.0093784411894440e-17	8.3874754445752474e-07	2.7228848627191846e-17
8	1.0000000000000000e+00	0	0	32	17	32	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-7.6157140145386922e-18	-2.0563992460227152e-06	-2.5626657361807868e-17
8	1.0000000000000000e+00	0	0	32	18	32	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.2811399019783148e-17	-1.3701770854527897e-06	1.2461352133853174e-17
8	1.0000000000000000e+00	0	0	32	19	32	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.2335036586149707e-17	-1.3866153064911405e-07	-1.0219325684275370e-18
8	1.0000000000000000e+00	0	0	32	20	32	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3337876287657547e-17	-1.4302994236675805e-07	-9.3467273244417490e-18
8	1.0000000000000000e+00	0	0	32	21	32	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	3.0077600936028036e-17	-2.8329450867706630e-07	-2.1329051569522020e-18
8	1.0000000000000000e+00	0	0	32	22	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	3.0288338567721098e-18	-4.0324501842624736e-07	-7.5248304720755180e-18
8	1.0000000000000000e+00	0	0	32	23	32	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-3.4643271511199482e-18	-5.5609341859213110e-07	2.1555045703557959e-17
8	1.0000000000000000e+00	0	0	32	24	32	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	7.9782457361031844e-18	-7.3557300209398434e-07	6.2115057402109321e-18
8	1.0000000000000000e+00	0	0	32	25	32	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-2.7818983088863437e-18	-9.2413835432588076e-07	7.1174587692119345e-18
8	1.0000000000000000e+00	0	0	32	26	32	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-3.6896423119545445e-18	-1.0923690935275392e-06	4.0480842054962545e-18
8	1.0000000000000000e+00	0	0	32	27	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	3.0539953538986532e-18	-1.2119699136081464e-06	2.1234195761092624e-17
8	1.0000000000000000e+00	0	0	32	28	32	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-3.2409579748276054e-19	-1.2914213362817604e-06	6.9163931388365742e-18
8	1.0000000000000000e+00	0	0	32	29	32	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-5.8334241781459390e-18	-1.0311187262513845e-06	-4.2506220801074078e-18
8	1.0000000000000000e+00	0	0	32	30	32	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	6.3402010854935639e-18	1.9646305763479256e-07	4.7296344670238253e-18
8	1.0000000000000000e+00	0	0	32	31	32	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.5290092804856027e-18	-8.0086012028589553e-07	1.6724890455926722e-17
8	1.0000000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.8916591506100613e-19	1.5929198545505058e-17	5.9659981788734891e-18
8	1.0000000000000000e+00	0	0	32	33	32	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.5879416735780066e-18	8.0086012029039762e-07	3.4022349207212083e-18
8	1.0000000000000000e+00	0	0	32	34	32	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-3.4657080036407394e-18	-1.9646305766478235e-07	4.9321742469151245e-18
8	1.0000000000000000e+00	0	0	32	35	32	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	9.7031362780409776e-18	1.0311187262347155e-06	4.5887469365348855e-19
8	1.0000000000000000e+00	0	0	32	36	32	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.1992004911616533e-17	1.2914213363027026e-06	2.5469420720075221e-17
8	1.0000000000000000e+00	0	0	32	37	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	8.9712308790570329e-18	1.2119699136256778e-06	1.0102434462257257e-17
8	1.0000000000000000e+00	0	0	32	38	32	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	5.0624113410271448e-18	1.0923690934958136e-06	1.7813183859798570e-17
8	1.0000000000000000e+00	0	0	32	39	32	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	-5.4081042401251251e-18	9.2413835431250526e-07	1.7849862317217503e-18
8	1.0000000000000000e+00	0	0	32	40	32	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-3.9718875391270098e-18	7.3557300213986134e-07	8.6866022183810087e-18
8	1.0000000000000000e+00	0	0	32	41	32	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.3021666749605993e-17	5.5609341865580574e-07	1.1100429443636116e-17
8	1.0000000000000000e+00	0	0	32	42	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	-8.7637848242881535e-18	4.0324501839802062e-07	-5.4265981876167423e-18
8	1.0000000000000000e+00	0	0	32	43	32	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	6.9465161782031121e-18	2.8329450862462342e-07	-2.8506021098972017e-18
8	1.0000000000000000e+00	0	0	32	44	32	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-1.1202695622150775e-17	1.4302994237987938e-07	8.6185790126918837e-18
8	1.0000000000000000e+00	0	0	32	45	32	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	-3.7328990292567325e-18	1.3866153064787305e-07	-3.4588529244208652e-19
8	1.0000000000000000e+00	0	0	32	46	32	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	4.6380934410558348e-18	1.3701770854560506e-06	7.6089600578896466e-18
8	1.0000000000000000e+00	0	0	32	47	32	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.6630207797542429e-18	2.0563992460106277e-06	9.0955967294027825e-18
8	1.0000000000000000e+00	0	0	32	48	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-3.0707857810589374e-17	-8.3874754445753851e-07	3.9630896146697247e-18
8	1.0000000000000000e+00	0	0	32	49	32	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	-1.7844154926923545e-17	-4.1981284021529680e-07	-2.5663138438773407e-18
8	1.0000000000000000e+00	0	0	32	50	32	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	8.0240555001810587e-18	-8.1687650480439857e-07	1.3076649699613707e-17
8	1.0000000000000000e+00	0	0	32	51	32	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	-3.7001762285450271e-17	-4.7348166077559754e-07	2.6248241615832172e-17
8	1.0000000000000000e+00	0	0	32	52	32	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.6625004743205405e-17	-4.6605152375461609e-08	6.5929868978447496e-18
8	1.0000000000000000e+00	0	0	32	53	32	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-1.1840123505824948e-17	1.5542226085397942e-08	2.7380861040103662e-17
8	1.0000000000000000e+00	0	0	32	54	32	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-1.5077516035326727e-17	-5.2762992215694969e-09	6.1494572233358520e-18
8	1.0000000000000000e+00	0	0	32	55	32	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	2.4119419624371043e-18	-6.6057667628040600e-09	2.1161780445553103e-18
8	1.0000000000000000e+00	0	0	32	56	32	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	1.5879374042194058e-17	3.5190410912205203e-09	3.5069912687671106e-17
8	1.0000000000000000e+00	0	0	32	57	32	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	-3.8189555204427496e-17	1.4945509749513861e-08	3.0500748599290155e-17
8	1.0000000000000000e+00	0	0	32	58	32	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	-3.0605766530604052e-17	-1.2874011194481597e-07	-4.2888755005852077e-18
8	1.0000000000000000e+00	0	0	32	59	32	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	1.3874559085777137e-17	-5.6399952004389513e-07	-3.2233884319801537e-18
8	1.0000000000000000e+00	0	0	32	60	32	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	2.0216662871993069e-17	-7.1676376271339858e-07	-7.2416450755556581e-18
8	1.0000000000000000e+00	0	0	32	61	32	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	2.1340785792437340e-18	-1.7321823966438451e-07	-2.7525703870118624e-18
8	1.0000000000000000e+00	0	0	32	62	32	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.3008414389414066e-17	-3.0222331437531137e-07	1.8629955746959533e-18
8	1.0000000000000000e+00	0	0	32	63	32	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	2.1344872628363924e-17	-4.1886108662015957e-07	1.0380098917247056e-17
8	1.0000000000000000e+00	0	0	32	64	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	8.1940782355019326e-18	-3.0496750967074181e-07	6.5462015597155742e-19
8	1.0000000000000000e+00	0	0	32	65	32	0.0000000000000000e+00	1.6500000000000000e+01	0.0000000000000000e+00	8.1940782355019326e-18	-3.0496750967074181e-07	6.5462015597155742e-19
8	1.0000000000000000e+00	0	0	32	66	32	0.0000000000000000e+00	1.7000000000000000e+01	0.0000000000000000e+00	8.1940782355019326e-18	-3.0496750967074181e-07	6.5462015597155742e-19
8	1.0000000000000000e+00	0	0	32	67	32	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	8.1940782355019326e-18	-3.0496750967074181e-07	6.5462015597155742e-19
