# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
12	1.5000000000000000e+00	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	1.2435662187936678e+00	2.2699967226137637e-17	-3.9061452950217664e-17	1.2435662187936682e+00	-1.1624698684763519e-16	1.2435669070774824e+00
12	1.5000000000000000e+00	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	1.2545963280592765e+00	-3.3758855605042585e-17	-2.7297942442693639e-17	1.2545963280592765e+00	6.9097906290238561e-17	1.2545983736873416e+00
12	1.5000000000000000e+00	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.2666688245615012e+00	2.6197696540663998e-17	4.6921700591601591e-17	1.2666688245615012e+00	1.0305913125225008e-16	1.2666712999727385e+00
12	1.5000000000000000e+00	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.2799381600828095e+00	5.1645913013738418e-17	2.8547985486720968e-17	1.2799381600828095e+00	3.9866558698258303e-17	1.2799412176526592e+00
12	1.5000000000000000e+00	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.2945910091660615e+00	-3.9769245195780042e-18	-1.7439968403330850e-17	1.2945910091660613e+00	-4.7772752557848367e-17	1.2945952203145370e+00
12	1.5000000000000000e+00	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.3108544598221501e+00	-1.1030799806247415e-17	-1.7818485878498933e-17	1.3108544598221499e+00	-8.1162396060297610e-17	1.3108628474318751e+00
12	1.5000000000000000e+00	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.3290067811273834e+00	-3.0822033021741417e-18	-8.4443320623397966e-18	1.3290067811273831e+00	1.5143917222809551e-17	1.3290242446941154e+00
12	1.5000000000000000e+00	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.3493979590395127e+00	-1.2683769386438396e-17	-5.7126667206257016e-17	1.3493979590395124e+00	7.5222458115396216e-17	1.3494183382694986e+00
12	1.5000000000000000e+00	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.3724833138506336e+00	-5.7014035600921428e-17	-1.5277740043484698e-18	1.3724833138506343e+00	6.5796907778335044e-17	1.3724804803677613e+00
12	1.5000000000000000e+00	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.3987741516613099e+00	-1.2317872593505635e-16	-4.7217066419904647e-18	1.3987741516613104e+00	-2.6047269836742232e-17	1.3987613293592660e+00
12	1.5000000000000000e+00	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.4286988886669805e+00	-1.2049527465977186e-16	-2.7512082577360270e-17	1.4286988886669802e+00	-5.1527340913685411e-17	1.4287081231847205e+00
12	1.5000000000000000e+00	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.4624639699290229e+00	-3.6589403401317529e-17	4.7507229734172432e-17	1.4624639699290225e+00	-3.7526207674752617e-17	1.4624765452490711e+00
12	1.5000000000000000e+00	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.5000765713082242e+00	8.8699717394888603e-19	5.3482499076459549e-17	1.5000765713082242e+00	-1.0145922125299898e-16	1.5000798388101539e+00
12	1.5000000000000000e+00	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.5414561479561819e+00	5.4798103198231068e-17	2.9809259561038869e-17	1.5414561479561824e+00	3.7896963356406348e-18	1.5414551867725457e+00
12	1.5000000000000000e+00	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.5864017488517439e+00	-3.6511008241655423e-17	-7.8019710494849425e-17	1.5864017488517439e+00	-8.6272502823984709e-19	1.5863983045680925e+00
12	1.5000000000000000e+00	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.6345369735631912e+00	-5.2445040038065085e-19	-2.7718605267129203e-17	1.6345369735631912e+00	1.7838312055062049e-17	1.6345310114861473e+00
12	1.5000000000000000e+00	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.6852668477867629e+00	3.3537254589342956e-17	4.1793348214637178e-17	1.6852668477867625e+00	8.4243368350163544e-17	1.6852586063242427e+00
12	1.5000000000000000e+00	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.7377290576192537e+00	-4.2169584507737275e-20	-4.0698673804094429e-17	1.7377290576192537e+00	4.9554122867016916e-17	1.7377192568513826e+00
12	1.5000000000000000e+00	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.7907530559040001e+00	3.8685260407206810e-17	-7.9169170180422681e-18	1.7907530559040001e+00	-2.3140696640530946e-17	1.7907430170032996e+00
12	1.5000000000000000e+00	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.8428406975373033e+00	6.4213955467950529e-17	9.9710505882569892e-19	1.8428406975373033e+00	-7.8187331935769081e-17	1.8428323644823856e+00
12	1.5000000000000000e+00	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.8921841795543575e+00	1.9145548854856009e-17	-6.5734115851941646e-17	1.8921841795543575e+00	1.1721784476238219e-17	1.8921796662772905e+00
12	1.5000000000000000e+00	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.9367390417653509e+00	-4.3387892336603356e-17	3.3196509162915382e-17	1.9367390417653509e+00	1.6571511874823575e-17	1.9367387695539628e+00
12	1.5000000000000000e+00	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.9743588843969289e+00	-5.4706248916594139e-17	-5.2353978167257505e-17	1.9743588843969291e+00	-6.5742131785236499e-17	1.9743648763804875e+00
12	1.5000000000000000e+00	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	2.0029867431739752e+00	-9.6122078917867054e-17	-9.8456455912694970e-17	2.0029867431739752e+00	8.9980736786785506e-17	2.0030157326417335e+00
12	1.5000000000000000e+00	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	2.0209424700323799e+00	-1.9678007189289302e-16	4.9100265975602414e-17	2.0209424700323795e+00	2.7018629840566884e-17	2.0209661191229067e+00
12	1.5000000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0270771211436696e+00	-2.3650512127180147e-16	2.8231664893820999e-17	2.0270771211436691e+00	-1.7147607491420770e-16	2.0270771209034169e+00
12	1.5000000000000000e+00	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	2.0209424700323795e+00	-1.3042865733085627e-16	-1.7993631858808765e-17	2.0209424700323795e+00	-3.6657218084896798e-17	2.0209661191229071e+00
12	1.5000000000000000e+00	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	2.0029867431739752e+00	-7.6895298866302858e-17	1.9014916830949716e-17	2.0029867431739752e+00	8.3879215968221029e-17	2.0030157326417330e+00
12	1.5000000000000000e+00	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.9743588843969291e+00	-1.9845564610852011e-17	5.8969339361132536e-17	1.9743588843969289e+00	5.7133583494940795e-17	1.9743648763804875e+00
12	1.5000000000000000e+00	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.9367390417653518e+00	-1.7904358543051284e-17	8.3290672325537576e-17	1.9367390417653516e+00	9.6923891759204655e-17	1.9367387695539642e+00
12	1.5000000000000000e+00	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.8921841795543579e+00	3.2563424041820041e-18	8.8805924290572200e-17	1.8921841795543579e+00	9.5717185538716361e-17	1.8921796662772918e+00
12	1.5000000000000000e+00	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.8428406975373035e+00	2.0993700854765898e-17	-7.7328174382899036e-17	1.8428406975373031e+00	8.7101317006863324e-17	1.8428323644823856e+00
12	1.5000000000000000e+00	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.7907530559039997e+00	7.2840327716436839e-17	-1.0572749947258115e-17	1.7907530559039997e+00	-7.4884671647431568e-17	1.7907430170033001e+00
12	1.5000000000000000e+00	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.7377290576192526e+00	6.6827737983309839e-17	2.9555533180204212e-17	1.7377290576192526e+00	-1.4872975851020253e-16	1.7377192568513822e+00
12	1.5000000000000000e+00	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.6852668477867636e+00	-8.3274636652035819e-18	-1.0175693397517959e-16	1.6852668477867636e+00	-1.0975798777843517e-16	1.6852586063242432e+00
12	1.5000000000000000e+00	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.6345369735631912e+00	-6.2048449490504719e-17	-1.2932415854297964e-16	1.6345369735631912e+00	1.7585433423488868e-17	1.6345310114861475e+00
12	1.5000000000000000e+00	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.5864017488517439e+00	-6.6424702295167946e-17	5.7121567092279092e-18	1.5864017488517443e+00	7.8398451976273590e-17	1.5863983045680929e+00
12	1.5000000000000000e+00	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.5414561479561821e+00	-5.3032930927507892e-17	8.6675698337437162e-18	1.5414561479561826e+00	4.1893946880225593e-17	1.5414551867725466e+00
12	1.5000000000000000e+00	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.5000765713082249e+00	-4.2204540280489180e-17	-6.1805196687159707e-18	1.5000765713082247e+00	4.9996183445238407e-17	1.5000798388101553e+00
12	1.5000000000000000e+00	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.4624639699290227e+00	-1.8721854421639008e-17	-6.0145756327822645e-17	1.4624639699290227e+00	-1.1429067670813155e-17	1.4624765452490713e+00
12	1.5000000000000000e+00	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.4286988886669805e+00	-4.1546817499261187e-17	-2.1094405077822022e-17	1.4286988886669805e+00	-2.0838242344181340e-17	1.4287081231847210e+00
12	1.5000000000000000e+00	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.3987741516613110e+00	-5.4193614815100231e-17	1.2049579523648517e-16	1.3987741516613110e+00	2.0739937315796555e-17	1.3987613293592667e+00
12	1.5000000000000000e+00	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.3724833138506338e+00	-8.8381559770773620e-17	9.5190515644082070e-17	1.3724833138506345e+00	2.0440301179829954e-17	1.3724804803677622e+00
12	1.5000000000000000e+00	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.3493979590395131e+00	-1.0381725113056131e-16	-3.0471121134882866e-17	1.3493979590395131e+00	4.0551948184479305e-18	1.3494183382694991e+00
12	1.5000000000000000e+00	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.3290067811273825e+00	-1.3750364420926772e-16	-1.6799082059222751e-16	1.3290067811273825e+00	-9.5930734414223351e-17	1.3290242446941147e+00
12	1.5000000000000000e+00	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.3108544598221508e+00	-1.4214960534512413e-16	-1.3261571861806265e-16	1.3108544598221503e+00	-1.0376195672824132e-16	1.3108628474318746e+00
12	1.5000000000000000e+00	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.2945910091660613e+00	-4.5655415898327828e-17	4.6726799785423867e-18	1.2945910091660617e+00	6.2099039086613618e-17	1.2945952203145368e+00
12	1.5000000000000000e+00	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.2799381600828095e+00	5.8064883061327237e-17	-1.1188273739504832e-17	1.2799381600828104e+00	8.0737847455297101e-17	1.2799412176526606e+00
12	1.5000000000000000e+00	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.2666688245615012e+00	1.2931692617409430e-17	-2.4083772548399393e-17	1.2666688245615014e+00	-4.3252518445212036e-17	1.2666712999727374e+00
12	1.5000000000000000e+00	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.2545963280592765e+00	-8.2922034383940398e-17	-3.6359247284498029e-17	1.2545963280592762e+00	-1.1722228197853158e-16	1.2545983736873416e+00
12	1.5000000000000000e+00	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	1.2435662187936680e+00	-4.0732497042381818e-17	-3.2882814522105730e-17	1.2435662187936680e+00	-5.3710603897172378e-17	1.2435669070774829e+00
12	1.5000000000000000e+00	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	1.2334495900825226e+00	4.3860454573878734e-17	-2.4442230179470403e-17	1.2334495900825229e+00	-1.1431410081910798e-16	1.2334461843744724e+00
12	1.5000000000000000e+00	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	1.2241350199184080e+00	-1.1934197779137977e-16	8.3193010819648016e-17	1.2241350199184082e+00	1.5152739465548999e-18	1.2241317276471437e+00
12	1.5000000000000000e+00	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	1.2155249940959223e+00	1.2269025216000705e-17	7.2449993054511285e-17	1.2155249940959225e+00	1.6068149840035809e-16	1.2155422479286799e+00
12	1.5000000000000000e+00	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	1.2075615021622241e+00	1.2347444487512860e-16	7.0156230949780226e-17	1.2075615021622237e+00	5.1357344523009092e-17	1.2076053813655501e+00
12	1.5000000000000000e+00	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.2002226583494444e+00	3.1970610612810946e-17	8.0863394494114559e-17	1.2002226583494442e+00	3.7073085046243991e-17	1.2002595034040286e+00
12	1.5000000000000000e+00	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	1.5500000000000000e+01	1.1933951885787573e+00	4.1676866011057320e-17	4.7903533063183249e-17	1.1933951885787570e+00	9.9235439090295681e-17	1.1934302524308444e+00
12	1.5000000000000000e+00	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.1870570420578581e+00	8.0371416756883269e-17	5.7134300663928393e-17	1.1870570420578579e+00	8.1001679046469906e-17	1.1870928656956379e+00
12	1.5000000000000000e+00	0	0	32	32	65	0.0000000000000000e+00	0.0000000000000000e+00	1.6500000000000000e+01	1.1870570420578581e+00	8.0371416756883269e-17	5.7134300663928393e-17	1.1870570420578579e+00	8.1001679046469906e-17	1.1870928656956379e+00
12	1.5000000000000000e+00	0	0	32	32	66	0.0000000000000000e+00	0.0000000000000000e+00	1.7000000000000000e+01	1.1870570420578581e+00	8.0371416756883269e-17	5.7134300663928393e-17	1.1870570420578579e+00	8.1001679046469906e-17	1.1870928656956379e+00
12	1.5000000000000000e+00	0	0	32	32	67	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+01	1.1870570420578581e+00	8.0371416756883269e-17	5.7134300663928393e-17	1.1870570420578579e+00	8.1001679046469906e-17	1.1870928656956379e+00
