# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
14	1.7500000000000000e+00	0	0	32	8	32	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	4.1434321446507772e-16	-7.6337378545307417e-07	5.3146832283142780e-17
14	1.7500000000000000e+00	0	0	32	9	32	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-3.3179068987741855e-16	9.8270053132839171e-08	1.7962278914597688e-16
14	1.7500000000000000e+00	0	0	32	10	32	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-1.0243116412065030e-15	1.8544610101735665e-08	6.6593452866125821e-16
14	1.7500000000000000e+00	0	0	32	11	32	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-7.1880409934181343e-16	-1.1459417384052052e-06	-2.1276596332395024e-17
14	1.7500000000000000e+00	0	0	32	12	32	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.0614045865712616e-15	2.5735193884684262e-06	-3.0892282626905512e-16
14	1.7500000000000000e+00	0	0	32	13	32	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-1.0049793063707037e-15	9.0808078230857151e-06	2.9851892039733111e-16
14	1.7500000000000000e+00	0	0	32	14	32	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-6.1460946370739435e-16	7.1898932900677893e-06	-1.2755258987205522e-16
14	1.7500000000000000e+00	0	0	32	15	32	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-8.0408693302806928e-16	2.2871741513383141e-06	-6.1917698356272510e-16
14	1.7500000000000000e+00	0	0	32	16	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	6.1446478145580913e-16	1.7511677258760113e-05	-1.9050022797204975e-16
14	1.7500000000000000e+00	0	0	32	17	32	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	2.3928472294417499e-16	-6.5325230758752990e-06	-6.2656811244124030e-16
14	1.7500000000000000e+00	0	0	32	18	32	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.8140071187366248e-16	-9.6956743849159404e-06	1.2662573383659356e-16
14	1.7500000000000000e+00	0	0	32	19	32	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	5.8010210735822514e-16	-3.4853660385728572e-06	-3.3278517989296238e-16
14	1.7500000000000000e+00	0	0	32	20	32	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-4.7955127852526284e-16	-4.7959448942851804e-06	-1.2376852973397419e-16
14	1.7500000000000000e+00	0	0	32	21	32	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	4.5006055392288800e-16	-5.5291262031354554e-06	3.7308434004323746e-16
14	1.7500000000000000e+00	0	0	32	22	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.2405092548146619e-16	-8.1511099076896663e-06	-7.2507854985271050e-16
14	1.7500000000000000e+00	0	0	32	23	32	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-2.3383429906729702e-16	-1.3106508669146852e-05	1.2751757076214977e-16
14	1.7500000000000000e+00	0	0	32	24	32	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.6307554150695265e-16	-1.9147284881983077e-05	-4.8838841314212915e-16
14	1.7500000000000000e+00	0	0	32	25	32	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-5.2461768554444819e-16	-2.5910789792275289e-05	-5.2041799363029425e-16
14	1.7500000000000000e+00	0	0	32	26	32	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	2.9320505685977887e-16	-3.2686817539644000e-05	-3.7302074007029373e-16
14	1.7500000000000000e+00	0	0	32	27	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-5.3558392165683559e-16	-3.5618269410696866e-05	-6.8740296588685306e-17
14	1.7500000000000000e+00	0	0	32	28	32	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-5.7872751936479050e-17	-3.5783740860896251e-05	-9.0779345024125918e-17
14	1.7500000000000000e+00	0	0	32	29	32	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	6.7311438098888325e-17	-5.4562153035935524e-05	-5.1256407451422105e-17
14	1.7500000000000000e+00	0	0	32	30	32	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	2.2421590040936642e-16	-2.3603657014466836e-05	-2.8136675372382482e-16
14	1.7500000000000000e+00	0	0	32	31	32	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	9.4154295173755652e-17	2.6810774360027729e-05	6.8116864011165284e-16
14	1.7500000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2741990163430525e-16	-1.1604792382091161e-16	4.1528558731929213e-16
14	1.7500000000000000e+00	0	0	32	33	32	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.3841501272760291e-16	-2.6810774359626923e-05	4.0235286416380685e-16
14	1.7500000000000000e+00	0	0	32	34	32	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.0893890034049509e-16	2.3603657014013243e-05	2.2778640493646564e-16
14	1.7500000000000000e+00	0	0	32	35	32	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-1.9310028815648597e-16	5.4562153036430740e-05	2.8992372075495030e-16
14	1.7500000000000000e+00	0	0	32	36	32	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-2.4345682781094505e-16	3.5783740860898840e-05	1.1948608464262487e-16
14	1.7500000000000000e+00	0	0	32	37	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.6720125885479243e-16	3.5618269409497739e-05	-1.2141847234340388e-16
14	1.7500000000000000e+00	0	0	32	38	32	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-4.2158127356540325e-16	3.2686817541423846e-05	9.7416783409641270e-18
14	1.7500000000000000e+00	0	0	32	39	32	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	3.6658979090466499e-16	2.5910789792366080e-05	-7.1451030750299628e-17
14	1.7500000000000000e+00	0	0	32	40	32	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5111488576802104e-16	1.9147284879976527e-05	-5.4570429561646757e-16
14	1.7500000000000000e+00	0	0	32	41	32	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	-4.4460079358278537e-17	1.3106508669659241e-05	-7.2785194009265458e-17
14	1.7500000000000000e+00	0	0	32	42	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.7320923901334405e-17	8.1511099088276500e-06	6.3729864546637473e-16
14	1.7500000000000000e+00	0	0	32	43	32	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	-2.0595651809697001e-16	5.5291262021912305e-06	-2.2039944533946927e-16
14	1.7500000000000000e+00	0	0	32	44	32	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	4.8232764473590793e-16	4.7959448951642905e-06	2.9123088572312573e-17
14	1.7500000000000000e+00	0	0	32	45	32	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	5.9199193814462028e-16	3.4853660392388674e-06	5.5824369920880811e-16
14	1.7500000000000000e+00	0	0	32	46	32	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	-8.2604324020839577e-17	9.6956743832513106e-06	6.8912620172592719e-16
14	1.7500000000000000e+00	0	0	32	47	32	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	7.8049380117162272e-16	6.5325230764238629e-06	3.5176565491458568e-16
14	1.7500000000000000e+00	0	0	32	48	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.5882768584974606e-16	-1.7511677258712730e-05	2.5818209519289523e-16
14	1.7500000000000000e+00	0	0	32	49	32	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	5.8877869812146466e-17	-2.2871741513975547e-06	-8.6969965423925743e-16
14	1.7500000000000000e+00	0	0	32	50	32	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	-3.1636303864390040e-16	-7.1898932890804513e-06	-4.3854819124052610e-16
14	1.7500000000000000e+00	0	0	32	51	32	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	-6.1296756946262817e-16	-9.0808078227988911e-06	-1.1818825875897425e-15
14	1.7500000000000000e+00	0	0	32	52	32	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-7.1711640704806470e-16	-2.5735193893803669e-06	1.2258449804642879e-15
14	1.7500000000000000e+00	0	0	32	53	32	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-8.8628232774246158e-16	1.1459417375099759e-06	1.4453024111301306e-16
14	1.7500000000000000e+00	0	0	32	54	32	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-6.6321294130601380e-16	-1.8544610248333331e-08	-2.6416588201871972e-16
14	1.7500000000000000e+00	0	0	32	55	32	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-6.6281916276606744e-16	-9.8270052840177217e-08	-5.3908881479380514e-16
14	1.7500000000000000e+00	0	0	32	56	32	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	4.5983572583143087e-16	7.6337378742105263e-07	1.5809393718547872e-16
14	1.7500000000000000e+00	0	0	32	57	32	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	1.2201051111673441e-15	-1.1579294867616310e-06	5.8101125327399701e-17
14	1.7500000000000000e+00	0	0	32	58	32	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	1.6871028226120258e-15	-1.1909604117577895e-05	3.3182906539278881e-16
14	1.7500000000000000e+00	0	0	32	59	32	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	4.2832210790549124e-17	-2.1302595054711564e-05	4.1914070397444381e-16
14	1.7500000000000000e+00	0	0	32	60	32	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	-4.9806904489536766e-16	-1.7969678814916465e-05	5.3317709699244941e-16
14	1.7500000000000000e+00	0	0	32	61	32	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	2.9615484211069340e-16	-1.4610817965911672e-05	7.6335713143989841e-16
14	1.7500000000000000e+00	0	0	32	62	32	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	7.2117606393760743e-17	-1.1908362541803842e-05	-1.9606911908834243e-16
14	1.7500000000000000e+00	0	0	32	63	32	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	3.2816455033915256e-16	-8.3133217680089551e-07	-4.9391363942362825e-16
14	1.7500000000000000e+00	0	0	32	64	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	4.4831614528939240e-16	2.9604378454595755e-06	2.2402923505618067e-17
14	1.7500000000000000e+00	0	0	32	65	32	0.0000000000000000e+00	1.6500000000000000e+01	0.0000000000000000e+00	4.4831614528939240e-16	2.9604378454595755e-06	2.2402923505618067e-17
14	1.7500000000000000e+00	0	0	32	66	32	0.0000000000000000e+00	1.7000000000000000e+01	0.0000000000000000e+00	4.4831614528939240e-16	2.9604378454595755e-06	2.2402923505618067e-17
14	1.7500000000000000e+00	0	0	32	67	32	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	4.4831614528939240e-16	2.9604378454595755e-06	2.2402923505618067e-17
