# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	5.0000000000000000e-01	0	0	32	20	32	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.0762186758361924e-18	-3.0310001986855119e-08	8.7129360026556111e-18
4	5.0000000000000000e-01	0	0	32	21	32	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.7107526189453612e-18	-4.5150165813180038e-08	-4.6277094250405444e-18
4	5.0000000000000000e-01	0	0	32	22	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.0037361791068182e-17	-6.4623683379812735e-08	1.1970808794796808e-17
4	5.0000000000000000e-01	0	0	32	23	32	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-9.4055433169217351e-18	-8.9894794386533208e-08	-7.6569762445086081e-18
4	5.0000000000000000e-01	0	0	32	24	32	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	2.9009615019626680e-18	-1.1923394238545510e-07	3.5583238169129370e-20
4	5.0000000000000000e-01	0	0	32	25	32	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-9.0273642539952915e-19	-1.5036800983197807e-07	-1.6758494959826866e-18
4	5.0000000000000000e-01	0	0	32	26	32	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	6.6341235963005934e-18	-1.7893438472942975e-07	8.5814035673645693e-18
4	5.0000000000000000e-01	0	0	32	27	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	9.0495054387273488e-19	-1.9811823357418487e-07	1.4061793367304483e-17
4	5.0000000000000000e-01	0	0	32	28	32	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	8.8191513370278249e-19	-2.0725514541131622e-07	4.8670092658935220e-18
4	5.0000000000000000e-01	0	0	32	29	32	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	3.1659069157992290e-18	-1.9309333355548626e-07	-8.9214676292441692e-18
4	5.0000000000000000e-01	0	0	32	30	32	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-7.8332813113496235e-19	1.0367261003844321e-07	7.7242920413024789e-18
4	5.0000000000000000e-01	0	0	32	31	32	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.7842052834809519e-18	-2.2411462033605774e-07	1.9397562871872328e-20
4	5.0000000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2032336866755717e-19	6.8336388251349556e-18	1.5145955822154738e-18
4	5.0000000000000000e-01	0	0	32	33	32	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	8.3298421291713932e-19	2.2411462033440590e-07	4.7333374414077702e-18
4	5.0000000000000000e-01	0	0	32	34	32	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.2766064276764567e-18	-1.0367261004308247e-07	-3.8696966187982481e-18
4	5.0000000000000000e-01	0	0	32	35	32	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-2.6740581697569939e-19	1.9309333354913761e-07	1.0207651170577277e-17
4	5.0000000000000000e-01	0	0	32	36	32	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.0915058923795024e-17	2.0725514540846693e-07	-1.8291762709016893e-18
4	5.0000000000000000e-01	0	0	32	37	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-1.3753204711732797e-18	1.9811823360216808e-07	1.6083895214484300e-17
4	5.0000000000000000e-01	0	0	32	38	32	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	7.0587808172264347e-19	1.7893438471789176e-07	9.0036711346181825e-18
4	5.0000000000000000e-01	0	0	32	39	32	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	-1.6920555035384117e-18	1.5036800981727773e-07	1.1495320260272876e-18
4	5.0000000000000000e-01	0	0	32	40	32	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-5.0990554674050488e-18	1.1923394241240205e-07	-9.5230475101411798e-19
4	5.0000000000000000e-01	0	0	32	41	32	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	-1.7029964380319807e-17	8.9894794368461376e-08	-1.4465007233873792e-17
4	5.0000000000000000e-01	0	0	32	42	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	7.5938265651193820e-18	6.4623683384026711e-08	-1.5431515653006584e-17
4	5.0000000000000000e-01	0	0	32	43	32	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	-1.1809626913769446e-17	4.5150165818524565e-08	1.0681542027992058e-17
4	5.0000000000000000e-01	0	0	32	44	32	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-5.0477276628111712e-18	3.0310001967643400e-08	-6.8640891864316390e-18
4	5.0000000000000000e-01	0	0	32	45	32	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	-3.1608986849860170e-18	-8.1350987895488507e-09	-9.6258378447067974e-18
4	5.0000000000000000e-01	0	0	32	46	32	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	-3.8926947006133299e-18	1.5101347438051494e-07	7.4603048812069275e-19
4	5.0000000000000000e-01	0	0	32	47	32	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	8.0966116191659079e-18	7.8836759732150621e-07	2.4968236900067142e-17
4	5.0000000000000000e-01	0	0	32	48	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.5046639471481777e-17	-5.5228003382628041e-07	2.7196078881110550e-17
4	5.0000000000000000e-01	0	0	32	49	32	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	4.5895287413257598e-18	1.0975918859939517e-07	7.8010276224963844e-18
4	5.0000000000000000e-01	0	0	32	50	32	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	-1.7717317234082419e-17	-2.6282884534227016e-07	-6.9404082898629533e-18
4	5.0000000000000000e-01	0	0	32	51	32	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	2.1322482557983647e-17	3.8482809017603174e-09	1.8756345952925553e-17
4	5.0000000000000000e-01	0	0	32	52	32	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-4.5352764442678129e-18	8.9796479474262667e-09	8.6671399345474107e-18
4	5.0000000000000000e-01	0	0	32	53	32	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.4899696723625772e-17	-2.1133124579114217e-09	-1.8439549367925075e-17
4	5.0000000000000000e-01	0	0	32	54	32	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.0524692785235136e-17	-1.0023642006759473e-09	-2.5027797098817038e-18
4	5.0000000000000000e-01	0	0	32	55	32	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	4.8935847107077435e-19	-6.4974476701492915e-10	4.3906136986616711e-20
4	5.0000000000000000e-01	0	0	32	56	32	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	-1.2750283580550604e-17	-8.4799037713173729e-10	-1.2991465528538419e-17
4	5.0000000000000000e-01	0	0	32	57	32	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	5.0825952130064378e-18	1.6434211756564041e-09	-1.3245261617434978e-17
4	5.0000000000000000e-01	0	0	32	58	32	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	1.2809647511778572e-18	5.2899517520748693e-09	-1.6126676081034376e-17
4	5.0000000000000000e-01	0	0	32	59	32	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	-1.8414286834835537e-17	-5.7988072798927113e-08	-1.4887717941344773e-17
4	5.0000000000000000e-01	0	0	32	60	32	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	-1.1989082440976044e-17	-1.0531897349281249e-07	-1.2891158152595331e-17
4	5.0000000000000000e-01	0	0	32	61	32	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	-3.2446187885476297e-18	2.8720201519578903e-08	-3.0032305667634239e-18
4	5.0000000000000000e-01	0	0	32	62	32	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	-1.0567730598423910e-17	-2.5736841923387852e-08	-2.7267566969379314e-18
4	5.0000000000000000e-01	0	0	32	63	32	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	-1.2345887317592378e-17	-7.5097335036912741e-08	-1.0345039954568002e-17
4	5.0000000000000000e-01	0	0	32	64	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-6.3960040517284176e-18	-1.6876974495512432e-09	-7.7667587458846335e-18
4	5.0000000000000000e-01	0	0	32	65	32	0.0000000000000000e+00	1.6500000000000000e+01	0.0000000000000000e+00	-6.3960040517284176e-18	-1.6876974495512432e-09	-7.7667587458846335e-18
4	5.0000000000000000e-01	0	0	32	66	32	0.0000000000000000e+00	1.7000000000000000e+01	0.0000000000000000e+00	-6.3960040517284176e-18	-1.6876974495512432e-09	-7.7667587458846335e-18
4	5.0000000000000000e-01	0	0	32	67	32	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	-6.3960040517284176e-18	-1.6876974495512432e-09	-7.7667587458846335e-18
