# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
10	1.2500000000000000e+00	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.4024791528972805e-21	3.0143004000861536e-20	5.9769519003918812e-07
10	1.2500000000000000e+00	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	2.0073813379159034e-20	2.1260984233940878e-20	-7.1129043299840217e-07
10	1.2500000000000000e+00	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-1.4794584820348501e-21	1.1592896422975055e-21	-3.3254563162191290e-07
10	1.2500000000000000e+00	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-6.1216212808211885e-21	1.8758492779658154e-20	-2.3628701167109395e-07
10	1.2500000000000000e+00	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.6144953544844455e-20	1.9651510994470258e-20	-2.5568586046133755e-07
10	1.2500000000000000e+00	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	2.2631122118568871e-20	3.7220369186343161e-20	-2.4596444523670848e-07
10	1.2500000000000000e+00	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	3.3618707127166607e-20	4.3917794040198007e-20	-2.1945766582274090e-07
10	1.2500000000000000e+00	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	3.1225317654867003e-20	2.4629821929942559e-20	-1.8486102803364298e-07
10	1.2500000000000000e+00	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.3788053125622488e-20	-1.8285161087654512e-21	-1.4821200572190352e-07
10	1.2500000000000000e+00	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.5330209546183266e-20	-3.3399917933295067e-20	-1.1317702275048115e-07
10	1.2500000000000000e+00	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.1125824863121576e-20	-2.9276432007490898e-20	-8.2597492133950657e-08
10	1.2500000000000000e+00	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	3.8228203050966510e-21	-6.8479820050949350e-21	-5.6156646794399396e-08
10	1.2500000000000000e+00	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	2.4412333069057933e-21	3.4720698374245618e-21	-6.8831756686523544e-08
10	1.2500000000000000e+00	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.1036143429175515e-20	1.3930882687931189e-20	1.7020110920663284e-07
10	1.2500000000000000e+00	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	6.0693080984528397e-21	8.9586044471023943e-21	3.0777834735073639e-07
10	1.2500000000000000e+00	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	3.7344294617575173e-22	1.3121487238794056e-21	-4.8880578664969747e-07
10	1.2500000000000000e+00	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-4.0763229102307953e-23	-1.0532852636294190e-22	2.1284687181328444e-07
10	1.2500000000000000e+00	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-3.8413547176462024e-24	-5.0931664402138241e-24	2.1242595941413395e-08
10	1.2500000000000000e+00	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-9.9237009409997082e-26	-8.2020034031543609e-26	5.2038002293075499e-10
10	1.2500000000000000e+00	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-5.7058936580424742e-28	2.7649745310161797e-28	4.8312912710872039e-12
10	1.2500000000000000e+00	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	2.4404797547828622e-29	-1.3226322708044357e-28	8.9472431081042995e-14
10	1.2500000000000000e+00	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-1.0316288227100037e-30	1.6333318512912833e-29	3.5439558887628133e-15
10	1.2500000000000000e+00	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	3.8599768668916980e-30	2.3614776228941749e-30	-9.9175319449685317e-22
10	1.2500000000000000e+00	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.3147209837728618e-30	1.4286030599242954e-30	1.8442569962914781e-21
10	1.2500000000000000e+00	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	1.7097722549619564e-30	-4.2082306545902838e-31	-4.3289405541673788e-21
10	1.2500000000000000e+00	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	-1.8144598515110590e-30	4.3973367083564369e-31	-5.1838439973708488e-20
10	1.2500000000000000e+00	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	-1.7547569603027065e-30	-1.7433074866456126e-30	-1.2568388630360906e-19
10	1.2500000000000000e+00	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	-8.3806712232054759e-31	-3.4492299856632520e-31	-1.3516373658856830e-19
10	1.2500000000000000e+00	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	-2.0478125707487352e-30	-1.0286429695461052e-31	-6.9733370404550532e-20
10	1.2500000000000000e+00	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	-1.5363156663668642e-30	-4.0224749824321033e-30	-7.8292940464464115e-20
10	1.2500000000000000e+00	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	1.5500000000000000e+01	3.6234851794936642e-31	-1.3780201009756442e-30	-7.8709369455399897e-20
10	1.2500000000000000e+00	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-7.9992953970594709e-31	-3.7781151853162480e-31	-7.5691335492727727e-20
10	1.2500000000000000e+00	0	0	32	32	65	0.0000000000000000e+00	0.0000000000000000e+00	1.6500000000000000e+01	-7.9992953970594709e-31	-3.7781151853162480e-31	-7.5691335492727727e-20
10	1.2500000000000000e+00	0	0	32	32	66	0.0000000000000000e+00	0.0000000000000000e+00	1.7000000000000000e+01	-7.9992953970594709e-31	-3.7781151853162480e-31	-7.5691335492727727e-20
10	1.2500000000000000e+00	0	0	32	32	67	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+01	-7.9992953970594709e-31	-3.7781151853162480e-31	-7.5691335492727727e-20
