# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
16	2.0000000000000000e+00	0	0	9	32	32	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.1195539373400680e-09	3.7675484789849873e-17	1.0738055115278181e-17
16	2.0000000000000000e+00	0	0	10	32	32	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.8901719491834245e-07	1.5562940057828821e-17	2.4954334173339052e-17
16	2.0000000000000000e+00	0	0	11	32	32	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.6956170041985569e-07	-1.4913795804171949e-17	-3.5809961120197422e-17
16	2.0000000000000000e+00	0	0	12	32	32	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4648820591729518e-06	1.5406974992962310e-17	-3.9067664534101154e-17
16	2.0000000000000000e+00	0	0	13	32	32	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4723026314794105e-06	4.9545047986363313e-17	-8.1933853450920450e-18
16	2.0000000000000000e+00	0	0	14	32	32	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6750914226452907e-06	2.1011332976853520e-17	-2.6583416097711410e-18
16	2.0000000000000000e+00	0	0	15	32	32	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0951500151225152e-06	-8.7710002666422219e-18	-2.3940487942054392e-18
16	2.0000000000000000e+00	0	0	16	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3670830153776827e-06	-3.1208815271197132e-17	1.9227236618034173e-18
16	2.0000000000000000e+00	0	0	17	32	32	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1434505972254278e-06	-2.7819130730853304e-17	9.5936996006344182e-18
16	2.0000000000000000e+00	0	0	18	32	32	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8037874662407011e-06	3.9934796786070071e-18	2.6022336808575360e-17
16	2.0000000000000000e+00	0	0	19	32	32	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9709369891414331e-06	1.4750066340930690e-17	1.6748475705902515e-18
16	2.0000000000000000e+00	0	0	20	32	32	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2423132081922449e-06	1.5321886617725965e-17	-2.3545021922562441e-17
16	2.0000000000000000e+00	0	0	21	32	32	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7505589009023188e-06	-7.1469984303389388e-18	-4.0270786425805880e-17
16	2.0000000000000000e+00	0	0	22	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3838585330324735e-06	-1.8475687942528621e-17	-4.5094287182043460e-18
16	2.0000000000000000e+00	0	0	23	32	32	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2156846923045926e-06	2.0276636282593170e-17	1.8760163864484881e-17
16	2.0000000000000000e+00	0	0	24	32	32	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0501048358974647e-06	5.7643160740109834e-18	3.1746334150253213e-17
16	2.0000000000000000e+00	0	0	25	32	32	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8697634713624756e-06	1.3065560051473863e-17	1.9001126182551645e-17
16	2.0000000000000000e+00	0	0	26	32	32	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6516289151454993e-06	1.1493282028889525e-17	7.7188493108514486e-18
16	2.0000000000000000e+00	0	0	27	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.3681968276590263e-06	3.0228454590836441e-18	-3.2338286977024616e-18
16	2.0000000000000000e+00	0	0	28	32	32	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1718149717133637e-06	-2.6953185485451940e-18	-1.0189620839944580e-17
16	2.0000000000000000e+00	0	0	29	32	32	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6080012185941830e-06	-1.7745571723962289e-17	1.8193456550577886e-17
16	2.0000000000000000e+00	0	0	30	32	32	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7163790427074763e-07	4.3974772882586498e-19	2.9320470011775293e-17
16	2.0000000000000000e+00	0	0	31	32	32	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7627132648491006e-06	-2.9551279299331906e-17	-3.3101930828202449e-18
16	2.0000000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3622899553215028e-18	-9.1019106868133676e-18	-4.9392714077785137e-18
16	2.0000000000000000e+00	0	0	33	32	32	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7627132648581957e-06	-6.7312533201792192e-18	-6.2866091578792546e-18
16	2.0000000000000000e+00	0	0	34	32	32	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7163790426051473e-07	-8.7449982086267236e-18	3.0522100896579830e-17
16	2.0000000000000000e+00	0	0	35	32	32	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6080012185940327e-06	-7.0473505568828731e-19	1.2813262386110830e-18
16	2.0000000000000000e+00	0	0	36	32	32	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1718149717068034e-06	-8.7542138368970699e-18	-3.1061308989055495e-17
16	2.0000000000000000e+00	0	0	37	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3681968276422542e-06	-9.3324702340145655e-18	-6.1112740692058601e-18
16	2.0000000000000000e+00	0	0	38	32	32	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6516289151612219e-06	-2.1476128597753271e-18	-1.1394521506155537e-17
16	2.0000000000000000e+00	0	0	39	32	32	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8697634713601115e-06	1.4475676881810614e-17	-1.1174997137804649e-18
16	2.0000000000000000e+00	0	0	40	32	32	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0501048359115636e-06	-7.9405394301495595e-18	1.1757632233900925e-17
16	2.0000000000000000e+00	0	0	41	32	32	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2156846923170219e-06	-9.3455837645667238e-18	-2.2622445123464690e-18
16	2.0000000000000000e+00	0	0	42	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3838585330200802e-06	2.5965780935376190e-17	-1.2138015214389808e-17
16	2.0000000000000000e+00	0	0	43	32	32	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7505589009459008e-06	1.6760696037573873e-17	-4.0939708841270707e-18
16	2.0000000000000000e+00	0	0	44	32	32	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2423132082095138e-06	1.0909234367578892e-17	-4.1277068816512006e-17
16	2.0000000000000000e+00	0	0	45	32	32	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9709369890930912e-06	3.8161525124181188e-18	-3.9979552361410025e-17
16	2.0000000000000000e+00	0	0	46	32	32	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8037874661928454e-06	2.1228220944244541e-18	-9.4691404135086473e-18
16	2.0000000000000000e+00	0	0	47	32	32	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1434505972121730e-06	3.2593349447588679e-17	2.5661781254294251e-17
16	2.0000000000000000e+00	0	0	48	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3670830153446463e-06	-3.2049258270183954e-17	2.2765138855680384e-17
16	2.0000000000000000e+00	0	0	49	32	32	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0951500151536191e-06	-7.1358221391644085e-18	-2.1971417267411832e-17
16	2.0000000000000000e+00	0	0	50	32	32	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6750914226976118e-06	1.7185132602348697e-17	-1.5474602960498110e-17
16	2.0000000000000000e+00	0	0	51	32	32	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4723026314458855e-06	-1.4281489198842443e-17	-1.1132325282852343e-17
16	2.0000000000000000e+00	0	0	52	32	32	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4648820591275993e-06	-3.7764146657839919e-17	8.2519367687297967e-18
16	2.0000000000000000e+00	0	0	53	32	32	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.6956170036029307e-07	-4.8231879214335236e-17	5.6970107234518110e-18
16	2.0000000000000000e+00	0	0	54	32	32	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8901719490627943e-07	-2.9614353466585598e-17	-3.5357768499844191e-18
16	2.0000000000000000e+00	0	0	55	32	32	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.1195538561943200e-09	6.1011474027162192e-18	5.7022537818376511e-18
16	2.0000000000000000e+00	0	0	56	32	32	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4046424252458926e-07	2.3105190346417217e-17	2.8080567269780240e-17
16	2.0000000000000000e+00	0	0	57	32	32	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2267586465035477e-06	-3.9527527158207770e-17	2.6893996970636883e-17
16	2.0000000000000000e+00	0	0	58	32	32	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1537289100273760e-06	-1.5363695768679032e-17	4.2015779281239874e-17
16	2.0000000000000000e+00	0	0	59	32	32	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4984938813081273e-06	1.1222146350649113e-17	6.2276654370309065e-18
16	2.0000000000000000e+00	0	0	60	32	32	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4511530189238630e-06	1.3571466332347916e-17	-6.9128441207828946e-18
16	2.0000000000000000e+00	0	0	61	32	32	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4255619579132731e-06	4.0920405902067593e-17	-8.6397715116971911e-18
16	2.0000000000000000e+00	0	0	62	32	32	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2755164164471706e-06	1.9017714357787669e-17	-2.0485345115437721e-17
16	2.0000000000000000e+00	0	0	63	32	32	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0324083194952136e-06	-2.6889725616221455e-17	-2.1105177301090786e-17
16	2.0000000000000000e+00	0	0	64	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9558050093882158e-06	1.8636885490719119e-17	4.9846430383876498e-18
16	2.0000000000000000e+00	0	0	65	32	32	1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9558050093882158e-06	1.8636885490719119e-17	4.9846430383876498e-18
16	2.0000000000000000e+00	0	0	66	32	32	1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9558050093882158e-06	1.8636885490719119e-17	4.9846430383876498e-18
16	2.0000000000000000e+00	0	0	67	32	32	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9558050093882158e-06	1.8636885490719119e-17	4.9846430383876498e-18
