# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
2	2.5000000000000000e-01	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	4.1598339592786918e-22	-1.4796904286623406e-20	-1.3667410486805776e-07
2	2.5000000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7011618532923956e-22	-1.0850096256495590e-20	5.1018209128226921e-21
2	2.5000000000000000e-01	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.8546176876282704e-21	-8.4428743588239472e-21	1.3667410486805213e-07
2	2.5000000000000000e-01	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	2.2205068002905363e-21	-1.1974005435590384e-21	-2.1997280579206063e-07
2	2.5000000000000000e-01	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	8.6344904201527229e-22	1.2837027942366850e-21	-4.8481156958103847e-08
2	2.5000000000000000e-01	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.1192405586811917e-21	7.6652480294293163e-21	-5.8269910622503045e-08
2	2.5000000000000000e-01	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-6.8048259878785837e-21	-7.2425853060038036e-22	-6.1424463492419156e-08
2	2.5000000000000000e-01	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-1.5606899650384650e-20	-1.4635043374438190e-20	-5.8063796533873423e-08
2	2.5000000000000000e-01	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	3.1846937795861953e-21	-4.7201280147107770e-21	-5.1373756625738214e-08
2	2.5000000000000000e-01	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.2641155449870887e-20	-2.0348103175681574e-21	-4.2999865916227335e-08
2	2.5000000000000000e-01	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.2627559934195298e-21	-3.4221325918157643e-21	-3.4255967260761970e-08
2	2.5000000000000000e-01	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	6.5567030841082291e-21	-1.0001441600195599e-20	-2.6047487987244238e-08
2	2.5000000000000000e-01	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	6.6344470069281058e-21	-1.0874374536370475e-20	-1.8892532692873903e-08
2	2.5000000000000000e-01	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-1.3097570580805362e-21	-2.6441011234448079e-21	-1.2457546818210175e-08
2	2.5000000000000000e-01	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-1.5674153947308419e-21	7.0382706105967281e-22	-1.9351302907690650e-08
2	2.5000000000000000e-01	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	3.0347484473491365e-21	3.9763328485736401e-21	3.7090418196307738e-08
2	2.5000000000000000e-01	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2267941725983126e-21	1.9363913054475438e-21	2.7552430179868669e-07
2	2.5000000000000000e-01	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-3.7703085353462688e-22	-1.4021552842839349e-22	-3.9956834522670541e-07
2	2.5000000000000000e-01	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	8.4175184956323745e-23	5.3556190393105484e-23	3.2250059041348634e-07
2	2.5000000000000000e-01	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	6.7110573482702968e-25	2.7593645112754910e-25	3.4245927930257310e-09
2	2.5000000000000000e-01	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	5.6270120310298187e-28	-2.1637151691652633e-28	3.0108520669832856e-12
2	2.5000000000000000e-01	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	4.5152242594006591e-29	2.1195435881008248e-29	5.5517418649117141e-14
2	2.5000000000000000e-01	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-3.4820676001886546e-30	-2.2268715996672142e-30	-6.7063164093224211e-16
2	2.5000000000000000e-01	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-1.0445763342159062e-30	-2.2532269873547838e-31	-1.2777003808724002e-23
2	2.5000000000000000e-01	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	9.9819894068293624e-32	-1.4664224334910566e-31	-1.1298897091746960e-23
2	2.5000000000000000e-01	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.3743562406281198e-31	1.4819649210290287e-31	-1.2013112119352520e-23
2	2.5000000000000000e-01	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	-3.6733361043989392e-31	-3.7209923229275495e-31	-2.7129036964867231e-24
2	2.5000000000000000e-01	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	-3.0624871211143817e-31	-2.8162261694715078e-31	1.1359927405040557e-22
2	2.5000000000000000e-01	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	-6.6163171156549595e-31	4.4145636160337498e-32	-5.6723501648246073e-22
2	2.5000000000000000e-01	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	1.5966642037497910e-31	7.2566921982699328e-32	-1.1447611221586926e-21
2	2.5000000000000000e-01	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	3.9713232738250066e-32	4.0183055939206898e-32	5.9195593670995454e-22
2	2.5000000000000000e-01	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	-4.6487845577688327e-31	7.7490708855714303e-32	-3.1536007876775468e-22
2	2.5000000000000000e-01	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	1.5500000000000000e+01	5.7413041894086637e-32	7.8640987107762023e-32	-9.2074403618526097e-22
2	2.5000000000000000e-01	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	2.5519480582825644e-32	1.5988267355189618e-32	3.2591749267763471e-22
2	2.5000000000000000e-01	0	0	32	32	65	0.0000000000000000e+00	0.0000000000000000e+00	1.6500000000000000e+01	2.5519480582825644e-32	1.5988267355189618e-32	3.2591749267763471e-22
2	2.5000000000000000e-01	0	0	32	32	66	0.0000000000000000e+00	0.0000000000000000e+00	1.7000000000000000e+01	2.5519480582825644e-32	1.5988267355189618e-32	3.2591749267763471e-22
2	2.5000000000000000e-01	0	0	32	32	67	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+01	2.5519480582825644e-32	1.5988267355189618e-32	3.2591749267763471e-22
