# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
16	2.0000000000000000e+00	0	0	28	32	32	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2849141112567362e-04	8.4954991426311645e-21	-4.7526884522092972e-21	2.2849077206204296e-04	7.3697615226240621e-21	2.2849077171455974e-04
16	2.0000000000000000e+00	0	0	29	32	32	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6746133222184577e-04	1.6682169866920165e-21	-9.7568068149361776e-21	2.6745741682707245e-04	4.2270687401301954e-21	2.6745741479017689e-04
16	2.0000000000000000e+00	0	0	30	32	32	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0042479727587502e-04	1.5955262838188268e-20	-1.8472402548689906e-21	3.0041199056804143e-04	-5.6679626923476255e-21	3.0041198515355947e-04
16	2.0000000000000000e+00	0	0	31	32	32	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2094964484373121e-04	-1.6350292894843390e-21	5.5602523734355946e-21	3.2093935543778691e-04	-1.7222810666485677e-20	3.2093934655023432e-04
16	2.0000000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2688634051116351e-04	-2.2700945829383152e-20	1.5683945783699602e-20	3.2688634051116351e-04	-4.0027484522366422e-21	3.2688633032659136e-04
16	2.0000000000000000e+00	0	0	33	32	32	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2094964484373115e-04	1.1503671328564671e-20	2.3379762030635981e-20	3.2093935543778707e-04	-4.2799991689730743e-21	3.2093934655023438e-04
16	2.0000000000000000e+00	0	0	34	32	32	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0042479727587502e-04	3.1464416719551573e-21	2.0614578727526919e-20	3.0041199056804143e-04	1.0059724998480970e-21	3.0041198515355947e-04
16	2.0000000000000000e+00	0	0	35	32	32	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6746133222184577e-04	6.7383176097855466e-21	-5.3474653879336671e-21	2.6745741682707245e-04	3.8598222993582468e-21	2.6745741479017684e-04
16	2.0000000000000000e+00	0	0	36	32	32	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2849141112567375e-04	9.1878707388605567e-21	3.0310935160076181e-21	2.2849077206204304e-04	8.6726383670365749e-21	2.2849077171455980e-04
16	2.0000000000000000e+00	0	0	37	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8725303937923904e-04	-7.5376094748261141e-21	1.3285937374061428e-21	1.8725335885165365e-04	1.4953033598873690e-21	1.8725335884877366e-04
16	2.0000000000000000e+00	0	0	38	32	32	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4739731771634104e-04	-2.1053766759437078e-21	-2.3379597507701459e-21	1.4739819776668123e-04	-8.0397442574715949e-23	1.4739819760805901e-04
16	2.0000000000000000e+00	0	0	39	32	32	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1147758364398402e-04	5.2703100607563340e-22	-6.4882617134414683e-21	1.1147855523373677e-04	-1.9980850546068813e-22	1.1147855497913519e-04
16	2.0000000000000000e+00	0	0	40	32	32	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0935756106178370e-05	-4.8299051530579837e-21	-2.9685956754808326e-22	8.0936512243057486e-05	-2.1833580110449842e-21	8.0936512029635134e-05
16	2.0000000000000000e+00	0	0	41	32	32	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6242728335330477e-05	-3.0894777846723882e-21	-1.0917185258832487e-21	5.6243192464411308e-05	-3.9403954156109232e-21	5.6243192346837646e-05
16	2.0000000000000000e+00	0	0	42	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7180477754938922e-05	7.8894629443090285e-22	-1.1303308012610266e-21	3.7180705179036278e-05	-2.4309839750380093e-21	3.7180705136915756e-05
16	2.0000000000000000e+00	0	0	43	32	32	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3121545791953585e-05	-1.8535448870057842e-22	2.0954153145238035e-21	2.3121616557372646e-05	-1.0609274004394015e-21	2.3121616548071530e-05
16	2.0000000000000000e+00	0	0	44	32	32	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3253806914238298e-05	-1.5043848950062998e-22	1.0990948236881010e-21	1.3253780237113320e-05	7.7087057973761847e-23	1.3253780236316479e-05
16	2.0000000000000000e+00	0	0	45	32	32	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7463270279293756e-06	2.4566416863233110e-22	-9.7299020491610560e-24	6.7462343083034007e-06	1.6793078862147920e-22	6.7462343082975358e-06
16	2.0000000000000000e+00	0	0	46	32	32	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7819041456003525e-06	-2.5954071767573745e-23	-2.9757359138665928e-22	2.7811820916494215e-06	-3.2689038781723795e-24	2.7811820916491882e-06
16	2.0000000000000000e+00	0	0	47	32	32	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1433457103314082e-07	1.4346813038184844e-23	-9.9613581780261623e-23	9.1219692126945365e-07	-6.8914638453396397e-23	9.1219692126945344e-07
16	2.0000000000000000e+00	0	0	48	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5624161140745916e-07	-1.8840565930865046e-23	9.2327097513975628e-24	2.3040946213580147e-07	-1.5925889181168630e-23	2.3040946213580147e-07
16	2.0000000000000000e+00	0	0	49	32	32	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9043243309547399e-08	4.4757250668172374e-24	1.5155607521951586e-24	-1.3984088219248648e-08	1.8382944019613883e-25	-1.3984088219248650e-08
16	2.0000000000000000e+00	0	0	50	32	32	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.1153106805998492e-09	-3.0468535029613115e-25	5.4426654235884686e-25	-1.2736344710888722e-09	6.4373146566419192e-26	-1.2736344710888720e-09
16	2.0000000000000000e+00	0	0	51	32	32	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6512133596902642e-10	-9.2055635105435815e-26	2.0664115004143814e-26	-4.2008650211666783e-11	-4.3045761382269443e-28	-4.2008650211666783e-11
16	2.0000000000000000e+00	0	0	52	32	32	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4942950361273484e-11	-2.0038617404269219e-27	2.4445244233596319e-27	-1.6007466661560534e-12	-1.0422436159862793e-29	-1.6007466661560532e-12
16	2.0000000000000000e+00	0	0	53	32	32	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.7873754966334939e-13	1.0773000689143877e-29	-8.7331756181064354e-31	2.6067647443969600e-13	8.3782393186639262e-30	2.6067647443969605e-13
16	2.0000000000000000e+00	0	0	54	32	32	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7203629805939001e-14	7.2377383723083730e-31	2.8133731587391237e-30	9.6104062482083378e-14	-1.4461499806111187e-30	9.6104062482083378e-14
16	2.0000000000000000e+00	0	0	55	32	32	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2615986296512578e-13	7.5211607693252842e-30	-5.7688931189734787e-30	1.2615941418280950e-13	-8.8824201846994023e-30	1.2615941418280950e-13
16	2.0000000000000000e+00	0	0	56	32	32	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2545980612709256e-13	2.7272186904940380e-30	-6.6774818669896828e-30	1.2545958845213110e-13	3.0913019469638584e-30	1.2545958845213110e-13
16	2.0000000000000000e+00	0	0	57	32	32	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2435623138756884e-13	3.2623564211478166e-30	7.9927712546269790e-30	1.2435659578622518e-13	-6.6281526341055678e-30	1.2435659578622520e-13
16	2.0000000000000000e+00	0	0	58	32	32	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2334398607509747e-13	5.9956399949226653e-30	1.2591718745422093e-29	1.2334480223953244e-13	-8.1570707532576590e-30	1.2334480223953242e-13
16	2.0000000000000000e+00	0	0	59	32	32	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2241324301165556e-13	-3.3910853675222626e-31	-7.9811169321047279e-30	1.2241282613360675e-13	1.8985082989394863e-30	1.2241282613360680e-13
16	2.0000000000000000e+00	0	0	60	32	32	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2155514372913831e-13	4.6501323217621550e-30	-1.3643402853621431e-29	1.2155121472419185e-13	2.6440119012587755e-30	1.2155121472419190e-13
16	2.0000000000000000e+00	0	0	61	32	32	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2076198348249173e-13	8.7234546057243742e-30	-1.2550852411569143e-29	1.2075463758217625e-13	-5.6634489795805883e-31	1.2075463758217630e-13
16	2.0000000000000000e+00	0	0	62	32	32	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2002805662369238e-13	1.0479760997111126e-29	-1.5670524265048656e-29	1.2002049393479478e-13	-1.3429587020227940e-30	1.2002049393479480e-13
16	2.0000000000000000e+00	0	0	63	32	32	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1934581095935977e-13	8.3199586144547649e-30	-1.6085065764680759e-29	1.1933800469654689e-13	1.9500291263006678e-30	1.1933800469654692e-13
16	2.0000000000000000e+00	0	0	64	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1871060253931589e-13	8.8178766559481764e-31	-1.4654290911266700e-29	1.1870299718284034e-13	1.4491100325588596e-30	1.1870299718284034e-13
16	2.0000000000000000e+00	0	0	65	32	32	1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1871060253931589e-13	8.8178766559481764e-31	-1.4654290911266700e-29	1.1870299718284034e-13	1.4491100325588596e-30	1.1870299718284034e-13
16	2.0000000000000000e+00	0	0	66	32	32	1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1871060253931589e-13	8.8178766559481764e-31	-1.4654290911266700e-29	1.1870299718284034e-13	1.4491100325588596e-30	1.1870299718284034e-13
16	2.0000000000000000e+00	0	0	67	32	32	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1871060253931589e-13	8.8178766559481764e-31	-1.4654290911266700e-29	1.1870299718284034e-13	1.4491100325588596e-30	1.1870299718284034e-13
