# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
4	5.0000000000000000e-01	0	0	19	32	32	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2166005847928168e-06	3.8926718692356916e-16	-4.3647763034544730e-16
4	5.0000000000000000e-01	0	0	20	32	32	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1202603366094947e-07	-4.3561315980958350e-17	1.5101907019987816e-16
4	5.0000000000000000e-01	0	0	21	32	32	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2089878176818352e-06	1.7881051883333792e-16	2.3013799413115017e-16
4	5.0000000000000000e-01	0	0	22	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4220456023868627e-06	-3.2099882124094610e-16	4.6043705492723663e-16
4	5.0000000000000000e-01	0	0	23	32	32	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9303017088485611e-06	-1.4328227710213627e-16	-1.2791975665459055e-16
4	5.0000000000000000e-01	0	0	24	32	32	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8393714027545469e-06	-7.0680231837184564e-18	6.3742662202195064e-17
4	5.0000000000000000e-01	0	0	25	32	32	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0181771792556541e-06	1.3556202428011855e-16	-1.3084259092366737e-16
4	5.0000000000000000e-01	0	0	26	32	32	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0203618985874025e-05	-5.6584156163037468e-19	2.6317028008045542e-16
4	5.0000000000000000e-01	0	0	27	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2024344153861634e-05	6.6628323069777842e-17	-1.2364203450921704e-16
4	5.0000000000000000e-01	0	0	28	32	32	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2108519125790676e-05	1.8253655183815029e-16	-1.6295151577854932e-16
4	5.0000000000000000e-01	0	0	29	32	32	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4079095358814615e-05	-6.4112149251666506e-17	-1.0913078785867086e-16
4	5.0000000000000000e-01	0	0	30	32	32	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9345561554134152e-06	-1.5385854329477745e-16	2.2924411418008569e-16
4	5.0000000000000000e-01	0	0	31	32	32	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4305229049471849e-06	2.4554602092760649e-16	-9.6882262749886146e-17
4	5.0000000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4170048069161418e-17	2.2528283373728343e-16	-2.4825694783786639e-16
4	5.0000000000000000e-01	0	0	33	32	32	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.4305229049454045e-06	-2.3075236791696276e-16	-3.0924742620270514e-16
4	5.0000000000000000e-01	0	0	34	32	32	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9345561556441851e-06	-8.8962193489367229e-17	3.3814496929641183e-17
4	5.0000000000000000e-01	0	0	35	32	32	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4079095358581837e-05	-1.4637644577171316e-16	-1.5979149250755888e-17
4	5.0000000000000000e-01	0	0	36	32	32	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2108519126082565e-05	-6.0659732452683255e-17	1.2060425141260620e-16
4	5.0000000000000000e-01	0	0	37	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2024344154289504e-05	2.5188994300313021e-16	-2.4472890448580980e-16
4	5.0000000000000000e-01	0	0	38	32	32	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0203618985612593e-05	2.6592948645985318e-16	3.1065711377406191e-16
4	5.0000000000000000e-01	0	0	39	32	32	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0181771785081933e-06	2.0771794170578236e-16	7.8642475918837336e-16
4	5.0000000000000000e-01	0	0	40	32	32	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8393714030569114e-06	-6.6996544469411056e-17	7.7366437564843357e-17
4	5.0000000000000000e-01	0	0	41	32	32	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9303017092774732e-06	-1.5235405486212638e-16	8.3299812772979155e-17
4	5.0000000000000000e-01	0	0	42	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4220456016893929e-06	4.2918735407532758e-16	-3.5096326713848852e-17
4	5.0000000000000000e-01	0	0	43	32	32	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2089878181212513e-06	-2.3725505807075515e-16	-1.3327901759167542e-16
4	5.0000000000000000e-01	0	0	44	32	32	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1202603352560080e-07	2.3531512703255484e-16	-1.6530439330146739e-16
4	5.0000000000000000e-01	0	0	45	32	32	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2166005846576232e-06	3.3690448354192057e-16	-3.1576416576796834e-16
4	5.0000000000000000e-01	0	0	46	32	32	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3622809965870006e-06	-2.0081418616636759e-16	-4.4689995545892430e-16
4	5.0000000000000000e-01	0	0	47	32	32	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3235014648222857e-05	3.6200820494045320e-16	-8.2624757731046464e-16
4	5.0000000000000000e-01	0	0	48	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8489418587070497e-06	-3.6603459359795907e-17	6.8344446154620423e-17
4	5.0000000000000000e-01	0	0	49	32	32	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.4623644357620496e-06	-2.7561409050358174e-16	3.8769830050604395e-16
4	5.0000000000000000e-01	0	0	50	32	32	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0643391164060227e-05	-1.4298789028266052e-16	5.1731007263382848e-16
4	5.0000000000000000e-01	0	0	51	32	32	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9932394482485770e-06	5.2448971181185100e-17	5.4103458703232480e-16
4	5.0000000000000000e-01	0	0	52	32	32	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.9731591094618821e-07	1.9875921402684794e-16	-5.4384170770266347e-17
4	5.0000000000000000e-01	0	0	53	32	32	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2941638580875610e-07	-2.8032494811061442e-16	5.7853798146189643e-18
4	5.0000000000000000e-01	0	0	54	32	32	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.3512863735207417e-08	3.3238662139263900e-16	-1.8577656168602039e-16
4	5.0000000000000000e-01	0	0	55	32	32	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.1900670326092458e-08	-1.6816894184522392e-16	-1.5681978976006038e-16
4	5.0000000000000000e-01	0	0	56	32	32	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.9386909960248894e-08	9.2221681622948292e-16	2.7257392287962994e-16
4	5.0000000000000000e-01	0	0	57	32	32	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5335188654373945e-08	-7.4457269280940880e-16	-3.8412169734116849e-16
4	5.0000000000000000e-01	0	0	58	32	32	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.1687348905354216e-07	1.4357963954186868e-16	-8.6823542700639092e-16
4	5.0000000000000000e-01	0	0	59	32	32	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6022867078168382e-06	-6.6777076413070394e-16	-3.3803261551767973e-16
4	5.0000000000000000e-01	0	0	60	32	32	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1410593999166568e-05	5.5841559482748797e-16	-1.3072932722538618e-16
4	5.0000000000000000e-01	0	0	61	32	32	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3163708216163252e-06	-3.6401803898540492e-16	2.8591355765623980e-17
4	5.0000000000000000e-01	0	0	62	32	32	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.3437920166862961e-06	-6.3928498283203027e-16	8.9064809233809055e-17
4	5.0000000000000000e-01	0	0	63	32	32	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2928686527448845e-06	3.3516569696144054e-16	9.8140046391534744e-17
4	5.0000000000000000e-01	0	0	64	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3914741068872051e-06	8.4261235731415031e-17	3.3358018590979755e-17
4	5.0000000000000000e-01	0	0	65	32	32	1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3914741068872051e-06	8.4261235731415031e-17	3.3358018590979755e-17
4	5.0000000000000000e-01	0	0	66	32	32	1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3914741068872051e-06	8.4261235731415031e-17	3.3358018590979755e-17
4	5.0000000000000000e-01	0	0	67	32	32	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3914741068872051e-06	8.4261235731415031e-17	3.3358018590979755e-17
