# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
16	2.0000000000000000e+00	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	6.4305092065223914e-21	-5.1442677732521482e-21	2.1545270533567143e-07
16	2.0000000000000000e+00	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-2.4048589497034101e-20	-3.0994161781623077e-20	2.6611825784096060e-07
16	2.0000000000000000e+00	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.6492576717644746e-20	-3.1145541436183732e-20	3.1286159174678947e-07
16	2.0000000000000000e+00	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	6.7812945882462223e-20	-3.0542992379096307e-20	3.4560863217641822e-07
16	2.0000000000000000e+00	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	2.9284289021140883e-20	-5.9274262276872977e-20	3.5306609578541251e-07
16	2.0000000000000000e+00	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-5.1967968832070056e-20	-6.3120688313989368e-20	3.5107606779132858e-07
16	2.0000000000000000e+00	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-7.9804341450500938e-20	-3.4290022554555217e-20	5.6143131892333297e-07
16	2.0000000000000000e+00	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-8.2880066699170314e-20	-6.0365565381069132e-20	8.3363678528561716e-07
16	2.0000000000000000e+00	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-6.3190081760157823e-20	-7.5892801344133935e-20	-9.0092730828698152e-07
16	2.0000000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9895088121703700e-20	-1.6605842375290929e-20	3.5304016337172872e-20
16	2.0000000000000000e+00	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.7570821800978977e-20	1.3933461640073021e-20	9.0092730828697231e-07
16	2.0000000000000000e+00	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.2916520637889752e-20	1.5515724127713083e-20	-8.3363678528564458e-07
16	2.0000000000000000e+00	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-3.4742100423695668e-21	2.6637860377720158e-20	-5.6143131892330968e-07
16	2.0000000000000000e+00	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-1.8400868548257242e-20	2.6996238829000706e-20	-3.5107606779129603e-07
16	2.0000000000000000e+00	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-4.4378390204314984e-22	-3.2677670313610716e-21	-3.5306609578539922e-07
16	2.0000000000000000e+00	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.3498441847037616e-20	-2.5977343950141723e-20	-3.4560863217642288e-07
16	2.0000000000000000e+00	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	3.5904910539607106e-20	-3.4309439006913369e-20	-3.1286159174683590e-07
16	2.0000000000000000e+00	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	5.4201598455015262e-21	-1.9188569638378096e-20	-2.6611825784101232e-07
16	2.0000000000000000e+00	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-1.8659669807427116e-20	-1.4727176827399818e-20	-2.1545270533571611e-07
16	2.0000000000000000e+00	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	5.2572800136590634e-21	-1.9069425163797307e-20	-1.6578259553902870e-07
16	2.0000000000000000e+00	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	2.4804860866013224e-21	-1.5572784233131150e-20	-1.2255242094096563e-07
16	2.0000000000000000e+00	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	3.2660046850015562e-21	-1.3483034621976115e-20	-8.3136461074574834e-08
16	2.0000000000000000e+00	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	7.3099391783817664e-21	-7.7346633816126420e-21	-8.0601124337104814e-08
16	2.0000000000000000e+00	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.2441218431735250e-20	1.0097284652272367e-20	2.5780546907389206e-07
16	2.0000000000000000e+00	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	6.4758951039884532e-21	9.0823956453651907e-21	3.2312129257973637e-07
16	2.0000000000000000e+00	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	9.3841544840192263e-22	1.7506327925125844e-21	-5.5763257099926060e-07
16	2.0000000000000000e+00	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-8.6241136172829398e-23	-7.0488904769563182e-23	1.3802220911850982e-07
16	2.0000000000000000e+00	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-9.9065045737468538e-24	1.4878434545454001e-26	2.4207672591988093e-08
16	2.0000000000000000e+00	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-3.5773314320326299e-25	2.3602053373902155e-25	1.0610964606793069e-09
16	2.0000000000000000e+00	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-2.7644308159172671e-26	4.4843525077899113e-27	4.3903016997353754e-11
16	2.0000000000000000e+00	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	2.6315039356940274e-28	5.4618474909290044e-29	-2.1229352671203535e-13
16	2.0000000000000000e+00	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.3666839440426091e-28	-1.0048074136744112e-29	9.0855051433065987e-14
16	2.0000000000000000e+00	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-2.2033272896617382e-29	-3.0832269720851936e-30	-1.9227312811133552e-16
16	2.0000000000000000e+00	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	-2.3022988338864474e-30	-1.7729262103350119e-30	-4.2714577852772409e-20
16	2.0000000000000000e+00	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	3.7041462573055381e-30	-5.8944188505986768e-31	-1.5255508210703158e-19
16	2.0000000000000000e+00	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	-2.2339480291911923e-30	8.4101451427195318e-32	-2.6564950869313847e-19
16	2.0000000000000000e+00	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	1.9108866367349622e-30	1.1885905424065422e-30	-3.0584873864687493e-19
16	2.0000000000000000e+00	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	4.2948977016520819e-30	-2.9766951112668965e-30	-2.9795025751823601e-19
16	2.0000000000000000e+00	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	5.6637762477555474e-30	-3.5718795543851882e-30	-2.9291567310751623e-19
16	2.0000000000000000e+00	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	2.8325128677278608e-30	-2.4269540997639440e-30	-2.7312581327861277e-19
16	2.0000000000000000e+00	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	1.5500000000000000e+01	2.0222493443087607e-30	-3.3766071328988310e-30	-2.4255941908682328e-19
16	2.0000000000000000e+00	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	4.4020239643286925e-30	-4.1273024346493762e-30	-2.3217479112286221e-19
16	2.0000000000000000e+00	0	0	32	32	65	0.0000000000000000e+00	0.0000000000000000e+00	1.6500000000000000e+01	4.4020239643286925e-30	-4.1273024346493762e-30	-2.3217479112286221e-19
16	2.0000000000000000e+00	0	0	32	32	66	0.0000000000000000e+00	0.0000000000000000e+00	1.7000000000000000e+01	4.4020239643286925e-30	-4.1273024346493762e-30	-2.3217479112286221e-19
16	2.0000000000000000e+00	0	0	32	32	67	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+01	4.4020239643286925e-30	-4.1273024346493762e-30	-2.3217479112286221e-19
