# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
10	1.2500000000000000e+00	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	8.6461683661075873e-16	3.7367746981710147e-16	9.3748043166405716e-06
10	1.2500000000000000e+00	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	8.2638566550412725e-17	5.3595288626134178e-16	5.4177825476629366e-06
10	1.2500000000000000e+00	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	4.6310981359654385e-16	6.0344797390988006e-16	-1.4711572221033603e-05
10	1.2500000000000000e+00	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	5.6067590281520468e-16	1.8098756926006176e-16	-3.3970406546551572e-06
10	1.2500000000000000e+00	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.9570245638198563e-16	3.2330907209085567e-17	-1.5695070743874314e-06
10	1.2500000000000000e+00	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	8.0119891350084043e-16	3.3097306130143587e-16	-3.7366364076820051e-06
10	1.2500000000000000e+00	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-1.1583692114946903e-16	-6.8913841580339466e-16	-2.8101487592227535e-06
10	1.2500000000000000e+00	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-1.0848832470528364e-16	1.6058946931746718e-16	-5.5932312103822588e-06
10	1.2500000000000000e+00	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-2.6186791617367498e-16	-3.7542393287882070e-16	-9.3749358736723974e-06
10	1.2500000000000000e+00	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	5.9761295602183527e-17	1.7508242022704404e-16	-1.3761591130892383e-05
10	1.2500000000000000e+00	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	4.7407109274628918e-17	1.4469716660413707e-16	-1.8746394009515498e-05
10	1.2500000000000000e+00	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	5.7434469640257930e-17	-8.5665230656416253e-17	-2.3961795873823791e-05
10	1.2500000000000000e+00	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	3.2575000052159480e-16	-2.1666093176498983e-16	-2.7528963316255383e-05
10	1.2500000000000000e+00	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	4.1783854165759000e-16	-3.4158241923786960e-17	-2.5982594375820260e-05
10	1.2500000000000000e+00	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-1.4779741095823736e-16	-5.1733225882118203e-16	-3.8428280999877926e-05
10	1.2500000000000000e+00	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	4.7109738487769469e-16	1.1827641771292771e-16	-1.8181488414264945e-05
10	1.2500000000000000e+00	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-6.3220423412693630e-16	-4.0944410714742976e-16	1.4273817241066338e-05
10	1.2500000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.5900038630630043e-18	-2.3266785854140490e-16	-2.6892691309708835e-16
10	1.2500000000000000e+00	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.1843958556963139e-16	5.6959648248261409e-17	-1.4273817241187833e-05
10	1.2500000000000000e+00	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.2129601682197205e-16	-2.9912647889597401e-16	1.8181488414531991e-05
10	1.2500000000000000e+00	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-1.9143100806177051e-16	-1.2849003836111892e-16	3.8428281000648116e-05
10	1.2500000000000000e+00	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	8.3193612955164378e-17	2.1882958414702874e-16	2.5982594376019407e-05
10	1.2500000000000000e+00	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	5.8455414579416126e-17	-1.3607630561085649e-17	2.7528963315782264e-05
10	1.2500000000000000e+00	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	4.4309593201339837e-17	1.0768390960234755e-16	2.3961795873547909e-05
10	1.2500000000000000e+00	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-5.7396103138556308e-17	1.0721449204117441e-16	1.8746394009363188e-05
10	1.2500000000000000e+00	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-2.3244427085223874e-16	-7.3464395847915607e-16	1.3761591130140332e-05
10	1.2500000000000000e+00	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-2.7642712549081384e-16	6.6305389510377126e-17	9.3749358742415832e-06
10	1.2500000000000000e+00	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	6.1902402181506719e-19	5.0458138740560466e-16	5.5932312108389146e-06
10	1.2500000000000000e+00	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.8132709622949579e-16	1.3993761846458420e-16	2.8101487591152324e-06
10	1.2500000000000000e+00	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-1.7083636872752024e-16	-3.2863493326826249e-16	3.7366364076473309e-06
10	1.2500000000000000e+00	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.1334424688989999e-16	1.6875783764675342e-16	1.5695070742729595e-06
10	1.2500000000000000e+00	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-4.1013344360644234e-16	7.6481892652936184e-16	3.3970406548202414e-06
10	1.2500000000000000e+00	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	5.6674555222990961e-16	2.6528229423358068e-16	1.4711572219951515e-05
10	1.2500000000000000e+00	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.8986900670529312e-16	4.6746828639041398e-16	-5.4177825473244826e-06
10	1.2500000000000000e+00	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	3.5759618337704262e-16	4.1615701155021402e-16	-9.3748043152215712e-06
10	1.2500000000000000e+00	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	4.2130121001974040e-16	1.3160838890850637e-16	-1.4017347214011413e-05
10	1.2500000000000000e+00	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	2.3677102356580316e-16	-5.1979522753795728e-16	-3.5160628811751580e-06
10	1.2500000000000000e+00	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2891993141999585e-16	4.2629829859987751e-16	7.4346073363081850e-07
10	1.2500000000000000e+00	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	2.4637646097187933e-18	4.7203171211701137e-16	1.5434261530193882e-08
10	1.2500000000000000e+00	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-2.8954925904500516e-16	-1.2508680717812447e-16	3.8445396252293381e-08
10	1.2500000000000000e+00	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	6.8016040078590531e-17	2.9240803950011493e-16	1.8381153521621190e-07
10	1.2500000000000000e+00	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	6.8462113496938181e-16	-4.7500624172732615e-19	8.0398124703088793e-08
10	1.2500000000000000e+00	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	-6.5800569493595485e-16	2.6508845697255746e-16	6.0008823928694997e-07
10	1.2500000000000000e+00	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	-1.5151829489306974e-16	-4.0505196888174562e-16	-2.3599563574966648e-06
10	1.2500000000000000e+00	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	-6.1258499792238569e-16	1.2610803974610416e-16	-1.4378665082017076e-05
10	1.2500000000000000e+00	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	4.2441341419477147e-16	6.7109473814939963e-16	-2.3210199840416865e-05
10	1.2500000000000000e+00	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	6.3126774666600009e-16	1.7643412189175391e-16	-1.1884599746329392e-05
10	1.2500000000000000e+00	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	2.0567277203184169e-16	5.8126408944766312e-16	-3.9538035840042457e-07
10	1.2500000000000000e+00	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	1.5500000000000000e+01	-5.1344176154234812e-17	3.0511692128361004e-16	3.6932031685455380e-06
10	1.2500000000000000e+00	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	4.6038620185165777e-16	1.5545844344246373e-16	3.4743803741460648e-06
10	1.2500000000000000e+00	0	0	32	32	65	0.0000000000000000e+00	0.0000000000000000e+00	1.6500000000000000e+01	4.6038620185165777e-16	1.5545844344246373e-16	3.4743803741460648e-06
10	1.2500000000000000e+00	0	0	32	32	66	0.0000000000000000e+00	0.0000000000000000e+00	1.7000000000000000e+01	4.6038620185165777e-16	1.5545844344246373e-16	3.4743803741460648e-06
10	1.2500000000000000e+00	0	0	32	32	67	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+01	4.6038620185165777e-16	1.5545844344246373e-16	3.4743803741460648e-06
