# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
6	7.5000000000000000e-01	0	0	16	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3987614508137920e+00	-1.1732371660794993e-17	-2.7523066174713406e-17	1.3987626792399628e+00	1.0709719597778773e-18	1.3987626792399628e+00
6	7.5000000000000000e-01	0	0	17	32	32	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4286978784223947e+00	2.0874165836599676e-17	8.6853775623471897e-18	1.4286935895095418e+00	-8.4686606223879872e-18	1.4286935895095418e+00
6	7.5000000000000000e-01	0	0	18	32	32	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4624615548656970e+00	6.3325179894044742e-17	9.9459280625532875e-17	1.4624606398629614e+00	1.1317366346462908e-17	1.4624606398629616e+00
6	7.5000000000000000e-01	0	0	19	32	32	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5000732458162589e+00	2.3858111937490928e-17	1.8696964399635644e-17	1.5000730697820825e+00	5.1946584641448510e-17	1.5000730697820823e+00
6	7.5000000000000000e-01	0	0	20	32	32	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5414543584464930e+00	5.1040869674744677e-17	6.1142246240731903e-17	1.5414546331552994e+00	2.7940852244978906e-18	1.5414546331552883e+00
6	7.5000000000000000e-01	0	0	21	32	32	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5864009245060211e+00	-3.0321898939447574e-17	4.5056751946042772e-17	1.5864018816909744e+00	3.7924702662315976e-17	1.5864018816908829e+00
6	7.5000000000000000e-01	0	0	22	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6345378938895556e+00	-4.3673743057218970e-17	-4.9522962770101048e-17	1.6345395852120705e+00	-6.9235104569967581e-18	1.6345395852117035e+00
6	7.5000000000000000e-01	0	0	23	32	32	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6852710478678778e+00	-3.3079514168760717e-17	-4.2804689125176854e-17	1.6852734695024854e+00	5.0599181873969664e-18	1.6852734695015577e+00
6	7.5000000000000000e-01	0	0	24	32	32	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7377384446981943e+00	3.6312371265420699e-17	4.5793495538241694e-17	1.7377414982453478e+00	-2.9546881143784386e-17	1.7377414982437354e+00
6	7.5000000000000000e-01	0	0	25	32	32	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7907699693844095e+00	1.4720184968005111e-17	-1.1930280107199080e-17	1.7907734327123357e+00	-3.3782417024124521e-17	1.7907734327104847e+00
6	7.5000000000000000e-01	0	0	26	32	32	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8428677684031698e+00	-1.5449129053013347e-17	-1.1028784608148339e-16	1.8428712956700586e+00	-1.7409506693286570e-17	1.8428712956689730e+00
6	7.5000000000000000e-01	0	0	27	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8922239571425850e+00	-1.3317831541262911e-17	-7.4665571488183630e-17	1.8922271175103342e+00	-1.2027752448133287e-17	1.8922271175101675e+00
6	7.5000000000000000e-01	0	0	28	32	32	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9367924866045618e+00	-5.1452136041845087e-21	1.7479551727206019e-17	1.9367949001406755e+00	-4.8737123781153439e-18	1.9367949001378946e+00
6	7.5000000000000000e-01	0	0	29	32	32	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9744264583091831e+00	-2.1013941762931061e-17	7.5366191462325635e-17	1.9744278551349101e+00	-7.1921622434006605e-18	1.9744278551209424e+00
6	7.5000000000000000e-01	0	0	30	32	32	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0030762191742260e+00	5.4304592032323579e-17	8.5345712339309787e-18	2.0030758957626942e+00	7.0698163807036769e-17	2.0030758957280952e+00
6	7.5000000000000000e-01	0	0	31	32	32	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0210329128472924e+00	-1.0457568034225118e-17	-1.7110722137824910e-17	2.0210322343615030e+00	-4.5986781055373547e-17	2.0210322343053213e+00
6	7.5000000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0271540166053561e+00	-1.0506464466547175e-16	-4.1202756342983318e-19	2.0271540166053561e+00	-3.3071440510586955e-17	2.0271540165399435e+00
6	7.5000000000000000e-01	0	0	33	32	32	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0210329128472924e+00	4.5487420311708701e-18	4.5523381793948270e-17	2.0210322343615030e+00	3.9197680909580573e-17	2.0210322343053213e+00
6	7.5000000000000000e-01	0	0	34	32	32	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0030762191742260e+00	-7.3639728722465552e-18	1.0417875516742709e-16	2.0030758957626942e+00	5.2671277905176179e-17	2.0030758957280952e+00
6	7.5000000000000000e-01	0	0	35	32	32	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9744264583091831e+00	1.6388958930603165e-17	-6.9927728238921461e-17	1.9744278551349101e+00	2.3536760230888999e-17	1.9744278551209424e+00
6	7.5000000000000000e-01	0	0	36	32	32	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9367924866045616e+00	9.8174973428985768e-17	-7.2669067158634607e-17	1.9367949001406750e+00	-2.0580905341204159e-17	1.9367949001378946e+00
6	7.5000000000000000e-01	0	0	37	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8922239571425852e+00	3.8991357435454632e-17	1.2534611313338068e-16	1.8922271175103345e+00	-2.6990282068002170e-17	1.8922271175101677e+00
6	7.5000000000000000e-01	0	0	38	32	32	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8428677684031698e+00	2.4368930506915291e-17	3.6929887199432081e-17	1.8428712956700586e+00	-5.6835349977507543e-17	1.8428712956689730e+00
6	7.5000000000000000e-01	0	0	39	32	32	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7907699693844095e+00	-7.2351919252086640e-17	-2.3083642283848193e-17	1.7907734327123357e+00	-6.8608889484478890e-17	1.7907734327104847e+00
6	7.5000000000000000e-01	0	0	40	32	32	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7377384446981936e+00	-4.8090441613177715e-17	4.8839930051168491e-18	1.7377414982453472e+00	-2.2322886117422646e-17	1.7377414982437343e+00
6	7.5000000000000000e-01	0	0	41	32	32	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6852710478678776e+00	3.4088700337012977e-18	-2.4090179879126010e-17	1.6852734695024858e+00	1.3138720470387625e-17	1.6852734695015577e+00
6	7.5000000000000000e-01	0	0	42	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6345378938895556e+00	-5.3207949107428387e-18	-2.5680282743007795e-17	1.6345395852120705e+00	1.6887291443212136e-17	1.6345395852117035e+00
6	7.5000000000000000e-01	0	0	43	32	32	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5864009245060211e+00	-2.0543592564495690e-17	-5.4999100207594770e-17	1.5864018816909744e+00	9.2888701580667874e-18	1.5864018816908825e+00
6	7.5000000000000000e-01	0	0	44	32	32	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5414543584464930e+00	-2.0865735019726676e-17	9.0266659409110132e-17	1.5414546331552994e+00	-5.0539127582936622e-18	1.5414546331552883e+00
6	7.5000000000000000e-01	0	0	45	32	32	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5000732458162591e+00	-3.7582166688882934e-17	1.9764804808415913e-17	1.5000730697820825e+00	-3.3240274189284306e-17	1.5000730697820823e+00
6	7.5000000000000000e-01	0	0	46	32	32	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4624615548656965e+00	-5.9241564312213357e-17	-1.3236929957175376e-16	1.4624606398629618e+00	-2.4658251729262416e-17	1.4624606398629618e+00
6	7.5000000000000000e-01	0	0	47	32	32	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4286978784223947e+00	6.5388366138483676e-17	5.1042815458460577e-17	1.4286935895095418e+00	-1.9724975995906362e-17	1.4286935895095418e+00
6	7.5000000000000000e-01	0	0	48	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3987614508137920e+00	2.4136120530533923e-17	9.5585562968504826e-17	1.3987626792399628e+00	2.5171532377244818e-17	1.3987626792399628e+00
6	7.5000000000000000e-01	0	0	49	32	32	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3724761535017398e+00	-6.7809522825325455e-19	6.5281127029302689e-17	1.3724767040322674e+00	1.8801893444672252e-17	1.3724767040322674e+00
6	7.5000000000000000e-01	0	0	50	32	32	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3494058935635922e+00	1.0326998307156589e-16	-1.0528305743867762e-17	1.3493997476219681e+00	-6.6638708088771373e-17	1.3493997476219681e+00
6	7.5000000000000000e-01	0	0	51	32	32	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3290112555220286e+00	1.2123299570676921e-17	-1.1965341247553013e-16	1.3290090861727220e+00	-1.7725191818474949e-17	1.3290090861727220e+00
6	7.5000000000000000e-01	0	0	52	32	32	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3108565476859508e+00	3.6102084454802104e-19	-9.5529856504938000e-17	1.3108553693440186e+00	-3.7834842902739233e-18	1.3108553693440186e+00
6	7.5000000000000000e-01	0	0	53	32	32	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2945927207108150e+00	-9.6344855417443135e-18	-8.9310794554356484e-17	1.2945917261270734e+00	-4.1629255356319531e-17	1.2945917261270736e+00
6	7.5000000000000000e-01	0	0	54	32	32	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2799395763245220e+00	-7.5389122309726196e-17	4.5883373484707207e-17	1.2799388087240493e+00	-5.7884039738612113e-17	1.2799388087240493e+00
6	7.5000000000000000e-01	0	0	55	32	32	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2666699054926560e+00	9.9936846242931693e-18	4.4351033124437136e-17	1.2666693114379526e+00	-4.5121107239920255e-17	1.2666693114379528e+00
6	7.5000000000000000e-01	0	0	56	32	32	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2545971897478945e+00	3.9863920712585851e-17	-8.7511677355720382e-17	1.2545967222477801e+00	1.1206004427770971e-18	1.2545967222477801e+00
6	7.5000000000000000e-01	0	0	57	32	32	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2435669384974841e+00	-5.6807515144733995e-17	-1.8117378147595980e-18	1.2435665259265134e+00	-6.9715923198092680e-17	1.2435665259265134e+00
6	7.5000000000000000e-01	0	0	58	32	32	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2334499546327158e+00	-6.2650188152774710e-18	4.8009223705023447e-17	1.2334497146095926e+00	-1.0135500821185374e-16	1.2334497146095926e+00
6	7.5000000000000000e-01	0	0	59	32	32	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2241367442820510e+00	6.4272716342034391e-17	8.3501030320689942e-17	1.2241375084546986e+00	-9.6502448283098948e-17	1.2241375084546986e+00
6	7.5000000000000000e-01	0	0	60	32	32	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2155369545069312e+00	-6.7771026460097438e-17	1.5667352431702869e-17	1.2155357309508821e+00	-4.9818802333114727e-17	1.2155357309508821e+00
6	7.5000000000000000e-01	0	0	61	32	32	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2075866381236799e+00	-2.8448834683784853e-17	1.5636960009458185e-17	1.2075769953605460e+00	-1.1659097020768328e-17	1.2075769953605462e+00
6	7.5000000000000000e-01	0	0	62	32	32	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2002348103236471e+00	5.3164841120711671e-17	5.3489448838047602e-17	1.2002300567478257e+00	-6.7900443005450265e-18	1.2002300567478257e+00
6	7.5000000000000000e-01	0	0	63	32	32	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1933822765088569e+00	1.1671984359277372e-18	2.8613183058051666e-17	1.1933792647736934e+00	-1.8091181346860790e-17	1.1933792647736932e+00
6	7.5000000000000000e-01	0	0	64	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1872882320746136e+00	-3.3405515565246643e-17	1.6907499485831337e-17	1.1872820777179429e+00	-2.9580679955138848e-17	1.1872820777179429e+00
6	7.5000000000000000e-01	0	0	65	32	32	1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1872882320746136e+00	-3.3405515565246643e-17	1.6907499485831337e-17	1.1872820777179429e+00	-2.9580679955138848e-17	1.1872820777179429e+00
6	7.5000000000000000e-01	0	0	66	32	32	1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1872882320746136e+00	-3.3405515565246643e-17	1.6907499485831337e-17	1.1872820777179429e+00	-2.9580679955138848e-17	1.1872820777179429e+00
6	7.5000000000000000e-01	0	0	67	32	32	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1872882320746136e+00	-3.3405515565246643e-17	1.6907499485831337e-17	1.1872820777179429e+00	-2.9580679955138848e-17	1.1872820777179429e+00
