# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
12	1.5000000000000000e+00	0	0	32	8	32	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	2.8208860589365025e-30	-8.1399915483724155e-22	-1.5655372252220479e-30
12	1.5000000000000000e+00	0	0	32	9	32	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	3.3606837235240904e-30	-8.8836985990420093e-22	-1.9178578997699313e-30
12	1.5000000000000000e+00	0	0	32	10	32	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-2.2865690359793645e-30	-2.1719808848890138e-14	3.6647919416326897e-29
12	1.5000000000000000e+00	0	0	32	11	32	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	7.2650392067268936e-29	2.7299039497757244e-14	-1.8594098642549548e-28
12	1.5000000000000000e+00	0	0	32	12	32	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	3.7021856699750300e-27	-1.2149501222365207e-11	1.2427033062940079e-26
12	1.5000000000000000e+00	0	0	32	13	32	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	2.0706614914905899e-25	-7.3744859635782310e-10	4.8708014908419349e-25
12	1.5000000000000000e+00	0	0	32	14	32	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	6.4124817380290658e-24	-2.2971945744744552e-08	7.6130751223108731e-24
12	1.5000000000000000e+00	0	0	32	15	32	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	9.5291609335093091e-23	-1.8638111875749652e-07	1.3949990170191615e-23
12	1.5000000000000000e+00	0	0	32	16	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-6.2145437370947391e-22	5.1372234864706447e-07	-2.1261875586217400e-22
12	1.5000000000000000e+00	0	0	32	17	32	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.9283482581182797e-21	-3.1387396646458717e-07	-2.1360963596402381e-21
12	1.5000000000000000e+00	0	0	32	18	32	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	7.1277530043910184e-21	-2.0031157319984780e-07	-6.7665598266124735e-21
12	1.5000000000000000e+00	0	0	32	19	32	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	7.3024205022121718e-21	7.4914279550825100e-08	-1.4085792507685385e-20
12	1.5000000000000000e+00	0	0	32	20	32	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.8280975022052897e-20	6.5639302565006359e-08	1.8657955321450589e-20
12	1.5000000000000000e+00	0	0	32	21	32	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	2.1893516748339938e-20	9.6540285418183598e-08	3.7750129341019794e-20
12	1.5000000000000000e+00	0	0	32	22	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-5.2420421855978446e-21	1.3173667340511258e-07	-1.8546223422043026e-20
12	1.5000000000000000e+00	0	0	32	23	32	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.0323876103253570e-20	1.7218949660534364e-07	-1.5749765302672157e-20
12	1.5000000000000000e+00	0	0	32	24	32	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	6.0823696155629400e-21	2.1418644677280439e-07	1.8540587622630144e-20
12	1.5000000000000000e+00	0	0	32	25	32	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-1.8097319189410340e-20	2.5355084945496024e-07	2.1730962527618419e-20
12	1.5000000000000000e+00	0	0	32	26	32	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.8862895996100336e-20	2.8306338021780078e-07	5.7477462721912151e-20
12	1.5000000000000000e+00	0	0	32	27	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	7.9951802336780487e-21	2.9251982483603907e-07	1.8543841352309551e-20
12	1.5000000000000000e+00	0	0	32	28	32	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-1.0461167152953326e-20	2.7301715605376854e-07	-1.2152160009984554e-20
12	1.5000000000000000e+00	0	0	32	29	32	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.9061757677309645e-20	4.0930809872721234e-07	1.2724366339254736e-20
12	1.5000000000000000e+00	0	0	32	30	32	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-3.1644535910123636e-20	7.6884486661573415e-07	1.7030442487718901e-20
12	1.5000000000000000e+00	0	0	32	31	32	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-3.2718008173419095e-20	-7.0026260095437665e-07	3.8860085258739780e-20
12	1.5000000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2982238305799099e-20	4.1244919249737698e-20	1.8691081182411505e-20
12	1.5000000000000000e+00	0	0	32	33	32	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.9050528545533267e-20	7.0026260095440290e-07	3.7046216448376380e-21
12	1.5000000000000000e+00	0	0	32	34	32	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	5.3760173737036050e-21	-7.6884486661579154e-07	3.5431797192831200e-20
12	1.5000000000000000e+00	0	0	32	35	32	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-1.0895592100088339e-21	-4.0930809872723309e-07	3.8767722470344750e-20
12	1.5000000000000000e+00	0	0	32	36	32	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.6628920671837566e-20	-2.7301715605358537e-07	1.1077677671417564e-20
12	1.5000000000000000e+00	0	0	32	37	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.2775589548693315e-20	-2.9251982483598083e-07	4.0223829230965968e-20
12	1.5000000000000000e+00	0	0	32	38	32	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-6.0619291903314123e-21	-2.8306338021792032e-07	4.9633236457292488e-20
12	1.5000000000000000e+00	0	0	32	39	32	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	-5.4118265765230948e-21	-2.5355084945499603e-07	3.0310812754380800e-20
12	1.5000000000000000e+00	0	0	32	40	32	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-1.3686009636587720e-20	-2.1418644677276898e-07	2.8181016095163925e-20
12	1.5000000000000000e+00	0	0	32	41	32	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	2.2163655765784327e-20	-1.7218949660534790e-07	-1.6320871232621646e-20
12	1.5000000000000000e+00	0	0	32	42	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	2.8426400642286788e-20	-1.3173667340517288e-07	-2.3381061100187314e-20
12	1.5000000000000000e+00	0	0	32	43	32	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.0222257516685073e-21	-9.6540285418208228e-08	1.5419944973263759e-21
12	1.5000000000000000e+00	0	0	32	44	32	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.6486020981678715e-21	-6.5639302564987923e-08	3.9434040537736181e-21
12	1.5000000000000000e+00	0	0	32	45	32	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	-7.5264654289443543e-22	-7.4914279550823049e-08	2.2274921175752194e-21
12	1.5000000000000000e+00	0	0	32	46	32	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	-9.2950818280056483e-21	2.0031157319984587e-07	1.4888270195015172e-20
12	1.5000000000000000e+00	0	0	32	47	32	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	-5.6322438674542702e-21	3.1387396646457929e-07	7.5922624067826850e-21
12	1.5000000000000000e+00	0	0	32	48	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-1.0341897344945306e-21	-5.1372234864706574e-07	3.9443858099729645e-22
12	1.5000000000000000e+00	0	0	32	49	32	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.6098796714132844e-23	1.8638111875749612e-07	-5.9236389800753972e-23
12	1.5000000000000000e+00	0	0	32	50	32	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	3.7276849563579605e-24	2.2971945744744545e-08	-5.7897207997495275e-24
12	1.5000000000000000e+00	0	0	32	51	32	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	-5.5423957965202144e-27	7.3744859635782196e-10	-1.3606319139161336e-25
12	1.5000000000000000e+00	0	0	32	52	32	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-3.6291610321827616e-27	1.2149501222365180e-11	-2.7862137746113739e-27
12	1.5000000000000000e+00	0	0	32	53	32	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	2.0158495999733611e-28	-2.7299039497756619e-14	1.1446749147643086e-28
12	1.5000000000000000e+00	0	0	32	54	32	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-3.1997387676066935e-29	2.1719808848890040e-14	-1.8986420836391715e-29
12	1.5000000000000000e+00	0	0	32	55	32	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.4573688758153594e-30	8.8836985272574638e-22	3.2747846070538354e-31
12	1.5000000000000000e+00	0	0	32	56	32	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	2.2969397621316232e-30	8.1399915424342018e-22	-1.4644503280497770e-30
12	1.5000000000000000e+00	0	0	32	57	32	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	3.0972652252130925e-30	-2.8091927051197679e-20	4.1711907408744629e-32
12	1.5000000000000000e+00	0	0	32	58	32	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	2.7024239214161757e-30	-1.1169370455115757e-19	3.3886622244696322e-30
12	1.5000000000000000e+00	0	0	32	59	32	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	3.9109209120553034e-31	-1.8858039042937219e-19	1.9147650493393733e-30
12	1.5000000000000000e+00	0	0	32	60	32	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	-3.4154644035915888e-31	-1.8394148505332103e-19	1.7873737784804764e-31
12	1.5000000000000000e+00	0	0	32	61	32	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	-1.1994397806027003e-30	-1.3955366966950050e-19	-5.5505346075328810e-30
12	1.5000000000000000e+00	0	0	32	62	32	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	3.0542415713022479e-31	-1.3625299659317673e-19	-3.4718008805877255e-30
12	1.5000000000000000e+00	0	0	32	63	32	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	-5.6103664121482733e-31	-1.1844317177771665e-19	-1.9346819882920288e-30
12	1.5000000000000000e+00	0	0	32	64	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-3.3224384707122116e-31	-1.2293970401324280e-19	-1.5341044522893608e-30
12	1.5000000000000000e+00	0	0	32	65	32	0.0000000000000000e+00	1.6500000000000000e+01	0.0000000000000000e+00	-3.3224384707122116e-31	-1.2293970401324280e-19	-1.5341044522893608e-30
12	1.5000000000000000e+00	0	0	32	66	32	0.0000000000000000e+00	1.7000000000000000e+01	0.0000000000000000e+00	-3.3224384707122116e-31	-1.2293970401324280e-19	-1.5341044522893608e-30
12	1.5000000000000000e+00	0	0	32	67	32	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	-3.3224384707122116e-31	-1.2293970401324280e-19	-1.5341044522893608e-30
