# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
10	1.2500000000000000e+00	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.2651315929784154e-13	-1.4399274369169271e-30	1.3367620714382666e-30	1.2651315929784154e-13	7.3066381455765662e-31	1.2651496555833075e-13
10	1.2500000000000000e+00	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	8.5201885206621264e-14	3.0943874649525368e-31	-5.9541911975639386e-31	8.5201885206621264e-14	-2.2835454389756460e-30	8.6400179906466740e-14
10	1.2500000000000000e+00	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-2.3467972359830005e-13	7.3799745096895051e-31	2.9878829069043689e-29	-2.3467972359830005e-13	1.1425605494432012e-28	-9.2387198731939989e-13
10	1.2500000000000000e+00	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-2.3647697740367001e-11	-4.7956003694141640e-29	-2.9158585323181756e-27	-2.3647697740367001e-11	8.2263517928433191e-27	-2.0654250650712686e-10
10	1.2500000000000000e+00	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-1.0819671251359462e-09	6.1810723076226050e-26	6.0185308102411375e-25	-1.0819671251359457e-09	-5.7310681261471205e-25	-8.1680674224716773e-09
10	1.2500000000000000e+00	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-2.1352398530823682e-08	1.9961228772631878e-25	1.5374922145139389e-23	-2.1352398530823689e-08	-6.2078665914576312e-24	-6.0369635789179833e-08
10	1.2500000000000000e+00	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	2.3300936573143507e-07	-5.6538773713092941e-24	-4.9761731258679710e-23	2.3300936573143512e-07	-7.7826856169800185e-24	2.5264674817277311e-07
10	1.2500000000000000e+00	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	9.2266998514231068e-07	-3.9868517270039385e-23	2.8874207329582997e-23	9.2266998514231068e-07	-2.9794864487266740e-23	9.2460059983947038e-07
10	1.2500000000000000e+00	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	2.7818130848523847e-06	-3.7426526475971635e-23	1.1655012320371866e-22	2.7818130848523847e-06	7.4707524681960311e-24	2.7821304561364379e-06
10	1.2500000000000000e+00	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	6.7582525024903474e-06	-8.1677183636124465e-23	1.7738274305687317e-22	6.7582525024903474e-06	-1.0746065824404762e-22	6.7582904839213563e-06
10	1.2500000000000000e+00	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3284745659001177e-05	-7.0794403484875155e-23	6.9877838314166356e-23	1.3284745659001177e-05	1.3827969194629505e-22	1.3284756405414327e-05
10	1.2500000000000000e+00	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	2.3173247339207932e-05	-9.2063060602653885e-26	-1.1005357479659641e-21	2.3173247339207932e-05	-3.6473720836043122e-22	2.3173241260216916e-05
10	1.2500000000000000e+00	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	3.7262887280667223e-05	9.0831139663988247e-23	4.5437381845129880e-22	3.7262887280667223e-05	6.5457533622028923e-22	3.7262834751789010e-05
10	1.2500000000000000e+00	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	5.6368955346491918e-05	1.2486133960644983e-21	1.1188979778391591e-22	5.6368955346491904e-05	1.2627060494565221e-21	5.6368819508397605e-05
10	1.2500000000000000e+00	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	8.1121813014610887e-05	-1.6731783375180234e-21	4.3799071835709927e-22	8.1121813014610887e-05	2.6157460632873880e-21	8.1121558640971723e-05
10	1.2500000000000000e+00	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.1174276293145013e-04	1.4216647878509345e-21	-1.8437024629612871e-22	1.1174276293145013e-04	2.1168567717689620e-21	1.1174238219689622e-04
10	1.2500000000000000e+00	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.4776240181558556e-04	2.9441069976556002e-21	-4.3374635256956735e-21	1.4776240181558556e-04	-3.2240570368451249e-21	1.4776194964051154e-04
10	1.2500000000000000e+00	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.8773438655721712e-04	-4.5670762283549308e-22	-1.5878824170976939e-21	1.8773438655721712e-04	-3.1174216211094405e-21	1.8773400494515220e-04
10	1.2500000000000000e+00	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.2907162981537709e-04	-4.3464592068147588e-21	8.9721427147495842e-21	2.2907162981537709e-04	1.9988292045848446e-21	2.2907145105921484e-04
10	1.2500000000000000e+00	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.6811973352886811e-04	-2.0411923189465440e-21	-6.3557445566565503e-21	2.6811973352886811e-04	-5.1734715927253804e-21	2.6812003232641591e-04
10	1.2500000000000000e+00	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0105414048186576e-04	-6.4716221564908284e-21	-1.1837927323394736e-20	3.0105414048186576e-04	5.9013127668667353e-21	3.0105682082030339e-04
10	1.2500000000000000e+00	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	3.2189847032997276e-04	-3.0927092521703233e-20	5.7022822362194148e-21	3.2189847032997276e-04	6.9442036022552451e-22	3.2190077839370801e-04
10	1.2500000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2822962713333526e-04	-3.3231908070253338e-20	1.1894993112624024e-21	3.2822962713333526e-04	-2.0302312006433801e-20	3.2822961680548042e-04
10	1.2500000000000000e+00	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.2189847032997276e-04	-1.6166268552403237e-20	-2.4886666974898644e-21	3.2189847032997282e-04	-8.4388410556950192e-21	3.2190077839370818e-04
10	1.2500000000000000e+00	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.0105414048186581e-04	-1.2376391260827098e-20	2.2882852616801229e-21	3.0105414048186576e-04	1.0034268319765469e-20	3.0105682082030345e-04
10	1.2500000000000000e+00	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.6811973352886811e-04	-5.1180831281413956e-21	8.2031848324589116e-21	2.6811973352886811e-04	7.5387886666654738e-21	2.6812003232641591e-04
10	1.2500000000000000e+00	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.2907162981537725e-04	-1.0877603296185681e-21	6.1361379148662724e-21	2.2907162981537725e-04	9.6104783959369596e-21	2.2907145105921503e-04
10	1.2500000000000000e+00	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.8773438655721715e-04	9.6891083125559943e-22	1.1640145228866507e-20	1.8773438655721709e-04	1.2356848965192930e-20	1.8773400494515236e-04
10	1.2500000000000000e+00	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.4776240181558548e-04	-3.4488267101357169e-21	-3.2105261238943798e-21	1.4776240181558548e-04	-6.6651395693808344e-22	1.4776194964051146e-04
10	1.2500000000000000e+00	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.1174276293145001e-04	3.5692692177546027e-21	-2.5823873652035099e-21	1.1174276293145001e-04	-4.3688218555641987e-21	1.1174238219689618e-04
10	1.2500000000000000e+00	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	8.1121813014610711e-05	3.6040313462506818e-21	1.0708590009770500e-21	8.1121813014610711e-05	-3.7765404677906776e-21	8.1121558640971574e-05
10	1.2500000000000000e+00	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	5.6368955346491972e-05	1.3995702973091013e-21	-4.1974282996211624e-21	5.6368955346491972e-05	-5.3906674315126116e-21	5.6368819508397652e-05
10	1.2500000000000000e+00	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	3.7262887280667169e-05	-3.7468801996213213e-22	-2.9668291613677616e-21	3.7262887280667169e-05	3.4317957928047769e-22	3.7262834751788976e-05
10	1.2500000000000000e+00	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	2.3173247339207895e-05	-5.0425157773241767e-22	5.7599677609288239e-22	2.3173247339207902e-05	1.4380604777828731e-21	2.3173241260216879e-05
10	1.2500000000000000e+00	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3284745659001179e-05	-3.6618663272572573e-22	2.0698133826854909e-22	1.3284745659001181e-05	2.4740417831817410e-22	1.3284756405414336e-05
10	1.2500000000000000e+00	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	6.7582525024903482e-06	-2.7513525207645452e-22	-1.4182565954240036e-22	6.7582525024903491e-06	8.1509574271724741e-23	6.7582904839213606e-06
10	1.2500000000000000e+00	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.7818130848524063e-06	-5.9064068409649014e-23	-8.6415606923342692e-23	2.7818130848524063e-06	1.7423969248573499e-23	2.7821304561364608e-06
10	1.2500000000000000e+00	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	9.2266998514233186e-07	-2.3476423651344953e-24	2.3515082937533071e-23	9.2266998514233186e-07	7.2057842812363615e-23	9.2460059983949156e-07
10	1.2500000000000000e+00	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	2.3300936573143285e-07	-7.8475899782647877e-24	3.3880387961194109e-24	2.3300936573143287e-07	-4.5877924496618790e-23	2.5264674817277115e-07
10	1.2500000000000000e+00	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-2.1352398530823676e-08	6.9699713892846234e-25	6.5842841888027954e-24	-2.1352398530823686e-08	1.8929296524767498e-23	-6.0369635789179872e-08
10	1.2500000000000000e+00	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-1.0819671251359468e-09	5.7033572256284652e-26	1.3014747546480306e-24	-1.0819671251359468e-09	1.7339776212855607e-24	-8.1680674224716922e-09
10	1.2500000000000000e+00	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-2.3647697740366972e-11	1.9084112469247135e-27	3.7401542259875433e-26	-2.3647697740366969e-11	3.0384385151750965e-26	-2.0654250650712632e-10
10	1.2500000000000000e+00	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-2.3467972359829566e-13	2.1010188786247063e-29	9.5324792330975908e-29	-2.3467972359829566e-13	-3.1323157181340790e-29	-9.2387198731939323e-13
10	1.2500000000000000e+00	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	8.5201885206620771e-14	-3.6100996205898720e-30	4.6012635146749066e-30	8.5201885206620784e-14	-8.5171049028769269e-31	8.6400179906466285e-14
10	1.2500000000000000e+00	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.2651315929784149e-13	1.3639102942163581e-30	6.0343728796681896e-31	1.2651315929784154e-13	3.9684966745955316e-30	1.2651496555833075e-13
10	1.2500000000000000e+00	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.2666690287631008e-13	2.7990991198712958e-31	-3.9046469812540996e-30	1.2666690287631008e-13	-2.6412392572349993e-30	1.2666707099582243e-13
10	1.2500000000000000e+00	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.2545964977566291e-13	-2.2913980220953049e-30	3.6864811260554739e-30	1.2545964977566291e-13	-1.0448076258614327e-29	1.2545978946660210e-13
10	1.2500000000000000e+00	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	1.2435663308102443e-13	-5.0031724055002525e-31	1.7864942549299202e-30	1.2435663308102440e-13	-9.4118868744511748e-31	1.2435673458803389e-13
10	1.2500000000000000e+00	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	1.2334497002134421e-13	-7.5248222795644017e-31	-1.4517508275562947e-30	1.2334497002134424e-13	-3.2867220027707546e-30	1.2334485071809744e-13
10	1.2500000000000000e+00	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	1.2241365966640966e-13	-3.2682336924845769e-30	5.7904596074603243e-30	1.2241365966640971e-13	3.8306284538942095e-30	1.2241333327170947e-13
10	1.2500000000000000e+00	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	1.2155298083660866e-13	1.6719168310819364e-31	8.5105673208731305e-30	1.2155298083660869e-13	8.3694072876782415e-30	1.2155391583395672e-13
10	1.2500000000000000e+00	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	1.2075678444960465e-13	8.2070805306867803e-30	5.1725696131410086e-30	1.2075678444960465e-13	5.8685592814278992e-30	1.2075985282597019e-13
10	1.2500000000000000e+00	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.2002285885080707e-13	1.9790768732405798e-30	5.1410764249834690e-30	1.2002285885080707e-13	2.3079094899813567e-30	1.2002507779148946e-13
10	1.2500000000000000e+00	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	1.5500000000000000e+01	1.1933968438299763e-13	1.6537760379788251e-30	4.3551915584076408e-30	1.1933968438299760e-13	8.2690643840523305e-30	1.1934164163667187e-13
10	1.2500000000000000e+00	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.1870839890054105e-13	8.5495730845017912e-30	4.7659218535110957e-30	1.1870839890054105e-13	7.6542969858923418e-30	1.1871062508397417e-13
10	1.2500000000000000e+00	0	0	32	32	65	0.0000000000000000e+00	0.0000000000000000e+00	1.6500000000000000e+01	1.1870839890054105e-13	8.5495730845017912e-30	4.7659218535110957e-30	1.1870839890054105e-13	7.6542969858923418e-30	1.1871062508397417e-13
10	1.2500000000000000e+00	0	0	32	32	66	0.0000000000000000e+00	0.0000000000000000e+00	1.7000000000000000e+01	1.1870839890054105e-13	8.5495730845017912e-30	4.7659218535110957e-30	1.1870839890054105e-13	7.6542969858923418e-30	1.1871062508397417e-13
10	1.2500000000000000e+00	0	0	32	32	67	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+01	1.1870839890054105e-13	8.5495730845017912e-30	4.7659218535110957e-30	1.1870839890054105e-13	7.6542969858923418e-30	1.1871062508397417e-13
