# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
8	1.0000000000000000e+00	0	0	32	41	32	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	-6.6096907331663067e-21	-1.2258632726215953e-07	-1.8022827295750115e-20
8	1.0000000000000000e+00	0	0	32	42	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	4.5475026314801292e-21	-9.3463596735640623e-08	-2.3833432741650185e-20
8	1.0000000000000000e+00	0	0	32	43	32	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	-4.9933387927332580e-21	-6.8020549771348306e-08	-1.3690152302938756e-21
8	1.0000000000000000e+00	0	0	32	44	32	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.9865686276852958e-21	-4.6179727033625636e-08	1.8509538221488630e-22
8	1.0000000000000000e+00	0	0	32	45	32	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	-5.3703630278060334e-22	-6.0358733897802344e-08	3.1998718114287246e-22
8	1.0000000000000000e+00	0	0	32	46	32	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	-4.1198806832365333e-21	1.3903053846406229e-07	1.2160195419730446e-20
8	1.0000000000000000e+00	0	0	32	47	32	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	-2.0819494687516958e-21	3.0074113756310356e-07	7.8999447374984214e-21
8	1.0000000000000000e+00	0	0	32	48	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-4.1325217901386464e-22	-4.6164157708763202e-07	9.1247931234941828e-22
8	1.0000000000000000e+00	0	0	32	49	32	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	5.2890241742248507e-23	2.4152053263663428e-07	-1.2233336311175049e-22
8	1.0000000000000000e+00	0	0	32	50	32	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.1019368089626521e-24	1.8687239852405529e-08	-4.6905938714231248e-24
8	1.0000000000000000e+00	0	0	32	51	32	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	-1.1109377247823443e-27	3.0268600893951974e-10	-6.5909976927259567e-26
8	1.0000000000000000e+00	0	0	32	52	32	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.9020571748349871e-28	1.1936302502734605e-12	-5.0823425113726557e-28
8	1.0000000000000000e+00	0	0	32	53	32	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-4.4597604660661309e-29	9.1979503937187844e-14	5.4529465266340711e-29
8	1.0000000000000000e+00	0	0	32	54	32	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	4.3144621328347391e-30	-4.4819054190873839e-16	-7.7964513360619301e-30
8	1.0000000000000000e+00	0	0	32	55	32	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	3.0551329556486747e-31	-8.3673282377715758e-22	2.6804978865587183e-31
8	1.0000000000000000e+00	0	0	32	56	32	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	1.9922209118991162e-30	4.4149800842109254e-22	4.3998593658937371e-30
8	1.0000000000000000e+00	0	0	32	57	32	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	-4.7491248512535954e-30	1.8585745721961237e-21	3.7929706916696053e-30
8	1.0000000000000000e+00	0	0	32	58	32	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	-3.7750673637176825e-30	-1.5879444865594122e-20	-5.2901233753264515e-31
8	1.0000000000000000e+00	0	0	32	59	32	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	1.6984357215078376e-30	-6.9041170941072881e-20	-3.9459576482889837e-31
8	1.0000000000000000e+00	0	0	32	60	32	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	2.4574009761295645e-30	-8.7125318479238634e-20	-8.8025364709905868e-31
8	1.0000000000000000e+00	0	0	32	61	32	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	2.5770479159196072e-31	-2.0917698433059543e-20	-3.3239576219925207e-31
8	1.0000000000000000e+00	0	0	32	62	32	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.5613093618151162e-30	-3.6274141333542860e-20	2.2359777850102932e-31
8	1.0000000000000000e+00	0	0	32	63	32	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	2.5472783584924082e-30	-4.9986933253533727e-20	1.2387472749500572e-30
8	1.0000000000000000e+00	0	0	32	64	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	9.7275295527992852e-31	-3.6204399571533616e-20	7.7708788789745767e-32
8	1.0000000000000000e+00	0	0	32	65	32	0.0000000000000000e+00	1.6500000000000000e+01	0.0000000000000000e+00	9.7275295527992852e-31	-3.6204399571533616e-20	7.7708788789745767e-32
8	1.0000000000000000e+00	0	0	32	66	32	0.0000000000000000e+00	1.7000000000000000e+01	0.0000000000000000e+00	9.7275295527992852e-31	-3.6204399571533616e-20	7.7708788789745767e-32
8	1.0000000000000000e+00	0	0	32	67	32	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	9.7275295527992852e-31	-3.6204399571533616e-20	7.7708788789745767e-32
