# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
14	1.7500000000000000e+00	0	0	32	25	32	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.7907429002808979e+00	-4.0451832335417416e-17	5.2356533527373725e-17	1.7907295162400971e+00	-7.2489659062475763e-17	1.7907429002723478e+00
14	1.7500000000000000e+00	0	0	32	26	32	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.8428257107327184e+00	-1.1479677730545899e-16	1.4901631211578678e-16	1.8428155688084480e+00	-1.3006479841558412e-16	1.8428257107266293e+00
14	1.7500000000000000e+00	0	0	32	27	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.8921634976854449e+00	-1.4692671671786899e-16	1.0918837603612268e-16	1.8921593757021520e+00	-6.5289045985527808e-17	1.8921634976797859e+00
14	1.7500000000000000e+00	0	0	32	28	32	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.9367127322742346e+00	5.9960163015531424e-17	2.5048900526408715e-17	1.9367148421515079e+00	3.6970095100380801e-17	1.9367127322502922e+00
14	1.7500000000000000e+00	0	0	32	29	32	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	1.9743260391104807e+00	1.4594948158819422e-16	-2.4814972488965575e-17	1.9743402309481688e+00	4.0754451182758436e-17	1.9743260390292567e+00
14	1.7500000000000000e+00	0	0	32	30	32	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	2.0029443278981183e+00	1.6584116351997926e-16	-3.6035233772995916e-17	2.0029958576550659e+00	1.4795380445646399e-16	2.0029443277202645e+00
14	1.7500000000000000e+00	0	0	32	31	32	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	2.0209009785988248e+00	-8.8372982977839921e-17	2.1449445790864511e-17	2.0209407199100666e+00	-1.3314964756267138e-17	2.0209009783244780e+00
14	1.7500000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0270423430142417e+00	-2.2620652880108985e-16	6.0330968743747793e-17	2.0270423430142408e+00	-1.3285763563096264e-16	2.0270423426997182e+00
14	1.7500000000000000e+00	0	0	32	33	32	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.0209009785988239e+00	6.4527929238153181e-17	6.8834688334266526e-17	2.0209407199100649e+00	1.0361270097325332e-16	2.0209009783244767e+00
14	1.7500000000000000e+00	0	0	32	34	32	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	2.0029443278981183e+00	8.3154413205330531e-17	1.7670375205300021e-17	2.0029958576550659e+00	3.1829267630575428e-16	2.0029443277202641e+00
14	1.7500000000000000e+00	0	0	32	35	32	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.9743260391104807e+00	4.8018644741895305e-17	-2.1704661934956934e-17	1.9743402309481692e+00	1.6287912903976360e-16	1.9743260390292565e+00
14	1.7500000000000000e+00	0	0	32	36	32	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.9367127322742346e+00	1.1013608693968545e-16	4.0482741165830766e-17	1.9367148421515079e+00	5.5364219548924336e-17	1.9367127322502919e+00
14	1.7500000000000000e+00	0	0	32	37	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.8921634976854458e+00	-4.9842209111711765e-17	8.8372262762521452e-17	1.8921593757021515e+00	-1.4007500071845789e-17	1.8921634976797859e+00
14	1.7500000000000000e+00	0	0	32	38	32	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.8428257107327188e+00	-1.4466307346870584e-16	1.3224212008681627e-17	1.8428155688084480e+00	-9.2152105019747364e-17	1.8428257107266293e+00
14	1.7500000000000000e+00	0	0	32	39	32	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.7907429002808966e+00	-5.7507458663800773e-17	-9.5559677519742113e-18	1.7907295162400962e+00	-1.5267628884569075e-16	1.7907429002723469e+00
14	1.7500000000000000e+00	0	0	32	40	32	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.7377226828915719e+00	2.4027609495610686e-17	4.6175784642088538e-17	1.7377090082212829e+00	-1.8286855368896957e-17	1.7377226828838515e+00
14	1.7500000000000000e+00	0	0	32	41	32	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.6852632985957696e+00	-8.7808132635482147e-17	5.4808590668223943e-17	1.6852514122449498e+00	6.0697393167631356e-17	1.6852632985908975e+00
14	1.7500000000000000e+00	0	0	32	42	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.6345353861921903e+00	-3.3789502423997060e-17	-8.6366400829912986e-17	1.6345264287444721e+00	8.2384339958440015e-18	1.6345353861899510e+00
14	1.7500000000000000e+00	0	0	32	43	32	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.5864014114897238e+00	6.8734654954560142e-17	-8.5907217795351983e-17	1.5863958497792934e+00	3.4041281279211814e-18	1.5864014114889771e+00
14	1.7500000000000000e+00	0	0	32	44	32	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.5414568387953484e+00	-8.0015816178467408e-18	3.4601577735714594e-17	1.5414556136387640e+00	6.4115244533137535e-17	1.5414568387951797e+00
14	1.7500000000000000e+00	0	0	32	45	32	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.5000783616777023e+00	-9.0449505747260521e-18	1.0026137161289982e-16	1.5000852393093049e+00	4.4427613470770726e-17	1.5000783616776803e+00
14	1.7500000000000000e+00	0	0	32	46	32	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.4624667736603736e+00	-5.3030567530911137e-17	1.2630251267084720e-17	1.4624825372391801e+00	-1.3149453985988464e-16	1.4624667736603723e+00
14	1.7500000000000000e+00	0	0	32	47	32	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.4287036894112026e+00	-6.3188123083559931e-17	-6.2130124288823270e-17	1.4287063638579582e+00	-8.2008263154492482e-17	1.4287036894112024e+00
14	1.7500000000000000e+00	0	0	32	48	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.3987791867193886e+00	1.9986217287580450e-17	-2.3438370675642259e-17	1.3987613812157524e+00	5.0748299447049289e-17	1.3987791867193886e+00
14	1.7500000000000000e+00	0	0	32	49	32	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.3724861476044308e+00	6.6909146607381272e-17	1.7399078375607840e-17	1.3724842278025269e+00	2.0361975403020092e-17	1.3724861476044308e+00
14	1.7500000000000000e+00	0	0	32	50	32	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.3493984302189812e+00	3.5095231705136234e-17	5.7431873308290450e-17	1.3494209915001745e+00	8.4712626937866675e-17	1.3493984302189814e+00
14	1.7500000000000000e+00	0	0	32	51	32	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.3290057616193394e+00	3.1619347450012008e-17	4.8863153421315754e-17	1.3290297400947071e+00	5.8095669357054691e-18	1.3290057616193394e+00
14	1.7500000000000000e+00	0	0	32	52	32	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.3108536549468839e+00	3.1928320611957457e-17	1.0933465427542473e-18	1.3108681034467973e+00	-2.0833252797685635e-16	1.3108536549468837e+00
14	1.7500000000000000e+00	0	0	32	53	32	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.2945906682978210e+00	-2.8268381205914117e-17	-1.0678158593242646e-16	1.2945976267054389e+00	-1.2544523135025975e-16	1.2945906682978203e+00
14	1.7500000000000000e+00	0	0	32	54	32	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.2799378880623395e+00	-1.1008980811415944e-16	-3.4541950886770546e-17	1.2799421505593080e+00	3.5984926347590237e-17	1.2799378880623393e+00
14	1.7500000000000000e+00	0	0	32	55	32	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.2666685705575242e+00	-5.1287650944357994e-17	5.3734882782762846e-18	1.2666720030600005e+00	2.1973752605665365e-17	1.2666685705575240e+00
14	1.7500000000000000e+00	0	0	32	56	32	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	1.2545961162670256e+00	4.5359796369540159e-17	-8.1214605206718906e-17	1.2545986179312769e+00	-1.7275834867978062e-17	1.2545961162670254e+00
14	1.7500000000000000e+00	0	0	32	57	32	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	1.2435661152644943e+00	-2.7832702178241486e-17	-3.3813083164018491e-17	1.2435653196195871e+00	-5.3325577032119451e-17	1.2435661152644946e+00
14	1.7500000000000000e+00	0	0	32	58	32	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	1.2334491422418001e+00	-1.0780364520442785e-16	-3.0310817419856429e-17	1.2334430170210233e+00	-3.1641786298887558e-18	1.2334491422417999e+00
14	1.7500000000000000e+00	0	0	32	59	32	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	1.2241322813670974e+00	-5.2652662630090778e-17	-5.2597354994454002e-17	1.2241312962996598e+00	-1.4664313501810062e-17	1.2241322813670972e+00
14	1.7500000000000000e+00	0	0	32	60	32	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	1.2155190477907445e+00	1.1257993771058229e-16	2.2373983596499326e-17	1.2155464678609003e+00	-9.4311846089519251e-17	1.2155190477907445e+00
14	1.7500000000000000e+00	0	0	32	61	32	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	1.2075543477593185e+00	1.1923148337638647e-16	5.4516022249571210e-17	1.2076124376943025e+00	-4.5539889841878604e-17	1.2075543477593187e+00
14	1.7500000000000000e+00	0	0	32	62	32	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.2002145700703786e+00	1.0323891594471331e-16	6.1885948895092446e-17	1.2002695104618655e+00	5.4566491559743913e-17	1.2002145700703784e+00
14	1.7500000000000000e+00	0	0	32	63	32	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	1.1933891145232469e+00	1.4164062362058235e-16	7.1179829631549312e-17	1.1934440142015854e+00	5.1451338998084338e-17	1.1933891145232465e+00
14	1.7500000000000000e+00	0	0	32	64	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.1870419147794702e+00	1.3936021426487368e-16	4.9966632370021654e-17	1.1870956418859953e+00	4.5322926038078520e-18	1.1870419147794702e+00
14	1.7500000000000000e+00	0	0	32	65	32	0.0000000000000000e+00	1.6500000000000000e+01	0.0000000000000000e+00	1.1870419147794702e+00	1.3936021426487368e-16	4.9966632370021654e-17	1.1870956418859953e+00	4.5322926038078520e-18	1.1870419147794702e+00
14	1.7500000000000000e+00	0	0	32	66	32	0.0000000000000000e+00	1.7000000000000000e+01	0.0000000000000000e+00	1.1870419147794702e+00	1.3936021426487368e-16	4.9966632370021654e-17	1.1870956418859953e+00	4.5322926038078520e-18	1.1870419147794702e+00
14	1.7500000000000000e+00	0	0	32	67	32	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	1.1870419147794702e+00	1.3936021426487368e-16	4.9966632370021654e-17	1.1870956418859953e+00	4.5322926038078520e-18	1.1870419147794702e+00
