# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
4	5.0000000000000000e-01	0	0	32	7	32	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	1.2435665834148203e-13	8.9603515751545834e-31	9.2674967192841634e-31	1.2435667538624746e-13	1.0220508155000072e-30	1.2435665834148203e-13
4	5.0000000000000000e-01	0	0	32	8	32	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	1.2545967909869020e-13	-5.8201790613959858e-31	4.4502082032142796e-30	1.2545969977784920e-13	3.1377163838022333e-30	1.2545967909869020e-13
4	5.0000000000000000e-01	0	0	32	9	32	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.2666693991458403e-13	-4.6267228989463750e-31	2.7170692515119503e-30	1.2666696625468066e-13	-1.4345615893042814e-30	1.2666693991458403e-13
4	5.0000000000000000e-01	0	0	32	10	32	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.2799389220772677e-13	-6.4688544462024418e-31	7.4446978167332742e-31	1.2799392601636742e-13	-5.0433111406961005e-30	1.2799389220772679e-13
4	5.0000000000000000e-01	0	0	32	11	32	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.2755934238599143e-13	3.9390091624984057e-30	-4.8954579800421384e-30	1.2756502877494289e-13	7.0339733087229382e-31	1.2755934238599143e-13
4	5.0000000000000000e-01	0	0	32	12	32	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	8.5268306804173227e-14	-1.0696362816000306e-30	3.7387174206172445e-30	8.5649014812028015e-14	1.5285301839565665e-30	8.5268306804173214e-14
4	5.0000000000000000e-01	0	0	32	13	32	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-4.7862479207859091e-12	2.2116936824112279e-27	1.0401601085038216e-29	-1.0509126489892923e-11	4.7935454336141433e-28	-4.7862479207859091e-12
4	5.0000000000000000e-01	0	0	32	14	32	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-5.6134703702263347e-10	5.6204295805218934e-25	3.3614335994825311e-26	-3.5127289523825145e-09	8.7843744472203614e-25	-5.6134703702263347e-10
4	5.0000000000000000e-01	0	0	32	15	32	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-2.9728149519082467e-08	1.8176633672936716e-23	-9.5328056675047208e-25	-8.7156211727801427e-08	2.9059678923685455e-23	-2.9728149519082467e-08
4	5.0000000000000000e-01	0	0	32	16	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	2.3490464578692443e-07	-3.1888204612999481e-23	-1.9285159212233757e-24	2.4837075979534058e-07	-3.3068392175277380e-23	2.3490464578692443e-07
4	5.0000000000000000e-01	0	0	32	17	32	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	9.3515175296997444e-07	1.1451524147197513e-23	-1.7032002619922305e-23	9.3677610140981740e-07	-3.0413724412637790e-23	9.3515175296997444e-07
4	5.0000000000000000e-01	0	0	32	18	32	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	2.7876155842195234e-06	7.1390589085044062e-23	6.3119933617161488e-23	2.7876712433201221e-06	4.9019400178445970e-23	2.7876155842191787e-06
4	5.0000000000000000e-01	0	0	32	19	32	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	6.7780142232606259e-06	-7.6791740308172468e-23	-4.7427795978136659e-23	6.7780235079829741e-06	1.3567012814094387e-22	6.7780142232548347e-06
4	5.0000000000000000e-01	0	0	32	20	32	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3326679030944753e-05	-1.7187508856375283e-22	3.3661644983852340e-22	1.3326680801363014e-05	1.7455786668022014e-22	1.3326679030136500e-05
4	5.0000000000000000e-01	0	0	32	21	32	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	2.3244540553546789e-05	6.3955705689394910e-22	7.8381832332958693e-22	2.3244539259935717e-05	3.7181388236306411e-22	2.3244540544204273e-05
4	5.0000000000000000e-01	0	0	32	22	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	3.7378388627150555e-05	4.7899356988723206e-22	6.7785160741978468e-22	3.7378378945734282e-05	8.4431464797655257e-22	3.7378388584794740e-05
4	5.0000000000000000e-01	0	0	32	23	32	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	5.6547283134245960e-05	-9.4801242113203631e-22	7.0811972575415003e-22	5.6547257582694024e-05	-7.0286709541078075e-23	5.6547283018138777e-05
4	5.0000000000000000e-01	0	0	32	24	32	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	8.1386279442260628e-05	1.0377047508222161e-22	5.3411836304207655e-22	8.1386229501921234e-05	-2.0374564621344328e-21	8.1386279228454387e-05
4	5.0000000000000000e-01	0	0	32	25	32	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.1212045899533995e-04	-1.4434499664875285e-21	5.4209079007528856e-22	1.1212037824653101e-04	-2.4698002602383777e-21	1.1212045873732038e-04
4	5.0000000000000000e-01	0	0	32	26	32	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.4828178324172712e-04	-1.3833426139215215e-21	-2.1485685597584987e-22	1.4828167197077362e-04	-5.7221168461002641e-21	1.4828178308607661e-04
4	5.0000000000000000e-01	0	0	32	27	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.8842336803267387e-04	1.8569721387544888e-22	-1.3874984564832626e-21	1.8842323726285588e-04	-2.5723892738257896e-21	1.8842336803132599e-04
4	5.0000000000000000e-01	0	0	32	28	32	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.2994070677705546e-04	6.4812184676822278e-23	-8.9831023841662396e-22	2.2994057618017799e-04	4.5355110649306716e-21	2.2994070642132141e-04
4	5.0000000000000000e-01	0	0	32	29	32	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.6912351907544671e-04	5.6384373322342698e-23	-2.6875274947956634e-22	2.6912342800395397e-04	4.6002976622110267e-21	2.6912351700102816e-04
4	5.0000000000000000e-01	0	0	32	30	32	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.0193678571144799e-04	1.3721336657851562e-21	7.9877302622803359e-22	3.0193695515882475e-04	-2.4041664153556810e-21	3.0193678028706141e-04
4	5.0000000000000000e-01	0	0	32	31	32	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	3.2324728721720150e-04	-1.5235185970651632e-21	-2.5091976496267278e-21	3.2324737060884865e-04	-1.7287602326132750e-21	3.2324727821531583e-04
4	5.0000000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3021782996168911e-04	-8.1877139431790220e-21	1.0457483731542477e-22	3.3021782996168911e-04	-3.3966536389235608e-21	3.3021781944941398e-04
4	5.0000000000000000e-01	0	0	32	33	32	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.2324728721720144e-04	3.5032407611820763e-22	5.5811068610345523e-21	3.2324737060884860e-04	2.2957732441180936e-21	3.2324727821531578e-04
4	5.0000000000000000e-01	0	0	32	34	32	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.0193678571144788e-04	3.6718597701734494e-21	5.0782790138053812e-21	3.0193695515882464e-04	6.8140598423759682e-21	3.0193678028706130e-04
4	5.0000000000000000e-01	0	0	32	35	32	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.6912351907544649e-04	-2.8517422875826157e-21	-3.2652710377649956e-21	2.6912342800395375e-04	-3.5871834382499940e-21	2.6912351700102794e-04
4	5.0000000000000000e-01	0	0	32	36	32	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.2994070677705557e-04	5.7905601730515707e-21	-2.3479838416326788e-21	2.2994057618017810e-04	-4.7080255476339580e-21	2.2994070642132152e-04
4	5.0000000000000000e-01	0	0	32	37	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.8842336803267409e-04	3.5492014714396317e-21	9.0112591545693180e-22	1.8842323726285610e-04	4.1858975681333709e-21	1.8842336803132623e-04
4	5.0000000000000000e-01	0	0	32	38	32	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.4828178324172725e-04	-1.9786323480599497e-21	-1.1753050283732227e-22	1.4828167197077373e-04	7.4810883361963997e-22	1.4828178308607675e-04
4	5.0000000000000000e-01	0	0	32	39	32	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.1212045899533998e-04	1.0427181227464266e-21	1.4504715476980569e-22	1.1212037824653102e-04	-1.2789036343238027e-21	1.1212045873732039e-04
4	5.0000000000000000e-01	0	0	32	40	32	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	8.1386279442260587e-05	-3.2174629079642676e-22	1.3318293281050828e-22	8.1386229501921194e-05	-2.1564620808224195e-23	8.1386279228454333e-05
4	5.0000000000000000e-01	0	0	32	41	32	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	5.6547283134246008e-05	-3.6303188504384763e-22	2.4363386959438129e-22	5.6547257582694072e-05	-6.4834640057301305e-22	5.6547283018138824e-05
4	5.0000000000000000e-01	0	0	32	42	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.7378388627150575e-05	-4.8216994844433453e-22	-1.4653139018496702e-23	3.7378378945734303e-05	-6.5432700681833140e-22	3.7378388584794760e-05
4	5.0000000000000000e-01	0	0	32	43	32	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.3244540553546748e-05	4.8844584056692141e-22	1.6203342741010607e-22	2.3244539259935669e-05	-8.7214813749995469e-22	2.3244540544204225e-05
4	5.0000000000000000e-01	0	0	32	44	32	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3326679030944705e-05	5.1388305379729958e-22	-1.6250611592714836e-23	1.3326680801362968e-05	6.4592073795188208e-23	1.3326679030136453e-05
4	5.0000000000000000e-01	0	0	32	45	32	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	6.7780142232606284e-06	-1.7777006793388508e-22	-1.0490964416181333e-22	6.7780235079829766e-06	-3.0476157523676147e-23	6.7780142232548372e-06
4	5.0000000000000000e-01	0	0	32	46	32	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.7876155842195272e-06	-9.9563803553076928e-23	-1.4688112524942348e-23	2.7876712433201259e-06	-1.5447587828963363e-22	2.7876155842191825e-06
4	5.0000000000000000e-01	0	0	32	47	32	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.3515175296998376e-07	8.6210817917890614e-24	-1.3912392411287627e-23	9.3677610140982672e-07	2.5652398933549199e-23	9.3515175296998376e-07
4	5.0000000000000000e-01	0	0	32	48	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.3490464578692355e-07	3.0312528616606617e-23	6.6410678782848044e-25	2.4837075979533974e-07	1.2809421976332384e-23	2.3490464578692355e-07
4	5.0000000000000000e-01	0	0	32	49	32	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	-2.9728149519082491e-08	-1.6426874393308472e-23	1.0336861943063138e-24	-8.7156211727801414e-08	-4.4176857544936277e-24	-2.9728149519082491e-08
4	5.0000000000000000e-01	0	0	32	50	32	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	-5.6134703702263285e-10	-3.1867585030166465e-25	1.8684676553241695e-26	-3.5127289523825087e-09	-7.0249001256970831e-26	-5.6134703702263295e-10
4	5.0000000000000000e-01	0	0	32	51	32	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	-4.7862479207859043e-12	8.2257911659659349e-28	2.1433579304234722e-28	-1.0509126489892914e-11	2.7175702423534786e-28	-4.7862479207859059e-12
4	5.0000000000000000e-01	0	0	32	52	32	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	8.5268306804173530e-14	2.0628515293274768e-30	5.0531767255124540e-31	8.5649014812028318e-14	1.1346108384020862e-30	8.5268306804173530e-14
4	5.0000000000000000e-01	0	0	32	53	32	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.2755934238599143e-13	-1.8071917396703267e-30	-2.9314769075840982e-30	1.2756502877494292e-13	6.4584310146201050e-31	1.2755934238599143e-13
4	5.0000000000000000e-01	0	0	32	54	32	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.2799389220772682e-13	-7.3678260860164981e-30	-5.1935736927897147e-30	1.2799392601636747e-13	9.3463198669400743e-31	1.2799389220772684e-13
4	5.0000000000000000e-01	0	0	32	55	32	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.2666693991458406e-13	1.9343069981090307e-30	-2.3100133082573633e-30	1.2666696625468068e-13	1.5434732056722678e-30	1.2666693991458406e-13
4	5.0000000000000000e-01	0	0	32	56	32	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	1.2545967909869015e-13	3.4480419625791987e-30	1.6008245973098516e-30	1.2545969977784915e-13	-3.2665934707725525e-30	1.2545967909869018e-13
4	5.0000000000000000e-01	0	0	32	57	32	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	1.2435665834148208e-13	-1.5904881821778134e-31	2.8395964240333288e-30	1.2435667538624752e-13	-2.3609037782899299e-30	1.2435665834148208e-13
4	5.0000000000000000e-01	0	0	32	58	32	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	1.2334497277308111e-13	-6.1713215580978334e-30	-1.7852905211793014e-30	1.2334498728290824e-13	4.5871500466030896e-30	1.2334497277308111e-13
4	5.0000000000000000e-01	0	0	32	59	32	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	1.2241375218662423e-13	-1.6983599026838963e-30	-3.6345254670626182e-30	1.2241374092046970e-13	2.1280799915867602e-30	1.2241375218662423e-13
4	5.0000000000000000e-01	0	0	32	60	32	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	1.2155370726311378e-13	-2.9865945475724480e-30	-1.0922196042654440e-30	1.2155372466306330e-13	2.1079263117394343e-30	1.2155370726311378e-13
4	5.0000000000000000e-01	0	0	32	61	32	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	1.2075786485444707e-13	-1.1630497715029202e-32	5.5486789377196311e-30	1.2075821101020118e-13	3.5441110491837970e-30	1.2075786485444709e-13
4	5.0000000000000000e-01	0	0	32	62	32	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.2002224102343119e-13	-1.0017210641166922e-32	2.8477712144931665e-30	1.2002237060988368e-13	2.4732170566223536e-30	1.2002224102343119e-13
4	5.0000000000000000e-01	0	0	32	63	32	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	1.1933559356798175e-13	-1.4042414739077403e-30	1.4073946612508327e-30	1.1933564929848772e-13	2.0134137911286278e-30	1.1933559356798175e-13
4	5.0000000000000000e-01	0	0	32	64	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.1876038317720192e-13	-6.2280927467279214e-31	1.7967766302969546e-30	1.1876061193811032e-13	2.6467677564610797e-30	1.1876038317720194e-13
4	5.0000000000000000e-01	0	0	32	65	32	0.0000000000000000e+00	1.6500000000000000e+01	0.0000000000000000e+00	1.1876038317720192e-13	-6.2280927467279214e-31	1.7967766302969546e-30	1.1876061193811032e-13	2.6467677564610797e-30	1.1876038317720194e-13
4	5.0000000000000000e-01	0	0	32	66	32	0.0000000000000000e+00	1.7000000000000000e+01	0.0000000000000000e+00	1.1876038317720192e-13	-6.2280927467279214e-31	1.7967766302969546e-30	1.1876061193811032e-13	2.6467677564610797e-30	1.1876038317720194e-13
4	5.0000000000000000e-01	0	0	32	67	32	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	1.1876038317720192e-13	-6.2280927467279214e-31	1.7967766302969546e-30	1.1876061193811032e-13	2.6467677564610797e-30	1.1876038317720194e-13
