# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
12	1.5000000000000000e+00	0	0	24	32	32	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0459685363147610e-06	-1.6642643020823709e-18	4.4376046430800522e-18
12	1.5000000000000000e+00	0	0	25	32	32	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5214043110750829e-06	4.9553470509526741e-18	4.8637651476849215e-18
12	1.5000000000000000e+00	0	0	26	32	32	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9362972010627957e-06	-2.7972460262563130e-18	8.2531873741854795e-18
12	1.5000000000000000e+00	0	0	27	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2909307223895161e-06	-4.7355497075528308e-19	-1.9577636865287686e-17
12	1.5000000000000000e+00	0	0	28	32	32	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4430831724836436e-06	5.5944912805860684e-18	4.3967021189627410e-18
12	1.5000000000000000e+00	0	0	29	32	32	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3429292997447784e-06	-1.9882786530843479e-18	1.0669060865551478e-17
12	1.5000000000000000e+00	0	0	30	32	32	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1988399928444540e-07	-1.9936665970041150e-17	-4.4027900094316191e-18
12	1.5000000000000000e+00	0	0	31	32	32	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4826626705518364e-06	5.7544585769157593e-18	2.1337170555170476e-17
12	1.5000000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7414467858138138e-18	-1.0195525561374479e-17	1.8000155061621533e-17
12	1.5000000000000000e+00	0	0	33	32	32	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4826626705627536e-06	5.5885524583018770e-18	3.4703561886275264e-17
12	1.5000000000000000e+00	0	0	34	32	32	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1988399929171374e-07	1.9667698244963729e-17	5.4159627236043501e-18
12	1.5000000000000000e+00	0	0	35	32	32	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3429292997277306e-06	-1.1807827031117726e-18	-4.1244730959316606e-18
12	1.5000000000000000e+00	0	0	36	32	32	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4430831724805985e-06	-1.4816884097244331e-17	-1.3347027226565714e-17
12	1.5000000000000000e+00	0	0	37	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2909307223869047e-06	-1.5456067683147740e-17	1.4562000159675912e-17
12	1.5000000000000000e+00	0	0	38	32	32	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9362972010514819e-06	-1.1160562735210184e-17	8.5780589467671506e-18
12	1.5000000000000000e+00	0	0	39	32	32	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5214043110809740e-06	-1.4320632121167513e-17	1.6222348873901425e-17
12	1.5000000000000000e+00	0	0	40	32	32	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0459685363123813e-06	6.2530732284528381e-18	-9.3051693137808336e-19
12	1.5000000000000000e+00	0	0	41	32	32	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5819893262137406e-06	-8.1991751955915442e-18	1.1056648875956038e-17
12	1.5000000000000000e+00	0	0	42	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1768029364597510e-06	-2.2682882508503490e-17	1.6055117020464272e-17
12	1.5000000000000000e+00	0	0	43	32	32	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8817920859590874e-07	2.4415007139267256e-18	3.2682126624538603e-18
12	1.5000000000000000e+00	0	0	44	32	32	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5405496724495614e-07	4.7125072361361333e-18	1.3186882114550067e-17
12	1.5000000000000000e+00	0	0	45	32	32	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3947896971227298e-06	1.7406812434163832e-18	2.6415893354408405e-17
12	1.5000000000000000e+00	0	0	46	32	32	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4082015387595202e-06	-8.6959931096752232e-18	1.6425799590485412e-17
12	1.5000000000000000e+00	0	0	47	32	32	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3694169634840924e-06	-1.0447569445037046e-17	-3.4829413961846320e-17
12	1.5000000000000000e+00	0	0	48	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6705008167380610e-06	5.0099656246470954e-17	-3.9499644835590254e-17
12	1.5000000000000000e+00	0	0	49	32	32	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0003650924159592e-06	-8.4531563125501316e-18	-6.1223174400130447e-18
12	1.5000000000000000e+00	0	0	50	32	32	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3879946888745992e-07	-4.0992634293394504e-17	8.7246860600255512e-18
12	1.5000000000000000e+00	0	0	51	32	32	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2211390940774650e-06	-1.0219459551026871e-17	-4.5885645370859381e-18
12	1.5000000000000000e+00	0	0	52	32	32	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.2050999596056752e-07	-4.4742838008115355e-18	-2.0820455867484333e-17
12	1.5000000000000000e+00	0	0	53	32	32	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2374633903377421e-07	2.2753141039803308e-17	-5.1536315022116518e-18
12	1.5000000000000000e+00	0	0	54	32	32	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3795368578326499e-08	4.7649929151903090e-18	1.2316111450568862e-17
12	1.5000000000000000e+00	0	0	55	32	32	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.0134206019266043e-09	-1.2602990887824811e-17	-7.1751568147926969e-18
12	1.5000000000000000e+00	0	0	56	32	32	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.4881253516475256e-09	-2.2981347780179743e-17	-6.1237497708693576e-17
12	1.5000000000000000e+00	0	0	57	32	32	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2589799468331774e-07	2.4194904224841830e-17	-1.3139894208674508e-17
12	1.5000000000000000e+00	0	0	58	32	32	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.0554177366955664e-07	3.0005590986208332e-17	-1.6479689623184813e-18
12	1.5000000000000000e+00	0	0	59	32	32	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5405236721756084e-06	1.1451263550158924e-17	1.4268581477731110e-17
12	1.5000000000000000e+00	0	0	60	32	32	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5132463340243206e-06	2.2400460335582509e-17	2.6068064103366842e-17
12	1.5000000000000000e+00	0	0	61	32	32	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1556231184676143e-06	-1.3332724190819565e-17	8.4783518858005940e-18
12	1.5000000000000000e+00	0	0	62	32	32	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1351961488529541e-06	-1.6669455763092401e-17	2.2463601431786565e-17
12	1.5000000000000000e+00	0	0	63	32	32	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.9245994086757326e-07	2.1866031689470350e-17	3.3007420014070488e-17
12	1.5000000000000000e+00	0	0	64	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0356367860540559e-06	1.8614319206830510e-18	1.8751107273266034e-17
12	1.5000000000000000e+00	0	0	65	32	32	1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0356367860540559e-06	1.8614319206830510e-18	1.8751107273266034e-17
12	1.5000000000000000e+00	0	0	66	32	32	1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0356367860540559e-06	1.8614319206830510e-18	1.8751107273266034e-17
12	1.5000000000000000e+00	0	0	67	32	32	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0356367860540559e-06	1.8614319206830510e-18	1.8751107273266034e-17
