# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
6	7.5000000000000000e-01	0	0	32	10	32	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.2795368790886533e-13	-6.3806767173153901e-31	-2.9543424315936492e-30	1.2795380828324355e-13	-7.2990842410638457e-30	1.2795368790886533e-13
6	7.5000000000000000e-01	0	0	32	11	32	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.1792055258857934e-13	1.0411415227181575e-31	-1.0542478374253303e-29	1.1820745279511483e-13	-6.3268232795022741e-31	1.1792055258857936e-13
6	7.5000000000000000e-01	0	0	32	12	32	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	5.5433026548790439e-14	2.6752326598765613e-31	1.3674427420788632e-30	5.4720281641261684e-14	3.1770261907629506e-30	5.5433026548790427e-14
6	7.5000000000000000e-01	0	0	32	13	32	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-1.0354360541050617e-11	9.3714014331864638e-27	1.2095324693230148e-28	-3.9616176317279862e-11	7.7962530981810291e-27	-1.0354360541050617e-11
6	7.5000000000000000e-01	0	0	32	14	32	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-7.7227555777750923e-10	6.7253827729178176e-25	3.1106908620269749e-26	-5.7093921168514410e-09	2.1895390704912608e-24	-7.7227555777750923e-10
6	7.5000000000000000e-01	0	0	32	15	32	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-2.6807868801950957e-08	1.5333114347986193e-23	-1.2112427976565771e-24	-7.8112908411830532e-08	3.0723522880082943e-23	-2.6807868801950957e-08
6	7.5000000000000000e-01	0	0	32	16	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	2.3436165961355715e-07	-4.4496231725263044e-23	4.3006923289864241e-24	2.4962019178113313e-07	-2.9222295975901889e-23	2.3436165961355715e-07
6	7.5000000000000000e-01	0	0	32	17	32	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	9.3072143669883827e-07	-7.3711599787771481e-24	-1.6612075055475720e-23	9.3245189020675602e-07	-3.5280523125539527e-23	9.3072143669883827e-07
6	7.5000000000000000e-01	0	0	32	18	32	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	2.7850659790085561e-06	1.2180519353706779e-22	5.2397076128405411e-23	2.7851865656754625e-06	7.7761225305060894e-23	2.7850659790082342e-06
6	7.5000000000000000e-01	0	0	32	19	32	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	6.7705414774210535e-06	-1.0107741758517976e-22	2.1179676092689145e-23	6.7705591517601779e-06	2.8191813216589335e-22	6.7705414774152844e-06
6	7.5000000000000000e-01	0	0	32	20	32	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3311313422067686e-05	-1.0724218236594969e-22	5.1305283488736431e-22	1.3311317482801318e-05	-1.1048657217452850e-22	1.3311313421261968e-05
6	7.5000000000000000e-01	0	0	32	21	32	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	2.3218190833493807e-05	7.3117347548120269e-22	1.0837338018142007e-21	2.3218187846737467e-05	3.9098729908777382e-22	2.3218190824161699e-05
6	7.5000000000000000e-01	0	0	32	22	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	3.7335504377614450e-05	5.0063810420329054e-22	5.7574424014024976e-22	3.7335482759452037e-05	1.0851897238849859e-21	3.7335504335311869e-05
6	7.5000000000000000e-01	0	0	32	23	32	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	5.6480856304572343e-05	-8.8188911794303428e-22	7.4971133647011713e-22	5.6480799813621042e-05	-1.0162150519198380e-21	5.6480856188232022e-05
6	7.5000000000000000e-01	0	0	32	24	32	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	8.1287569109773382e-05	-7.7452377456722341e-22	-7.2945043199875229e-24	8.1287459635964756e-05	-1.7942998746956263e-21	8.1287568896091052e-05
6	7.5000000000000000e-01	0	0	32	25	32	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.1197937319774145e-04	7.6762790253785310e-23	1.2986743833651016e-21	1.1197919840804819e-04	-2.3912905680002049e-21	1.1197937294033656e-04
6	7.5000000000000000e-01	0	0	32	26	32	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.4808781894712009e-04	-2.6048031129429295e-21	3.2265912129986901e-21	1.4808758318593857e-04	-7.6579486937738025e-21	1.4808781879100617e-04
6	7.5000000000000000e-01	0	0	32	27	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.8816646263149832e-04	-2.9101682889895486e-21	8.8378016419628874e-22	1.8816619647271754e-04	-4.7087028407783545e-21	1.8816646263004370e-04
6	7.5000000000000000e-01	0	0	32	28	32	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.2961595986401275e-04	8.6085279065624271e-22	-6.1854910869789111e-22	2.2961571172102743e-04	3.9789020737951999e-21	2.2961595951038924e-04
6	7.5000000000000000e-01	0	0	32	29	32	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.6874164909775338e-04	6.1405853037114813e-22	1.3815608792253631e-22	2.6874150908578841e-04	1.0669080950107440e-20	2.6874164703193191e-04
6	7.5000000000000000e-01	0	0	32	30	32	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.0161022610335192e-04	5.7999383271545393e-21	-2.7073735686725839e-21	3.0161067432117047e-04	9.1035715290721925e-22	3.0161022068356751e-04
6	7.5000000000000000e-01	0	0	32	31	32	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	3.2275257918042784e-04	-2.2886968580154848e-21	-4.6603639575009051e-21	3.2275289213912439e-04	-4.8766572131023484e-21	3.2275257020409514e-04
6	7.5000000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2947398142317433e-04	-1.7076189821388921e-20	-6.6966953748601726e-23	3.2947398142317433e-04	-5.3751114568095526e-21	3.2947397097775810e-04
6	7.5000000000000000e-01	0	0	32	33	32	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.2275257918042778e-04	5.1243558958247804e-22	1.0503970455578639e-20	3.2275289213912434e-04	4.6632167172873087e-21	3.2275257020409508e-04
6	7.5000000000000000e-01	0	0	32	34	32	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.0161022610335214e-04	4.7795198520455575e-21	1.0988355069462080e-20	3.0161067432117069e-04	1.8629313712325687e-20	3.0161022068356773e-04
6	7.5000000000000000e-01	0	0	32	35	32	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.6874164909775332e-04	-5.2069551273428899e-21	-3.8825131177485536e-21	2.6874150908578836e-04	-4.5295630925268415e-21	2.6874164703193185e-04
6	7.5000000000000000e-01	0	0	32	36	32	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.2961595986401270e-04	1.1150658643818335e-20	-1.2162108831572555e-21	2.2961571172102734e-04	-9.7230148675662878e-21	2.2961595951038913e-04
6	7.5000000000000000e-01	0	0	32	37	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.8816646263149846e-04	3.6500528967424603e-21	3.3045867651611335e-21	1.8816619647271771e-04	7.9896358664670676e-21	1.8816646263004384e-04
6	7.5000000000000000e-01	0	0	32	38	32	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.4808781894712030e-04	-2.6450940046402045e-21	2.9101896995295031e-21	1.4808758318593878e-04	-1.3946532552126105e-21	1.4808781879100636e-04
6	7.5000000000000000e-01	0	0	32	39	32	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.1197937319774147e-04	1.6784070678202086e-21	5.4409251659843748e-22	1.1197919840804818e-04	-1.9149399330273771e-21	1.1197937294033656e-04
6	7.5000000000000000e-01	0	0	32	40	32	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	8.1287569109773342e-05	-2.6653606236348202e-21	-9.1034832727429477e-22	8.1287459635964702e-05	-1.0455170948988125e-21	8.1287568896090998e-05
6	7.5000000000000000e-01	0	0	32	41	32	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	5.6480856304572329e-05	-5.3529036193641076e-22	-1.1391366747598453e-21	5.6480799813621015e-05	-1.5840529271040353e-21	5.6480856188231995e-05
6	7.5000000000000000e-01	0	0	32	42	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.7335504377614470e-05	-9.6920543634646467e-23	-3.4759412529549420e-22	3.7335482759452064e-05	-4.0908426216115182e-22	3.7335504335311876e-05
6	7.5000000000000000e-01	0	0	32	43	32	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.3218190833493810e-05	5.0893319585766709e-22	1.3148365038070281e-22	2.3218187846737470e-05	-7.5524623442536460e-22	2.3218190824161709e-05
6	7.5000000000000000e-01	0	0	32	44	32	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3311313422067671e-05	1.2554327181507819e-21	-4.0208437014190985e-23	1.3311317482801301e-05	-4.4373663138672654e-23	1.3311313421261951e-05
6	7.5000000000000000e-01	0	0	32	45	32	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	6.7705414774210510e-06	-1.9147190071587073e-22	-2.1211764914537685e-22	6.7705591517601754e-06	-2.7535572266889770e-23	6.7705414774152819e-06
6	7.5000000000000000e-01	0	0	32	46	32	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.7850659790085573e-06	-1.6455018379501574e-22	1.9039939106274277e-24	2.7851865656754638e-06	-1.8744298079293103e-22	2.7850659790082355e-06
6	7.5000000000000000e-01	0	0	32	47	32	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.3072143669884388e-07	3.7681968451562712e-23	3.5287754154803624e-24	9.3245189020676184e-07	6.5980368285222882e-23	9.3072143669884388e-07
6	7.5000000000000000e-01	0	0	32	48	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.3436165961355655e-07	2.3606805089411149e-23	2.9178988679856704e-24	2.4962019178113255e-07	-3.3334912910399437e-24	2.3436165961355655e-07
6	7.5000000000000000e-01	0	0	32	49	32	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	-2.6807868801950970e-08	-7.7018756659109525e-24	1.4548076455449316e-24	-7.8112908411830506e-08	1.3052923635836303e-23	-2.6807868801950974e-08
6	7.5000000000000000e-01	0	0	32	50	32	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	-7.7227555777750809e-10	-3.6420154054686228e-25	1.6091218251866933e-26	-5.7093921168514394e-09	2.3525187360129452e-25	-7.7227555777750819e-10
6	7.5000000000000000e-01	0	0	32	51	32	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	-1.0354360541050597e-11	1.8258904369569645e-27	3.1771977041867148e-28	-3.9616176317279830e-11	3.5451822671321628e-27	-1.0354360541050601e-11
6	7.5000000000000000e-01	0	0	32	52	32	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	5.5433026548789657e-14	-3.6399655314703508e-32	-7.8629536388181607e-31	5.4720281641260908e-14	-6.9882415339126061e-32	5.5433026548789657e-14
6	7.5000000000000000e-01	0	0	32	53	32	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.1792055258857946e-13	1.0601261051322299e-30	-1.8397221348983040e-30	1.1820745279511496e-13	-5.1121072277893828e-31	1.1792055258857946e-13
6	7.5000000000000000e-01	0	0	32	54	32	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.2795368790886538e-13	-9.0013993563593327e-30	-2.6338171827771803e-30	1.2795380828324362e-13	7.2906502346883343e-30	1.2795368790886543e-13
6	7.5000000000000000e-01	0	0	32	55	32	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.2666693114379532e-13	-2.7330059347592583e-30	-5.9136730942891607e-30	1.2666699054926563e-13	-2.4551013582671710e-30	1.2666693114379529e-13
6	7.5000000000000000e-01	0	0	32	56	32	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	1.2545967222477794e-13	5.8731144779816689e-30	-1.7425944088731690e-30	1.2545971897478940e-13	-8.1565669275637932e-30	1.2545967222477796e-13
6	7.5000000000000000e-01	0	0	32	57	32	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	1.2435665259265129e-13	4.4009728772364739e-30	1.1328279416101931e-31	1.2435669384974837e-13	-2.7381156623527815e-30	1.2435665259265132e-13
6	7.5000000000000000e-01	0	0	32	58	32	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	1.2334497146095922e-13	-6.7802218152458749e-30	-5.0231861266856658e-30	1.2334499546327158e-13	7.7248753308831891e-30	1.2334497146095927e-13
6	7.5000000000000000e-01	0	0	32	59	32	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	1.2241375084546982e-13	-1.4112929793204411e-30	-5.8537094670041176e-30	1.2241367442820505e-13	1.0581484044252642e-29	1.2241375084546984e-13
6	7.5000000000000000e-01	0	0	32	60	32	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	1.2155357309508819e-13	-9.8146223887477254e-31	1.4713107997930473e-30	1.2155369545069314e-13	6.2513839105922350e-30	1.2155357309508819e-13
6	7.5000000000000000e-01	0	0	32	61	32	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	1.2075769953605466e-13	8.4993735365468598e-31	-3.2793499320453878e-30	1.2075866381236808e-13	1.0378679640903092e-29	1.2075769953605466e-13
6	7.5000000000000000e-01	0	0	32	62	32	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.2002300567478259e-13	1.7683952381799251e-30	1.2909310728892863e-30	1.2002348103236475e-13	1.0769922481632136e-29	1.2002300567478264e-13
6	7.5000000000000000e-01	0	0	32	63	32	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	1.1933792647736930e-13	1.6733907066402202e-30	4.6605357364028652e-30	1.1933822765088572e-13	7.4200618324201922e-30	1.1933792647736935e-13
6	7.5000000000000000e-01	0	0	32	64	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.1872820777179431e-13	4.3927989183209704e-31	-2.3842151453490322e-30	1.1872882320746146e-13	7.8933652405653404e-30	1.1872820777179431e-13
6	7.5000000000000000e-01	0	0	32	65	32	0.0000000000000000e+00	1.6500000000000000e+01	0.0000000000000000e+00	1.1872820777179431e-13	4.3927989183209704e-31	-2.3842151453490322e-30	1.1872882320746146e-13	7.8933652405653404e-30	1.1872820777179431e-13
6	7.5000000000000000e-01	0	0	32	66	32	0.0000000000000000e+00	1.7000000000000000e+01	0.0000000000000000e+00	1.1872820777179431e-13	4.3927989183209704e-31	-2.3842151453490322e-30	1.1872882320746146e-13	7.8933652405653404e-30	1.1872820777179431e-13
6	7.5000000000000000e-01	0	0	32	67	32	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	1.1872820777179431e-13	4.3927989183209704e-31	-2.3842151453490322e-30	1.1872882320746146e-13	7.8933652405653404e-30	1.1872820777179431e-13
