# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
14	1.7500000000000000e+00	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-9.1903044427388853e-18	1.9440164702314326e-17	1.1663971601495001e-06
14	1.7500000000000000e+00	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-1.8198831757722674e-17	1.3865888024494888e-17	1.3362723796084713e-06
14	1.7500000000000000e+00	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-2.8920156724144916e-18	-9.9183874692707684e-19	1.1274570874987593e-06
14	1.7500000000000000e+00	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	2.6195401498500453e-17	1.9875679749769799e-17	1.4678768763237457e-06
14	1.7500000000000000e+00	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-2.8891687206033705e-18	1.2156809538268187e-17	2.0856182301937082e-06
14	1.7500000000000000e+00	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	6.3066523904610856e-18	-7.5191596355385969e-18	-2.2441423846967505e-06
14	1.7500000000000000e+00	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-2.2515587376495414e-18	-1.8442719356398728e-17	-4.2281174720008014e-06
14	1.7500000000000000e+00	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-1.3900291378172183e-17	1.6238626730399099e-18	-2.5836000164899431e-06
14	1.7500000000000000e+00	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-8.6909826785743409e-18	1.0462739621868348e-17	-1.1651785109116127e-06
14	1.7500000000000000e+00	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-3.4001081488876327e-17	8.9150218524650063e-18	-1.1744229793765063e-06
14	1.7500000000000000e+00	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	2.0240518565484944e-17	1.2968350053175936e-17	-1.7368829559574167e-06
14	1.7500000000000000e+00	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.4012889699025081e-17	8.7083533584614665e-18	-2.3325721847172114e-06
14	1.7500000000000000e+00	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-8.2907617482204165e-18	-1.0728409606221954e-17	-2.9735339207636673e-06
14	1.7500000000000000e+00	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	8.7132665914368088e-18	2.4426914839638306e-18	-3.6188959766348105e-06
14	1.7500000000000000e+00	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-1.1431997412365159e-17	2.6307082482529860e-17	-4.1980716560098469e-06
14	1.7500000000000000e+00	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-1.5522251231593874e-17	1.8210746369523689e-17	-4.7303448847639848e-06
14	1.7500000000000000e+00	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-6.1235734988596586e-18	1.9155150275012858e-18	-4.7995696023260537e-06
14	1.7500000000000000e+00	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-2.7096263830630635e-17	-2.3449285740256818e-17	-3.0172380247642113e-06
14	1.7500000000000000e+00	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	6.2800480508794485e-18	-2.0904192892579075e-17	-4.3582124919075481e-07
14	1.7500000000000000e+00	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-3.4243641885680873e-18	-3.4835822569798163e-17	-2.0231571448047532e-06
14	1.7500000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5545566934728971e-19	-1.4090386898106647e-17	1.3246324681521405e-17
14	1.7500000000000000e+00	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	4.6628328728237449e-18	1.2355204302740433e-17	2.0231571447760452e-06
14	1.7500000000000000e+00	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	7.6412655133289346e-18	-3.2428673088277263e-18	4.3582124918327170e-07
14	1.7500000000000000e+00	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	5.7583302105263431e-18	8.1555469127949934e-18	3.0172380248148562e-06
14	1.7500000000000000e+00	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-1.6706104523253103e-18	-1.7623988836235714e-17	4.7995696023328842e-06
14	1.7500000000000000e+00	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-5.2753253518761624e-18	1.3696223310004634e-18	4.7303448847223599e-06
14	1.7500000000000000e+00	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-8.9979910469649426e-18	-1.3666173567772566e-17	4.1980716559896215e-06
14	1.7500000000000000e+00	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-3.8238350080704610e-18	-3.6666558644071015e-17	3.6188959766469189e-06
14	1.7500000000000000e+00	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-3.1521715117198431e-17	-1.9105142926525622e-17	2.9735339207474513e-06
14	1.7500000000000000e+00	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-2.1285240215666036e-17	7.3978170619665404e-18	2.3325721847251172e-06
14	1.7500000000000000e+00	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-2.2794246495618236e-17	2.3314356765458949e-17	1.7368829559945077e-06
14	1.7500000000000000e+00	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-1.6547499376245678e-17	1.1991643355538055e-17	1.1744229793718686e-06
14	1.7500000000000000e+00	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-2.5347139094651150e-17	6.1887473026168187e-18	1.1651785109191848e-06
14	1.7500000000000000e+00	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.7794691322795503e-17	-2.1917452269018073e-17	2.5836000165408007e-06
14	1.7500000000000000e+00	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-1.9919246054359918e-17	-1.9409991180940049e-17	4.2281174719417581e-06
14	1.7500000000000000e+00	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.3727832523159057e-17	4.4504434850862312e-18	2.2441423846259246e-06
14	1.7500000000000000e+00	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-5.3948900935270785e-18	-1.0850365892380050e-17	-2.0856182300995118e-06
14	1.7500000000000000e+00	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	7.6964501920264309e-18	-8.8324548545918919e-18	-1.4678768762991641e-06
14	1.7500000000000000e+00	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-1.6011797693900325e-17	-3.5422787875946901e-17	-1.1274570875060582e-06
14	1.7500000000000000e+00	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	6.3027105426310593e-18	-5.7960096271576163e-17	-1.3362723795827065e-06
14	1.7500000000000000e+00	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	2.7584414806558419e-17	1.1261393153959314e-17	-1.1663971602114320e-06
14	1.7500000000000000e+00	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	5.1038250383899551e-18	1.5731215220657216e-17	-4.3646090010809767e-07
14	1.7500000000000000e+00	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	6.0927541416887553e-18	2.1290959903172645e-18	-2.4814216254524469e-08
14	1.7500000000000000e+00	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-1.9983492976236857e-17	-3.1470067623484523e-17	3.4465628743061797e-08
14	1.7500000000000000e+00	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	6.6766628749970937e-18	-5.9953148288664700e-18	-8.4889768968968760e-08
14	1.7500000000000000e+00	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	1.7331226772638676e-17	-1.7314210689283410e-17	-6.2649518067917404e-07
14	1.7500000000000000e+00	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	4.6395265212650315e-17	1.1446176166068876e-17	-1.5185686809524020e-06
14	1.7500000000000000e+00	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	2.4678548946017536e-17	1.2773999251647054e-17	-2.0357797928627505e-06
14	1.7500000000000000e+00	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	3.7805673103595949e-17	-1.1274655074988565e-18	-1.9504120196291037e-06
14	1.7500000000000000e+00	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	2.5040404787866046e-17	-1.3459995851002673e-17	-1.8014961001621315e-06
14	1.7500000000000000e+00	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.1069586477057347e-17	1.2561843076813437e-18	-1.6925641077687199e-06
14	1.7500000000000000e+00	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	1.5500000000000000e+01	2.6035903915707476e-17	-1.6887180047904766e-17	-1.4557364460387843e-06
14	1.7500000000000000e+00	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	3.0436586229715008e-17	-2.1191283859128798e-17	-1.4743565566303638e-06
14	1.7500000000000000e+00	0	0	32	32	65	0.0000000000000000e+00	0.0000000000000000e+00	1.6500000000000000e+01	3.0436586229715008e-17	-2.1191283859128798e-17	-1.4743565566303638e-06
14	1.7500000000000000e+00	0	0	32	32	66	0.0000000000000000e+00	0.0000000000000000e+00	1.7000000000000000e+01	3.0436586229715008e-17	-2.1191283859128798e-17	-1.4743565566303638e-06
14	1.7500000000000000e+00	0	0	32	32	67	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+01	3.0436586229715008e-17	-2.1191283859128798e-17	-1.4743565566303638e-06
