# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
10	1.2500000000000000e+00	0	0	32	15	32	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-5.2857001920200936e-17	6.9987648113532705e-07	5.4561225834361767e-18
10	1.2500000000000000e+00	0	0	32	16	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-3.0192937786318496e-18	1.1996347953585332e-06	1.3886296478463140e-18
10	1.2500000000000000e+00	0	0	32	17	32	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-1.2760288264796251e-17	-2.3557649359825281e-06	-1.3372206514171636e-17
10	1.2500000000000000e+00	0	0	32	18	32	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.0043640204219827e-17	-2.3941026133927037e-06	-2.5633434328826632e-17
10	1.2500000000000000e+00	0	0	32	19	32	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	3.0079515504584667e-17	-5.6793451783816097e-07	-4.7334901161296796e-17
10	1.2500000000000000e+00	0	0	32	20	32	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	3.3617413249054715e-17	-2.6607843941722081e-07	-1.6241366152755107e-17
10	1.2500000000000000e+00	0	0	32	21	32	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	2.7911246255767101e-17	-5.0057431426569859e-07	8.9023480698752780e-18
10	1.2500000000000000e+00	0	0	32	22	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	3.6285961967500462e-17	-7.2862343831721246e-07	-1.5277456883484221e-18
10	1.2500000000000000e+00	0	0	32	23	32	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.7036861276930672e-18	-9.9007721978399898e-07	-1.3348715523084335e-17
10	1.2500000000000000e+00	0	0	32	24	32	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	3.4229147397418375e-19	-1.2974470823282953e-06	1.2379263932937635e-17
10	1.2500000000000000e+00	0	0	32	25	32	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	3.1691148818049867e-18	-1.6167571115397972e-06	7.6909577861947290e-18
10	1.2500000000000000e+00	0	0	32	26	32	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-9.6091311945017661e-18	-1.8963560181344835e-06	3.1919309166269024e-18
10	1.2500000000000000e+00	0	0	32	27	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	7.8087136785818027e-18	-2.1124695494139819e-06	-1.2660311281451134e-18
10	1.2500000000000000e+00	0	0	32	28	32	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.4893913803298523e-18	-2.2448904598866441e-06	1.5333455560530402e-17
10	1.2500000000000000e+00	0	0	32	29	32	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-9.3622435547113962e-18	-1.6555982331399232e-06	1.7486411942305461e-18
10	1.2500000000000000e+00	0	0	32	30	32	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-4.8076014807797644e-18	9.2362038847318234e-08	-8.1344123383846085e-18
10	1.2500000000000000e+00	0	0	32	31	32	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	2.5938224065505043e-18	-1.1034750858140752e-06	2.3660276210151371e-18
10	1.2500000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1410202516371530e-18	4.8558802650738081e-18	1.4124696582905176e-17
10	1.2500000000000000e+00	0	0	32	33	32	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-6.4379219367698628e-18	1.1034750858221292e-06	8.7144117106287246e-18
10	1.2500000000000000e+00	0	0	32	34	32	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	5.1098034773677187e-18	-9.2362038866718492e-08	8.5408430969733282e-18
10	1.2500000000000000e+00	0	0	32	35	32	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	4.6099214817652482e-18	1.6555982331293355e-06	-6.9441409033172721e-18
10	1.2500000000000000e+00	0	0	32	36	32	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	6.5093870926682089e-18	2.2448904599175812e-06	2.4425356811771823e-17
10	1.2500000000000000e+00	0	0	32	37	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	6.6857447531953241e-18	2.1124695493944735e-06	6.4302946806377912e-18
10	1.2500000000000000e+00	0	0	32	38	32	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	3.1180514142152382e-18	1.8963560181151739e-06	5.2082673474070983e-18
10	1.2500000000000000e+00	0	0	32	39	32	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	-2.9787598230937664e-18	1.6167571115329837e-06	7.7016491019393039e-18
10	1.2500000000000000e+00	0	0	32	40	32	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.3786194787042107e-18	1.2974470823556807e-06	2.7283929291948777e-18
10	1.2500000000000000e+00	0	0	32	41	32	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	2.6091067228654807e-17	9.9007721987025023e-07	1.6629615148254966e-17
10	1.2500000000000000e+00	0	0	32	42	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	-3.8792844068945550e-18	7.2862343828418358e-07	1.0234081371678184e-17
10	1.2500000000000000e+00	0	0	32	43	32	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.7183600547885085e-17	5.0057431421275447e-07	4.0107312461446036e-18
10	1.2500000000000000e+00	0	0	32	44	32	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-1.7217334039802341e-17	2.6607843943191461e-07	-5.7692265352081220e-18
10	1.2500000000000000e+00	0	0	32	45	32	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	4.5856658487459519e-19	5.6793451783530149e-07	2.4845827269173385e-17
10	1.2500000000000000e+00	0	0	32	46	32	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	-9.8591397644665169e-18	2.3941026133932466e-06	-1.8875761106450269e-17
10	1.2500000000000000e+00	0	0	32	47	32	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	-2.7888464111325085e-18	2.3557649359851958e-06	-2.6002353110435855e-17
10	1.2500000000000000e+00	0	0	32	48	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-2.5009816514822869e-17	-1.1996347953716889e-06	-2.1004876222815819e-17
10	1.2500000000000000e+00	0	0	32	49	32	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	-1.7491332630574003e-17	-6.9987648111978442e-07	-3.0548293239122520e-17
10	1.2500000000000000e+00	0	0	32	50	32	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	-5.8896688261232098e-18	-9.1166663687407647e-07	-2.9118046601401353e-18
10	1.2500000000000000e+00	0	0	32	51	32	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	-1.9062065153408951e-17	-9.0890903919126476e-07	1.5848396878107980e-17
10	1.2500000000000000e+00	0	0	32	52	32	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	2.5817775434491197e-17	-2.9310923859775925e-07	2.5183275664475979e-17
10	1.2500000000000000e+00	0	0	32	53	32	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-9.4599588173274342e-18	4.5882537783994573e-09	1.0624825640798093e-17
10	1.2500000000000000e+00	0	0	32	54	32	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-8.4937867388411189e-18	3.1706608486384646e-09	-3.5472374324450375e-18
10	1.2500000000000000e+00	0	0	32	55	32	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-4.0058995402396167e-18	-7.8296055191699831e-09	9.8805813402206150e-18
10	1.2500000000000000e+00	0	0	32	56	32	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	1.4071269983027638e-17	1.4699984847888460e-08	2.5272480139773370e-17
10	1.2500000000000000e+00	0	0	32	57	32	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	-5.1222910121213538e-18	-3.4810664424126879e-08	2.6992233578124302e-17
10	1.2500000000000000e+00	0	0	32	58	32	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	-2.7609895984790720e-17	-4.2027242867595575e-07	2.1805629491713328e-17
10	1.2500000000000000e+00	0	0	32	59	32	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	-5.4394384597350582e-18	-1.0267172940564568e-06	9.9005837460927497e-18
10	1.2500000000000000e+00	0	0	32	60	32	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	1.4887309238183263e-17	-1.1119653008158461e-06	2.3907066924996890e-17
10	1.2500000000000000e+00	0	0	32	61	32	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	3.9869166500403523e-19	-5.7745491382228763e-07	-2.2859955270936745e-17
10	1.2500000000000000e+00	0	0	32	62	32	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	6.4697667387550668e-19	-6.5230485076418624e-07	-4.1999669544016500e-19
10	1.2500000000000000e+00	0	0	32	63	32	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	8.4620517513709454e-18	-6.5952980340953514e-07	2.4186656948811622e-17
10	1.2500000000000000e+00	0	0	32	64	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.0614979332550102e-17	-6.3761213823601994e-07	-7.0696328720096468e-19
10	1.2500000000000000e+00	0	0	32	65	32	0.0000000000000000e+00	1.6500000000000000e+01	0.0000000000000000e+00	1.0614979332550102e-17	-6.3761213823601994e-07	-7.0696328720096468e-19
10	1.2500000000000000e+00	0	0	32	66	32	0.0000000000000000e+00	1.7000000000000000e+01	0.0000000000000000e+00	1.0614979332550102e-17	-6.3761213823601994e-07	-7.0696328720096468e-19
10	1.2500000000000000e+00	0	0	32	67	32	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	1.0614979332550102e-17	-6.3761213823601994e-07	-7.0696328720096468e-19
