# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
12	1.5000000000000000e+00	0	0	32	15	32	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-1.9150079709655151e-17	1.0003650924031415e-06	-1.7844733457706240e-17
12	1.5000000000000000e+00	0	0	32	16	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.0291339877672790e-17	1.6705008167263258e-06	-2.0265449546223326e-17
12	1.5000000000000000e+00	0	0	32	17	32	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	7.1377140300909308e-18	-2.3694169634807869e-06	-9.1722555584258407e-18
12	1.5000000000000000e+00	0	0	32	18	32	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-1.1187651213458150e-17	-3.4082015387938445e-06	-4.1771375753368048e-17
12	1.5000000000000000e+00	0	0	32	19	32	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	2.0681749499429468e-17	-1.3947896971446920e-06	-4.7889555242793810e-17
12	1.5000000000000000e+00	0	0	32	20	32	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	3.4484915105729928e-17	-5.5405496723197388e-07	-2.2420255585378105e-17
12	1.5000000000000000e+00	0	0	32	21	32	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	8.3208907710377614e-18	-7.8817920858897715e-07	-1.1354949234798532e-17
12	1.5000000000000000e+00	0	0	32	22	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	2.6753408826848727e-17	-1.1768029364554364e-06	7.5158017382657603e-18
12	1.5000000000000000e+00	0	0	32	23	32	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.3049596777606267e-17	-1.5819893261749840e-06	-4.6635784122559758e-17
12	1.5000000000000000e+00	0	0	32	24	32	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.4245128239648930e-17	-2.0459685363109142e-06	-2.7941969733579201e-18
12	1.5000000000000000e+00	0	0	32	25	32	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	7.5014785641054335e-18	-2.5214043111028296e-06	3.5097315425013464e-18
12	1.5000000000000000e+00	0	0	32	26	32	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-6.4319864519188795e-19	-2.9362972010709378e-06	5.8108114529503963e-18
12	1.5000000000000000e+00	0	0	32	27	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.2558057006291896e-17	-3.2909307223984477e-06	-2.5110595112417939e-17
12	1.5000000000000000e+00	0	0	32	28	32	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-2.6536378191917925e-19	-3.4430831724633652e-06	1.7431292800141735e-17
12	1.5000000000000000e+00	0	0	32	29	32	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-5.9841678645242062e-18	-2.3429292997402879e-06	2.2269059475660094e-18
12	1.5000000000000000e+00	0	0	32	30	32	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-2.1000824682587922e-17	-1.1988399927225125e-07	-1.8324643895455554e-17
12	1.5000000000000000e+00	0	0	32	31	32	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-2.0847207828374580e-18	-1.4826626705511990e-06	-2.3434372382364108e-17
12	1.5000000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7414467858138138e-18	-1.0195525561374479e-17	1.8000155061621533e-17
12	1.5000000000000000e+00	0	0	32	33	32	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.5593792799167741e-18	1.4826626705590453e-06	1.5311332662768459e-17
12	1.5000000000000000e+00	0	0	32	34	32	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.7675268756621991e-17	1.1988399928325469e-07	9.6022498995899574e-19
12	1.5000000000000000e+00	0	0	32	35	32	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-6.8656860555745161e-18	2.3429292997433122e-06	1.4304227121462067e-18
12	1.5000000000000000e+00	0	0	32	36	32	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-1.7642101905383864e-17	3.4430831724826500e-06	5.8618804186539853e-18
12	1.5000000000000000e+00	0	0	32	37	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-9.3793561101176618e-18	3.2909307223625623e-06	4.8368043265294104e-19
12	1.5000000000000000e+00	0	0	32	38	32	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-1.2070517246051186e-18	2.9362972010552533e-06	-9.7606298661394390e-18
12	1.5000000000000000e+00	0	0	32	39	32	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.1330393172043198e-18	2.5214043110935846e-06	3.7508483300031700e-18
12	1.5000000000000000e+00	0	0	32	40	32	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.4900611039355646e-17	2.0459685363164051e-06	8.2404691798904232e-18
12	1.5000000000000000e+00	0	0	32	41	32	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.3692866954969084e-17	1.5819893262262434e-06	3.8276904861962315e-18
12	1.5000000000000000e+00	0	0	32	42	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.3998194979465064e-17	1.1768029364572470e-06	1.6832864910334063e-17
12	1.5000000000000000e+00	0	0	32	43	32	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.8848260108675157e-17	7.8817920859191032e-07	2.8583829820307157e-18
12	1.5000000000000000e+00	0	0	32	44	32	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.7705494022714345e-18	5.5405496721960667e-07	-1.4242696752708378e-17
12	1.5000000000000000e+00	0	0	32	45	32	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	7.3155429440505038e-19	1.3947896971172759e-06	6.0433076306654176e-18
12	1.5000000000000000e+00	0	0	32	46	32	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	-1.3657705266855465e-17	3.4082015387866913e-06	-1.5648297459262549e-17
12	1.5000000000000000e+00	0	0	32	47	32	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	-1.8104205965666447e-17	2.3694169634917496e-06	-5.1812345455654287e-17
12	1.5000000000000000e+00	0	0	32	48	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.1771693273046726e-17	-1.6705008167293220e-06	-4.3488565400522510e-17
12	1.5000000000000000e+00	0	0	32	49	32	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	-5.1446736885831450e-18	-1.0003650924133125e-06	-3.2761869559661205e-17
12	1.5000000000000000e+00	0	0	32	50	32	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	-5.1731826312951406e-18	-9.3879946888465624e-07	-2.6952868524009683e-17
12	1.5000000000000000e+00	0	0	32	51	32	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.7026238008477546e-17	-1.2211390940603996e-06	1.4333067610824396e-17
12	1.5000000000000000e+00	0	0	32	52	32	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-2.6908302047248316e-18	-7.2050999598873898e-07	8.4248229899828805e-18
12	1.5000000000000000e+00	0	0	32	53	32	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	2.0662481185862887e-17	-1.2374633904929651e-07	-1.7865295696087616e-17
12	1.5000000000000000e+00	0	0	32	54	32	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	2.0408983394276170e-18	1.3795368585501892e-08	-1.8759263308131812e-17
12	1.5000000000000000e+00	0	0	32	55	32	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.1505524460780742e-17	7.0134205515264027e-09	2.5853518647893703e-18
12	1.5000000000000000e+00	0	0	32	56	32	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	1.8308197959238300e-17	6.4881253739475746e-09	-1.1672680812630158e-17
12	1.5000000000000000e+00	0	0	32	57	32	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	2.4906304942356057e-17	-2.2589799464201535e-07	3.3540117783104153e-19
12	1.5000000000000000e+00	0	0	32	58	32	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	2.1909433704940325e-17	-9.0554177365915455e-07	2.7473033803356526e-17
12	1.5000000000000000e+00	0	0	32	59	32	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	3.1949164900048322e-18	-1.5405236721691324e-06	1.5641882888054404e-17
12	1.5000000000000000e+00	0	0	32	60	32	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	-2.8096937177285487e-18	-1.5132463340271628e-06	1.4705100398264892e-18
12	1.5000000000000000e+00	0	0	32	61	32	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	-9.9325978362031018e-18	-1.1556231184701607e-06	-4.5964679361749627e-17
12	1.5000000000000000e+00	0	0	32	62	32	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	2.5448606688404217e-18	-1.1351961488890750e-06	-2.8926142981633868e-17
12	1.5000000000000000e+00	0	0	32	63	32	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	-4.7010436755423840e-18	-9.9245994088439682e-07	-1.6211469638602916e-17
12	1.5000000000000000e+00	0	0	32	64	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-2.7987444819105692e-18	-1.0356367860167364e-06	-1.2923476649607708e-17
12	1.5000000000000000e+00	0	0	32	65	32	0.0000000000000000e+00	1.6500000000000000e+01	0.0000000000000000e+00	-2.7987444819105692e-18	-1.0356367860167364e-06	-1.2923476649607708e-17
12	1.5000000000000000e+00	0	0	32	66	32	0.0000000000000000e+00	1.7000000000000000e+01	0.0000000000000000e+00	-2.7987444819105692e-18	-1.0356367860167364e-06	-1.2923476649607708e-17
12	1.5000000000000000e+00	0	0	32	67	32	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	-2.7987444819105692e-18	-1.0356367860167364e-06	-1.2923476649607708e-17
