# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
6	7.5000000000000000e-01	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	2.3920364750941638e-07	1.7516986558704718e-16	-4.1206219688747409e-17	2.3920364745389559e-07	-3.0292294066574973e-17	-6.5864155085631281e-07
6	7.5000000000000000e-01	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.8328012370559304e-07	-8.0309805393879079e-17	-1.0020515937625717e-16	1.8328012373541596e-07	5.9738310998500106e-17	-5.0582847968220146e-07
6	7.5000000000000000e-01	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	1.5114032746483078e-07	-1.0046345918875884e-16	-5.7307324709195504e-18	1.5114032748484294e-07	3.8286644471691786e-17	-4.7282897496795952e-07
6	7.5000000000000000e-01	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	1.1797722942508789e-07	2.9964090540042920e-19	-8.9108027313919600e-17	1.1797722958669534e-07	-1.3924651479270291e-17	-2.7722523279581886e-07
6	7.5000000000000000e-01	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	1.3872349739952450e-07	-3.9886743242543289e-17	-9.3279674158207742e-17	1.3872349738574301e-07	-2.0479261271384608e-16	1.6341895091961907e-06
6	7.5000000000000000e-01	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	3.3022947214177219e-06	-6.7785477510644568e-18	-5.7684535895465637e-17	3.3022947213929618e-06	-1.1574309172517002e-16	2.1018885503666425e-07
6	7.5000000000000000e-01	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	9.3468952654096983e-06	6.6422810545413464e-17	2.6492300266910251e-17	9.3468952655317185e-06	6.4623858042564798e-17	-8.0542434515583388e-06
6	7.5000000000000000e-01	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	6.7113407294661377e-06	-4.1357852024312967e-18	2.7081163503589328e-17	6.7113407295971797e-06	-6.8937681782084403e-17	-4.6564661601585361e-06
6	7.5000000000000000e-01	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	1.5500000000000000e+01	5.3928453325479854e-06	-4.2770165739538865e-18	-5.8152357972003743e-17	5.3928453326095249e-06	-1.3679511174083043e-16	-3.1183902216700014e-06
6	7.5000000000000000e-01	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	6.3060353341925313e-06	-4.0960925558571512e-17	-3.7639577768803708e-17	6.3060353342937459e-06	-3.0409835161025902e-17	-4.7645356364248488e-06
6	7.5000000000000000e-01	0	0	32	32	65	0.0000000000000000e+00	0.0000000000000000e+00	1.6500000000000000e+01	6.3060353341925313e-06	-4.0960925558571512e-17	-3.7639577768803708e-17	6.3060353342937459e-06	-3.0409835161025902e-17	-4.7645356364248488e-06
6	7.5000000000000000e-01	0	0	32	32	66	0.0000000000000000e+00	0.0000000000000000e+00	1.7000000000000000e+01	6.3060353341925313e-06	-4.0960925558571512e-17	-3.7639577768803708e-17	6.3060353342937459e-06	-3.0409835161025902e-17	-4.7645356364248488e-06
6	7.5000000000000000e-01	0	0	32	32	67	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+01	6.3060353341925313e-06	-4.0960925558571512e-17	-3.7639577768803708e-17	6.3060353342937459e-06	-3.0409835161025902e-17	-4.7645356364248488e-06
