# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
14	1.7500000000000000e+00	0	0	32	11	32	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.6429773989693018e-13	-2.1875385107715400e-30	8.2296616298044229e-30	1.7208770176571424e-13	-1.5733670304069845e-29	1.6429773989693013e-13
14	1.7500000000000000e+00	0	0	32	12	32	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.0555099738535963e-12	3.0846430233474841e-27	-2.0018252393032909e-29	-7.3022560900325207e-12	6.6485600776639400e-27	-1.0555099738535963e-12
14	1.7500000000000000e+00	0	0	32	13	32	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-3.6735409533578205e-11	1.2836809945315245e-25	-6.5067536272782065e-28	-3.9921230915523297e-10	2.4205647232698430e-25	-3.6735409533578211e-11
14	1.7500000000000000e+00	0	0	32	14	32	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-1.2449608975036850e-09	3.1490137250547660e-24	1.5422019967338922e-26	-9.1078396850955021e-09	2.8402361986619173e-24	-1.2449608975036852e-09
14	1.7500000000000000e+00	0	0	32	15	32	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-1.6342366275755066e-08	1.7833328736670938e-23	-8.7149788029682721e-25	-4.5701893466107213e-08	8.5194797821982917e-24	-1.6342366275755059e-08
14	1.7500000000000000e+00	0	0	32	16	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	2.3134396031008137e-07	-4.9912000937996324e-23	1.6603455008866496e-24	2.5517597907583090e-07	-3.9408924462482319e-23	2.3134396031008126e-07
14	1.7500000000000000e+00	0	0	32	17	32	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	9.1551377805802130e-07	-1.1587602227859947e-23	1.5555543848221451e-24	9.1759666711558113e-07	-1.3064744051927918e-22	9.1551377805802109e-07
14	1.7500000000000000e+00	0	0	32	18	32	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	2.7808459275132083e-06	2.2081746549397625e-22	1.4616895480837218e-22	2.7814275848925460e-06	-2.9314859649539098e-22	2.7808459275129623e-06
14	1.7500000000000000e+00	0	0	32	19	32	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	6.7494106633640916e-06	5.9400432478554597e-22	3.5368476262035108e-22	6.7494846993652889e-06	4.9049230396278936e-22	6.7494106633583080e-06
14	1.7500000000000000e+00	0	0	32	20	32	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3263042069893623e-05	5.1348216640955598e-22	4.2834031299580477e-22	1.3263059958104040e-05	2.0084244842629659e-21	1.3263042069095703e-05
14	1.7500000000000000e+00	0	0	32	21	32	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	2.3136963490738415e-05	-3.3572939089855855e-22	-4.4502633971260373e-22	2.3136930446688219e-05	1.0159578336833453e-21	2.3136963481434389e-05
14	1.7500000000000000e+00	0	0	32	22	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	3.7204936537701277e-05	-9.2201068954399668e-22	-1.2913735940225919e-21	3.7204804951640077e-05	-1.8465248218254035e-21	3.7204936495555635e-05
14	1.7500000000000000e+00	0	0	32	23	32	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	5.6280160986867571e-05	-4.7884350970468744e-21	-7.0503330591234250e-22	5.6279867421234397e-05	7.4567809022021129e-22	5.6280160869546935e-05
14	1.7500000000000000e+00	0	0	32	24	32	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	8.0990834931247494e-05	-6.1870472625328354e-21	-4.4975505818106490e-22	8.0990334734453896e-05	9.9752719997269868e-22	8.0990834717809015e-05
14	1.7500000000000000e+00	0	0	32	25	32	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.1155600333467821e-04	-2.5330146158661785e-21	3.2615992024653363e-21	1.1155533794848671e-04	-4.5048681845388544e-21	1.1155600307954594e-04
14	1.7500000000000000e+00	0	0	32	26	32	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.4750491047853966e-04	-9.2036164387012217e-21	1.1927681301635886e-20	1.4750428563415334e-04	-1.0377884331668195e-20	1.4750491032045871e-04
14	1.7500000000000000e+00	0	0	32	27	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.8739193841884032e-04	-1.4556874815431661e-20	1.0813558905080154e-20	1.8739171056673162e-04	-6.4497460755288967e-21	1.8739193841645291e-04
14	1.7500000000000000e+00	0	0	32	28	32	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.2865022207484430e-04	7.0661543698474672e-21	2.9572979787971524e-21	2.2865062640071342e-04	4.3588536987071075e-21	2.2865022172687994e-04
14	1.7500000000000000e+00	0	0	32	29	32	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.6763767198177945e-04	1.9761505695141758e-20	-3.3638929133257286e-21	2.6763995040149710e-04	5.5392882485584918e-21	2.6763766994095898e-04
14	1.7500000000000000e+00	0	0	32	30	32	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.0059649266919183e-04	2.4820998664006453e-20	-5.4080707486259409e-21	3.0060515591169795e-04	2.2228185307075743e-20	3.0059648725564645e-04
14	1.7500000000000000e+00	0	0	32	31	32	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	3.2120907584941652e-04	-1.3969409373430319e-20	3.4092498019697965e-21	3.2121629101224683e-04	-2.1605237592014842e-21	3.2120906694841917e-04
14	1.7500000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2725390375499234e-04	-3.6519695733116051e-20	9.7400750545936151e-21	3.2725390375499218e-04	-2.1449072624546725e-20	3.2725389352655641e-04
14	1.7500000000000000e+00	0	0	32	33	32	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.2120907584941641e-04	1.0241306095944203e-20	1.0940826147951043e-20	3.2121629101224651e-04	1.6506132378742853e-20	3.2120906694841896e-04
14	1.7500000000000000e+00	0	0	32	34	32	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.0059649266919177e-04	1.2453458494719658e-20	2.6519222885403705e-21	3.0060515591169790e-04	4.7706196594596214e-20	3.0059648725564635e-04
14	1.7500000000000000e+00	0	0	32	35	32	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.6763767198177934e-04	6.5099397989207043e-21	-2.9422623257388095e-21	2.6763995040149705e-04	2.2031550243811724e-20	2.6763766994095881e-04
14	1.7500000000000000e+00	0	0	32	36	32	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.2865022207484433e-04	1.3007469847354008e-20	4.7794324782536337e-21	2.2865062640071345e-04	6.5267177705375620e-21	2.2865022172687994e-04
14	1.7500000000000000e+00	0	0	32	37	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.8739193841884008e-04	-4.9408234256347620e-21	8.7520183335705775e-21	1.8739171056673124e-04	-1.4056140562410487e-21	1.8739193841645259e-04
14	1.7500000000000000e+00	0	0	32	38	32	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.4750491047853950e-04	-1.1577328372526871e-20	1.0585028144437479e-21	1.4750428563415312e-04	-7.3932294311541948e-21	1.4750491032045849e-04
14	1.7500000000000000e+00	0	0	32	39	32	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.1155600333467825e-04	-3.5811663657791812e-21	-5.9529794563102026e-22	1.1155533794848678e-04	-9.5145987048176611e-21	1.1155600307954600e-04
14	1.7500000000000000e+00	0	0	32	40	32	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	8.0990834931247494e-05	1.1216746827667140e-21	2.1521358810385026e-21	8.0990334734453936e-05	-8.6551001447807395e-22	8.0990834717809028e-05
14	1.7500000000000000e+00	0	0	32	41	32	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	5.6280160986867551e-05	-2.9489662694127546e-21	1.8303586794548191e-21	5.6279867421234363e-05	2.0307871351459280e-21	5.6280160869546914e-05
14	1.7500000000000000e+00	0	0	32	42	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.7204936537701257e-05	-7.8351729196723243e-22	-1.9658530987780657e-21	3.7204804951640064e-05	1.9572441455742457e-22	3.7204936495555622e-05
14	1.7500000000000000e+00	0	0	32	43	32	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.3136963490738368e-05	9.9661707466090021e-22	-1.2529188052111415e-21	2.3136930446688186e-05	4.8905584392700432e-23	2.3136963481434334e-05
14	1.7500000000000000e+00	0	0	32	44	32	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3263042069893588e-05	-7.6882509384484202e-23	2.9771977369553767e-22	1.3263059958104003e-05	5.5095857145377870e-22	1.3263042069095671e-05
14	1.7500000000000000e+00	0	0	32	45	32	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	6.7494106633641178e-06	-4.3863177081986132e-23	4.5111321379908104e-22	6.7494846993653151e-06	1.9943243030631537e-22	6.7494106633583360e-06
14	1.7500000000000000e+00	0	0	32	46	32	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.7808459275132147e-06	-1.2321033378927678e-22	2.4016123601653596e-23	2.7814275848925532e-06	-2.1461141648262783e-22	2.7808459275129678e-06
14	1.7500000000000000e+00	0	0	32	47	32	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.1551377805802892e-07	-7.9443027387112820e-23	-3.9813003382330655e-23	9.1759666711558844e-07	-1.4600438320793117e-23	9.1551377805802860e-07
14	1.7500000000000000e+00	0	0	32	48	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.3134396031008044e-07	4.7090467279519590e-23	-3.8764699580895972e-24	2.5517597907583021e-07	1.8863921890937730e-23	2.3134396031008044e-07
14	1.7500000000000000e+00	0	0	32	49	32	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	-1.6342366275755046e-08	-1.4421674442250890e-23	-2.0717302842804626e-25	-4.5701893466107094e-08	-1.0693647128271951e-25	-1.6342366275755046e-08
14	1.7500000000000000e+00	0	0	32	50	32	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	-1.2449608975036867e-09	-1.6057774253686211e-24	-5.2986897670841445e-26	-9.1078396850955054e-09	1.9284114604116756e-25	-1.2449608975036869e-09
14	1.7500000000000000e+00	0	0	32	51	32	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	-3.6735409533578173e-11	-1.6557017738716661e-26	-1.3506397066683515e-27	-3.9921230915523287e-10	3.7137271304703790e-26	-3.6735409533578173e-11
14	1.7500000000000000e+00	0	0	32	52	32	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-1.0555099738535969e-12	2.3388843548023195e-28	-8.8037148647404105e-31	-7.3022560900325045e-12	1.3000055181256179e-27	-1.0555099738535967e-12
14	1.7500000000000000e+00	0	0	32	53	32	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.6429773989693081e-13	-7.6809181599533825e-30	-1.3551753199623387e-29	1.7208770176571487e-13	-1.1692606152574971e-29	1.6429773989693074e-13
14	1.7500000000000000e+00	0	0	32	54	32	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.1020876484902714e-13	-8.6750042800833935e-30	-2.9742269357068441e-30	1.1070716783348253e-13	1.9823495766511478e-30	1.1020876484902712e-13
14	1.7500000000000000e+00	0	0	32	55	32	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.2655219559616558e-13	-5.1227949567654318e-30	5.3686240855159896e-31	1.2655262711673810e-13	2.1936475544067461e-30	1.2655219559616555e-13
14	1.7500000000000000e+00	0	0	32	56	32	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	1.2545961162670256e-13	4.5359796369540154e-30	-8.1214605206718896e-30	1.2545986179312769e-13	-1.7275834867978058e-30	1.2545961162670253e-13
14	1.7500000000000000e+00	0	0	32	57	32	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	1.2435661152644942e-13	-2.7832702178241483e-30	-3.3813083164018485e-30	1.2435653196195868e-13	-5.3325577032119448e-30	1.2435661152644944e-13
14	1.7500000000000000e+00	0	0	32	58	32	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	1.2334491422418000e-13	-1.0780364520442783e-29	-3.0310817419856426e-30	1.2334430170210232e-13	-3.1641786298887556e-31	1.2334491422417998e-13
14	1.7500000000000000e+00	0	0	32	59	32	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	1.2241322813670973e-13	-5.2652662630090771e-30	-5.2597354994453995e-30	1.2241312962996596e-13	-1.4664313501810060e-30	1.2241322813670970e-13
14	1.7500000000000000e+00	0	0	32	60	32	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	1.2155190477907444e-13	1.1257993771058228e-29	2.2373983596499325e-30	1.2155464678609000e-13	-9.4311846089519240e-30	1.2155190477907444e-13
14	1.7500000000000000e+00	0	0	32	61	32	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	1.2075543477593182e-13	1.1923148337638646e-29	5.4516022249571202e-30	1.2076124376943023e-13	-4.5539889841878599e-30	1.2075543477593185e-13
14	1.7500000000000000e+00	0	0	32	62	32	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.2002145700703784e-13	1.0323891594471329e-29	6.1885948895092438e-30	1.2002695104618653e-13	5.4566491559743910e-30	1.2002145700703781e-13
14	1.7500000000000000e+00	0	0	32	63	32	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	1.1933891145232469e-13	1.4164062362058232e-29	7.1179829631549305e-30	1.1934440142015853e-13	5.1451338998084335e-30	1.1933891145232464e-13
14	1.7500000000000000e+00	0	0	32	64	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.1870419147794702e-13	1.3936021426487368e-29	4.9966632370021652e-30	1.1870956418859951e-13	4.5322926038078519e-31	1.1870419147794702e-13
14	1.7500000000000000e+00	0	0	32	65	32	0.0000000000000000e+00	1.6500000000000000e+01	0.0000000000000000e+00	1.1870419147794702e-13	1.3936021426487368e-29	4.9966632370021652e-30	1.1870956418859951e-13	4.5322926038078519e-31	1.1870419147794702e-13
14	1.7500000000000000e+00	0	0	32	66	32	0.0000000000000000e+00	1.7000000000000000e+01	0.0000000000000000e+00	1.1870419147794702e-13	1.3936021426487368e-29	4.9966632370021652e-30	1.1870956418859951e-13	4.5322926038078519e-31	1.1870419147794702e-13
14	1.7500000000000000e+00	0	0	32	67	32	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	1.1870419147794702e-13	1.3936021426487368e-29	4.9966632370021652e-30	1.1870956418859951e-13	4.5322926038078519e-31	1.1870419147794702e-13
