# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
10	1.2500000000000000e+00	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	2.5573752642812996e-07	-1.3283052959337534e-16	5.5463251003599604e-17	2.5573752645201750e-07	1.2238472201195803e-16	-4.3937265040003458e-07
10	1.2500000000000000e+00	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	3.2051411511256962e-07	8.9250038170918325e-17	-6.9221644391658816e-18	3.2051411520317695e-07	-1.0594254518928312e-16	-9.8952950846942514e-07
10	1.2500000000000000e+00	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	4.0719596946910255e-07	-4.0471411423295330e-17	-4.1337738013567472e-17	4.0719596912998264e-07	-7.9794345278068174e-17	-1.1484606178654090e-06
10	1.2500000000000000e+00	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	5.5260123350477630e-07	-7.8925241565679037e-17	-9.2337155627959530e-17	5.5260123325095525e-07	4.4743807442116394e-17	-1.4458653079914801e-06
10	1.2500000000000000e+00	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	6.0364316002734370e-07	-7.8649868866455559e-17	4.6189416297805179e-17	6.0364316017743964e-07	1.5440090381245830e-18	-1.7316937714084940e-06
10	1.2500000000000000e+00	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	8.0519886408619751e-07	5.2154654012217890e-17	4.5711968697370126e-17	8.0519886449358414e-07	5.3005159620518844e-17	-4.4057117539794358e-06
10	1.2500000000000000e+00	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.3455811507856350e-06	3.4088380777900968e-18	-9.8472257043580033e-17	1.3455811508433887e-06	9.7390136827481697e-17	-1.1333118203936976e-05
10	1.2500000000000000e+00	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-2.0773794556600810e-07	-9.3402042288401955e-17	1.4047843164357218e-16	-2.0773794599008635e-07	6.2373928392002039e-17	-1.1340167892354738e-05
10	1.2500000000000000e+00	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-5.3558868276006840e-06	6.5339933965421219e-18	3.8684111013629780e-17	-5.3558868286981804e-06	-4.5277404274638680e-17	-1.8257001912937784e-06
10	1.2500000000000000e+00	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-8.2386708547858983e-06	8.9326193505875267e-17	-1.0618751476861038e-16	-8.2386708556616609e-06	-1.1120867044087109e-16	-2.7431460238737219e-06
10	1.2500000000000000e+00	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-4.5425671354536872e-06	1.6609168115754141e-16	-1.5116335843029814e-17	-4.5425671352564767e-06	2.7273353631995468e-19	-1.5888817670987059e-05
10	1.2500000000000000e+00	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-3.4122369607625375e-06	9.2744948079900749e-17	-7.6779312490154375e-17	-3.4122369603827059e-06	1.3964800749916521e-16	-1.1262449855549752e-05
10	1.2500000000000000e+00	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-3.2730874243082266e-06	5.6845264624994548e-17	-2.4167138541069712e-17	-3.2730874241794234e-06	1.8883057849584067e-16	-1.9696108566567522e-06
10	1.2500000000000000e+00	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-1.1168209546075257e-06	-1.4611407477791409e-16	-4.9905281385673672e-17	-1.1168209554791610e-06	-1.2883929151187466e-17	-1.2468053532232481e-06
10	1.2500000000000000e+00	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	6.6984365382231640e-07	5.5270286630631451e-17	8.4634712543359489e-17	6.6984365402193401e-07	4.3815998561177519e-18	1.0799235338029954e-06
10	1.2500000000000000e+00	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	3.4020059192551384e-06	-4.9124665310055051e-17	5.7916379076291999e-17	3.4020059195691559e-06	2.9886676885791646e-17	5.1398207365044269e-06
10	1.2500000000000000e+00	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	7.8247916588102328e-06	-1.3226084320935408e-16	-2.1713612063944315e-17	7.8247916590287351e-06	-1.0856174187526248e-16	1.0216806290845385e-05
10	1.2500000000000000e+00	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.4325093330040451e-05	2.0725825115665260e-17	7.3877870429411127e-17	1.4325093330015870e-05	-1.9854919305583002e-17	1.6604560676221917e-05
10	1.2500000000000000e+00	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	2.3323457707043385e-05	-9.4726421490829624e-17	-3.5986234420419838e-17	2.3323457707521539e-05	1.2484560879959766e-17	2.4362258124107255e-05
10	1.2500000000000000e+00	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	3.5073674319731524e-05	-6.0788168610686358e-17	1.7360687757131852e-17	3.5073674319790254e-05	4.6898306106119418e-17	3.3145490695804060e-05
10	1.2500000000000000e+00	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	4.9469702881166969e-05	5.3798251831254748e-17	7.0553710163080690e-17	4.9469702881102114e-05	-1.5611964444172584e-17	4.2327700953947694e-05
10	1.2500000000000000e+00	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	6.5040588994676071e-05	1.2117368196854437e-16	-1.4459053839269364e-16	6.5040588994298742e-05	-1.2818665353220978e-16	5.4327241435384912e-05
10	1.2500000000000000e+00	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	8.0116063276614895e-05	8.6097483740034646e-17	1.0766492639614067e-16	8.0116063275888940e-05	-4.6857404094760169e-17	7.0787463447642227e-05
10	1.2500000000000000e+00	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.0504909915250667e-04	1.2340246978933710e-16	1.8327692536059905e-16	1.0504909915235471e-04	-8.4190173544215858e-17	5.9557385620858466e-05
10	1.2500000000000000e+00	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.0627623009086961e-04	9.6555870546376639e-17	-1.0900646217537861e-16	1.0627623009088448e-04	-5.8818780505688298e-17	6.4316985543864399e-05
10	1.2500000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9603116874277470e-05	1.1177302858772331e-16	-1.6904289945362195e-17	8.9603116874689738e-05	2.2248118195200081e-16	8.9603322017368583e-05
10	1.2500000000000000e+00	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.0627623009121110e-04	9.3661329730539114e-17	2.5562741684302443e-17	1.0627623009079998e-04	7.9829684630546513e-17	6.4316985543335200e-05
10	1.2500000000000000e+00	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.0504909915292433e-04	4.7695014959167519e-17	-9.8512178302594486e-18	1.0504909915252551e-04	-1.2049831932288538e-16	5.9557385621174613e-05
10	1.2500000000000000e+00	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	8.0116063276302766e-05	7.0355377438579603e-18	-5.6526875820411409e-17	8.0116063276774354e-05	3.2887945306016485e-17	7.0787463448261740e-05
10	1.2500000000000000e+00	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	6.5040588993749458e-05	5.2311379753153212e-17	-9.1789301241902576e-17	6.5040588994259805e-05	-1.7247887958949700e-16	5.4327241434334334e-05
10	1.2500000000000000e+00	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	4.9469702881095731e-05	3.5853231154473434e-17	-4.2327667010593953e-18	4.9469702881162965e-05	-2.4044289955707114e-18	4.2327700953746350e-05
10	1.2500000000000000e+00	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	3.5073674320175152e-05	2.9616311738456626e-17	1.0851778563500309e-16	3.5073674320342743e-05	-7.5545854225201166e-17	3.3145490696589280e-05
10	1.2500000000000000e+00	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	2.3323457707358251e-05	-1.0874238572578708e-17	-1.0961216865217887e-16	2.3323457707330015e-05	-8.8252310060614415e-17	2.4362258123924018e-05
10	1.2500000000000000e+00	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.4325093330001961e-05	-8.8743282578274380e-17	-5.1041539145182385e-17	1.4325093330030916e-05	6.8266288545391262e-17	1.6604560676113151e-05
10	1.2500000000000000e+00	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	7.8247916597175203e-06	-4.2532861253024062e-17	1.0520399234592851e-16	7.8247916594562276e-06	9.4927036863555847e-17	1.0216806290873320e-05
10	1.2500000000000000e+00	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	3.4020059193488473e-06	1.0921711073761916e-16	1.0854597162698250e-16	3.4020059192824925e-06	1.1173062400532065e-16	5.1398207365080200e-06
10	1.2500000000000000e+00	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	6.6984365380777486e-07	-1.0817820103124120e-17	4.1110864297895283e-18	6.6984365379574339e-07	-3.5992013055613694e-17	1.0799235339941077e-06
10	1.2500000000000000e+00	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-1.1168209549735617e-06	5.4922330890042658e-17	7.7087015344750292e-17	-1.1168209551743981e-06	-4.6934362877685379e-17	-1.2468053530060621e-06
10	1.2500000000000000e+00	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-3.2730874242762761e-06	-3.3052465287057814e-17	-7.0372795387606140e-17	-3.2730874240219760e-06	6.3236579324934504e-17	-1.9696108567980259e-06
10	1.2500000000000000e+00	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-3.4122369605727293e-06	-3.9039645609723096e-17	-5.7561321684068927e-17	-3.4122369609419641e-06	-4.0184824727634686e-17	-1.1262449856224722e-05
10	1.2500000000000000e+00	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-4.5425671355744436e-06	1.0512317629692716e-16	5.4730211464740729e-17	-4.5425671349977929e-06	-1.0854581110847960e-17	-1.5888817670227507e-05
10	1.2500000000000000e+00	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-8.2386708550894952e-06	1.2924392427455845e-16	1.0282767127420591e-16	-8.2386708544553386e-06	-6.0782056048498488e-18	-2.7431460244461510e-06
10	1.2500000000000000e+00	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-5.3558868282010322e-06	1.2775359265207766e-17	-7.4564349990379068e-17	-5.3558868286325158e-06	-5.3856593498766881e-17	-1.8257001915456346e-06
10	1.2500000000000000e+00	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-2.0773794562321486e-07	9.6980389832345245e-17	-3.2227240881839484e-17	-2.0773794594516986e-07	2.3477367998835150e-17	-1.1340167892065735e-05
10	1.2500000000000000e+00	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.3455811511860567e-06	2.6640465407030514e-17	8.6020072744962243e-17	1.3455811507955275e-06	1.2291839175242504e-16	-1.1333118204015023e-05
10	1.2500000000000000e+00	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	8.0519886350390926e-07	1.7555683317367143e-16	3.8705432983677369e-17	8.0519886372107220e-07	2.7854535582913552e-17	-4.4057117538981977e-06
10	1.2500000000000000e+00	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	6.0364315975382650e-07	1.1548008881005905e-16	-3.2252490926818270e-17	6.0364315945960378e-07	-6.9052733794232931e-17	-1.7316937697330060e-06
10	1.2500000000000000e+00	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	5.5260123423972296e-07	-5.3213484897947235e-17	2.5759036752198494e-17	5.5260123329041206e-07	1.2078577854548800e-17	-1.4458653100059203e-06
10	1.2500000000000000e+00	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	4.0719596909168145e-07	-1.1445037962450339e-16	6.6112449408444134e-17	4.0719596870531632e-07	-3.9260597932956932e-19	-1.1484606169340651e-06
10	1.2500000000000000e+00	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	3.2051411542416964e-07	1.7851014339997067e-16	6.4151562276829272e-17	3.2051411548780680e-07	3.3183988909897755e-17	-9.8952950938588811e-07
10	1.2500000000000000e+00	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	2.5573752734002604e-07	-1.8033670849386994e-17	2.2977729853189909e-17	2.5573752747625265e-07	1.6093056898926140e-17	-4.3937265127358956e-07
10	1.2500000000000000e+00	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	2.2578691388565025e-07	-2.4010839005526273e-16	3.8318650334210594e-17	2.2578691409734356e-07	2.1340427351148356e-16	2.2477338967984685e-06
10	1.2500000000000000e+00	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	2.3150052882713690e-06	5.7390177942406125e-17	-1.0573065292349762e-16	2.3150052888533836e-06	1.0676287991416945e-16	3.1737811808803564e-06
10	1.2500000000000000e+00	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	8.5715316272420029e-06	-1.6355559252853592e-17	-8.3059265558775642e-17	8.5715316265837939e-06	-2.2004421832277327e-16	-4.5829230491942304e-06
10	1.2500000000000000e+00	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	1.4809856801403292e-05	-2.1978228715069848e-16	4.1528848404121729e-20	1.4809856801631771e-05	-6.5486127027004424e-17	-1.3302159580422050e-05
10	1.2500000000000000e+00	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.5672287888251187e-05	1.2484603657046417e-18	-7.0215999128767906e-17	1.5672287888669868e-05	2.7165582511365504e-17	-1.2527484181486549e-05
10	1.2500000000000000e+00	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	1.5500000000000000e+01	1.5693148376551063e-05	-2.5626257032958755e-17	-1.9803884165499001e-17	1.5693148376207781e-05	-4.9217348708596079e-17	-1.2969824820821931e-05
10	1.2500000000000000e+00	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.3970605882142517e-05	-1.3627262184990425e-16	2.5613386116987527e-17	1.3970605882329232e-05	-6.0423293747442059e-17	-1.1654402831019769e-05
10	1.2500000000000000e+00	0	0	32	32	65	0.0000000000000000e+00	0.0000000000000000e+00	1.6500000000000000e+01	1.3970605882142517e-05	-1.3627262184990425e-16	2.5613386116987527e-17	1.3970605882329232e-05	-6.0423293747442059e-17	-1.1654402831019769e-05
10	1.2500000000000000e+00	0	0	32	32	66	0.0000000000000000e+00	0.0000000000000000e+00	1.7000000000000000e+01	1.3970605882142517e-05	-1.3627262184990425e-16	2.5613386116987527e-17	1.3970605882329232e-05	-6.0423293747442059e-17	-1.1654402831019769e-05
10	1.2500000000000000e+00	0	0	32	32	67	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+01	1.3970605882142517e-05	-1.3627262184990425e-16	2.5613386116987527e-17	1.3970605882329232e-05	-6.0423293747442059e-17	-1.1654402831019769e-05
