# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	5.0000000000000000e-01	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-7.9744500285308357e-19	9.0452412556093446e-19	8.1350987832682221e-09
4	5.0000000000000000e-01	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-3.1868256686514270e-18	-4.5750825654489440e-18	-3.0310002142398155e-08
4	5.0000000000000000e-01	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-3.3820528595252565e-18	-1.2443834416031996e-17	-4.5150166502288007e-08
4	5.0000000000000000e-01	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	7.0756696459151089e-18	9.5669896937419747e-18	-6.4623684777106594e-08
4	5.0000000000000000e-01	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	3.9631931344628230e-19	-1.2447256549874998e-17	-8.9894796329200069e-08
4	5.0000000000000000e-01	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-1.0591062096223888e-18	-2.7531415645220622e-18	-1.1923394050973632e-07
4	5.0000000000000000e-01	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	2.6880915311530825e-19	-1.8875783528940681e-18	-1.5036800817675298e-07
4	5.0000000000000000e-01	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-1.8821731465464126e-18	3.0116304569570234e-19	-1.7893440048884918e-07
4	5.0000000000000000e-01	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-1.9741485546301222e-18	6.5035236195906551e-19	-1.9811830125662227e-07
4	5.0000000000000000e-01	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.7581821456143955e-18	3.7125690469485887e-18	-2.0725531431728500e-07
4	5.0000000000000000e-01	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-2.6735505777364297e-19	-1.1084961716553398e-17	-1.9309361103288223e-07
4	5.0000000000000000e-01	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.8128094000968346e-18	7.5705352661642222e-18	1.0367226756603071e-07
4	5.0000000000000000e-01	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-4.1723609955065451e-19	-1.2875778954577606e-19	-2.2411481316698950e-07
4	5.0000000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2032336866755717e-19	6.8336388251349556e-18	1.5145955822154738e-18
4	5.0000000000000000e-01	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-5.7078350468324132e-19	5.1634615322872216e-18	2.2411481317201302e-07
4	5.0000000000000000e-01	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-5.3629935526400324e-19	6.6789105990590656e-19	-1.0367226756667260e-07
4	5.0000000000000000e-01	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	6.0732902577365862e-19	8.3390884876770474e-18	1.9309361101753502e-07
4	5.0000000000000000e-01	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-6.0395213318914637e-19	-1.4855989000405351e-17	2.0725531431520408e-07
4	5.0000000000000000e-01	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-5.6619779668108063e-19	2.4956614316791614e-18	1.9811830128585658e-07
4	5.0000000000000000e-01	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	8.8825042586448017e-18	9.4937226308118855e-18	1.7893440048305553e-07
4	5.0000000000000000e-01	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.0524201022771121e-18	-1.1982233340490687e-18	1.5036800816978915e-07
4	5.0000000000000000e-01	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	6.2744328159217933e-19	5.2638997674898905e-18	1.1923394052019754e-07
4	5.0000000000000000e-01	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-1.1865946191265633e-19	-4.9549441454404876e-19	8.9894796302929078e-08
4	5.0000000000000000e-01	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-1.1720731747676964e-17	-1.2025817015935479e-17	6.4623684793887442e-08
4	5.0000000000000000e-01	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-1.6164544343701328e-18	1.3791427517129489e-17	4.5150166507070666e-08
4	5.0000000000000000e-01	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-2.7539463889679528e-18	-5.7585113550184054e-18	3.0310002120734202e-08
4	5.0000000000000000e-01	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	8.7986870512051226e-18	-4.1924683018897561e-18	-8.1350987780864716e-09
4	5.0000000000000000e-01	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	3.3050583185536830e-18	-8.7465395550076134e-19	1.5101347438822593e-07
4	5.0000000000000000e-01	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	2.4287809382801797e-18	-8.6867042216854109e-18	7.8836759733374499e-07
4	5.0000000000000000e-01	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	2.3205042469620262e-17	2.3085188430112182e-17	-5.5228003382328286e-07
4	5.0000000000000000e-01	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	9.1782902781535494e-18	1.2479384904892173e-17	1.0975918858237134e-07
4	5.0000000000000000e-01	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.2068434281945801e-17	-1.1800037621616139e-18	-2.6282884532858253e-07
4	5.0000000000000000e-01	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-9.0561152287098161e-19	2.5040853853132624e-18	3.8482809066760599e-09
4	5.0000000000000000e-01	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-4.0409787072595341e-18	8.1137583804081307e-18	8.9796479314597734e-09
4	5.0000000000000000e-01	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.1731911368869077e-18	3.6208091414091616e-18	-2.1133124657098473e-09
4	5.0000000000000000e-01	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-1.5701524052480978e-17	-2.3276227854017389e-18	-1.0023642024160340e-09
4	5.0000000000000000e-01	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-1.9954633417450060e-18	-4.6836598734468709e-18	-6.4974476162815529e-10
4	5.0000000000000000e-01	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	3.7221143007649256e-19	3.6462405912127294e-19	-8.4799037492803746e-10
4	5.0000000000000000e-01	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	-3.9974872942772552e-18	-3.6341718626476746e-18	1.6434211778382697e-09
4	5.0000000000000000e-01	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	-7.0016050675735975e-18	-8.5467135320051852e-18	5.2899517486162642e-09
4	5.0000000000000000e-01	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	-2.2991280938882296e-17	-7.0103078546547197e-18	-5.7988072784413726e-08
4	5.0000000000000000e-01	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	-8.3060826572411337e-18	-3.6736702154512267e-18	-1.0531897349079844e-07
4	5.0000000000000000e-01	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	-3.3004356882370125e-18	-1.0309036660221760e-17	2.8720201501576283e-08
4	5.0000000000000000e-01	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	-1.2318232296900697e-17	-7.0996264269055187e-18	-2.5736841923583235e-08
4	5.0000000000000000e-01	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	1.5500000000000000e+01	-1.1315704628210544e-17	-4.8017852219198906e-18	-7.5097335037030161e-08
4	5.0000000000000000e-01	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-5.2940149075772490e-18	-7.4568261882527479e-18	-1.6876974590890278e-09
4	5.0000000000000000e-01	0	0	32	32	65	0.0000000000000000e+00	0.0000000000000000e+00	1.6500000000000000e+01	-5.2940149075772490e-18	-7.4568261882527479e-18	-1.6876974590890278e-09
4	5.0000000000000000e-01	0	0	32	32	66	0.0000000000000000e+00	0.0000000000000000e+00	1.7000000000000000e+01	-5.2940149075772490e-18	-7.4568261882527479e-18	-1.6876974590890278e-09
4	5.0000000000000000e-01	0	0	32	32	67	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+01	-5.2940149075772490e-18	-7.4568261882527479e-18	-1.6876974590890278e-09
