# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
14	1.7500000000000000e+00	0	0	14	32	32	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3494209915001747e+00	5.0290981672306056e-17	-4.7015974729925748e-17	1.3493984302189812e+00	-6.7329508777620637e-17	1.3493984302189805e+00
14	1.7500000000000000e+00	0	0	15	32	32	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3724842278025269e+00	3.0527067673352878e-17	1.5103143928136005e-17	1.3724861476044310e+00	2.8656973846231112e-18	1.3724861476044308e+00
14	1.7500000000000000e+00	0	0	16	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3987613812157529e+00	-9.2602057210131843e-17	3.1156551390685456e-17	1.3987791867193895e+00	-2.6360468717655634e-17	1.3987791867193891e+00
14	1.7500000000000000e+00	0	0	17	32	32	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4287063638579587e+00	-1.8689726802902382e-17	-1.2214901562864429e-16	1.4287036894112031e+00	-3.6982384388838815e-17	1.4287036894112031e+00
14	1.7500000000000000e+00	0	0	18	32	32	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4624825372391801e+00	1.2331179597936798e-16	8.6945556392568181e-17	1.4624667736603734e+00	-6.1534246875671306e-17	1.4624667736603727e+00
14	1.7500000000000000e+00	0	0	19	32	32	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5000852393093045e+00	-9.3487567953681254e-18	2.0565367123310425e-16	1.5000783616777016e+00	-1.1733210411190958e-16	1.5000783616776796e+00
14	1.7500000000000000e+00	0	0	20	32	32	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5414556136387638e+00	-1.1599084521764999e-16	4.9869036113488050e-17	1.5414568387953480e+00	-8.1397390447971037e-17	1.5414568387951788e+00
14	1.7500000000000000e+00	0	0	21	32	32	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5863958497792932e+00	1.7844936933103290e-17	-1.1402470518793947e-16	1.5864014114897238e+00	-1.7336226041589479e-17	1.5864014114889775e+00
14	1.7500000000000000e+00	0	0	22	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6345264287444721e+00	3.2143822513772758e-17	-1.4415107900904884e-16	1.6345353861921907e+00	-4.1101089218192774e-17	1.6345353861899514e+00
14	1.7500000000000000e+00	0	0	23	32	32	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6852514122449496e+00	1.4968863470137737e-17	-4.2083252281407880e-17	1.6852632985957701e+00	-8.6444980347533284e-17	1.6852632985908980e+00
14	1.7500000000000000e+00	0	0	24	32	32	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7377090082212829e+00	3.7811737002221003e-17	-3.5079193190108399e-17	1.7377226828915724e+00	-5.2357995181445458e-17	1.7377226828838512e+00
14	1.7500000000000000e+00	0	0	25	32	32	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7907295162400976e+00	-9.0342671311869441e-17	-5.5383242078481190e-18	1.7907429002808979e+00	-4.5817398165000411e-17	1.7907429002723474e+00
14	1.7500000000000000e+00	0	0	26	32	32	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8428155688084482e+00	-8.3363348247630857e-17	-1.5215206028112657e-17	1.8428257107327188e+00	1.8095148076646819e-17	1.8428257107266290e+00
14	1.7500000000000000e+00	0	0	27	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8921593757021511e+00	2.9290898760900630e-17	-4.7844219555889826e-17	1.8921634976854445e+00	9.5001341081118508e-17	1.8921634976797848e+00
14	1.7500000000000000e+00	0	0	28	32	32	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9367148421515075e+00	6.3832570098594227e-17	-1.1465383332778624e-16	1.9367127322742348e+00	7.9961812559033990e-17	1.9367127322502924e+00
14	1.7500000000000000e+00	0	0	29	32	32	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9743402309481688e+00	2.3016118240041067e-17	-8.3041826108171456e-17	1.9743260391104807e+00	4.2966607182109836e-17	1.9743260390292567e+00
14	1.7500000000000000e+00	0	0	30	32	32	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0029958576550659e+00	1.3944997262450178e-16	3.2861220166293268e-18	2.0029443278981183e+00	-6.1066983294766096e-17	2.0029443277202641e+00
14	1.7500000000000000e+00	0	0	31	32	32	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0209407199100657e+00	1.8809113406384254e-17	3.4791300233502182e-17	2.0209009785988239e+00	-1.0762976849953791e-16	2.0209009783244771e+00
14	1.7500000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0270423430142417e+00	-2.2620652880108985e-16	6.0330968743747793e-17	2.0270423430142408e+00	-1.3285763563096264e-16	2.0270423426997182e+00
14	1.7500000000000000e+00	0	0	33	32	32	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0209407199100649e+00	-3.1569834020707277e-17	1.0852809972415961e-16	2.0209009785988243e+00	-6.7229317737471214e-17	2.0209009783244771e+00
14	1.7500000000000000e+00	0	0	34	32	32	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0029958576550659e+00	4.5838315838328429e-17	1.8406852176640284e-16	2.0029443278981187e+00	-5.0328740020624092e-17	2.0029443277202645e+00
14	1.7500000000000000e+00	0	0	35	32	32	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9743402309481688e+00	7.6695339617357158e-17	7.1215101899968035e-17	1.9743260391104807e+00	4.1762698229885135e-17	1.9743260390292565e+00
14	1.7500000000000000e+00	0	0	36	32	32	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9367148421515079e+00	1.1752058188385058e-16	-4.6037611424689742e-18	1.9367127322742346e+00	6.9345348232280530e-17	1.9367127322502919e+00
14	1.7500000000000000e+00	0	0	37	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8921593757021515e+00	-3.4875454549985438e-17	-1.9419679951686413e-17	1.8921634976854458e+00	5.8727630270916716e-17	1.8921634976797859e+00
14	1.7500000000000000e+00	0	0	38	32	32	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8428155688084480e+00	-1.3183213036237642e-16	1.9673317445549587e-18	1.8428257107327188e+00	2.5497156587606609e-17	1.8428257107266290e+00
14	1.7500000000000000e+00	0	0	39	32	32	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7907295162400976e+00	-3.4702552166754651e-17	-1.0853071663103138e-16	1.7907429002808979e+00	-2.9175577659089771e-17	1.7907429002723474e+00
14	1.7500000000000000e+00	0	0	40	32	32	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7377090082212827e+00	-2.6736376351373412e-17	1.0714382401695236e-17	1.7377226828915719e+00	2.3565911589148541e-17	1.7377226828838515e+00
14	1.7500000000000000e+00	0	0	41	32	32	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6852514122449489e+00	-1.0507637190284544e-16	1.2304822258624442e-17	1.6852632985957690e+00	-1.6235784939672413e-16	1.6852632985908969e+00
14	1.7500000000000000e+00	0	0	42	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6345264287444718e+00	-1.9103088105046010e-17	-5.0408163156332292e-17	1.6345353861921907e+00	-1.1565954153913603e-16	1.6345353861899510e+00
14	1.7500000000000000e+00	0	0	43	32	32	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5863958497792927e+00	8.9032284480992049e-19	9.9502578037761185e-17	1.5864014114897238e+00	-8.8909454425566306e-18	1.5864014114889775e+00
14	1.7500000000000000e+00	0	0	44	32	32	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5414556136387640e+00	-1.9210861467450055e-17	1.2387868443205162e-16	1.5414568387953487e+00	2.9767313231049922e-17	1.5414568387951797e+00
14	1.7500000000000000e+00	0	0	45	32	32	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5000852393093045e+00	8.6091906222091308e-17	-2.3138004795206289e-17	1.5000783616777018e+00	7.0169468978668638e-17	1.5000783616776798e+00
14	1.7500000000000000e+00	0	0	46	32	32	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4624825372391805e+00	3.0792813356390513e-18	-1.2934410167879851e-16	1.4624667736603740e+00	1.0560536838546212e-17	1.4624667736603729e+00
14	1.7500000000000000e+00	0	0	47	32	32	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4287063638579587e+00	-5.8208035074944507e-17	-1.4620609831082531e-16	1.4287036894112028e+00	-1.4238884909210291e-16	1.4287036894112031e+00
14	1.7500000000000000e+00	0	0	48	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3987613812157529e+00	-5.6015074688683607e-17	-1.5297336363659713e-17	1.3987791867193891e+00	-1.3962117157835366e-16	1.3987791867193895e+00
14	1.7500000000000000e+00	0	0	49	32	32	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3724842278025269e+00	-1.4316896230584024e-17	4.5158411313450399e-17	1.3724861476044308e+00	-1.2862368237896781e-17	1.3724861476044310e+00
14	1.7500000000000000e+00	0	0	50	32	32	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3494209915001742e+00	4.1699718368210790e-17	2.9976811395601515e-17	1.3493984302189812e+00	-8.3094406825921949e-17	1.3493984302189810e+00
14	1.7500000000000000e+00	0	0	51	32	32	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3290297400947073e+00	2.3756349684511182e-17	1.9065679237868949e-17	1.3290057616193396e+00	-2.4903474737760866e-17	1.3290057616193391e+00
14	1.7500000000000000e+00	0	0	52	32	32	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3108681034467971e+00	7.9815893385334177e-17	-3.9254986472748243e-17	1.3108536549468834e+00	6.6605701416838650e-18	1.3108536549468832e+00
14	1.7500000000000000e+00	0	0	53	32	32	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2945976267054393e+00	6.3179831287096213e-17	8.7452787099465786e-19	1.2945906682978203e+00	-2.0841795913321226e-17	1.2945906682978201e+00
14	1.7500000000000000e+00	0	0	54	32	32	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2799421505593085e+00	-3.2609868232563040e-17	5.2632061152999657e-17	1.2799378880623393e+00	-2.4991088949975791e-17	1.2799378880623393e+00
14	1.7500000000000000e+00	0	0	55	32	32	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2666720030600007e+00	-3.6291853401525588e-17	-7.7621259170275582e-17	1.2666685705575240e+00	-8.7000618376055509e-17	1.2666685705575240e+00
14	1.7500000000000000e+00	0	0	56	32	32	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2545986179312765e+00	8.4463478469892698e-17	-1.0299596160895933e-16	1.2545961162670254e+00	1.7584266378015728e-17	1.2545961162670252e+00
14	1.7500000000000000e+00	0	0	57	32	32	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2435653196195877e+00	9.7531391258761348e-17	-3.6187806256826817e-17	1.2435661152644948e+00	-1.0484746068153382e-16	1.2435661152644946e+00
14	1.7500000000000000e+00	0	0	58	32	32	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2334430170210233e+00	2.5517728275965213e-17	1.2139639031317605e-16	1.2334491422418001e+00	3.8346006893565960e-17	1.2334491422417997e+00
14	1.7500000000000000e+00	0	0	59	32	32	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2241312962996602e+00	-2.8541856903850605e-17	-2.9422952298915396e-17	1.2241322813670976e+00	1.1378668006110117e-16	1.2241322813670978e+00
14	1.7500000000000000e+00	0	0	60	32	32	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2155464678609000e+00	2.3022367937893319e-17	-6.4934358020566680e-17	1.2155190477907445e+00	2.0550249147149034e-17	1.2155190477907447e+00
14	1.7500000000000000e+00	0	0	61	32	32	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2076124376943016e+00	1.3034232998825521e-16	-5.5238288756230435e-17	1.2075543477593178e+00	5.5943092932044414e-17	1.2075543477593182e+00
14	1.7500000000000000e+00	0	0	62	32	32	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2002695104618641e+00	6.2108856972176012e-17	-9.1319141705203648e-17	1.2002145700703775e+00	4.1645553437673231e-17	1.2002145700703779e+00
14	1.7500000000000000e+00	0	0	63	32	32	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1934440142015839e+00	-1.4551737383873848e-18	-8.5111281206545432e-17	1.1933891145232458e+00	3.4427610062634204e-17	1.1933891145232460e+00
14	1.7500000000000000e+00	0	0	64	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1870956418859939e+00	1.6043782223225995e-17	-6.0624429342561870e-17	1.1870419147794691e+00	9.2047925739953578e-17	1.1870419147794693e+00
14	1.7500000000000000e+00	0	0	65	32	32	1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1870956418859939e+00	1.6043782223225995e-17	-6.0624429342561870e-17	1.1870419147794691e+00	9.2047925739953578e-17	1.1870419147794693e+00
14	1.7500000000000000e+00	0	0	66	32	32	1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1870956418859939e+00	1.6043782223225995e-17	-6.0624429342561870e-17	1.1870419147794691e+00	9.2047925739953578e-17	1.1870419147794693e+00
14	1.7500000000000000e+00	0	0	67	32	32	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1870956418859939e+00	1.6043782223225995e-17	-6.0624429342561870e-17	1.1870419147794691e+00	9.2047925739953578e-17	1.1870419147794693e+00
