# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
8	1.0000000000000000e+00	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-7.8856529693746281e-22	7.6879391363593056e-23	4.6164157708771582e-07
8	1.0000000000000000e+00	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-2.4017292585169323e-21	4.1725800213562324e-22	-3.0074113756260810e-07
8	1.0000000000000000e+00	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	4.6389539064847131e-22	2.0575888857343400e-21	-1.3903053846177996e-07
8	1.0000000000000000e+00	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	3.1139051593709610e-21	3.4064950691520923e-21	6.0358733834520036e-08
8	1.0000000000000000e+00	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.7064870246954765e-21	3.7643024918240615e-24	4.6179725804220410e-08
8	1.0000000000000000e+00	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-2.5553842001461295e-21	-7.0575690327839672e-21	6.8020543813428405e-08
8	1.0000000000000000e+00	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-2.1739301506564141e-21	-7.5826471442588808e-21	9.3463582777518186e-08
8	1.0000000000000000e+00	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-2.0784962558626338e-20	-2.1295314898990081e-20	1.2258630859218386e-07
8	1.0000000000000000e+00	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-4.6581588246309034e-20	-3.8300357128860207e-20	1.5324441372359008e-07
8	1.0000000000000000e+00	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-2.3714570984759319e-20	-1.4264091403649109e-20	1.8234469814003887e-07
8	1.0000000000000000e+00	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-2.3460123916178941e-21	1.0077936103708816e-20	2.0502594978785390e-07
8	1.0000000000000000e+00	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-6.4318096811053882e-21	9.9039863690144503e-21	2.1432472669495662e-07
8	1.0000000000000000e+00	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	6.0046983721441264e-21	3.7279812971336007e-21	1.9709119474371837e-07
8	1.0000000000000000e+00	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.7172420273504413e-20	4.9685409514601405e-20	2.5652439697947966e-07
8	1.0000000000000000e+00	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.5809420567299872e-20	2.8217565517770697e-20	6.3272269573252124e-07
8	1.0000000000000000e+00	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-3.2083454452878811e-20	5.0114496569028082e-21	-4.9231240401729094e-07
8	1.0000000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0238797439256704e-20	2.6775286720737494e-20	7.3812585505906600e-21
8	1.0000000000000000e+00	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-3.4841996570082486e-22	1.9890373141555447e-20	4.9231240401735722e-07
8	1.0000000000000000e+00	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	7.7655784815575677e-21	3.3863647008387426e-20	-6.3272269573252579e-07
8	1.0000000000000000e+00	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	9.1957519108696566e-21	1.6840828613142607e-21	-2.5652439697959221e-07
8	1.0000000000000000e+00	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.4151815300770810e-21	-1.0014725655505276e-20	-1.9709119474376133e-07
8	1.0000000000000000e+00	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.4783020523298178e-20	1.4057604053667265e-20	-2.1432472669480407e-07
8	1.0000000000000000e+00	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	2.7462936639795409e-20	3.5839823161215314e-20	-2.0502594978779107e-07
8	1.0000000000000000e+00	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	3.0348386055990888e-20	3.0874564697873984e-20	-1.8234469814011214e-07
8	1.0000000000000000e+00	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.9776490612131270e-20	2.5482482606422377e-20	-1.5324441372360662e-07
8	1.0000000000000000e+00	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	2.6208097379747196e-21	1.2293751683290115e-21	-1.2258630859223415e-07
8	1.0000000000000000e+00	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	8.0836641555343963e-21	-3.3036331154292882e-20	-9.3463582777515922e-08
8	1.0000000000000000e+00	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	6.4760715429330298e-21	-2.4839343364272942e-20	-6.8020543813397276e-08
8	1.0000000000000000e+00	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	8.6062466550626745e-22	-5.4230957832788084e-21	-4.6179725804228497e-08
8	1.0000000000000000e+00	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.5488931480696612e-21	-1.7621656007574752e-21	-6.0358733834516357e-08
8	1.0000000000000000e+00	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	9.4795942654383848e-21	8.0889876541306664e-21	1.3903053846179581e-07
8	1.0000000000000000e+00	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	4.9841733021986046e-21	6.2983923262141284e-21	3.0074113756260492e-07
8	1.0000000000000000e+00	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2212087945490308e-22	1.0432158176224186e-21	-4.6164157708771916e-07
8	1.0000000000000000e+00	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-1.2611028180683561e-23	-1.2856403445277527e-22	2.4152053263663635e-07
8	1.0000000000000000e+00	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-2.9044720598334230e-25	-4.2606384120315008e-24	1.8687239852406303e-08
8	1.0000000000000000e+00	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-4.2540203862387665e-28	-1.0079751596858396e-26	3.0268600893952687e-10
8	1.0000000000000000e+00	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	6.2385734953675961e-29	2.2234715223827492e-28	1.1936302502734831e-12
8	1.0000000000000000e+00	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-3.2510982320360017e-29	-6.2339625553957807e-29	9.1979503937187983e-14
8	1.0000000000000000e+00	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	9.9607222583777937e-30	7.6908542937400185e-30	-4.4819054190874164e-16
8	1.0000000000000000e+00	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	4.5835710795834383e-30	1.9564845692104646e-30	-8.3673282694064318e-22
8	1.0000000000000000e+00	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.4644634331805944e-30	-1.2476338203159791e-30	4.4149801116781010e-22
8	1.0000000000000000e+00	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	1.5284119096238656e-31	3.1394826775439729e-31	1.8585745750387083e-21
8	1.0000000000000000e+00	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	-1.9489139322907726e-30	2.2970519333918165e-31	-1.5879444869706217e-20
8	1.0000000000000000e+00	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	-3.2849541805112319e-30	1.0481018049318698e-30	-6.9041170943953808e-20
8	1.0000000000000000e+00	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	-5.0132018474275274e-30	-4.7964912660302516e-30	-8.7125318479653407e-20
8	1.0000000000000000e+00	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	-3.0211169505597954e-30	-3.2688825885007814e-30	-2.0917698436437077e-20
8	1.0000000000000000e+00	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	-2.5156851426432089e-30	-2.7883268687298761e-30	-3.6274141340915423e-20
8	1.0000000000000000e+00	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	1.5500000000000000e+01	-2.1986715361943721e-30	-3.4125588029731754e-30	-4.9986933257687109e-20
8	1.0000000000000000e+00	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-3.2735795575029896e-30	-2.6313177463574506e-30	-3.6204399573159481e-20
8	1.0000000000000000e+00	0	0	32	32	65	0.0000000000000000e+00	0.0000000000000000e+00	1.6500000000000000e+01	-3.2735795575029896e-30	-2.6313177463574506e-30	-3.6204399573159481e-20
8	1.0000000000000000e+00	0	0	32	32	66	0.0000000000000000e+00	0.0000000000000000e+00	1.7000000000000000e+01	-3.2735795575029896e-30	-2.6313177463574506e-30	-3.6204399573159481e-20
8	1.0000000000000000e+00	0	0	32	32	67	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+01	-3.2735795575029896e-30	-2.6313177463574506e-30	-3.6204399573159481e-20
