# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
14	1.7500000000000000e+00	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	2.3136963485157962e-05	-7.8366606559801339e-22	-6.3587538184561300e-22	2.3136963485157969e-05	1.0957436838059075e-21	2.3136930440896344e-05
14	1.7500000000000000e+00	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3263042069042701e-05	4.1079310696923792e-23	3.4399912267381630e-22	1.3263042069042694e-05	2.5022347593947727e-23	1.3263059957247085e-05
14	1.7500000000000000e+00	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	6.7494106633409235e-06	1.3981284320556180e-24	1.8893897556677512e-24	6.7494106633409210e-06	4.5470856764017092e-22	6.7494846993423487e-06
14	1.7500000000000000e+00	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.7808459275043903e-06	3.8290398587328005e-23	-1.3653188438911778e-22	2.7808459275043903e-06	6.3301361925848679e-23	2.7814275848837314e-06
14	1.7500000000000000e+00	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	9.1551377806225106e-07	-3.4149897920244852e-23	3.8696781315291183e-23	9.1551377806225106e-07	2.2131814242261490e-23	9.1759666711968839e-07
14	1.7500000000000000e+00	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	2.3134396030985407e-07	-5.8291252696063409e-24	-2.4421099678519650e-23	2.3134396030985407e-07	-8.0756705460058708e-23	2.5517597907559590e-07
14	1.7500000000000000e+00	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-1.6342366275763205e-08	1.4295263307921807e-24	1.6945461863410640e-23	-1.6342366275763202e-08	1.4197744264485002e-23	-4.5701893466118542e-08
14	1.7500000000000000e+00	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-1.2449608975032141e-09	9.1809331134237599e-26	2.9097748747858830e-24	-1.2449608975032143e-09	6.2786583512214224e-26	-9.1078396850921256e-09
14	1.7500000000000000e+00	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-3.6735409533574799e-11	4.3597211378931768e-27	1.3409764450880511e-25	-3.6735409533574799e-11	-2.8738009110311864e-26	-3.9921230915520019e-10
14	1.7500000000000000e+00	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-1.0555099738536183e-12	6.3747064765417120e-29	3.9067079794530587e-27	-1.0555099738536183e-12	-1.6261415093633120e-28	-7.3022560900327355e-12
14	1.7500000000000000e+00	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.6429773989693190e-13	9.8242449660108353e-30	-2.1497772420015479e-29	1.6429773989693197e-13	7.3585403925170696e-30	1.7208770176571624e-13
14	1.7500000000000000e+00	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.1020876484902701e-13	3.1188280165358439e-30	-2.9444074347099287e-30	1.1020876484902706e-13	5.7262873692162873e-30	1.1070716783348250e-13
14	1.7500000000000000e+00	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.2655219559616550e-13	-1.0355099519454215e-30	-1.2532643253919299e-30	1.2655219559616555e-13	-5.3951388357308294e-30	1.2655262711673807e-13
14	1.7500000000000000e+00	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.2545961162670251e-13	-1.0538347083544830e-29	-8.3542793817070653e-30	1.2545961162670251e-13	-5.5455989384737079e-30	1.2545986179312769e-13
14	1.7500000000000000e+00	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	1.2435661152644947e-13	-5.5379450747572314e-30	-6.5423522175038107e-30	1.2435661152644947e-13	-8.9236057465149254e-30	1.2435653196195876e-13
14	1.7500000000000000e+00	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	1.2334491422418003e-13	-1.3438769227901251e-30	1.3922505954207470e-30	1.2334491422418000e-13	-1.2789386076135016e-29	1.2334430170210235e-13
14	1.7500000000000000e+00	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	1.2241322813670978e-13	-1.0484675598595136e-29	4.0309860828055734e-30	1.2241322813670970e-13	9.9305770734762938e-32	1.2241312962996601e-13
14	1.7500000000000000e+00	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	1.2155190477907449e-13	3.9229081034225931e-30	3.5031695959040807e-30	1.2155190477907449e-13	1.3585418373533187e-29	1.2155464678609005e-13
14	1.7500000000000000e+00	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	1.2075543477593182e-13	6.2601591806972533e-30	6.3574097139211880e-30	1.2075543477593182e-13	7.6081710644380474e-30	1.2076124376943023e-13
14	1.7500000000000000e+00	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.2002145700703781e-13	9.2684342375021317e-30	6.0623286283905767e-30	1.2002145700703776e-13	7.6608417910452358e-30	1.2002695104618650e-13
14	1.7500000000000000e+00	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	1.5500000000000000e+01	1.1933891145232464e-13	9.7564484971805278e-30	4.1185576358712070e-30	1.1933891145232456e-13	7.1093777015022593e-30	1.1934440142015851e-13
14	1.7500000000000000e+00	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.1870419147794694e-13	3.9668026259254336e-30	4.0315246077787424e-30	1.1870419147794689e-13	8.8100665943845369e-30	1.1870956418859949e-13
14	1.7500000000000000e+00	0	0	32	32	65	0.0000000000000000e+00	0.0000000000000000e+00	1.6500000000000000e+01	1.1870419147794694e-13	3.9668026259254336e-30	4.0315246077787424e-30	1.1870419147794689e-13	8.8100665943845369e-30	1.1870956418859949e-13
14	1.7500000000000000e+00	0	0	32	32	66	0.0000000000000000e+00	0.0000000000000000e+00	1.7000000000000000e+01	1.1870419147794694e-13	3.9668026259254336e-30	4.0315246077787424e-30	1.1870419147794689e-13	8.8100665943845369e-30	1.1870956418859949e-13
14	1.7500000000000000e+00	0	0	32	32	67	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+01	1.1870419147794694e-13	3.9668026259254336e-30	4.0315246077787424e-30	1.1870419147794689e-13	8.8100665943845369e-30	1.1870956418859949e-13
