# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
14	1.7500000000000000e+00	0	0	32	17	32	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-1.0691818187477347e-05	-9.6075689458492188e-17	-6.3877418636786318e-17	-6.2523794538797635e-06	1.0549936243235752e-16	-1.0691818187506693e-05
14	1.7500000000000000e+00	0	0	32	18	32	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-7.3737553449717105e-06	7.4555562024359875e-17	-8.8632350096409138e-17	-1.3097050948241118e-05	1.2946092128747848e-16	-7.3737553418293004e-06
14	1.7500000000000000e+00	0	0	32	19	32	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-4.4250412898120430e-06	-9.0989588023868439e-17	-2.9489719724570230e-19	-8.2942059420360369e-06	-5.8401755812769026e-17	-4.4250412485506863e-06
14	1.7500000000000000e+00	0	0	32	20	32	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.5845837572655434e-06	2.2954940641033380e-18	2.6122759892545076e-17	4.6033555485016038e-07	7.9867293700372330e-18	-1.5845835347019741e-06
14	1.7500000000000000e+00	0	0	32	21	32	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.5415907996885725e-06	1.4846142674679377e-16	9.5049466954462226e-17	5.3401659203982530e-06	-6.6952002335413853e-17	1.5415915462483099e-06
14	1.7500000000000000e+00	0	0	32	22	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	5.7031890583436224e-06	-6.6562274748126232e-18	1.4824349568004201e-16	1.0635147524909939e-05	1.1669322591177935e-16	5.7031908893491048e-06
14	1.7500000000000000e+00	0	0	32	23	32	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.2033913906555737e-05	-8.2301858940562164e-18	1.0650934331713528e-17	1.7829448086440716e-05	9.6977673516961799e-17	1.2033917387268283e-05
14	1.7500000000000000e+00	0	0	32	24	32	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	2.1284669259504022e-05	-9.8785132678063471e-17	-3.7033660429206888e-17	2.6272428113788081e-05	-1.7738095651164200e-16	2.1284674426718745e-05
14	1.7500000000000000e+00	0	0	32	25	32	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	3.3909186303202856e-05	1.9239748404209794e-17	-9.9952567745883342e-17	3.5671593197172289e-05	9.1188006367078259e-17	3.3909192385392051e-05
14	1.7500000000000000e+00	0	0	32	26	32	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	5.0270811998745557e-05	1.3176738097287203e-16	-6.5722493290670583e-17	4.5313243624797471e-05	8.4972701357903498e-17	5.0270819153487247e-05
14	1.7500000000000000e+00	0	0	32	27	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	6.9831211002729370e-05	2.7043294516549088e-18	-1.5208367315691561e-17	5.6390308201421497e-05	-1.0727291019506629e-16	6.9831224754097701e-05
14	1.7500000000000000e+00	0	0	32	28	32	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	9.0107526285489306e-05	-1.1300363697555740e-16	2.4673569924746365e-17	7.3680626743375364e-05	-2.4413691932814324e-17	9.0107563425356659e-05
14	1.7500000000000000e+00	0	0	32	29	32	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	1.1229362440601206e-04	1.9664503513795309e-17	-1.0093254300621310e-17	8.4609176527782656e-05	2.4059766268920733e-16	1.1229371314356818e-04
14	1.7500000000000000e+00	0	0	32	30	32	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.4642082207348020e-04	2.6429758683042493e-17	-4.4008755470550755e-17	5.3183330966967945e-05	-1.5118047374614590e-17	1.4642098689854503e-04
14	1.7500000000000000e+00	0	0	32	31	32	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.4458931850000481e-04	1.0174368451097068e-16	-5.5019508060022767e-17	7.0387239070356450e-05	-9.4075728085317410e-17	1.4458955368376860e-04
14	1.7500000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2027003681612140e-04	-4.4534432402551257e-17	-8.5873828720373778e-17	1.2027003681525199e-04	-4.8609546307880590e-17	1.2027029985443182e-04
14	1.7500000000000000e+00	0	0	32	33	32	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.4458931850002855e-04	-1.3403190761408127e-16	-3.5127045035119803e-17	7.0387239070316443e-05	9.0347022728446702e-18	1.4458955368359404e-04
14	1.7500000000000000e+00	0	0	32	34	32	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.4642082207318678e-04	-5.6089352624795965e-18	9.6833453734948587e-18	5.3183330967096816e-05	-5.6224885258596999e-17	1.4642098689831469e-04
14	1.7500000000000000e+00	0	0	32	35	32	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.1229362440621321e-04	2.2201548288910096e-17	5.1555836549797353e-17	8.4609176527390337e-05	-6.4603436595798523e-17	1.1229371314406529e-04
14	1.7500000000000000e+00	0	0	32	36	32	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	9.0107526285146413e-05	4.3771116282995183e-17	2.2750434542952972e-17	7.3680626743797431e-05	-1.4379187675669182e-16	9.0107563424267036e-05
14	1.7500000000000000e+00	0	0	32	37	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	6.9831211003686206e-05	3.8234846442521969e-17	8.0728448101905533e-17	5.6390308202096216e-05	3.6990689090086617e-17	6.9831224754230963e-05
14	1.7500000000000000e+00	0	0	32	38	32	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	5.0270811999340560e-05	6.1988711853622951e-18	2.1862220984305673e-16	4.5313243623589474e-05	3.9000599436264160e-17	5.0270819152655326e-05
14	1.7500000000000000e+00	0	0	32	39	32	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	3.3909186302529661e-05	-3.1303020020822979e-17	6.1271161895291544e-17	3.5671593198479240e-05	1.0142710858819066e-16	3.3909192384633950e-05
14	1.7500000000000000e+00	0	0	32	40	32	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	2.1284669259607289e-05	-3.9586727191708712e-17	-2.2475728339240213e-16	2.6272428113495286e-05	2.0402808470607262e-17	2.1284674426672727e-05
14	1.7500000000000000e+00	0	0	32	41	32	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.2033913908086356e-05	2.2974623739550237e-17	-9.6638244095342177e-17	1.7829448086719105e-05	-1.0280842709889088e-16	1.2033917387328995e-05
14	1.7500000000000000e+00	0	0	32	42	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	5.7031890589236113e-06	4.5679914377998097e-17	4.7326686802412639e-17	1.0635147525339779e-05	-2.2572581229955152e-16	5.7031908885524949e-06
14	1.7500000000000000e+00	0	0	32	43	32	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.5415908000089312e-06	-7.6228993692429130e-18	1.1071969185103794e-16	5.3401659203766317e-06	6.8832476353084447e-17	1.5415915457944497e-06
14	1.7500000000000000e+00	0	0	32	44	32	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-1.5845837568498891e-06	1.3688832120729011e-16	-1.7289578134042230e-17	4.6033555452460273e-07	1.8619672815329870e-17	-1.5845835339569574e-06
14	1.7500000000000000e+00	0	0	32	45	32	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	-4.4250412902067333e-06	1.8088866101657913e-16	-1.5102243137237468e-17	-8.2942059414764090e-06	-7.2902294245681975e-17	-4.4250412491306320e-06
14	1.7500000000000000e+00	0	0	32	46	32	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	-7.3737553448146664e-06	2.1102275361023198e-17	1.3208957214966717e-17	-1.3097050948392423e-05	1.8210119297177885e-16	-7.3737553420950951e-06
14	1.7500000000000000e+00	0	0	32	47	32	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	-1.0691818187185858e-05	-8.7555915666028367e-17	8.1271678699318195e-17	-6.2523794551243548e-06	2.4596596684001776e-18	-1.0691818187449317e-05
14	1.7500000000000000e+00	0	0	32	48	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-1.0107047227673430e-05	-7.0728493207014792e-18	-2.5721936393068290e-17	-5.3396457634735572e-06	-3.3450876530925808e-17	-1.0107047228536342e-05
14	1.7500000000000000e+00	0	0	32	49	32	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	-6.3835407025054157e-06	6.5456759428085975e-17	-4.9856214455279751e-17	-6.6233063158158815e-06	1.7800335186231930e-16	-6.3835407018895651e-06
14	1.7500000000000000e+00	0	0	32	50	32	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	-2.4136544143238329e-06	-5.3223343028665447e-17	-2.2418189031545630e-17	-7.5264410351601785e-06	-9.5490754474950254e-17	-2.4136544145064896e-06
14	1.7500000000000000e+00	0	0	32	51	32	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	9.1947828576656444e-07	-1.7888195505677581e-17	-8.4995274010091189e-17	-1.2443425784360949e-05	-2.1372962636258975e-16	9.1947828642948419e-07
14	1.7500000000000000e+00	0	0	32	52	32	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.8782293486303067e-06	-3.2716061261240626e-17	4.7356526959320218e-17	-1.1853168916655301e-05	7.1634019343812984e-17	1.8782293489994593e-06
14	1.7500000000000000e+00	0	0	32	53	32	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	9.3732264631450767e-07	3.9301003813740303e-17	6.6369733643626513e-17	-5.2776046148453246e-06	1.1303808157500691e-16	9.3732264740091573e-07
14	1.7500000000000000e+00	0	0	32	54	32	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	6.3967409094981280e-07	1.1882813060527236e-16	-3.0988710218748840e-17	-2.1191710648350212e-06	2.9102199659451606e-17	6.3967409092741830e-07
14	1.7500000000000000e+00	0	0	32	55	32	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	6.1959972206184485e-07	-1.6348776237113829e-17	-4.9802932013865680e-17	-1.7223186959707270e-06	-7.7501114491819193e-17	6.1959972236619671e-07
14	1.7500000000000000e+00	0	0	32	56	32	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	4.9436648864896082e-07	-2.8284028040076424e-16	-1.6706454366048975e-16	-7.6249949889061616e-07	-2.8083898629756307e-16	4.9436648905868305e-07
14	1.7500000000000000e+00	0	0	32	57	32	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	2.9255514661753291e-07	-3.2245648693232023e-17	-3.0869261342100368e-17	2.8903186697191097e-06	-1.4427503908928218e-16	2.9255514676202153e-07
14	1.7500000000000000e+00	0	0	32	58	32	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	1.7646163403607242e-06	4.4064679625197963e-17	6.1345714166557340e-19	5.2916447156071820e-06	-8.2156229005799478e-17	1.7646163407442377e-06
14	1.7500000000000000e+00	0	0	32	59	32	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	7.3342824432676431e-06	1.7187679912217745e-16	-9.0296393102685594e-17	-1.1462641865112645e-06	1.3989389291289362e-16	7.3342824436982179e-06
14	1.7500000000000000e+00	0	0	32	60	32	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	1.3708424431986657e-05	7.2574662640845975e-17	-1.5699157392444988e-16	-1.0027118740157767e-05	2.8498705341840031e-16	1.3708424432643862e-05
14	1.7500000000000000e+00	0	0	32	61	32	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	1.8108318587126576e-05	7.7684403809072784e-17	5.8863428777760417e-17	-1.5057331888258519e-05	4.5392004124018714e-16	1.8108318587212167e-05
14	1.7500000000000000e+00	0	0	32	62	32	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	2.2502392783653322e-05	2.3256636352838936e-17	-1.3955064268959663e-16	-2.0454356606884465e-05	2.7937513314635501e-16	2.2502392783458701e-05
14	1.7500000000000000e+00	0	0	32	63	32	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	2.4753393265584907e-05	2.7678098095534034e-17	-1.8167821664916438e-16	-2.3134017505975367e-05	1.9243133353555207e-16	2.4753393265790943e-05
14	1.7500000000000000e+00	0	0	32	64	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	2.3636612959977380e-05	3.1434871929572391e-17	1.3639305260736584e-17	-2.1186093944992390e-05	2.9423445883723651e-16	2.3636612960316637e-05
14	1.7500000000000000e+00	0	0	32	65	32	0.0000000000000000e+00	1.6500000000000000e+01	0.0000000000000000e+00	2.3636612959977380e-05	3.1434871929572391e-17	1.3639305260736584e-17	-2.1186093944992390e-05	2.9423445883723651e-16	2.3636612960316637e-05
14	1.7500000000000000e+00	0	0	32	66	32	0.0000000000000000e+00	1.7000000000000000e+01	0.0000000000000000e+00	2.3636612959977380e-05	3.1434871929572391e-17	1.3639305260736584e-17	-2.1186093944992390e-05	2.9423445883723651e-16	2.3636612960316637e-05
14	1.7500000000000000e+00	0	0	32	67	32	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	2.3636612959977380e-05	3.1434871929572391e-17	1.3639305260736584e-17	-2.1186093944992390e-05	2.9423445883723651e-16	2.3636612960316637e-05
