# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
14	1.7500000000000000e+00	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-1.7863675352826574e-16	-1.1614486450221037e-16	-1.1459417360538845e-06
14	1.7500000000000000e+00	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-6.5900929000100635e-16	-3.0162542715411984e-17	2.5735193886288868e-06
14	1.7500000000000000e+00	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	4.4684172030872541e-16	-5.0983503658100566e-16	9.0808078230322945e-06
14	1.7500000000000000e+00	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-9.4154817805650574e-17	1.7943054522519895e-17	7.1898932889780755e-06
14	1.7500000000000000e+00	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-1.2595791497509623e-15	-1.9015832795915868e-16	2.2871741510561340e-06
14	1.7500000000000000e+00	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-2.8203698477958102e-16	-6.0056503786918577e-17	1.7511677259779981e-05
14	1.7500000000000000e+00	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	4.7080958991561861e-17	-2.4822675437641052e-16	-6.5325230755265416e-06
14	1.7500000000000000e+00	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-1.0727560444228733e-15	3.9981614545656381e-16	-9.6956743854321392e-06
14	1.7500000000000000e+00	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	4.4006126599383740e-17	3.7599775104468900e-16	-3.4853660280369388e-06
14	1.7500000000000000e+00	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	4.2958594172289340e-16	7.0611129806398912e-16	-4.7959448187300118e-06
14	1.7500000000000000e+00	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	2.0720071404896540e-16	7.8787550895020414e-16	-5.5291258773214286e-06
14	1.7500000000000000e+00	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	2.7577782801978968e-16	-3.6217229422738121e-16	-8.1511094191419112e-06
14	1.7500000000000000e+00	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.8306346429528832e-16	1.3942995841707805e-16	-1.3106508207227682e-05
14	1.7500000000000000e+00	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-5.5331206421321590e-16	-2.8722014198129638e-16	-1.9147285246820516e-05
14	1.7500000000000000e+00	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-3.9092925043554239e-16	3.6170368392411668e-17	-2.5910792910873235e-05
14	1.7500000000000000e+00	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	6.3869819773580402e-17	-4.6279082046145545e-16	-3.2686821959611870e-05
14	1.7500000000000000e+00	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	4.3545245038901533e-16	-2.7939426535219298e-16	-3.5618271908510217e-05
14	1.7500000000000000e+00	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	8.3326178003449978e-16	-4.5384434555716490e-17	-3.5783732775189539e-05
14	1.7500000000000000e+00	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-2.9102816034754821e-16	2.6089403885460103e-16	-5.4562123456979764e-05
14	1.7500000000000000e+00	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-6.2818496497801797e-16	-5.2764802270726429e-16	-2.3603617628108214e-05
14	1.7500000000000000e+00	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	7.9544882282823275e-16	2.9618454375637260e-16	2.6810802331988637e-05
14	1.7500000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2741990163430525e-16	-1.1604792382091161e-16	4.1528558731929213e-16
14	1.7500000000000000e+00	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.0596531240774060e-16	-4.2225922521257965e-16	-2.6810802332410534e-05
14	1.7500000000000000e+00	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	7.0490299538265718e-17	-2.2850847477601317e-16	2.3603617627856964e-05
14	1.7500000000000000e+00	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.6542444175721939e-16	-2.0883426238010106e-16	5.4562123457234165e-05
14	1.7500000000000000e+00	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	4.1582392751466710e-17	2.4794364644686529e-16	3.5783732776072750e-05
14	1.7500000000000000e+00	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-3.5076923313036580e-16	2.2909478932359054e-16	3.5618271909359371e-05
14	1.7500000000000000e+00	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-4.9853205559968956e-16	-5.4964955930617134e-16	3.2686821959745085e-05
14	1.7500000000000000e+00	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-7.9552852623984450e-16	-2.4011121031007514e-16	2.5910792910795078e-05
14	1.7500000000000000e+00	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	3.9834653108635651e-16	5.6173360819746210e-16	1.9147285246201522e-05
14	1.7500000000000000e+00	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.8673445136094847e-16	-4.3379904484760715e-16	1.3106508207049917e-05
14	1.7500000000000000e+00	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-5.5669900955845620e-17	-7.7386003286793736e-16	8.1511094189287723e-06
14	1.7500000000000000e+00	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-8.4490732111617995e-16	-7.5110052290048360e-16	5.5291258786731627e-06
14	1.7500000000000000e+00	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-7.2568783671825478e-16	-1.3265190339152376e-16	4.7959448184289966e-06
14	1.7500000000000000e+00	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-3.8506241517266770e-16	-6.0352137947992160e-16	3.4853660271927968e-06
14	1.7500000000000000e+00	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	6.5342974561006242e-16	-4.4566396356686624e-16	9.6956743853664992e-06
14	1.7500000000000000e+00	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-3.2953718816015005e-16	-6.1548044081539120e-16	6.5325230745087536e-06
14	1.7500000000000000e+00	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	7.2099825532591660e-16	-4.9012143846308705e-16	-1.7511677258249687e-05
14	1.7500000000000000e+00	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-1.5886736522298533e-16	-6.9357500326666220e-16	-2.2871741502254001e-06
14	1.7500000000000000e+00	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-1.5933811938456786e-16	1.2861391680952284e-16	-7.1898932899263687e-06
14	1.7500000000000000e+00	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-2.8168374026121156e-16	-3.7509715593164625e-16	-9.0808078243766713e-06
14	1.7500000000000000e+00	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	3.8215312344247459e-16	5.5101556418617168e-16	-2.5735193895404108e-06
14	1.7500000000000000e+00	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	3.8427008087859883e-16	-2.0941967259252860e-16	1.1459417399438008e-06
14	1.7500000000000000e+00	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-4.1019477364169516e-16	-2.1398682860936228e-16	-1.8544610777866692e-08
14	1.7500000000000000e+00	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.0346745493960461e-16	5.0732397192364372e-18	-9.8270053374848739e-08
14	1.7500000000000000e+00	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	-3.2488306329598299e-16	1.0698878703709450e-16	7.6337378791189265e-07
14	1.7500000000000000e+00	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	6.1130785329667108e-16	5.0038520533800679e-16	-1.1579294867856493e-06
14	1.7500000000000000e+00	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	-6.1504917188046173e-16	-2.0670710961086753e-17	-1.1909604117141012e-05
14	1.7500000000000000e+00	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	1.2130255733222496e-15	-2.0693748053011147e-16	-2.1302595055482265e-05
14	1.7500000000000000e+00	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	-4.0558968272114591e-17	-1.0940807320558822e-15	-1.7969678815470360e-05
14	1.7500000000000000e+00	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	5.9843096336210257e-16	1.2823147080954784e-16	-1.4610817967561930e-05
14	1.7500000000000000e+00	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	9.1355141125442449e-16	1.5760266283946023e-17	-1.1908362543012860e-05
14	1.7500000000000000e+00	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	1.5500000000000000e+01	2.7658130405315043e-16	-1.2190088802019435e-15	-8.3133217673934406e-07
14	1.7500000000000000e+00	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	6.8377610939503998e-16	-3.1373455995166702e-16	2.9604378450324469e-06
14	1.7500000000000000e+00	0	0	32	32	65	0.0000000000000000e+00	0.0000000000000000e+00	1.6500000000000000e+01	6.8377610939503998e-16	-3.1373455995166702e-16	2.9604378450324469e-06
14	1.7500000000000000e+00	0	0	32	32	66	0.0000000000000000e+00	0.0000000000000000e+00	1.7000000000000000e+01	6.8377610939503998e-16	-3.1373455995166702e-16	2.9604378450324469e-06
14	1.7500000000000000e+00	0	0	32	32	67	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+01	6.8377610939503998e-16	-3.1373455995166702e-16	2.9604378450324469e-06
