# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
2	2.5000000000000000e-01	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.1840026014536090e-13	7.6101911802509445e-31	-1.7375214592415540e-30	1.1840026014536090e-13	-2.1445056199266809e-30	1.1881819387613306e-13
2	2.5000000000000000e-01	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-1.0693415071601742e-12	-9.7690942905511522e-30	5.8670289133404988e-30	-1.0693415071601742e-12	-5.5495862199219416e-29	-1.2084498773558539e-12
2	2.5000000000000000e-01	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-3.0787276703225404e-10	1.9696274910722146e-27	1.4171711770688340e-26	-3.0787276703225404e-10	-6.9975238847308645e-26	-9.7969091852140237e-10
2	2.5000000000000000e-01	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-3.2803374717068427e-08	-2.7308180997723723e-25	1.2045747616471315e-24	-3.2803374717068427e-08	-4.7947168551897818e-24	-9.1156999958972530e-08
2	2.5000000000000000e-01	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	2.3534821268088667e-07	1.6221152941936843e-25	-2.0624647338998800e-25	2.3534821268088667e-07	-7.8610218608829192e-25	2.4833455046105500e-07
2	2.5000000000000000e-01	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	9.3988113764056747e-07	-3.3384040776114432e-24	-1.5608150807391217e-23	9.3988113764056747e-07	-1.7249189216582282e-23	9.4139890475276066e-07
2	2.5000000000000000e-01	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	2.7908325750037542e-06	-1.6338483526262542e-24	1.5289374080954550e-24	2.7908325750037542e-06	1.3695207417601266e-23	2.7908471081500055e-06
2	2.5000000000000000e-01	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	6.7864388330962074e-06	-4.4602069433199611e-23	7.0486673179122210e-23	6.7864388330962074e-06	3.7184474163804373e-23	6.7864415458990088e-06
2	2.5000000000000000e-01	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3343563469994280e-05	2.6423459841531168e-24	-7.6747618170737282e-23	1.3343563469994280e-05	5.5351451053433511e-23	1.3343563946304732e-05
2	2.5000000000000000e-01	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	2.3273817902473135e-05	-2.5619027762740232e-23	1.3213374405573184e-22	2.3273817902473135e-05	1.7194528847148402e-22	2.3273817698859391e-05
2	2.5000000000000000e-01	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	3.7426302059273377e-05	-3.1195415243634388e-22	5.4013322841027846e-23	3.7426302059273377e-05	1.7532681900918871e-23	3.7426299835757653e-05
2	2.5000000000000000e-01	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	5.6621813459845137e-05	2.1032344412170259e-23	1.3632215383654295e-22	5.6621813459845150e-05	1.3428674101436546e-22	5.6621807367978590e-05
2	2.5000000000000000e-01	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	8.1497341568578240e-05	-1.9886667806105158e-22	1.7148386480802457e-22	8.1497341568578240e-05	-1.4111514333348525e-23	8.1497329465046590e-05
2	2.5000000000000000e-01	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.1227945990343511e-04	-8.9743663522848087e-22	4.0577288754901260e-22	1.1227945990343511e-04	4.7941307742681707e-22	1.1227944005126714e-04
2	2.5000000000000000e-01	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.4850053506719927e-04	1.5373176445157888e-22	2.0868237773031270e-22	1.4850053506719927e-04	1.9887124875196628e-22	1.4850050716694785e-04
2	2.5000000000000000e-01	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.8871272578549746e-04	1.7999947547442439e-21	1.0778868171590163e-22	1.8871272578549746e-04	-4.8486312037557258e-22	1.8871269190037603e-04
2	2.5000000000000000e-01	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.3030650620436250e-04	1.1042825140997577e-21	1.6688364938747484e-23	2.3030650620436250e-04	1.0490132321299209e-21	2.3030647043579722e-04
2	2.5000000000000000e-01	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.6956440173939703e-04	1.6943133903609448e-21	1.3234903293001404e-21	2.6956440173939703e-04	-2.2026567046721687e-23	2.6956437074176685e-04
2	2.5000000000000000e-01	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0230313414566763e-04	2.9997958707769868e-22	-3.3676748095526977e-22	3.0230313414566763e-04	-1.3252597482235087e-21	3.0230317780771503e-04
2	2.5000000000000000e-01	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	3.2379388956840587e-04	-2.7345245701502937e-21	2.6518411941021645e-22	3.2379388956840587e-04	-3.1909529133468877e-22	3.2379389899369140e-04
2	2.5000000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3105902143316793e-04	-1.5753986754889439e-21	2.4911539378888811e-23	3.3105902143316793e-04	-1.8691067315392187e-21	3.3105901084796421e-04
2	2.5000000000000000e-01	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.2379388956840587e-04	-6.7233272063010452e-23	-6.1786220073975333e-23	3.2379388956840587e-04	2.4643795111314764e-22	3.2379389899369140e-04
2	2.5000000000000000e-01	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.0230313414566763e-04	-8.7646625238775984e-22	4.9622081853889504e-22	3.0230313414566763e-04	4.6305035321557603e-22	3.0230317780771503e-04
2	2.5000000000000000e-01	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.6956440173939698e-04	-1.7948178188760200e-22	3.5143509879520881e-22	2.6956440173939698e-04	2.6485000599544669e-21	2.6956437074176679e-04
2	2.5000000000000000e-01	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.3030650620436253e-04	1.2367685649479480e-23	1.5571461064032003e-22	2.3030650620436253e-04	7.0830537754280944e-22	2.3030647043579725e-04
2	2.5000000000000000e-01	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.8871272578549752e-04	7.5861479809876048e-22	-4.9753077931559389e-23	1.8871272578549752e-04	-1.4442191396618089e-21	1.8871269190037608e-04
2	2.5000000000000000e-01	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.4850053506719937e-04	5.4493496973247817e-22	6.3632852183339794e-22	1.4850053506719937e-04	1.2742986727758753e-21	1.4850050716694796e-04
2	2.5000000000000000e-01	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.1227945990343516e-04	2.1606455003224600e-23	-1.0592369642364131e-21	1.1227945990343516e-04	-1.0525718184899276e-21	1.1227944005126717e-04
2	2.5000000000000000e-01	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	8.1497341568578173e-05	1.5864909823614963e-22	-6.8137125950299493e-24	8.1497341568578173e-05	-3.8682496329190403e-23	8.1497329465046522e-05
2	2.5000000000000000e-01	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	5.6621813459845103e-05	-3.3453314191705732e-22	3.7651636215885105e-22	5.6621813459845103e-05	2.2128021464064064e-22	5.6621807367978542e-05
2	2.5000000000000000e-01	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	3.7426302059273275e-05	-3.1632126489444624e-22	-1.1222923745138319e-22	3.7426302059273275e-05	-1.2876523139454601e-23	3.7426299835757551e-05
2	2.5000000000000000e-01	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	2.3273817902473118e-05	-1.1313381218271334e-22	-1.9129602104233196e-22	2.3273817902473118e-05	2.5578870671978301e-23	2.3273817698859374e-05
2	2.5000000000000000e-01	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3343563469994280e-05	4.2212178108139562e-24	1.8278645252311445e-22	1.3343563469994280e-05	-1.8208446073004258e-23	1.3343563946304732e-05
2	2.5000000000000000e-01	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	6.7864388330962057e-06	-3.6031795228585021e-23	-4.0576259857806448e-23	6.7864388330962057e-06	-3.9220547842220643e-23	6.7864415458990079e-06
2	2.5000000000000000e-01	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.7908325750037741e-06	-2.9110792005850271e-23	4.0067080204693724e-24	2.7908325750037741e-06	1.5143542486998634e-23	2.7908471081500267e-06
2	2.5000000000000000e-01	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	9.3988113764058864e-07	1.0434885063477372e-23	4.2928561149815531e-24	9.3988113764058864e-07	2.1188433996012068e-24	9.4139890475278184e-07
2	2.5000000000000000e-01	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	2.3534821268088436e-07	9.3951578128451903e-25	1.2852614809379523e-23	2.3534821268088436e-07	3.5339191366806749e-24	2.4833455046105278e-07
2	2.5000000000000000e-01	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-3.2803374717068440e-08	5.0846759106958491e-25	-1.5209068289205022e-23	-3.2803374717068440e-08	-9.9414527424754572e-24	-9.1156999958972424e-08
2	2.5000000000000000e-01	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-3.0787276703225373e-10	1.5573531092652417e-27	-1.2786823009350119e-25	-3.0787276703225373e-10	-5.6265912205068662e-26	-9.7969091852139885e-10
2	2.5000000000000000e-01	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-1.0693415071601717e-12	1.0514353090257590e-29	-3.2778207362806111e-29	-1.0693415071601717e-12	9.4560705883924411e-32	-1.2084498773558501e-12
2	2.5000000000000000e-01	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.1840026014536092e-13	4.1804447468475009e-31	5.2451192052807301e-31	1.1840026014536092e-13	-1.1885073365374507e-30	1.1881819387613306e-13
2	2.5000000000000000e-01	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.2942273562580430e-13	6.8528090035693656e-31	9.3590038607575723e-32	1.2942273562580430e-13	-1.7356226929530185e-31	1.2942280415436190e-13
2	2.5000000000000000e-01	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.2799389892060202e-13	4.1082210101501312e-31	-1.0315995734652007e-30	1.2799389892060202e-13	-8.4799733823081926e-31	1.2799390734162792e-13
2	2.5000000000000000e-01	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.2666694515126095e-13	1.9955259376908386e-30	-3.3591117353420355e-31	1.2666694515126095e-13	2.3857221551327491e-32	1.2666695172272546e-13
2	2.5000000000000000e-01	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.2545968323581831e-13	1.8287956645507954e-31	9.0796712685334063e-31	1.2545968323581831e-13	4.9612031019973956e-31	1.2545968841081623e-13
2	2.5000000000000000e-01	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	1.2435666166214649e-13	-9.7733609444779202e-31	1.5832548743669715e-30	1.2435666166214649e-13	1.4908859872077138e-30	1.2435666578392274e-13
2	2.5000000000000000e-01	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	1.2334497351210367e-13	-2.0208766810892737e-31	-4.4226737889294893e-30	1.2334497351210367e-13	-1.7547246208166755e-30	1.2334497699316161e-13
2	2.5000000000000000e-01	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	1.2241375127106757e-13	-1.5781201384276879e-30	-1.6759605203279075e-30	1.2241375127106757e-13	-1.7715477999356613e-30	1.2241375272749107e-13
2	2.5000000000000000e-01	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	1.2155376896109052e-13	-2.1873503450379417e-31	-4.3505137746475696e-31	1.2155376896109052e-13	-1.7459545621096525e-30	1.2155376892271980e-13
2	2.5000000000000000e-01	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	1.2075773273810003e-13	4.3074272761572104e-30	-2.7698368019624533e-31	1.2075773273810003e-13	8.9727534718086418e-31	1.2075778643650192e-13
2	2.5000000000000000e-01	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.2002053208814260e-13	3.5951406875760120e-31	-5.8128127775575069e-31	1.2002053208814260e-13	-4.6530307369945519e-31	1.2002054509626690e-13
2	2.5000000000000000e-01	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	1.5500000000000000e+01	1.1933217667095177e-13	-9.4356106350641150e-32	-5.4794226094900352e-31	1.1933217667095177e-13	-1.3503972022985193e-30	1.1933217884595516e-13
2	2.5000000000000000e-01	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.1883340790135409e-13	2.8568080107575292e-30	-3.4413502959085231e-31	1.1883340790135409e-13	2.2092409270773926e-31	1.1883344777493732e-13
