# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
12	1.5000000000000000e+00	0	0	32	11	32	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.2945910091660615e+00	2.9893414555318157e-17	6.4807994552009654e-17	1.2945952203145361e+00	-3.3629789872772813e-17	1.2945910091660611e+00
12	1.5000000000000000e+00	0	0	32	12	32	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.3108544598221501e+00	-2.9148540179819100e-17	4.1075225656736430e-18	1.3108628474318742e+00	-4.1087226522791583e-17	1.3108544598221501e+00
12	1.5000000000000000e+00	0	0	32	13	32	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.3290067811273831e+00	4.9670576097450623e-17	-2.9895885359658929e-17	1.3290242446941152e+00	3.2738374501580195e-17	1.3290067811273834e+00
12	1.5000000000000000e+00	0	0	32	14	32	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.3493979590395127e+00	5.0024883703321830e-17	-3.8673948114448449e-18	1.3494183382694989e+00	1.3456922609014747e-16	1.3493979590395127e+00
12	1.5000000000000000e+00	0	0	32	15	32	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.3724833138506336e+00	-5.0434266283941378e-17	6.5452528879019406e-17	1.3724804803677617e+00	1.4287202480526325e-16	1.3724833138506336e+00
12	1.5000000000000000e+00	0	0	32	16	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.3987741516613106e+00	-1.3514421405148269e-16	1.0807377633772357e-17	1.3987613293592662e+00	-8.8120472360063635e-17	1.3987741516613099e+00
12	1.5000000000000000e+00	0	0	32	17	32	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.4286988886669800e+00	-2.4241600604570190e-17	-4.3879842461418019e-18	1.4287081231847207e+00	-1.6605542872370146e-16	1.4286988886669798e+00
12	1.5000000000000000e+00	0	0	32	18	32	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.4624639699290227e+00	1.5757427296299934e-16	3.8772008396145897e-17	1.4624765452490645e+00	-7.5141923627984010e-17	1.4624639699290227e+00
12	1.5000000000000000e+00	0	0	32	19	32	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.5000765713082309e+00	5.4186610147601643e-17	7.1273497622580834e-17	1.5000798388101197e+00	6.9963663161273489e-17	1.5000765713082211e+00
12	1.5000000000000000e+00	0	0	32	20	32	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.5414561479562210e+00	4.5133481616665188e-17	4.9823904681853255e-17	1.5414551867724571e+00	2.0871376422225245e-16	1.5414561479561235e+00
12	1.5000000000000000e+00	0	0	32	21	32	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.5864017488518798e+00	1.5075025580945045e-17	3.5478086614295435e-17	1.5863983045680108e+00	1.4433010744574745e-17	1.5864017488513877e+00
12	1.5000000000000000e+00	0	0	32	22	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.6345369735635131e+00	-4.8653050654547018e-17	9.2343525369635337e-18	1.6345310114864160e+00	-6.7675074174014829e-18	1.6345369735619180e+00
12	1.5000000000000000e+00	0	0	32	23	32	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.6852668477873041e+00	-1.1283578211821259e-16	-1.0847672976781507e-17	1.6852586063257000e+00	6.8926167370755919e-17	1.6852668477836743e+00
12	1.5000000000000000e+00	0	0	32	24	32	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.7377290576197288e+00	-1.4406770667141454e-16	-1.2043076714339693e-17	1.7377192568556181e+00	-6.0406425107883491e-17	1.7377290576138187e+00
12	1.5000000000000000e+00	0	0	32	25	32	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.7907530559036833e+00	-3.3609255562878871e-17	5.3271209907293959e-17	1.7907430170127188e+00	-6.5216122711036548e-17	1.7907530558970866e+00
12	1.5000000000000000e+00	0	0	32	26	32	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.8428406975348519e+00	-7.9846028842042250e-17	1.4541997884240471e-16	1.8428323645010334e+00	-7.9277348823358838e-17	1.8428406975304799e+00
12	1.5000000000000000e+00	0	0	32	27	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.8921841795483514e+00	-1.4185042300948448e-16	8.8194113744214182e-17	1.8921796663127020e+00	-1.0354099998284421e-16	1.8921841795453265e+00
12	1.5000000000000000e+00	0	0	32	28	32	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.9367390417564354e+00	3.5435902117944810e-17	2.4332457545399266e-17	1.9367387696184479e+00	5.1580239659729437e-18	1.9367390417408377e+00
12	1.5000000000000000e+00	0	0	32	29	32	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	1.9743588843872208e+00	1.5713508749313940e-16	-6.3471541569510937e-18	1.9743648764913888e+00	1.3208222993856357e-16	1.9743588843286459e+00
12	1.5000000000000000e+00	0	0	32	30	32	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	2.0029867431667014e+00	1.6881275340937868e-16	-4.4736056544811799e-17	2.0030157328106917e+00	1.6418473088880532e-16	2.0029867430335684e+00
12	1.5000000000000000e+00	0	0	32	31	32	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	2.0209424700299441e+00	-7.8774605986049821e-17	-9.0218253989399307e-19	2.0209661193425021e+00	-7.5031310591714551e-17	2.0209424698213256e+00
12	1.5000000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0270771211436696e+00	-2.3650512127180147e-16	2.8231664893820999e-17	2.0270771211436691e+00	-1.7147607491420770e-16	2.0270771209034169e+00
12	1.5000000000000000e+00	0	0	32	33	32	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.0209424700299436e+00	1.2147774997923976e-17	6.1970750208785375e-17	2.0209661193425013e+00	1.1884127910772987e-16	2.0209424698213243e+00
12	1.5000000000000000e+00	0	0	32	34	32	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	2.0029867431667014e+00	9.7023205419431599e-17	3.0150590312739548e-17	2.0030157328106917e+00	3.1332975049165155e-16	2.0029867430335679e+00
12	1.5000000000000000e+00	0	0	32	35	32	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.9743588843872208e+00	8.5144512173267522e-17	6.4746072339358431e-18	1.9743648764913888e+00	1.2777512975330921e-16	1.9743588843286457e+00
12	1.5000000000000000e+00	0	0	32	36	32	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.9367390417564354e+00	1.1838992888675680e-16	5.9206210687687063e-17	1.9367387696184482e+00	5.5267285626397575e-18	1.9367390417408372e+00
12	1.5000000000000000e+00	0	0	32	37	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.8921841795483523e+00	-5.2311091755279295e-17	1.1345008596149309e-16	1.8921796663127017e+00	2.6178659641445332e-17	1.8921841795453265e+00
12	1.5000000000000000e+00	0	0	32	38	32	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.8428406975348524e+00	-1.3600195640344682e-16	7.4635414548470430e-17	1.8428323645010329e+00	-8.7651574281384032e-17	1.8428406975304799e+00
12	1.5000000000000000e+00	0	0	32	39	32	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.7907530559036833e+00	-5.2464401713737198e-17	9.3272461845294414e-18	1.7907430170127192e+00	-1.4178202159157883e-16	1.7907530558970866e+00
12	1.5000000000000000e+00	0	0	32	40	32	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.7377290576197280e+00	1.3721289173903869e-18	-3.1345376474757178e-17	1.7377192568556181e+00	-5.1673583442010360e-18	1.7377290576138182e+00
12	1.5000000000000000e+00	0	0	32	41	32	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.6852668477873045e+00	-9.1270761382748441e-17	8.2526741804400186e-18	1.6852586063256998e+00	6.2042720575803518e-18	1.6852668477836743e+00
12	1.5000000000000000e+00	0	0	32	42	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.6345369735635129e+00	-2.5478285077241174e-17	-7.7318166698517408e-17	1.6345310114864160e+00	-5.7809333374259468e-17	1.6345369735619173e+00
12	1.5000000000000000e+00	0	0	32	43	32	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.5864017488518798e+00	7.5042572271906811e-17	-4.0946143202697323e-17	1.5863983045680115e+00	3.3914759811048281e-17	1.5864017488513871e+00
12	1.5000000000000000e+00	0	0	32	44	32	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.5414561479562210e+00	7.4880629358704975e-17	2.6228544041106049e-17	1.5414551867724571e+00	6.1024641251087475e-17	1.5414561479561237e+00
12	1.5000000000000000e+00	0	0	32	45	32	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.5000765713082318e+00	6.4997839376638023e-17	9.7736244855196862e-17	1.5000798388101202e+00	-1.6755143770950181e-18	1.5000765713082216e+00
12	1.5000000000000000e+00	0	0	32	46	32	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.4624639699290227e+00	-4.8474635048704463e-17	3.5110910598578184e-17	1.4624765452490645e+00	-4.0645974664748305e-17	1.4624639699290218e+00
12	1.5000000000000000e+00	0	0	32	47	32	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.4286988886669798e+00	-1.0834570491549006e-16	-2.9143934063949345e-17	1.4287081231847198e+00	-3.8321426758505121e-17	1.4286988886669796e+00
12	1.5000000000000000e+00	0	0	32	48	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.3987741516613104e+00	2.7337091417846093e-17	-7.3855723009597624e-17	1.3987613293592662e+00	7.1204326388247927e-18	1.3987741516613099e+00
12	1.5000000000000000e+00	0	0	32	49	32	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.3724833138506336e+00	1.1348628448249716e-16	-2.2994390080834682e-18	1.3724804803677617e+00	6.1032436254196452e-17	1.3724833138506340e+00
12	1.5000000000000000e+00	0	0	32	50	32	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.3493979590395127e+00	-1.5062044385907703e-17	4.0811562925501810e-17	1.3494183382694989e+00	3.7303781170575167e-17	1.3493979590395129e+00
12	1.5000000000000000e+00	0	0	32	51	32	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.3290067811273829e+00	-6.8463677347437130e-19	8.5828156544920468e-19	1.3290242446941154e+00	-7.5104601983620156e-17	1.3290067811273831e+00
12	1.5000000000000000e+00	0	0	32	52	32	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.3108544598221503e+00	2.3263371785416112e-17	3.3132554523491828e-17	1.3108628474318749e+00	-1.4367098375551763e-16	1.3108544598221503e+00
12	1.5000000000000000e+00	0	0	32	53	32	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.2945910091660613e+00	-2.5198568778964631e-17	-2.2193904364321057e-17	1.2945952203145368e+00	-6.5023057555962235e-17	1.2945910091660613e+00
12	1.5000000000000000e+00	0	0	32	54	32	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.2799381600828097e+00	-4.8032355814162173e-17	-4.8874355884113436e-17	1.2799412176526597e+00	5.5294677217754286e-17	1.2799381600828095e+00
12	1.5000000000000000e+00	0	0	32	55	32	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.2666688245615016e+00	-5.5115353299816132e-17	-3.7754370275864146e-17	1.2666712999727379e+00	-8.5094314169140786e-20	1.2666688245615016e+00
12	1.5000000000000000e+00	0	0	32	56	32	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	1.2545963280592765e+00	-4.8045693022019476e-17	-1.1802602869553950e-16	1.2545983736873416e+00	-1.2243351579904341e-16	1.2545963280592765e+00
12	1.5000000000000000e+00	0	0	32	57	32	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	1.2435662187936680e+00	-5.6622207638722391e-17	-4.2207520393227682e-17	1.2435669070774829e+00	-1.1288100718571337e-16	1.2435662187936680e+00
12	1.5000000000000000e+00	0	0	32	58	32	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	1.2334495900825222e+00	-6.3157619654406407e-17	-5.3005038817068033e-17	1.2334461843744717e+00	-2.2043845485939024e-17	1.2334495900825224e+00
12	1.5000000000000000e+00	0	0	32	59	32	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	1.2241350199184082e+00	5.7285114150293459e-17	-5.3457430146020228e-17	1.2241317276471437e+00	8.1873026967233503e-17	1.2241350199184085e+00
12	1.5000000000000000e+00	0	0	32	60	32	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	1.2155249940959219e+00	1.3974191345550398e-16	-3.1537509596651698e-17	1.2155422479286793e+00	4.4889583462787345e-17	1.2155249940959221e+00
12	1.5000000000000000e+00	0	0	32	61	32	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	1.2075615021622244e+00	1.5147028951337882e-16	6.4769181735613297e-17	1.2076053813655505e+00	1.4608469381992566e-16	1.2075615021622246e+00
12	1.5000000000000000e+00	0	0	32	62	32	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.2002226583494449e+00	1.3906476207034133e-16	1.0044088419838182e-17	1.2002595034040291e+00	1.7316889659490129e-16	1.2002226583494446e+00
12	1.5000000000000000e+00	0	0	32	63	32	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	1.1933951885787577e+00	1.6475068731604049e-16	1.3619608076047107e-17	1.1934302524308444e+00	1.3100420037119802e-16	1.1933951885787577e+00
12	1.5000000000000000e+00	0	0	32	64	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.1870570420578586e+00	1.6330487868029309e-16	5.7002729377280428e-17	1.1870928656956383e+00	1.3572143088084902e-16	1.1870570420578590e+00
12	1.5000000000000000e+00	0	0	32	65	32	0.0000000000000000e+00	1.6500000000000000e+01	0.0000000000000000e+00	1.1870570420578586e+00	1.6330487868029309e-16	5.7002729377280428e-17	1.1870928656956383e+00	1.3572143088084902e-16	1.1870570420578590e+00
12	1.5000000000000000e+00	0	0	32	66	32	0.0000000000000000e+00	1.7000000000000000e+01	0.0000000000000000e+00	1.1870570420578586e+00	1.6330487868029309e-16	5.7002729377280428e-17	1.1870928656956383e+00	1.3572143088084902e-16	1.1870570420578590e+00
12	1.5000000000000000e+00	0	0	32	67	32	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	1.1870570420578586e+00	1.6330487868029309e-16	5.7002729377280428e-17	1.1870928656956383e+00	1.3572143088084902e-16	1.1870570420578590e+00
