# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
6	7.5000000000000000e-01	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	-1.0668811285243818e-17	-8.4290791186327274e-18	-9.9375147297057848e-09
6	7.5000000000000000e-01	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-2.6413752192148151e-18	-3.1401312431323677e-18	1.3759866147486161e-09
6	7.5000000000000000e-01	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	4.4864447754453128e-18	-2.6584909863121080e-18	2.5366883504177330e-09
6	7.5000000000000000e-01	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-1.3280009202059947e-17	-2.5614842773677759e-18	3.8100465152816314e-09
6	7.5000000000000000e-01	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-1.0274578785649060e-19	-8.5904149831084871e-18	-1.1638118453251397e-09
6	7.5000000000000000e-01	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-6.0130376100385679e-18	-1.1669245681354826e-17	-1.8724792761225099e-08
6	7.5000000000000000e-01	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	5.6514303593647493e-18	-1.3866429489845589e-17	1.3155847185705883e-07
6	7.5000000000000000e-01	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-1.0429015123774015e-17	-2.7258811218231853e-17	5.7211317893922342e-07
6	7.5000000000000000e-01	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	3.7311791571843811e-18	-1.0115492927867305e-17	1.0083067067715594e-07
6	7.5000000000000000e-01	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-2.3043592932121596e-18	5.6209729533624652e-18	6.7437828226068661e-07
6	7.5000000000000000e-01	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-3.8082522204337797e-18	-1.8837881536009689e-18	-1.4804334993463252e-06
6	7.5000000000000000e-01	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.1231520623272851e-17	-5.3280308140064055e-18	-5.8042766505642009e-07
6	7.5000000000000000e-01	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-1.0471695116564040e-18	-2.1439460221934172e-18	-1.6562743113858457e-09
6	7.5000000000000000e-01	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	3.2435838731738496e-18	-1.3985366402981049e-17	-7.6983975199042007e-08
6	7.5000000000000000e-01	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-7.8999284500162491e-18	-1.6099514112456441e-17	-1.3320741790567226e-07
6	7.5000000000000000e-01	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	3.1042605443343432e-18	2.3290864731290019e-18	-1.8910019738713129e-07
6	7.5000000000000000e-01	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	2.6569321483638040e-19	-1.4679144030579460e-17	-2.6327531045636869e-07
6	7.5000000000000000e-01	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-3.2290819776626708e-18	-6.0827932726026702e-18	-3.4968366923370445e-07
6	7.5000000000000000e-01	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	2.9039940041737475e-18	-1.7182932892101951e-18	-4.4115480455319649e-07
6	7.5000000000000000e-01	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	6.1484374701784221e-18	2.5046179388474790e-18	-5.2426697903037711e-07
6	7.5000000000000000e-01	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	5.0340892443422155e-19	2.8984694512685932e-18	-5.8074449850386502e-07
6	7.5000000000000000e-01	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-3.9599594775185756e-19	-6.9133822769628096e-19	-6.1479204633631102e-07
6	7.5000000000000000e-01	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	4.1874942327716657e-18	-6.3113714751931913e-18	-5.3087181411891125e-07
6	7.5000000000000000e-01	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.2326543850893721e-17	-1.3008342260475736e-19	1.8872676182193901e-07
6	7.5000000000000000e-01	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.1160593344090681e-18	9.0907183393748402e-18	-5.0497106788835101e-07
6	7.5000000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9698800381284267e-19	1.3763560109062697e-17	1.1510590220948297e-18
6	7.5000000000000000e-01	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-9.3875485222377071e-19	5.8497195426509869e-18	5.0497106790098906e-07
6	7.5000000000000000e-01	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.1582402029617241e-18	1.1305705209318972e-17	-1.8872676182353480e-07
6	7.5000000000000000e-01	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.5926350183492612e-18	9.1399881409433116e-18	5.3087181408798852e-07
6	7.5000000000000000e-01	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-1.0675635969274021e-18	-4.3448508211614171e-18	6.1479204633561846e-07
6	7.5000000000000000e-01	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-4.3490303686925988e-20	4.1420733239240145e-18	5.8074449855150141e-07
6	7.5000000000000000e-01	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.5757205572695983e-17	1.6649774331593995e-17	5.2426697901403721e-07
6	7.5000000000000000e-01	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.2201886723300666e-18	-3.1236655453532995e-18	4.4115480453269136e-07
6	7.5000000000000000e-01	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.6632263827443328e-18	1.9419950602703342e-17	3.4968366926604682e-07
6	7.5000000000000000e-01	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	7.4012952434894205e-18	8.5531523701670560e-18	2.6327531044422314e-07
6	7.5000000000000000e-01	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-1.2512648623758478e-17	-8.6197580990541175e-18	1.8910019738603370e-07
6	7.5000000000000000e-01	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-5.8933005808187048e-18	1.6042086451316857e-18	1.3320741790752072e-07
6	7.5000000000000000e-01	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-6.6391919329523075e-18	1.5427517427912635e-18	7.6983975197340358e-08
6	7.5000000000000000e-01	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.9501150023127407e-17	-6.6669852725587278e-18	1.6562743072681464e-09
6	7.5000000000000000e-01	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.0621766324938167e-17	5.7923566660311469e-18	5.8042766502778815e-07
6	7.5000000000000000e-01	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	9.4284135912866837e-18	1.6411843253302571e-17	1.4804334993488422e-06
6	7.5000000000000000e-01	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.4542146138177065e-17	3.1799679233582417e-18	-6.7437828222792624e-07
6	7.5000000000000000e-01	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	2.7717240075448920e-17	2.8379218919098871e-17	-1.0083067068825610e-07
6	7.5000000000000000e-01	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	2.2612346209834489e-17	6.8419361126931767e-18	-5.7211317890377690e-07
6	7.5000000000000000e-01	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	4.3651296016633647e-18	4.1666243442597908e-18	-1.3155847186057468e-07
6	7.5000000000000000e-01	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-1.4905502231297491e-17	-4.7207428047799151e-18	1.8724792692042505e-08
6	7.5000000000000000e-01	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-1.9637837817886379e-18	1.4738316804095526e-18	1.1638119102430153e-09
6	7.5000000000000000e-01	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	2.2324530619575896e-17	1.2996553706053525e-18	-3.8100465285598837e-09
6	7.5000000000000000e-01	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	2.7961820335858575e-18	1.5656348692212546e-18	-2.5366884101111177e-09
6	7.5000000000000000e-01	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	7.2870338423547395e-18	-9.7274046266761513e-18	-1.3759865792940737e-09
6	7.5000000000000000e-01	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	-4.7495624250157260e-18	6.1027954674986413e-19	9.9375147497961953e-09
6	7.5000000000000000e-01	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	-7.0625866415941377e-18	-6.7627258619817649e-18	-1.3194894194289055e-08
6	7.5000000000000000e-01	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	-2.3381298984552877e-17	-1.9401794770133650e-19	-2.3149537893507831e-07
6	7.5000000000000000e-01	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	-4.5058765306107071e-17	-3.0128955722383004e-17	-3.5465250056536244e-07
6	7.5000000000000000e-01	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	-1.6627674502391167e-17	-3.2051401051423211e-17	9.2060503061443052e-09
6	7.5000000000000000e-01	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	-1.2093922175945201e-17	-1.1723086057338706e-17	-1.0602047727368724e-07
6	7.5000000000000000e-01	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	1.5500000000000000e+01	-3.2535196423725164e-17	-2.6042039847761407e-17	-2.2330882923108077e-07
6	7.5000000000000000e-01	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-2.3753528813583184e-17	-2.6034546614562948e-17	-8.6115919271338255e-08
6	7.5000000000000000e-01	0	0	32	32	65	0.0000000000000000e+00	0.0000000000000000e+00	1.6500000000000000e+01	-2.3753528813583184e-17	-2.6034546614562948e-17	-8.6115919271338255e-08
6	7.5000000000000000e-01	0	0	32	32	66	0.0000000000000000e+00	0.0000000000000000e+00	1.7000000000000000e+01	-2.3753528813583184e-17	-2.6034546614562948e-17	-8.6115919271338255e-08
6	7.5000000000000000e-01	0	0	32	32	67	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+01	-2.3753528813583184e-17	-2.6034546614562948e-17	-8.6115919271338255e-08
