# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
8	1.0000000000000000e+00	0	0	18	32	32	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4624645656149073e+00	9.5352082315526067e-17	1.3081290441510632e-16	1.4624615101631491e+00	7.5523928616942902e-18	1.4624615101631491e+00
8	1.0000000000000000e+00	0	0	19	32	32	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5000743602648481e+00	6.2415483594099255e-17	5.8542716858739816e-17	1.5000740054776622e+00	2.7895119005477034e-17	1.5000740054776611e+00
8	1.0000000000000000e+00	0	0	20	32	32	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5414547098797604e+00	1.3345938607921476e-17	1.9346777572170268e-17	1.5414551159296308e+00	-3.5437582662977323e-19	1.5414551159296050e+00
8	1.0000000000000000e+00	0	0	21	32	32	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5864004749396567e+00	-8.0569544462055735e-17	1.4697436922280942e-17	1.5864020268484413e+00	4.2914253270499751e-17	1.5864020268482630e+00
8	1.0000000000000000e+00	0	0	22	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6345363092933338e+00	-4.3219923226784699e-17	-5.9683570648316696e-17	1.6345391149420552e+00	-8.9388543725462451e-18	1.6345391149413870e+00
8	1.0000000000000000e+00	0	0	23	32	32	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6852679813512375e+00	7.0123546256226290e-18	-6.2526697389788236e-17	1.6852719974553676e+00	1.2924901322511257e-18	1.6852719974537256e+00
8	1.0000000000000000e+00	0	0	24	32	32	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7377335306862638e+00	1.4110794661924145e-17	3.6998927208206797e-17	1.7377385481538072e+00	-4.2422637267508104e-17	1.7377385481510050e+00
8	1.0000000000000000e+00	0	0	25	32	32	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7907628530155206e+00	-3.7308698680652650e-19	9.7077888674495780e-18	1.7907684316214159e+00	2.0129839182470840e-17	1.7907684316182297e+00
8	1.0000000000000000e+00	0	0	26	32	32	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8428581632380125e+00	-1.7702575300226065e-17	-1.0320391502502977e-16	1.8428636273207668e+00	5.1710191930205000e-17	1.8428636273188486e+00
8	1.0000000000000000e+00	0	0	27	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8922116897868813e+00	-1.8151476475536996e-17	-8.6535127819313588e-17	1.8922161997430709e+00	4.3486640235564584e-17	1.8922161997425120e+00
8	1.0000000000000000e+00	0	0	28	32	32	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9367774899435413e+00	-1.0232277955466901e-17	-2.3886702754195719e-17	1.9367804521495764e+00	1.0720462119633600e-17	1.9367804521441117e+00
8	1.0000000000000000e+00	0	0	29	32	32	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9744088540802773e+00	5.6301699067772064e-18	8.2571210779225039e-17	1.9744099979231664e+00	8.1643459833451846e-18	1.9744099978980185e+00
8	1.0000000000000000e+00	0	0	30	32	32	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0030569673693970e+00	8.0302185398909649e-17	-3.2772815201652323e-18	2.0030529739208580e+00	6.4476782837130569e-17	2.0030529738599880e+00
8	1.0000000000000000e+00	0	0	31	32	32	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0210126360818883e+00	-1.1026635914755477e-17	-3.0532709296225631e-17	2.0210086808179084e+00	-5.8589163679079195e-17	2.0210086807200187e+00
8	1.0000000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0271332709733345e+00	-1.5638186315936833e-16	-3.5585629948784208e-18	2.0271332709733345e+00	-6.2307578075302663e-17	2.0271332708597232e+00
8	1.0000000000000000e+00	0	0	33	32	32	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0210126360818883e+00	-3.5755236129819890e-17	8.1029216690091768e-17	2.0210086808179084e+00	5.3607365100767475e-17	2.0210086807200187e+00
8	1.0000000000000000e+00	0	0	34	32	32	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0030569673693970e+00	9.7822019468396366e-18	1.6741376541692456e-16	2.0030529739208580e+00	5.6901985225917423e-17	2.0030529738599880e+00
8	1.0000000000000000e+00	0	0	35	32	32	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9744088540802773e+00	4.8634137391123361e-17	-4.9172426125797906e-17	1.9744099979231664e+00	4.6453972135623005e-17	1.9744099978980185e+00
8	1.0000000000000000e+00	0	0	36	32	32	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9367774899435413e+00	1.3584027427814048e-16	-7.5650954514733922e-17	1.9367804521495764e+00	-1.7819120590943834e-17	1.9367804521441121e+00
8	1.0000000000000000e+00	0	0	37	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8922116897868821e+00	2.6746858267740062e-17	8.4939843822686380e-17	1.8922161997430718e+00	2.4409153637162566e-17	1.8922161997425129e+00
8	1.0000000000000000e+00	0	0	38	32	32	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8428581632380125e+00	-9.0674125501869341e-18	3.1243990999437235e-17	1.8428636273207666e+00	-2.9861298345709168e-18	1.8428636273188486e+00
8	1.0000000000000000e+00	0	0	39	32	32	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7907628530155202e+00	-6.1286247903181401e-17	6.2341869845286231e-18	1.7907684316214154e+00	-7.1916150706367806e-17	1.7907684316182293e+00
8	1.0000000000000000e+00	0	0	40	32	32	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7377335306862636e+00	-8.5548857626548907e-17	3.0420389412922483e-18	1.7377385481538070e+00	-3.9230628624915487e-17	1.7377385481510048e+00
8	1.0000000000000000e+00	0	0	41	32	32	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6852679813512370e+00	3.1282769061297314e-17	-4.3372521461924997e-17	1.6852719974553669e+00	2.3362248479077938e-17	1.6852719974537249e+00
8	1.0000000000000000e+00	0	0	42	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6345363092933338e+00	-8.9103084962872069e-18	-6.8063958485875064e-17	1.6345391149420552e+00	-7.6270648158408386e-19	1.6345391149413870e+00
8	1.0000000000000000e+00	0	0	43	32	32	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5864004749396570e+00	-6.1609707781671915e-17	-1.1189108018701429e-17	1.5864020268484413e+00	-1.2848948537544335e-17	1.5864020268482628e+00
8	1.0000000000000000e+00	0	0	44	32	32	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5414547098797604e+00	6.1539777622478084e-18	9.2308640169058489e-17	1.5414551159296308e+00	-4.3650921094833041e-18	1.5414551159296050e+00
8	1.0000000000000000e+00	0	0	45	32	32	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5000743602648487e+00	-2.6415895210034138e-17	1.5096625458011211e-17	1.5000740054776629e+00	4.9594069211279373e-17	1.5000740054776618e+00
8	1.0000000000000000e+00	0	0	46	32	32	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4624645656149069e+00	-1.9994168112899318e-17	-7.6634002065120403e-17	1.4624615101631493e+00	6.1113497718114362e-18	1.4624615101631493e+00
8	1.0000000000000000e+00	0	0	47	32	32	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4287026658931434e+00	-4.0959205307997605e-18	6.1436721530623664e-17	1.4286943606746361e+00	-3.7976343371141335e-18	1.4286943606746358e+00
8	1.0000000000000000e+00	0	0	48	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3987620749176806e+00	1.9397685904830209e-17	7.2698469566507159e-17	1.3987663176201164e+00	7.0458069356667673e-18	1.3987663176201162e+00
8	1.0000000000000000e+00	0	0	49	32	32	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3724769818687388e+00	5.9797950092744261e-17	3.8167924491350818e-17	1.3724791575892425e+00	-1.2628219621334214e-18	1.3724791575892425e+00
8	1.0000000000000000e+00	0	0	50	32	32	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3494105491676707e+00	9.7275618220932007e-17	1.5767119644679086e-17	1.3493988333363003e+00	1.8321978441213291e-17	1.3493988333363003e+00
8	1.0000000000000000e+00	0	0	51	32	32	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3290139304353148e+00	-6.0527122447081538e-18	-1.0719423992618970e-16	1.3290085980342841e+00	-4.0387196665975841e-17	1.3290085980342843e+00
8	1.0000000000000000e+00	0	0	52	32	32	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3108574079393198e+00	-2.4378159815288955e-17	-1.2778963121367524e-16	1.3108551800586585e+00	-3.9579593328350376e-17	1.3108551800586585e+00
8	1.0000000000000000e+00	0	0	53	32	32	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2945932469455517e+00	3.4706878376667542e-17	-7.8874471134008181e-17	1.2945915129453831e+00	-3.4457110261430648e-17	1.2945915129453831e+00
8	1.0000000000000000e+00	0	0	54	32	32	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2799400203516322e+00	-2.3864715699705401e-17	1.4838648307524169e-17	1.2799386433141826e+00	-6.1050462057507806e-17	1.2799386433141826e+00
8	1.0000000000000000e+00	0	0	55	32	32	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2666702501345588e+00	1.2549884531997319e-17	4.0619141835579414e-17	1.2666691886298314e+00	2.7661670224795120e-18	1.2666691886298314e+00
8	1.0000000000000000e+00	0	0	56	32	32	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2545974797582329e+00	-4.8657485701687693e-19	-9.9277851817959120e-17	1.2545966261043731e+00	-8.1761924825963043e-18	1.2545966261043731e+00
8	1.0000000000000000e+00	0	0	57	32	32	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2435672006815151e+00	-7.4794190502271215e-17	-2.7085857851226855e-17	1.2435664402339461e+00	-7.6758077295652290e-17	1.2435664402339464e+00
8	1.0000000000000000e+00	0	0	58	32	32	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2334496704803857e+00	1.9141090178636836e-17	2.4360302929514620e-17	1.2334497083844898e+00	-6.9851931125526859e-17	1.2334497083844900e+00
8	1.0000000000000000e+00	0	0	59	32	32	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2241352782658315e+00	1.0893997909880205e-16	1.4533134081478060e-16	1.2241373036673262e+00	-5.8864016549384609e-17	1.2241373036673258e+00
8	1.0000000000000000e+00	0	0	60	32	32	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2155374338319622e+00	-8.3657945210416130e-18	1.2582340147167615e-17	1.2155333755745530e+00	-4.6935805110986494e-17	1.2155333755745530e+00
8	1.0000000000000000e+00	0	0	61	32	32	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2075921377326195e+00	-9.8045069940035033e-17	3.2946732471623213e-17	1.2075731660839084e+00	-4.0531705380527134e-17	1.2075731660839080e+00
8	1.0000000000000000e+00	0	0	62	32	32	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2002429861680477e+00	1.0677490676002118e-18	7.3766629904258544e-17	1.2002314758583761e+00	1.5894171547941913e-17	1.2002314758583761e+00
8	1.0000000000000000e+00	0	0	63	32	32	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1934012217960912e+00	4.6264040500656828e-17	4.0250349745175155e-17	1.1933922411325333e+00	1.0154498135749265e-17	1.1933922411325331e+00
8	1.0000000000000000e+00	0	0	64	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1871559567319698e+00	-3.0365686564076336e-17	3.9755359333157044e-17	1.1871433720009721e+00	-2.4754003815192576e-17	1.1871433720009716e+00
