# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
6	7.5000000000000000e-01	0	0	32	22	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.9049446807776969e-17	-1.8910019239707531e-07	6.9874456938806793e-18
6	7.5000000000000000e-01	0	0	32	23	32	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-9.2033826084706932e-18	-2.6327530341877560e-07	7.9148471693085452e-18
6	7.5000000000000000e-01	0	0	32	24	32	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	7.0491215054349820e-18	-3.4968367199509147e-07	-1.0295459088025322e-18
6	7.5000000000000000e-01	0	0	32	25	32	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-4.0627520388164316e-18	-4.4115480670712954e-07	2.7070132365549155e-18
6	7.5000000000000000e-01	0	0	32	26	32	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	8.6575401489655683e-18	-5.2426693386226558e-07	8.4604684676055099e-18
6	7.5000000000000000e-01	0	0	32	27	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-3.7191985581928138e-19	-5.8074429787246942e-07	2.3251690793541371e-17
6	7.5000000000000000e-01	0	0	32	28	32	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	7.6130887368944892e-19	-6.1479154665728800e-07	5.8096102552277029e-18
6	7.5000000000000000e-01	0	0	32	29	32	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	1.6218749438040504e-18	-5.3087099297874740e-07	-9.4000306909840377e-18
6	7.5000000000000000e-01	0	0	32	30	32	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.4488373276387181e-18	1.8872776805396426e-07	9.8658847109638530e-18
6	7.5000000000000000e-01	0	0	32	31	32	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-2.2626696285065211e-19	-5.0497046946935732e-07	9.4279081996276921e-18
6	7.5000000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9823062520236616e-19	1.3762549146773341e-17	1.1603136456228900e-18
6	7.5000000000000000e-01	0	0	32	33	32	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.2197889988179130e-18	5.0497046946933784e-07	3.4896879144645983e-18
6	7.5000000000000000e-01	0	0	32	34	32	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-6.2546028126373520e-19	-1.8872776807046986e-07	-2.6917944935699907e-18
6	7.5000000000000000e-01	0	0	32	35	32	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	3.4433197981452291e-18	5.3087099296461021e-07	1.1745785048023665e-17
6	7.5000000000000000e-01	0	0	32	36	32	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.1550788400520370e-17	6.1479154666319065e-07	9.5140433461192235e-18
6	7.5000000000000000e-01	0	0	32	37	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.1058791777151183e-18	5.8074429790987122e-07	1.8464525351814194e-17
6	7.5000000000000000e-01	0	0	32	38	32	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	4.6638761457980148e-18	5.2426693383292097e-07	1.9418272164749368e-17
6	7.5000000000000000e-01	0	0	32	39	32	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	-3.7529927731677116e-18	4.4115480668698900e-07	-1.5887005558212826e-18
6	7.5000000000000000e-01	0	0	32	40	32	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-1.1199309408481258e-17	3.4968367204206596e-07	8.8158450980237761e-18
6	7.5000000000000000e-01	0	0	32	41	32	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	-1.1194293029200518e-17	2.6327530343170651e-07	-1.1218392404738455e-17
6	7.5000000000000000e-01	0	0	32	42	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.1217918443847974e-18	1.8910019239135736e-07	-1.8238277155321027e-17
6	7.5000000000000000e-01	0	0	32	43	32	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	-1.3275035529980253e-17	1.3320741601842496e-07	1.2116611204649442e-18
6	7.5000000000000000e-01	0	0	32	44	32	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-4.3107714420875149e-18	7.6983974969054153e-08	7.8350714397506236e-18
6	7.5000000000000000e-01	0	0	32	45	32	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	-4.2895896790466985e-18	1.6562743520138587e-09	-2.0105572337469441e-17
6	7.5000000000000000e-01	0	0	32	46	32	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	3.6885713378111776e-18	5.8042766502085508e-07	1.6128445303056058e-17
6	7.5000000000000000e-01	0	0	32	47	32	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	4.3582591923946654e-18	1.4804334993361727e-06	2.0757855547794052e-17
6	7.5000000000000000e-01	0	0	32	48	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	7.0246131797120778e-18	-6.7437828223926293e-07	2.9712636088734767e-17
6	7.5000000000000000e-01	0	0	32	49	32	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	-3.5845649464530696e-18	-1.0083067067802603e-07	1.4902476125205132e-17
6	7.5000000000000000e-01	0	0	32	50	32	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	-3.6010812085877757e-18	-5.7211317892342308e-07	3.3435220123121620e-18
6	7.5000000000000000e-01	0	0	32	51	32	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.7829116154537522e-18	-1.3155847186566858e-07	2.5089454586110926e-17
6	7.5000000000000000e-01	0	0	32	52	32	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-5.6605266725467279e-18	1.8724792721820286e-08	3.1209228138976572e-19
6	7.5000000000000000e-01	0	0	32	53	32	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	9.8630917340188121e-18	1.1638118944840992e-09	-2.9126476247686587e-18
6	7.5000000000000000e-01	0	0	32	54	32	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	9.6290187423920620e-19	-3.8100464998526227e-09	8.2091966938980282e-19
6	7.5000000000000000e-01	0	0	32	55	32	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.7751911424728626e-17	-2.5366883841146578e-09	3.4409978742762815e-18
6	7.5000000000000000e-01	0	0	32	56	32	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	3.5717664738498811e-18	-1.3759866220887911e-09	4.5384227373566656e-18
6	7.5000000000000000e-01	0	0	32	57	32	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	-3.2441925463822098e-17	9.9375147385784185e-09	1.0076560870058594e-17
6	7.5000000000000000e-01	0	0	32	58	32	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	-6.1320855348738767e-18	-1.3194894167016268e-08	-2.3920387257883652e-17
6	7.5000000000000000e-01	0	0	32	59	32	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	-1.2533760589462749e-18	-2.3149537895184337e-07	-5.0097325227728835e-18
6	7.5000000000000000e-01	0	0	32	60	32	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	-3.6845802809709199e-18	-3.5465250055981417e-07	-2.4711944455332772e-17
6	7.5000000000000000e-01	0	0	32	61	32	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	-3.7213734897930281e-18	9.2060503537395729e-09	-9.5012452230488489e-18
6	7.5000000000000000e-01	0	0	32	62	32	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	4.6570494083328525e-18	-1.0602047725282645e-07	2.1241059122531614e-18
6	7.5000000000000000e-01	0	0	32	63	32	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	2.5654887439752786e-19	-2.2330882921741037e-07	-9.6312004375987641e-18
6	7.5000000000000000e-01	0	0	32	64	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-6.9595987667949501e-18	-8.6115919243350103e-08	-1.1125678848546831e-17
