# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
6	7.5000000000000000e-01	0	0	32	14	32	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.3493997476219681e+00	8.1727767372998972e-17	-5.4353208798024829e-17	1.3494058935635922e+00	-2.5514870495240503e-17	1.3493997476219681e+00
6	7.5000000000000000e-01	0	0	32	15	32	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.3724767040322674e+00	-7.6902141693772234e-17	6.2011737486179000e-17	1.3724761535017398e+00	-7.1759617759404510e-17	1.3724767040322674e+00
6	7.5000000000000000e-01	0	0	32	16	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.3987626792399623e+00	-1.9612623455177905e-16	2.5668225487902244e-17	1.3987614508137916e+00	-2.7484758099704104e-17	1.3987626792399623e+00
6	7.5000000000000000e-01	0	0	32	17	32	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.4286935895095421e+00	8.5723520076583782e-18	-2.5500181047070028e-17	1.4286978784223945e+00	-5.8375349698818131e-17	1.4286935895095421e+00
6	7.5000000000000000e-01	0	0	32	18	32	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.4624606398629616e+00	6.6550402081772245e-17	2.7514127873186492e-17	1.4624615548656965e+00	4.2471825294266541e-17	1.4624606398629616e+00
6	7.5000000000000000e-01	0	0	32	19	32	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.5000730697820825e+00	-2.2133191679435382e-17	4.6925436967340202e-18	1.5000732458162589e+00	6.1936391736056978e-17	1.5000730697820823e+00
6	7.5000000000000000e-01	0	0	32	20	32	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.5414546331552994e+00	-1.2322016025711987e-17	5.9411693223212311e-17	1.5414543584464930e+00	-1.3471318291371270e-17	1.5414546331552883e+00
6	7.5000000000000000e-01	0	0	32	21	32	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.5864018816909744e+00	4.9989469545882565e-17	7.4046998556809074e-17	1.5864009245060211e+00	2.6159974019860855e-17	1.5864018816908825e+00
6	7.5000000000000000e-01	0	0	32	22	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.6345395852120708e+00	2.2106468196827395e-17	2.5205947232306403e-17	1.6345378938895556e+00	4.7650475809358071e-17	1.6345395852117042e+00
6	7.5000000000000000e-01	0	0	32	23	32	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.6852734695024854e+00	-2.6191816842300236e-17	2.2369856114854083e-17	1.6852710478678778e+00	-3.0203086396001891e-17	1.6852734695015577e+00
6	7.5000000000000000e-01	0	0	32	24	32	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.7377414982453474e+00	-1.6631309841412990e-17	-1.5593974899713053e-19	1.7377384446981943e+00	-3.8422897400919735e-17	1.7377414982437354e+00
6	7.5000000000000000e-01	0	0	32	25	32	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.7907734327123357e+00	1.2425347820669249e-18	2.0768392630353209e-17	1.7907699693844099e+00	-3.8273848197457867e-17	1.7907734327104847e+00
6	7.5000000000000000e-01	0	0	32	26	32	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.8428712956700586e+00	-3.2473353357380902e-17	4.0153149467882834e-17	1.8428677684031698e+00	-9.5454335284302868e-17	1.8428712956689730e+00
6	7.5000000000000000e-01	0	0	32	27	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.8922271175103345e+00	-2.9376996577553045e-17	8.8874115433788656e-18	1.8922239571425852e+00	-4.7402437414432642e-17	1.8922271175101677e+00
6	7.5000000000000000e-01	0	0	32	28	32	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.9367949001406750e+00	7.2354429414802163e-18	-5.2174193849579715e-18	1.9367924866045616e+00	3.3633710786748127e-17	1.9367949001378946e+00
6	7.5000000000000000e-01	0	0	32	29	32	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	1.9744278551349101e+00	4.4870975871354134e-18	1.0150240470185418e-18	1.9744264583091831e+00	7.8338445847032313e-17	1.9744278551209424e+00
6	7.5000000000000000e-01	0	0	32	30	32	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	2.0030758957626942e+00	3.8473226271078435e-17	-1.7980407672067849e-17	2.0030762191742260e+00	5.9470641170645143e-18	2.0030758957280952e+00
6	7.5000000000000000e-01	0	0	32	31	32	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	2.0210322343615030e+00	-1.4355705005663507e-17	-2.9182558586068130e-17	2.0210329128472924e+00	-3.0605732778184209e-17	2.0210322343053213e+00
6	7.5000000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0271540166053561e+00	-1.0506464466547175e-16	-4.1202756342983318e-19	2.0271540166053561e+00	-3.3071440510586955e-17	2.0271540165399435e+00
6	7.5000000000000000e-01	0	0	32	33	32	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.0210322343615030e+00	3.1681126255409690e-18	6.5774419284852217e-17	2.0210329128472924e+00	2.9213922630749110e-17	2.0210322343053213e+00
6	7.5000000000000000e-01	0	0	32	34	32	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	2.0030758957626942e+00	3.1793677141704780e-17	7.2976668697192899e-17	2.0030762191742260e+00	1.2367287954980151e-16	2.0030758957280952e+00
6	7.5000000000000000e-01	0	0	32	35	32	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.9744278551349101e+00	-3.8263225927402374e-17	-2.8524577924886228e-17	1.9744264583091831e+00	-3.3282717647992807e-17	1.9744278551209424e+00
6	7.5000000000000000e-01	0	0	32	36	32	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.9367949001406755e+00	9.4042672930277384e-17	-1.0258655553211232e-17	1.9367924866045618e+00	-8.2172464225447182e-17	1.9367949001378946e+00
6	7.5000000000000000e-01	0	0	32	37	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.8922271175103345e+00	3.6652688823628257e-17	3.3231366533162337e-17	1.8922239571425854e+00	8.0157575303606552e-17	1.8922271175101677e+00
6	7.5000000000000000e-01	0	0	32	38	32	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.8428712956700586e+00	-3.2980957678568171e-17	3.6215706987342775e-17	1.8428677684031698e+00	-1.7383576426263619e-17	1.8428712956689730e+00
6	7.5000000000000000e-01	0	0	32	39	32	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.7907734327123361e+00	2.6789337489265023e-17	8.7011241060905564e-18	1.7907699693844097e+00	-3.0624865713600750e-17	1.7907734327104847e+00
6	7.5000000000000000e-01	0	0	32	40	32	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.7377414982453472e+00	-5.7118590754058358e-17	-1.9461156071294345e-17	1.7377384446981938e+00	-2.2327041952852125e-17	1.7377414982437347e+00
6	7.5000000000000000e-01	0	0	32	41	32	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.6852734695024860e+00	-1.5967254899746893e-17	-3.3989513397740529e-17	1.6852710478678781e+00	-4.7466504911244666e-17	1.6852734695015579e+00
6	7.5000000000000000e-01	0	0	32	42	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.6345395852120705e+00	-4.1763961770995875e-18	-1.5217588956482426e-17	1.6345378938895558e+00	-1.8115623577542530e-17	1.6345395852117035e+00
6	7.5000000000000000e-01	0	0	32	43	32	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.5864018816909748e+00	3.4747234605878580e-17	8.9837279735589352e-18	1.5864009245060215e+00	-5.1630735661643930e-17	1.5864018816908834e+00
6	7.5000000000000000e-01	0	0	32	44	32	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.5414546331552994e+00	1.4549732572652784e-16	-4.6561507173669796e-18	1.5414543584464930e+00	-5.1539484163907860e-18	1.5414546331552883e+00
6	7.5000000000000000e-01	0	0	32	45	32	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.5000730697820825e+00	-4.2433259956627187e-17	-4.6996532577158086e-17	1.5000732458162589e+00	-5.9102192789906350e-18	1.5000730697820823e+00
6	7.5000000000000000e-01	0	0	32	46	32	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.4624606398629616e+00	-8.3285914116162031e-17	9.9980258055670244e-19	1.4624615548656965e+00	-1.0432963031756673e-16	1.4624606398629616e+00
6	7.5000000000000000e-01	0	0	32	47	32	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.4286935895095414e+00	7.6787685582814390e-17	5.4168074529342671e-18	1.4286978784223943e+00	5.2502294945670480e-17	1.4286935895095414e+00
6	7.5000000000000000e-01	0	0	32	48	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.3987626792399623e+00	1.1298401051319007e-16	1.7415169550620500e-17	1.3987614508137916e+00	7.5208711075558070e-17	1.3987626792399623e+00
6	7.5000000000000000e-01	0	0	32	49	32	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.3724767040322672e+00	-1.1125490870873064e-17	-7.4481474715854198e-17	1.3724761535017398e+00	-2.6378967829197025e-17	1.3724767040322674e+00
6	7.5000000000000000e-01	0	0	32	50	32	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.3493997476219683e+00	-6.1959603851020625e-17	-2.8116241190498564e-17	1.3494058935635926e+00	-2.1807995389806329e-17	1.3493997476219686e+00
6	7.5000000000000000e-01	0	0	32	51	32	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.3290090861727217e+00	-5.5081028647003559e-17	-4.0780158279120756e-17	1.3290112555220288e+00	3.9954480113948909e-18	1.3290090861727222e+00
6	7.5000000000000000e-01	0	0	32	52	32	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.3108553693440184e+00	-7.0687644363217242e-18	-1.8593960384385541e-17	1.3108565476859508e+00	-2.4114081191853760e-17	1.3108553693440184e+00
6	7.5000000000000000e-01	0	0	32	53	32	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.2945917261270736e+00	1.3346037740922112e-17	-2.0197404115988223e-17	1.2945927207108152e+00	-6.7231288721359261e-18	1.2945917261270736e+00
6	7.5000000000000000e-01	0	0	32	54	32	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.2799388087240495e+00	-9.0040862604648054e-17	-2.6346445205407675e-17	1.2799395763245225e+00	7.2925700392892168e-17	1.2799388087240500e+00
6	7.5000000000000000e-01	0	0	32	55	32	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.2666693114379532e+00	-2.7330059347592584e-17	-5.9136730942891613e-17	1.2666699054926565e+00	-2.4551013582671711e-17	1.2666693114379530e+00
6	7.5000000000000000e-01	0	0	32	56	32	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	1.2545967222477794e+00	5.8731144779816692e-17	-1.7425944088731693e-17	1.2545971897478940e+00	-8.1565669275637943e-17	1.2545967222477796e+00
6	7.5000000000000000e-01	0	0	32	57	32	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	1.2435665259265130e+00	4.4009728772364742e-17	1.1328279416101933e-18	1.2435669384974839e+00	-2.7381156623527819e-17	1.2435665259265134e+00
6	7.5000000000000000e-01	0	0	32	58	32	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	1.2334497146095924e+00	-6.7802218152458752e-17	-5.0231861266856660e-17	1.2334499546327158e+00	7.7248753308831894e-17	1.2334497146095929e+00
6	7.5000000000000000e-01	0	0	32	59	32	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	1.2241375084546984e+00	-1.4112929793204411e-17	-5.8537094670041181e-17	1.2241367442820505e+00	1.0581484044252643e-16	1.2241375084546986e+00
6	7.5000000000000000e-01	0	0	32	60	32	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	1.2155357309508821e+00	-9.8146223887477269e-18	1.4713107997930474e-17	1.2155369545069314e+00	6.2513839105922359e-17	1.2155357309508821e+00
6	7.5000000000000000e-01	0	0	32	61	32	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	1.2075769953605466e+00	8.4993735365468606e-18	-3.2793499320453884e-17	1.2075866381236808e+00	1.0378679640903092e-16	1.2075769953605469e+00
6	7.5000000000000000e-01	0	0	32	62	32	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.2002300567478261e+00	1.7683952381799253e-17	1.2909310728892865e-17	1.2002348103236478e+00	1.0769922481632138e-16	1.2002300567478266e+00
6	7.5000000000000000e-01	0	0	32	63	32	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	1.1933792647736932e+00	1.6733907066402205e-17	4.6605357364028654e-17	1.1933822765088573e+00	7.4200618324201926e-17	1.1933792647736936e+00
6	7.5000000000000000e-01	0	0	32	64	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.1872820777179431e+00	4.3927989183209705e-18	-2.3842151453490326e-17	1.1872882320746148e+00	7.8933652405653410e-17	1.1872820777179434e+00
6	7.5000000000000000e-01	0	0	32	65	32	0.0000000000000000e+00	1.6500000000000000e+01	0.0000000000000000e+00	1.1872820777179431e+00	4.3927989183209705e-18	-2.3842151453490326e-17	1.1872882320746148e+00	7.8933652405653410e-17	1.1872820777179434e+00
6	7.5000000000000000e-01	0	0	32	66	32	0.0000000000000000e+00	1.7000000000000000e+01	0.0000000000000000e+00	1.1872820777179431e+00	4.3927989183209705e-18	-2.3842151453490326e-17	1.1872882320746148e+00	7.8933652405653410e-17	1.1872820777179434e+00
6	7.5000000000000000e-01	0	0	32	67	32	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	1.1872820777179431e+00	4.3927989183209705e-18	-2.3842151453490326e-17	1.1872882320746148e+00	7.8933652405653410e-17	1.1872820777179434e+00
