# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	5.0000000000000000e-01	0	0	21	32	32	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5864012654291619e+00	8.0969107066808969e-18	1.2217440974117704e-17	1.5864017120005540e+00	-4.2026367537217483e-18	1.5864017120005156e+00
4	5.0000000000000000e-01	0	0	22	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6345390793420964e+00	-2.1506348882479573e-17	-2.9468246489237535e-17	1.6345398578427865e+00	1.4094392216236070e-17	1.6345398578426269e+00
4	5.0000000000000000e-01	0	0	23	32	32	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6852733468463734e+00	-2.9733475283879049e-17	-7.3244963239766845e-18	1.6852744598600751e+00	9.0347506671654939e-18	1.6852744598596616e+00
4	5.0000000000000000e-01	0	0	24	32	32	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7377421540143227e+00	3.2244374958970958e-17	2.6276418401750669e-17	1.7377435618069021e+00	7.6493103965370205e-18	1.7377435618061741e+00
4	5.0000000000000000e-01	0	0	25	32	32	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7907753891908993e+00	-3.5422384596963306e-18	-2.9806584587232423e-17	1.7907769995504699e+00	-2.8977145922704354e-17	1.7907769995496274e+00
4	5.0000000000000000e-01	0	0	26	32	32	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8428751623726864e+00	-9.5211143750386556e-18	-7.3336640584803494e-17	1.8428768309565002e+00	-3.7275159001214421e-17	1.8428768309560128e+00
4	5.0000000000000000e-01	0	0	27	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8922335086348530e+00	4.6918307535988343e-18	-2.8957765078726101e-17	1.8922350566327013e+00	-4.2305039600273939e-17	1.8922350566326702e+00
4	5.0000000000000000e-01	0	0	28	32	32	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9368042452831802e+00	-1.6744845100355952e-19	1.9759646332034291e-17	1.9368055039317358e+00	-7.1342917024419839e-18	1.9368055039305900e+00
4	5.0000000000000000e-01	0	0	29	32	32	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9744402218259154e+00	-2.2556265484473604e-17	3.8495998861814367e-17	1.9744410281332343e+00	-6.0784871148866614e-18	1.9744410281270777e+00
4	5.0000000000000000e-01	0	0	30	32	32	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0030921359485112e+00	2.1829499267172913e-17	8.8008013427948885e-18	2.0030924776260508e+00	3.1808203533841132e-17	2.0030924776105490e+00
4	5.0000000000000000e-01	0	0	31	32	32	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0210495338220289e+00	3.7331030572238197e-18	-6.4877240636149032e-18	2.0210496231635418e+00	-3.1234674211717546e-17	2.0210496231381883e+00
4	5.0000000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0271700059264641e+00	-5.0263452232861095e-17	6.4197304471728340e-19	2.0271700059264641e+00	-2.0851674048274801e-17	2.0271700058968651e+00
4	5.0000000000000000e-01	0	0	33	32	32	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0210495338220289e+00	1.0734021135104547e-17	1.7223719219605293e-17	2.0210496231635418e+00	1.9287577358224729e-17	2.0210496231381883e+00
4	5.0000000000000000e-01	0	0	34	32	32	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0030921359485112e+00	-5.8216988263944370e-18	4.7480250930334593e-17	2.0030924776260508e+00	1.3225265423751524e-17	2.0030924776105490e+00
4	5.0000000000000000e-01	0	0	35	32	32	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9744402218259154e+00	1.1351217488239589e-17	-4.4723967014609210e-17	1.9744410281332343e+00	9.0658347074979689e-18	1.9744410281270777e+00
4	5.0000000000000000e-01	0	0	36	32	32	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9368042452831791e+00	5.0219837265059009e-17	-5.5168055434050459e-17	1.9368055039317349e+00	-8.0259868718737037e-18	1.9368055039305891e+00
4	5.0000000000000000e-01	0	0	37	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8922335086348534e+00	3.8587232969829816e-17	9.3970580307148252e-17	1.8922350566327018e+00	-5.0945258814865059e-17	1.8922350566326707e+00
4	5.0000000000000000e-01	0	0	38	32	32	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8428751623726864e+00	1.9186671989785494e-17	2.8141786318614639e-17	1.8428768309565002e+00	-6.6900487002913955e-17	1.8428768309560128e+00
4	5.0000000000000000e-01	0	0	39	32	32	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7907753891908993e+00	-6.4814340724796889e-17	-2.4046827782707751e-17	1.7907769995504699e+00	-3.1334017283313369e-17	1.7907769995496274e+00
4	5.0000000000000000e-01	0	0	40	32	32	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7377421540143221e+00	-1.3493291189621308e-17	-2.2906605729396768e-18	1.7377435618069019e+00	7.1238405465874011e-18	1.7377435618061732e+00
4	5.0000000000000000e-01	0	0	41	32	32	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6852733468463734e+00	-7.0888019860720253e-18	-1.4683792673109736e-17	1.6852744598600751e+00	1.3945772802346257e-17	1.6852744598596616e+00
4	5.0000000000000000e-01	0	0	42	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6345390793420964e+00	-2.4668248633115518e-18	-2.7075037891677953e-18	1.6345398578427865e+00	2.1704141077505373e-17	1.6345398578426269e+00
4	5.0000000000000000e-01	0	0	43	32	32	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5864012654291619e+00	-8.5914261156722702e-19	-5.1192679552916969e-17	1.5864017120005540e+00	2.8831418116826651e-17	1.5864017120005156e+00
4	5.0000000000000000e-01	0	0	44	32	32	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5414540901619578e+00	-9.6515444749574462e-18	5.7832944690833339e-17	1.5414542329040548e+00	1.3541527863967033e-18	1.5414542329040510e+00
4	5.0000000000000000e-01	0	0	45	32	32	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5000725415483886e+00	-2.3824906212687371e-17	-3.0547647545722752e-18	1.5000724441796252e+00	-4.5065261590459259e-17	1.5000724441796252e+00
4	5.0000000000000000e-01	0	0	46	32	32	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4624602588586850e+00	-5.7412702042815033e-17	-8.7487856109434474e-17	1.4624599962134761e+00	-3.1655315095621502e-17	1.4624599962134759e+00
4	5.0000000000000000e-01	0	0	47	32	32	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4286945720531328e+00	5.0061023609709945e-17	2.6071728568194547e-17	1.4286932813021698e+00	-1.4355808367435467e-17	1.4286932813021698e+00
4	5.0000000000000000e-01	0	0	48	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3987594796801901e+00	1.4932519381732138e-17	6.3100245263349020e-17	1.3987593639891545e+00	3.7309722281792535e-18	1.3987593639891545e+00
4	5.0000000000000000e-01	0	0	49	32	32	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3724745994701821e+00	8.4325123869210106e-18	8.4847826711510917e-17	1.3724742178556020e+00	-4.6426909167529459e-20	1.3724742178556020e+00
4	5.0000000000000000e-01	0	0	50	32	32	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3494028180669495e+00	9.7086370989885865e-17	1.6550193914650552e-18	1.3494007163370292e+00	-9.6412251915452453e-17	1.3494007163370292e+00
4	5.0000000000000000e-01	0	0	51	32	32	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3290101422232043e+00	2.1714641754072666e-17	-8.0003119637004014e-17	1.3290093811613055e+00	3.9078678894253562e-18	1.3290093811613055e+00
4	5.0000000000000000e-01	0	0	52	32	32	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3108560743291864e+00	-4.5324867866159306e-18	-2.9123056100356424e-17	1.3108555276489429e+00	3.2123815324835586e-17	1.3108555276489429e+00
4	5.0000000000000000e-01	0	0	53	32	32	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2945923214413888e+00	-4.7281415406972169e-17	-3.2802922051512751e-17	1.2945918797818976e+00	-2.9206912560088748e-17	1.2945918797818976e+00
4	5.0000000000000000e-01	0	0	54	32	32	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2799392601636743e+00	-6.5053647516431641e-17	1.7165288856019252e-17	1.2799389220772677e+00	-3.9820445582602929e-17	1.2799389220772679e+00
4	5.0000000000000000e-01	0	0	55	32	32	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2666696625468068e+00	2.5957459957765461e-17	4.1425417703321868e-17	1.2666693991458404e+00	-5.3689328159946120e-17	1.2666693991458404e+00
4	5.0000000000000000e-01	0	0	56	32	32	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2545969977784921e+00	1.8886519188530925e-17	-4.0090074786967250e-17	1.2545967909869020e+00	2.7045432480170338e-17	1.2545967909869022e+00
4	5.0000000000000000e-01	0	0	57	32	32	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2435667538624753e+00	-3.6943314391513748e-18	2.7261828725679933e-18	1.2435665834148208e+00	6.4756957478780839e-18	1.2435665834148208e+00
4	5.0000000000000000e-01	0	0	58	32	32	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2334498728290824e+00	-1.4082346788808628e-17	3.7816228386482798e-17	1.2334497277308110e+00	-3.3985284219917733e-17	1.2334497277308110e+00
4	5.0000000000000000e-01	0	0	59	32	32	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2241374092046973e+00	-2.4146103953424117e-17	-8.5292542826683965e-18	1.2241375218662425e+00	-6.6085594596394131e-17	1.2241375218662425e+00
4	5.0000000000000000e-01	0	0	60	32	32	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2155372466306329e+00	-5.5118532117977117e-17	-1.8950120504929760e-17	1.2155370726311379e+00	-1.9821628457007224e-17	1.2155370726311379e+00
4	5.0000000000000000e-01	0	0	61	32	32	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2075821101020114e+00	4.8345845528381048e-18	-6.7579915353718498e-18	1.2075786485444704e+00	2.8188315794674900e-17	1.2075786485444706e+00
4	5.0000000000000000e-01	0	0	62	32	32	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2002237060988366e+00	3.8302748886145059e-18	-4.7627486294939700e-18	1.2002224102343115e+00	-1.2618102469239462e-17	1.2002224102343115e+00
4	5.0000000000000000e-01	0	0	63	32	32	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1933564929848763e+00	-3.3686787829956781e-17	-8.4568922940458803e-18	1.1933559356798169e+00	-1.2352158481571959e-17	1.1933559356798169e+00
4	5.0000000000000000e-01	0	0	64	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1876061193811032e+00	-1.3028370574194128e-17	-1.2754146792024525e-17	1.1876038317720194e+00	4.8585725300160103e-18	1.1876038317720194e+00
4	5.0000000000000000e-01	0	0	65	32	32	1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1876061193811032e+00	-1.3028370574194128e-17	-1.2754146792024525e-17	1.1876038317720194e+00	4.8585725300160103e-18	1.1876038317720194e+00
4	5.0000000000000000e-01	0	0	66	32	32	1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1876061193811032e+00	-1.3028370574194128e-17	-1.2754146792024525e-17	1.1876038317720194e+00	4.8585725300160103e-18	1.1876038317720194e+00
4	5.0000000000000000e-01	0	0	67	32	32	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1876061193811032e+00	-1.3028370574194128e-17	-1.2754146792024525e-17	1.1876038317720194e+00	4.8585725300160103e-18	1.1876038317720194e+00
