# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
16	2.0000000000000000e+00	0	0	32	18	32	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-2.1603640646598183e-17	-4.8037874661821567e-06	1.7530752533755505e-17
16	2.0000000000000000e+00	0	0	32	19	32	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-2.0328929166795982e-17	-3.9709369890874356e-06	1.7882158514369571e-17
16	2.0000000000000000e+00	0	0	32	20	32	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-3.7196617787889356e-17	-2.2423132082371791e-06	-8.6968223665814993e-18
16	2.0000000000000000e+00	0	0	32	21	32	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	2.6748515020524407e-17	-1.7505589009341342e-06	-1.4816142216447523e-17
16	2.0000000000000000e+00	0	0	32	22	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.1189471202407261e-17	-2.3838585329535966e-06	-4.8109853374257948e-17
16	2.0000000000000000e+00	0	0	32	23	32	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-2.6665625105135864e-18	-3.2156846923201199e-06	1.6748280459797476e-17
16	2.0000000000000000e+00	0	0	32	24	32	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	9.9964017553924657e-18	-4.0501048359620391e-06	-3.1285430873719526e-17
16	2.0000000000000000e+00	0	0	32	25	32	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	4.1993411759811874e-18	-4.8697634713809934e-06	-1.4074278160186376e-17
16	2.0000000000000000e+00	0	0	32	26	32	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.1341916843511856e-17	-5.6516289151255406e-06	-2.8954825868387142e-18
16	2.0000000000000000e+00	0	0	32	27	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	9.8285796490160224e-18	-6.3681968276349028e-06	1.6541167925916541e-17
16	2.0000000000000000e+00	0	0	32	28	32	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	7.8043127876854991e-18	-6.1718149717336077e-06	-9.9557370585788269e-18
16	2.0000000000000000e+00	0	0	32	29	32	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-2.9759359022992497e-18	-3.6080012185859638e-06	2.9188964266186721e-19
16	2.0000000000000000e+00	0	0	32	30	32	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	7.3145904903449915e-18	-8.7163790426301634e-07	-2.2881948559993236e-19
16	2.0000000000000000e+00	0	0	32	31	32	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-7.7040448950501343e-18	-2.7627132648486284e-06	-5.1199689913108191e-18
16	2.0000000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3622899553215028e-18	-9.1019106868133676e-18	-4.9392714077785137e-18
16	2.0000000000000000e+00	0	0	32	33	32	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.4009131307054800e-17	2.7627132648480965e-06	1.2879909272002493e-17
16	2.0000000000000000e+00	0	0	32	34	32	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-9.3120739652083794e-18	8.7163790428938702e-07	6.7463584993721245e-18
16	2.0000000000000000e+00	0	0	32	35	32	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-1.3005220402691486e-17	3.6080012186280664e-06	6.6899005222177457e-18
16	2.0000000000000000e+00	0	0	32	36	32	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-1.0211099093725834e-17	6.1718149716726536e-06	-5.2726563015755695e-18
16	2.0000000000000000e+00	0	0	32	37	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-1.7357636817370337e-17	6.3681968276252830e-06	-2.7476111530986870e-17
16	2.0000000000000000e+00	0	0	32	38	32	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-3.5254706845562821e-18	5.6516289151696397e-06	-1.1137654590165002e-17
16	2.0000000000000000e+00	0	0	32	39	32	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	3.5444447163871001e-18	4.8697634713515192e-06	-5.6063367313286316e-18
16	2.0000000000000000e+00	0	0	32	40	32	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-2.0245095601094286e-17	4.0501048359026070e-06	1.6591865278544923e-17
16	2.0000000000000000e+00	0	0	32	41	32	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	-2.6228354385586902e-17	3.2156846922934049e-06	9.1493412286095325e-18
16	2.0000000000000000e+00	0	0	32	42	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.2325400514357823e-17	2.3838585330436514e-06	3.3512473639284914e-18
16	2.0000000000000000e+00	0	0	32	43	32	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	-4.1916168369144674e-18	1.7505589009454055e-06	-3.2331266646511455e-17
16	2.0000000000000000e+00	0	0	32	44	32	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-6.1276613009186898e-18	2.2423132082107915e-06	5.8066436872446854e-18
16	2.0000000000000000e+00	0	0	32	45	32	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.1478463540584010e-18	3.9709369891077644e-06	-1.9577255997310365e-17
16	2.0000000000000000e+00	0	0	32	46	32	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.0810949533965048e-17	4.8037874661897181e-06	-8.1441293899596136e-18
16	2.0000000000000000e+00	0	0	32	47	32	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	2.6676043281684049e-17	2.1434505972261872e-06	2.0417249822621041e-17
16	2.0000000000000000e+00	0	0	32	48	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.9929663381777372e-18	-2.3670830153390322e-06	-9.3231589660523507e-18
16	2.0000000000000000e+00	0	0	32	49	32	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	4.4590974270601790e-18	-2.0951500151399433e-06	1.7701403638104062e-17
16	2.0000000000000000e+00	0	0	32	50	32	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	-3.0931823089765364e-17	-1.6750914226643411e-06	3.5099000382862186e-18
16	2.0000000000000000e+00	0	0	32	51	32	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	-5.1416039747886591e-17	-1.4723026314300818e-06	-7.7195788100594020e-17
16	2.0000000000000000e+00	0	0	32	52	32	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-3.1597241007012095e-17	-1.4648820591572070e-06	-1.4974062903705505e-17
16	2.0000000000000000e+00	0	0	32	53	32	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-4.0910179976292690e-17	-8.6956170040915078e-07	1.1377996218599707e-17
16	2.0000000000000000e+00	0	0	32	54	32	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.8309245650159244e-19	-1.8901719493381634e-07	3.5923186896677817e-17
16	2.0000000000000000e+00	0	0	32	55	32	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-1.8312950608377413e-17	7.1195538930033973e-09	2.0085007312828091e-17
16	2.0000000000000000e+00	0	0	32	56	32	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	4.4175830580114020e-19	-3.4046424253819097e-07	3.3855109489265175e-18
16	2.0000000000000000e+00	0	0	32	57	32	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	2.6434320761830491e-17	-1.2267586465137407e-06	-1.2230817624036390e-17
16	2.0000000000000000e+00	0	0	32	58	32	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	2.9510130615136162e-17	-2.1537289100043443e-06	-3.9765468225623719e-17
16	2.0000000000000000e+00	0	0	32	59	32	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	2.7006256673816704e-17	-2.4984938813061664e-06	-4.3241458232961732e-17
16	2.0000000000000000e+00	0	0	32	60	32	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	2.1955725531128454e-17	-2.4511530189196588e-06	-4.6596525355300627e-17
16	2.0000000000000000e+00	0	0	32	61	32	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	3.7292200369162772e-17	-2.4255619579252307e-06	5.5986410285903919e-18
16	2.0000000000000000e+00	0	0	32	62	32	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	2.1794504789248175e-17	-2.2755164164234109e-06	-4.7156431294192395e-17
16	2.0000000000000000e+00	0	0	32	63	32	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	1.3985413863857059e-17	-2.0324083194939685e-06	-6.7731096241824337e-17
16	2.0000000000000000e+00	0	0	32	64	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	2.7006548784296239e-17	-1.9558050094277587e-06	-3.3411452297055697e-17
16	2.0000000000000000e+00	0	0	32	65	32	0.0000000000000000e+00	1.6500000000000000e+01	0.0000000000000000e+00	2.7006548784296239e-17	-1.9558050094277587e-06	-3.3411452297055697e-17
16	2.0000000000000000e+00	0	0	32	66	32	0.0000000000000000e+00	1.7000000000000000e+01	0.0000000000000000e+00	2.7006548784296239e-17	-1.9558050094277587e-06	-3.3411452297055697e-17
16	2.0000000000000000e+00	0	0	32	67	32	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	2.7006548784296239e-17	-1.9558050094277587e-06	-3.3411452297055697e-17
