# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
16	2.0000000000000000e+00	0	0	10	32	32	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.0855051433064863e-14	1.3785069654635273e-28	-2.2977070693867597e-29
16	2.0000000000000000e+00	0	0	11	32	32	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1229352671204222e-13	1.6362599288875104e-29	-5.9933543151856881e-29
16	2.0000000000000000e+00	0	0	12	32	32	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.3903016997354277e-11	7.0844077250203862e-27	2.1075676481067287e-27
16	2.0000000000000000e+00	0	0	13	32	32	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0610964606795495e-09	4.8688758475543247e-26	-1.0205218338594599e-26
16	2.0000000000000000e+00	0	0	14	32	32	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4207672591999594e-08	5.9852021707342434e-25	-1.1646323224846905e-24
16	2.0000000000000000e+00	0	0	15	32	32	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3802220911842813e-07	1.0131415533256958e-23	3.0610595069074639e-23
16	2.0000000000000000e+00	0	0	16	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5763257099896859e-07	-3.1493256492991196e-23	-1.6653347014352087e-21
16	2.0000000000000000e+00	0	0	17	32	32	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2312129258588324e-07	7.1602257508632815e-21	-3.2107328310352219e-21
16	2.0000000000000000e+00	0	0	18	32	32	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5780546907631881e-07	1.4298021699435170e-20	4.2790849468207080e-21
16	2.0000000000000000e+00	0	0	19	32	32	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0601124549110861e-08	1.9807357599774529e-22	-5.3892221447450292e-21
16	2.0000000000000000e+00	0	0	20	32	32	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3136463585727858e-08	1.2637877131622018e-20	1.0927999727496325e-21
16	2.0000000000000000e+00	0	0	21	32	32	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2255243308592806e-07	1.7789535923702825e-20	1.1922046405311616e-20
16	2.0000000000000000e+00	0	0	22	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6578262595802871e-07	-2.9009950765315536e-20	2.4740302004653780e-20
16	2.0000000000000000e+00	0	0	23	32	32	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1545273957350883e-07	-4.8401638264079807e-20	3.3440421127495542e-20
16	2.0000000000000000e+00	0	0	24	32	32	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6611824555348123e-07	-8.6753911832832800e-21	7.3662168560176732e-21
16	2.0000000000000000e+00	0	0	25	32	32	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1286151658784643e-07	1.8279508248929364e-20	1.4754191849301393e-20
16	2.0000000000000000e+00	0	0	26	32	32	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4560853376811632e-07	5.8031502709433760e-20	1.5075872121839664e-20
16	2.0000000000000000e+00	0	0	27	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5306620354877710e-07	4.2907400534841312e-20	3.3978103456761859e-20
16	2.0000000000000000e+00	0	0	28	32	32	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5107679751265528e-07	9.8586218878979789e-21	2.9762746729128048e-20
16	2.0000000000000000e+00	0	0	29	32	32	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6143276954933973e-07	7.2291219291711840e-22	4.5135269104449882e-20
16	2.0000000000000000e+00	0	0	30	32	32	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3363853195568108e-07	-4.3950168229736316e-20	2.4030761435412273e-20
16	2.0000000000000000e+00	0	0	31	32	32	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.0092623892695391e-07	-4.9607601945939399e-20	-1.7821829860877244e-21
16	2.0000000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0420255012323647e-20	-1.3154203358437224e-20	4.4406068385812867e-20
16	2.0000000000000000e+00	0	0	33	32	32	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.0092623892693369e-07	1.7075991280822071e-20	7.0194777287756198e-20
16	2.0000000000000000e+00	0	0	34	32	32	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3363853195562168e-07	5.7328010270349913e-20	6.3441520526027729e-20
16	2.0000000000000000e+00	0	0	35	32	32	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6143276954931411e-07	4.8980984248305166e-21	1.2808503397014525e-20
16	2.0000000000000000e+00	0	0	36	32	32	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5107679751271166e-07	-8.2578098736835650e-20	-3.4973363245373576e-20
16	2.0000000000000000e+00	0	0	37	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5306620354882686e-07	-6.4052674441425901e-20	-5.0125959383330321e-21
16	2.0000000000000000e+00	0	0	38	32	32	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4560853376809668e-07	-2.1507966064975043e-20	2.8113583359674391e-20
16	2.0000000000000000e+00	0	0	39	32	32	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1286151658781943e-07	-8.9705745848205293e-21	1.7494141555091462e-20
16	2.0000000000000000e+00	0	0	40	32	32	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6611824555345111e-07	-5.4709628906159130e-21	3.4539029001050018e-20
16	2.0000000000000000e+00	0	0	41	32	32	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1545273957344255e-07	1.4445317633670604e-20	-9.8288917173339874e-21
16	2.0000000000000000e+00	0	0	42	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6578262595805571e-07	1.0045422933235142e-20	-1.9476757348246443e-20
16	2.0000000000000000e+00	0	0	43	32	32	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2255243308596422e-07	5.1854605096042314e-21	2.6339665146546123e-21
16	2.0000000000000000e+00	0	0	44	32	32	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3136463585701521e-08	5.2965197251514941e-21	7.0688013994211321e-21
16	2.0000000000000000e+00	0	0	45	32	32	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0601124549108810e-08	-5.7688750877137111e-21	3.9044794163782859e-21
16	2.0000000000000000e+00	0	0	46	32	32	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5780546907630219e-07	6.9677970336627341e-21	1.1500337494727680e-20
16	2.0000000000000000e+00	0	0	47	32	32	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2312129258589377e-07	5.5610604999658771e-21	5.3448167584381621e-21
16	2.0000000000000000e+00	0	0	48	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.5763257099896329e-07	2.2822257820226331e-22	-2.4934688110821668e-22
16	2.0000000000000000e+00	0	0	49	32	32	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3802220911842845e-07	-1.7069845815788742e-23	-7.1811807627918410e-24
16	2.0000000000000000e+00	0	0	50	32	32	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4207672591999449e-08	1.1360074587543837e-24	-1.8189379095996709e-24
16	2.0000000000000000e+00	0	0	51	32	32	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0610964606795468e-09	2.1903571662073838e-25	-1.1007352956685773e-25
16	2.0000000000000000e+00	0	0	52	32	32	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.3903016997354271e-11	6.1251908542152748e-27	-1.0199826294871056e-26
16	2.0000000000000000e+00	0	0	53	32	32	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1229352671204313e-13	-4.3050283483342026e-29	4.1322131438027894e-29
16	2.0000000000000000e+00	0	0	54	32	32	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.0855051433064876e-14	-1.6162571513286767e-28	-6.5444484827406894e-29
16	2.0000000000000000e+00	0	0	55	32	32	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9227312811133431e-16	1.8933848804316280e-29	6.1890268093949507e-30
16	2.0000000000000000e+00	0	0	56	32	32	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.2714577860254959e-20	2.8984707644767019e-30	3.5423169890636715e-30
16	2.0000000000000000e+00	0	0	57	32	32	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5255508210098512e-19	-4.9544574421857666e-30	3.4355192019600262e-30
16	2.0000000000000000e+00	0	0	58	32	32	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6564950868793403e-19	-1.8588731146358996e-30	5.3477845136758180e-30
16	2.0000000000000000e+00	0	0	59	32	32	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0584873865582372e-19	1.5099895966056240e-30	1.1001452663601407e-30
16	2.0000000000000000e+00	0	0	60	32	32	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9795025751728841e-19	1.3775451216817042e-30	6.3080807033993819e-31
16	2.0000000000000000e+00	0	0	61	32	32	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9291567309772701e-19	5.4468055192153093e-30	-1.0234823553904619e-30
16	2.0000000000000000e+00	0	0	62	32	32	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7312581328204714e-19	2.8327983935310582e-30	-2.6524766532909078e-30
16	2.0000000000000000e+00	0	0	63	32	32	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4255941909094275e-19	-3.0930217980279023e-30	-1.9417358967399920e-30
16	2.0000000000000000e+00	0	0	64	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3217479111419413e-19	2.5358660294593616e-30	1.0033444142909788e-30
