# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
10	1.2500000000000000e+00	0	0	21	32	32	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0057431428098128e-07	-4.0240148352770884e-18	2.8317714226334068e-17
10	1.2500000000000000e+00	0	0	22	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2862343827557010e-07	2.0179478573023284e-17	5.0113928723093861e-18
10	1.2500000000000000e+00	0	0	23	32	32	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.9007721984637364e-07	-1.1483481387345783e-17	3.6521137853814595e-19
10	1.2500000000000000e+00	0	0	24	32	32	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2974470823347815e-06	3.9508055258324261e-18	-1.3543330255312130e-18
10	1.2500000000000000e+00	0	0	25	32	32	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6167571115231791e-06	1.4533154034492700e-19	-6.5381446607632255e-18
10	1.2500000000000000e+00	0	0	26	32	32	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8963560181395358e-06	-5.0865659485167972e-18	5.8869525637305347e-19
10	1.2500000000000000e+00	0	0	27	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1124695493878713e-06	-9.2894126782166189e-19	1.4605099904673789e-17
10	1.2500000000000000e+00	0	0	28	32	32	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2448904599036110e-06	2.6276303172298067e-18	2.2484144294196771e-17
10	1.2500000000000000e+00	0	0	29	32	32	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6555982331441061e-06	5.8559980071092065e-18	-2.0429821870205197e-18
10	1.2500000000000000e+00	0	0	30	32	32	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2362038852423236e-08	-1.2067103978398077e-17	-1.2150144705736860e-17
10	1.2500000000000000e+00	0	0	31	32	32	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1034750858160843e-06	1.3904591948082223e-17	1.6433083311056699e-17
10	1.2500000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1410202516371530e-18	4.8558802650738081e-18	1.4124696582905176e-17
10	1.2500000000000000e+00	0	0	33	32	32	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1034750858202627e-06	5.4008502684164589e-18	2.4414766915934831e-17
10	1.2500000000000000e+00	0	0	34	32	32	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2362038839892773e-08	5.6226622464291615e-18	-3.7871571896783710e-18
10	1.2500000000000000e+00	0	0	35	32	32	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6555982331308572e-06	3.8950858085605483e-18	4.0319945747936768e-18
10	1.2500000000000000e+00	0	0	36	32	32	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2448904598945444e-06	-3.9583150236577332e-18	1.9359510368606346e-17
10	1.2500000000000000e+00	0	0	37	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1124695494029684e-06	4.3864924153065808e-18	7.5319815830029247e-18
10	1.2500000000000000e+00	0	0	38	32	32	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8963560181186431e-06	3.4262346498884350e-18	2.3744538628602954e-17
10	1.2500000000000000e+00	0	0	39	32	32	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6167571115200419e-06	-2.3069104108370560e-17	5.4717226181866105e-18
10	1.2500000000000000e+00	0	0	40	32	32	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2974470823370729e-06	-4.4080096094921980e-18	1.4020817663255821e-18
10	1.2500000000000000e+00	0	0	41	32	32	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9007721984252642e-07	6.1319067533537650e-18	3.5422084579110929e-18
10	1.2500000000000000e+00	0	0	42	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2862343830317226e-07	-2.4257581633714107e-17	1.6596363624794110e-17
10	1.2500000000000000e+00	0	0	43	32	32	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0057431425078816e-07	-1.2835895717353239e-17	1.6952854395303703e-17
10	1.2500000000000000e+00	0	0	44	32	32	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6607843943305048e-07	-7.3420427976314986e-20	3.9311738234785032e-17
10	1.2500000000000000e+00	0	0	45	32	32	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6793451782294233e-07	4.3472350482140963e-18	2.3897930509506582e-17
10	1.2500000000000000e+00	0	0	46	32	32	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3941026133789868e-06	1.0945807428878382e-17	6.2774217404446249e-18
10	1.2500000000000000e+00	0	0	47	32	32	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3557649359825340e-06	-1.5933281088250939e-17	-7.8878179974080059e-18
10	1.2500000000000000e+00	0	0	48	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1996347953727974e-06	1.0521037193154394e-18	-3.9566980333433992e-17
10	1.2500000000000000e+00	0	0	49	32	32	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9987648110850310e-07	-1.2670842306769845e-17	-1.7325336073419481e-17
10	1.2500000000000000e+00	0	0	50	32	32	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.1166663689905558e-07	-2.6605086223169535e-18	2.6062532032347230e-17
10	1.2500000000000000e+00	0	0	51	32	32	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.0890903919657270e-07	-1.1964470488560238e-17	-3.0522022793997970e-17
10	1.2500000000000000e+00	0	0	52	32	32	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9310923858670536e-07	1.5701180791097620e-17	-1.6096759476767522e-17
10	1.2500000000000000e+00	0	0	53	32	32	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.5882537861822830e-09	2.0851049332021365e-17	4.9743002294752668e-18
10	1.2500000000000000e+00	0	0	54	32	32	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.1706608743766050e-09	9.4324761522164377e-18	2.2993601305811410e-17
10	1.2500000000000000e+00	0	0	55	32	32	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.8296055107114244e-09	-3.9376910419190270e-18	2.0624318510125322e-17
10	1.2500000000000000e+00	0	0	56	32	32	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4699984823446088e-08	-2.4687421949298115e-17	-4.8735795319251200e-18
10	1.2500000000000000e+00	0	0	57	32	32	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4810664453523944e-08	2.3931963466430142e-17	-1.6036382834167946e-17
10	1.2500000000000000e+00	0	0	58	32	32	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.2027242863803758e-07	1.0559088260437702e-18	4.6373056398699615e-19
10	1.2500000000000000e+00	0	0	59	32	32	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0267172940718681e-06	7.1156832688492250e-18	1.9608787326942107e-17
10	1.2500000000000000e+00	0	0	60	32	32	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1119653008224146e-06	-3.2623539625240125e-17	1.9525596232663075e-17
10	1.2500000000000000e+00	0	0	61	32	32	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.7745491375916059e-07	-2.5861354459410107e-17	3.0541158961626612e-17
10	1.2500000000000000e+00	0	0	62	32	32	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.5230485075173020e-07	-2.5269396348321001e-18	2.5169517918203653e-17
10	1.2500000000000000e+00	0	0	63	32	32	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.5952980343466523e-07	-1.3975344513920693e-17	2.8778576845377650e-17
10	1.2500000000000000e+00	0	0	64	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.3761213822241945e-07	-2.5544691298724297e-17	3.3312707149291681e-17
10	1.2500000000000000e+00	0	0	65	32	32	1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.3761213822241945e-07	-2.5544691298724297e-17	3.3312707149291681e-17
10	1.2500000000000000e+00	0	0	66	32	32	1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.3761213822241945e-07	-2.5544691298724297e-17	3.3312707149291681e-17
10	1.2500000000000000e+00	0	0	67	32	32	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.3761213822241945e-07	-2.5544691298724297e-17	3.3312707149291681e-17
