# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
14	1.7500000000000000e+00	0	0	19	32	32	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6673521568998609e-06	-3.3099895204709040e-16	4.4557452292901080e-16
14	1.7500000000000000e+00	0	0	20	32	32	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9664155733373219e-06	1.4182808374920994e-16	5.8452778320644275e-16
14	1.7500000000000000e+00	0	0	21	32	32	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2231583905286948e-06	4.6867215886674489e-16	-6.4252669687396246e-16
14	1.7500000000000000e+00	0	0	22	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2545190443098100e-06	-4.6209547851417129e-16	-4.3682545666624371e-16
14	1.7500000000000000e+00	0	0	23	32	32	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0468149357198139e-05	1.0160255438845144e-16	8.6508804743251382e-17
14	1.7500000000000000e+00	0	0	24	32	32	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5666704111696085e-05	9.7482838450548598e-16	5.9013086914956873e-17
14	1.7500000000000000e+00	0	0	25	32	32	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1557279290453839e-05	7.6147401300402729e-16	-1.8556313353944852e-16
14	1.7500000000000000e+00	0	0	26	32	32	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7582605039353455e-05	-4.0829296768607393e-16	-4.0599263046515818e-16
14	1.7500000000000000e+00	0	0	27	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0120566516189601e-05	-2.5851575344397140e-16	-3.7916888547526972e-16
14	1.7500000000000000e+00	0	0	28	32	32	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0275548927980545e-05	-3.0609923825156186e-16	-7.6899362595319536e-17
14	1.7500000000000000e+00	0	0	29	32	32	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5713217279798409e-05	-9.4646236508223012e-17	4.3994201424001524e-16
14	1.7500000000000000e+00	0	0	30	32	32	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.6167392835328340e-06	5.2681775848111563e-16	1.5925481097557876e-17
14	1.7500000000000000e+00	0	0	31	32	32	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1689007287765432e-05	-3.1878379027278695e-16	-2.9077997447884596e-16
14	1.7500000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6898985899934940e-16	-1.1801484988081348e-16	3.7228720242446252e-16
14	1.7500000000000000e+00	0	0	33	32	32	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1689007287357967e-05	2.0308171320033888e-16	2.2072367810327982e-16
14	1.7500000000000000e+00	0	0	34	32	32	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6167392833752351e-06	-1.6649542002071941e-16	8.9641288605300011e-16
14	1.7500000000000000e+00	0	0	35	32	32	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5713217279485339e-05	-9.0953347976674310e-18	7.1610727653040284e-17
14	1.7500000000000000e+00	0	0	36	32	32	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0275548928151154e-05	2.5769907295503227e-16	-4.9706748104415105e-16
14	1.7500000000000000e+00	0	0	37	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0120566516457314e-05	4.1614975926307399e-17	6.2063201962138002e-16
14	1.7500000000000000e+00	0	0	38	32	32	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7582605039544898e-05	-4.2710156642535061e-16	1.6337414794746113e-16
14	1.7500000000000000e+00	0	0	39	32	32	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1557279290345873e-05	3.9941559843850865e-16	-8.1174434947727361e-16
14	1.7500000000000000e+00	0	0	40	32	32	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5666704111950357e-05	2.7189391942835461e-16	-9.1477579698926035e-17
14	1.7500000000000000e+00	0	0	41	32	32	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0468149357799432e-05	-1.2162518838973844e-16	-4.9044115312713153e-16
14	1.7500000000000000e+00	0	0	42	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2545190440318104e-06	-5.1590050777784177e-17	-1.0142871472134961e-15
14	1.7500000000000000e+00	0	0	43	32	32	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2231583895909522e-06	-3.7183713794155736e-16	8.3830421557105608e-16
14	1.7500000000000000e+00	0	0	44	32	32	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9664155738597574e-06	2.0345649942424659e-16	6.0149980426293111e-16
14	1.7500000000000000e+00	0	0	45	32	32	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6673521574190116e-06	7.8083429195225455e-17	5.0160188930360716e-16
14	1.7500000000000000e+00	0	0	46	32	32	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1923386987653400e-05	1.7136171659242265e-16	8.7242728129846165e-16
14	1.7500000000000000e+00	0	0	47	32	32	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4330456207259801e-06	3.7919938748848464e-16	-2.9552093099925612e-16
14	1.7500000000000000e+00	0	0	48	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2093916453181149e-05	-2.7680434041031874e-16	7.7315126300428557e-16
14	1.7500000000000000e+00	0	0	49	32	32	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8786803441133019e-07	-2.2910480542113851e-16	-5.5410348447088756e-16
14	1.7500000000000000e+00	0	0	50	32	32	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0075057171027329e-06	-9.5439511120545537e-16	-4.5076781038719436e-16
14	1.7500000000000000e+00	0	0	51	32	32	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.0741798564876031e-06	-5.3857909105828721e-16	-1.1531411159233623e-15
14	1.7500000000000000e+00	0	0	52	32	32	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5733474791102379e-06	3.8027062935916160e-16	6.8388110579649886e-17
14	1.7500000000000000e+00	0	0	53	32	32	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1459405128272997e-06	-1.0278021438259920e-15	-8.6180572781633468e-16
14	1.7500000000000000e+00	0	0	54	32	32	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8544222877462641e-08	-1.0284731809418997e-15	-3.2939604663626428e-18
14	1.7500000000000000e+00	0	0	55	32	32	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.8270058148238817e-08	1.6213833739812469e-16	-8.2200147756491265e-17
14	1.7500000000000000e+00	0	0	56	32	32	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.6337378664418884e-07	7.4869954980190401e-16	-3.7034909076402688e-16
14	1.7500000000000000e+00	0	0	57	32	32	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1579294874385495e-06	-1.0152500954965599e-16	8.7994292361068078e-16
14	1.7500000000000000e+00	0	0	58	32	32	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1909604116645791e-05	7.1961759576532404e-16	4.2548950511708617e-16
14	1.7500000000000000e+00	0	0	59	32	32	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1302595053819696e-05	3.5153228522616228e-16	7.0689751426951565e-16
14	1.7500000000000000e+00	0	0	60	32	32	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7969678815663141e-05	-1.6531811228305796e-16	5.6368119267500446e-16
14	1.7500000000000000e+00	0	0	61	32	32	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4610817966991846e-05	3.3863987955645185e-16	8.1912246364729725e-16
14	1.7500000000000000e+00	0	0	62	32	32	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1908362541931985e-05	5.5641158618530316e-16	3.4566884959344078e-16
14	1.7500000000000000e+00	0	0	63	32	32	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.3133217578366993e-07	-1.3008206432383096e-16	-9.1950428231868569e-17
14	1.7500000000000000e+00	0	0	64	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.9604378454908916e-06	4.6724949486038596e-16	6.5122354592125820e-16
