# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	2.5000000000000000e-01	0	0	32	11	32	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-7.4131243349850534e-18	3.6051132806313877e-10	-1.1947124238324075e-17
2	2.5000000000000000e-01	0	0	32	12	32	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-5.2755516835848058e-18	-3.9703784992108050e-10	2.2168020583163192e-18
2	2.5000000000000000e-01	0	0	32	13	32	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	8.4485343159564569e-18	-7.5028783773561429e-09	5.6402831757132896e-19
2	2.5000000000000000e-01	0	0	32	14	32	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-3.1453800402475042e-18	4.8080793905913730e-08	-3.0309258302615245e-18
2	2.5000000000000000e-01	0	0	32	15	32	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-5.4092592899778787e-18	-7.0203837393647460e-08	6.3452784063223904e-19
2	2.5000000000000000e-01	0	0	32	16	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	3.9309215622225771e-18	2.5013055754393178e-07	-6.7275901491579338e-18
2	2.5000000000000000e-01	0	0	32	17	32	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.0742514106834628e-18	-2.1124681004168494e-07	4.9495357465266528e-18
2	2.5000000000000000e-01	0	0	32	18	32	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-2.8499644365333035e-18	-1.3275322065358844e-08	9.7683420068048468e-19
2	2.5000000000000000e-01	0	0	32	19	32	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-5.4005672047965921e-19	6.1679250271675278e-10	2.7593675463844794e-19
2	2.5000000000000000e-01	0	0	32	20	32	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.1409942255114389e-18	-4.8339249281415130e-09	3.2363247679574514e-18
2	2.5000000000000000e-01	0	0	32	21	32	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.4164962388950718e-18	-6.7072779647001412e-09	8.4810219328474670e-19
2	2.5000000000000000e-01	0	0	32	22	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.6996715903583943e-18	-9.6141737573223327e-09	2.8207749571134578e-18
2	2.5000000000000000e-01	0	0	32	23	32	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-2.5077360052581923e-18	-1.3250462549598722e-08	-2.2464807600387304e-18
2	2.5000000000000000e-01	0	0	32	24	32	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	3.2297829685681837e-19	-1.7470599809508752e-08	7.2901634957721054e-19
2	2.5000000000000000e-01	0	0	32	25	32	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	2.0808034587218985e-19	-2.1938930235017678e-08	-7.6098495142282757e-19
2	2.5000000000000000e-01	0	0	32	26	32	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.7587943111910974e-19	-2.6040673836963333e-08	2.5416627819071967e-18
2	2.5000000000000000e-01	0	0	32	27	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	8.3298766276556470e-19	-2.8810488073680317e-08	2.9626586593360214e-18
2	2.5000000000000000e-01	0	0	32	28	32	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.0635151464969669e-19	-2.9714664855265311e-08	1.2872912893670636e-18
2	2.5000000000000000e-01	0	0	32	29	32	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	9.3844924050080351e-19	-2.9647032404671444e-08	-2.7348619480077432e-18
2	2.5000000000000000e-01	0	0	32	30	32	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-4.0024832866942180e-19	2.1047655545204092e-08	2.4826726207261399e-18
2	2.5000000000000000e-01	0	0	32	31	32	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-4.9903649891623743e-19	-4.0579641004311826e-08	-6.9528114130601187e-19
2	2.5000000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3068225511380005e-20	1.5625988035094300e-18	1.1918128538982579e-18
2	2.5000000000000000e-01	0	0	32	33	32	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.1552995859603544e-19	4.0579641003498032e-08	1.3644489318037680e-18
2	2.5000000000000000e-01	0	0	32	34	32	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	2.9203724392565141e-19	-2.1047655546189261e-08	-1.1779620814258285e-18
2	2.5000000000000000e-01	0	0	32	35	32	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-3.1990447105620598e-19	2.9647032404006861e-08	2.0887918734511948e-18
2	2.5000000000000000e-01	0	0	32	36	32	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.3328560041854533e-18	2.9714664854305645e-08	-1.2487489351629532e-18
2	2.5000000000000000e-01	0	0	32	37	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-7.6864376916921563e-21	2.8810488079950779e-08	4.3673527899739131e-18
2	2.5000000000000000e-01	0	0	32	38	32	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-7.6626451820837871e-19	2.6040673835090080e-08	6.4177162521091592e-19
2	2.5000000000000000e-01	0	0	32	39	32	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	6.7855180767946495e-20	2.1938930232646813e-08	1.0355287190096864e-18
2	2.5000000000000000e-01	0	0	32	40	32	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-8.7146903563550878e-19	1.7470599814920197e-08	-1.4747883748253845e-18
2	2.5000000000000000e-01	0	0	32	41	32	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	-3.3639272933188557e-18	1.3250462541324805e-08	-3.7323606708799951e-18
2	2.5000000000000000e-01	0	0	32	42	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	2.1167432264344619e-18	9.6141737592720834e-09	-3.6200852643427858e-18
2	2.5000000000000000e-01	0	0	32	43	32	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	-2.3835296852827540e-18	6.7072779680510896e-09	4.6855369346775861e-18
2	2.5000000000000000e-01	0	0	32	44	32	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-1.2671976184692604e-18	4.8339249233059450e-09	-5.1010293431025473e-18
2	2.5000000000000000e-01	0	0	32	45	32	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	-8.9884225699940081e-19	-6.1679250166366646e-10	6.8046713350322378e-19
2	2.5000000000000000e-01	0	0	32	46	32	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	-1.6178233891014949e-18	1.3275322063811477e-08	-1.6216020383723038e-18
2	2.5000000000000000e-01	0	0	32	47	32	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	3.5601888785250619e-19	2.1124681004085556e-07	8.4674877364975563e-18
2	2.5000000000000000e-01	0	0	32	48	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	8.2195751870453768e-18	-2.5013055754106319e-07	6.1088129587088593e-18
2	2.5000000000000000e-01	0	0	32	49	32	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	4.7348100543344488e-19	7.0203837396175165e-08	-9.0684532676064687e-19
2	2.5000000000000000e-01	0	0	32	50	32	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	-5.6397042246623308e-18	-4.8080793909084982e-08	-2.4736289302410765e-18
2	2.5000000000000000e-01	0	0	32	51	32	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	6.1985233744900389e-18	7.5028783751270350e-09	4.5615222990123358e-18
2	2.5000000000000000e-01	0	0	32	52	32	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-1.9616360413363386e-18	3.9703784791720786e-10	4.4206821454543963e-18
2	2.5000000000000000e-01	0	0	32	53	32	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	5.8929575146362665e-18	-3.6051131862069723e-10	-7.0820520431600690e-18
2	2.5000000000000000e-01	0	0	32	54	32	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	4.7176548248417411e-19	-9.9825096414214613e-11	-7.4556242697173433e-19
2	2.5000000000000000e-01	0	0	32	55	32	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-2.4507152712404083e-18	-8.9201621147131144e-11	-6.8187560005787473e-19
2	2.5000000000000000e-01	0	0	32	56	32	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	-7.4088910699883871e-18	-9.5752761486384439e-11	-5.3477092440212704e-18
2	2.5000000000000000e-01	0	0	32	57	32	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	6.6657954127961018e-18	-2.1815507447205621e-11	-7.0125344731007595e-18
2	2.5000000000000000e-01	0	0	32	58	32	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	7.9519575418936685e-20	9.2098824725154290e-10	-9.9863193030609905e-19
2	2.5000000000000000e-01	0	0	32	59	32	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	-8.1738737724617521e-18	-4.6337523717362716e-09	-8.8775417885456605e-18
2	2.5000000000000000e-01	0	0	32	60	32	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	-2.0168861444660150e-18	-9.4177344934802882e-09	-1.9061108366276667e-18
2	2.5000000000000000e-01	0	0	32	61	32	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	-1.2415209677667275e-18	4.9020105024331003e-09	2.6473882535103843e-18
2	2.5000000000000000e-01	0	0	32	62	32	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	-6.2256885805609287e-18	-2.6275507974444457e-09	-5.6692502081818836e-18
2	2.5000000000000000e-01	0	0	32	63	32	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	-2.6889856470308185e-18	-7.7158067951856623e-09	-2.5834589211759207e-18
2	2.5000000000000000e-01	0	0	32	64	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-1.4155016894025169e-18	2.7426410594818579e-09	1.3977700569951707e-18
2	2.5000000000000000e-01	0	0	32	65	32	0.0000000000000000e+00	1.6500000000000000e+01	0.0000000000000000e+00	-1.4155016894025169e-18	2.7426410594818579e-09	1.3977700569951707e-18
2	2.5000000000000000e-01	0	0	32	66	32	0.0000000000000000e+00	1.7000000000000000e+01	0.0000000000000000e+00	-1.4155016894025169e-18	2.7426410594818579e-09	1.3977700569951707e-18
2	2.5000000000000000e-01	0	0	32	67	32	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	-1.4155016894025169e-18	2.7426410594818579e-09	1.3977700569951707e-18
