# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
16	2.0000000000000000e+00	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-7.0383209906845368e-18	1.4222416263892567e-17	6.3681985523595207e-06
16	2.0000000000000000e+00	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.1145093654486089e-18	-1.5149990854407147e-17	5.6516290779237459e-06
16	2.0000000000000000e+00	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-9.8374594108925778e-18	-5.1431770342803654e-17	4.8697634123163975e-06
16	2.0000000000000000e+00	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-3.4215307095983576e-18	2.4093802759587028e-17	4.0501049626631518e-06
16	2.0000000000000000e+00	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-1.4951622463096676e-17	2.3663991612277457e-17	3.2156849364960462e-06
16	2.0000000000000000e+00	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-3.9094640777488003e-17	2.6140181264333922e-17	2.3838586991049715e-06
16	2.0000000000000000e+00	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-3.9328864791602994e-17	1.7592337506669614e-18	1.7505589476327540e-06
16	2.0000000000000000e+00	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-3.1397792810768388e-17	-3.3748672247613870e-18	2.2423131991746381e-06
16	2.0000000000000000e+00	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-2.3854966184407681e-17	-2.3197455900946009e-17	3.9709369737920653e-06
16	2.0000000000000000e+00	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	3.9937155023768286e-18	-5.4929426891332882e-17	4.8037874592914191e-06
16	2.0000000000000000e+00	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	3.0016417413933984e-18	-8.0039810165823277e-18	2.1434505959041170e-06
16	2.0000000000000000e+00	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-9.1221154662458131e-19	-2.1177930145009280e-17	-2.3670830152844850e-06
16	2.0000000000000000e+00	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-2.8445678597011601e-17	-2.0485638355580811e-17	-2.0951500150843026e-06
16	2.0000000000000000e+00	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-2.6723165423187708e-17	2.7193992885221144e-18	-1.6750914226620042e-06
16	2.0000000000000000e+00	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-3.3928014406974741e-18	-6.1807161780033873e-17	-1.4723026314757994e-06
16	2.0000000000000000e+00	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.5414251342943268e-17	1.7937889192052706e-17	-1.4648820591854775e-06
16	2.0000000000000000e+00	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	3.0471564477318779e-17	2.1327483724435341e-17	-8.6956170042257848e-07
16	2.0000000000000000e+00	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	2.6958555239111835e-17	-1.8658684522317436e-17	-1.8901719493508569e-07
16	2.0000000000000000e+00	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	8.3202701022535337e-18	-2.0554093227977646e-17	7.1195539261740777e-09
16	2.0000000000000000e+00	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	-1.8350937605781387e-17	-1.4131450070496967e-17	-3.4046424246425135e-07
16	2.0000000000000000e+00	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	2.9786395615156182e-17	-4.7400451391239304e-18	-1.2267586465496697e-06
16	2.0000000000000000e+00	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	-1.8111345210137157e-17	6.8171405040857729e-19	-2.1537289100694282e-06
16	2.0000000000000000e+00	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	1.5610241841034172e-17	9.7096492157851463e-18	-2.4984938812359843e-06
16	2.0000000000000000e+00	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	3.5334208980406573e-17	-2.4489047638952949e-17	-2.4511530189307265e-06
16	2.0000000000000000e+00	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	4.6903234333229456e-17	-2.9579365749717228e-17	-2.4255619579980111e-06
16	2.0000000000000000e+00	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	2.3600330485147263e-17	-2.0220952717935850e-17	-2.2755164164234270e-06
16	2.0000000000000000e+00	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	1.5500000000000000e+01	1.6945696585709069e-17	-2.8294358770189370e-17	-2.0324083194626799e-06
16	2.0000000000000000e+00	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	3.7084403237966002e-17	-3.4769810559517229e-17	-1.9558050094638160e-06
16	2.0000000000000000e+00	0	0	32	32	65	0.0000000000000000e+00	0.0000000000000000e+00	1.6500000000000000e+01	3.7084403237966002e-17	-3.4769810559517229e-17	-1.9558050094638160e-06
16	2.0000000000000000e+00	0	0	32	32	66	0.0000000000000000e+00	0.0000000000000000e+00	1.7000000000000000e+01	3.7084403237966002e-17	-3.4769810559517229e-17	-1.9558050094638160e-06
16	2.0000000000000000e+00	0	0	32	32	67	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+01	3.7084403237966002e-17	-3.4769810559517229e-17	-1.9558050094638160e-06
